timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-12-11 05:00:00 PST,+61587.5,+5.10252e+08,+0,+61587.5
2020-12-11 06:00:00 PST,+61587.5,+5.10314e+08,+0,+61587.5
2020-12-11 07:00:00 PST,+61587.5,+5.10375e+08,+0,+61587.5
2020-12-11 08:00:00 PST,+61587.5,+5.10437e+08,+0,+61587.5
2020-12-11 09:00:00 PST,+61587.5,+5.10498e+08,+0,+61587.5
2020-12-11 10:00:00 PST,+61587.5,+5.1056e+08,+0,+61587.5
2020-12-11 11:00:00 PST,+61587.5,+5.10622e+08,+0,+61587.5
2020-12-11 12:00:00 PST,+61587.5,+5.10683e+08,+0,+61587.5
2020-12-11 13:00:00 PST,+61587.5,+5.10745e+08,+0,+61587.5
2020-12-11 14:00:00 PST,+61587.5,+5.10806e+08,+0,+61587.5
2020-12-11 15:00:00 PST,+61587.5,+5.10868e+08,+0,+61587.5
2020-12-11 16:00:00 PST,+61587.5,+5.1093e+08,+0,+61587.5
2020-12-11 17:00:00 PST,+61587.5,+5.10991e+08,+0,+61587.5
2020-12-11 18:00:00 PST,+61587.5,+5.11053e+08,+0,+61587.5
2020-12-11 19:00:00 PST,+61587.5,+5.11114e+08,+0,+61587.5
2020-12-11 20:00:00 PST,+61587.5,+5.11176e+08,+0,+61587.5
2020-12-11 21:00:00 PST,+61587.5,+5.11238e+08,+0,+61587.5
2020-12-11 22:00:00 PST,+61587.5,+5.11299e+08,+0,+61587.5
2020-12-11 23:00:00 PST,+61587.5,+5.11361e+08,+0,+61587.5
2020-12-12 00:00:00 PST,+61587.5,+5.11422e+08,+0,+61587.5
2020-12-12 01:00:00 PST,+61587.5,+5.11484e+08,+0,+61587.5
2020-12-12 02:00:00 PST,+61587.5,+5.11545e+08,+0,+61587.5
2020-12-12 03:00:00 PST,+61587.5,+5.11607e+08,+0,+61587.5
2020-12-12 04:00:00 PST,+61587.5,+5.11669e+08,+0,+61587.5
2020-12-12 05:00:00 PST,+61587.5,+5.1173e+08,+0,+61587.5
2020-12-12 06:00:00 PST,+61587.5,+5.11792e+08,+0,+61587.5
2020-12-12 07:00:00 PST,+61587.5,+5.11853e+08,+0,+61587.5
2020-12-12 08:00:00 PST,+61587.5,+5.11915e+08,+0,+61587.5
2020-12-12 09:00:00 PST,+61587.5,+5.11977e+08,+0,+61587.5
2020-12-12 10:00:00 PST,+61587.5,+5.12038e+08,+0,+61587.5
2020-12-12 11:00:00 PST,+61587.5,+5.121e+08,+0,+61587.5
2020-12-12 12:00:00 PST,+61587.5,+5.12161e+08,+0,+61587.5
2020-12-12 13:00:00 PST,+61587.5,+5.12223e+08,+0,+61587.5
2020-12-12 14:00:00 PST,+61587.5,+5.12285e+08,+0,+61587.5
2020-12-12 15:00:00 PST,+61587.5,+5.12346e+08,+0,+61587.5
2020-12-12 16:00:00 PST,+61587.5,+5.12408e+08,+0,+61587.5
2020-12-12 17:00:00 PST,+61587.5,+5.12469e+08,+0,+61587.5
2020-12-12 18:00:00 PST,+61587.5,+5.12531e+08,+0,+61587.5
2020-12-12 19:00:00 PST,+61587.5,+5.12592e+08,+0,+61587.5
2020-12-12 20:00:00 PST,+61587.5,+5.12654e+08,+0,+61587.5
2020-12-12 21:00:00 PST,+61587.5,+5.12716e+08,+0,+61587.5
2020-12-12 22:00:00 PST,+61587.5,+5.12777e+08,+0,+61587.5
2020-12-12 23:00:00 PST,+61587.5,+5.12839e+08,+0,+61587.5
2020-12-13 00:00:00 PST,+61587.5,+5.129e+08,+0,+61587.5
2020-12-13 01:00:00 PST,+61587.5,+5.12962e+08,+0,+61587.5
2020-12-13 02:00:00 PST,+61587.5,+5.13024e+08,+0,+61587.5
2020-12-13 03:00:00 PST,+61587.5,+5.13085e+08,+0,+61587.5
2020-12-13 04:00:00 PST,+61587.5,+5.13147e+08,+0,+61587.5
2020-12-13 05:00:00 PST,+61587.5,+5.13208e+08,+0,+61587.5
2020-12-13 06:00:00 PST,+61587.5,+5.1327e+08,+0,+61587.5
2020-12-13 07:00:00 PST,+61587.5,+5.13332e+08,+0,+61587.5
2020-12-13 08:00:00 PST,+61587.5,+5.13393e+08,+0,+61587.5
2020-12-13 09:00:00 PST,+61587.5,+5.13455e+08,+0,+61587.5
2020-12-13 10:00:00 PST,+61587.5,+5.13516e+08,+0,+61587.5
2020-12-13 11:00:00 PST,+61587.5,+5.13578e+08,+0,+61587.5
2020-12-13 12:00:00 PST,+61587.5,+5.13639e+08,+0,+61587.5
2020-12-13 13:00:00 PST,+61587.5,+5.13701e+08,+0,+61587.5
2020-12-13 14:00:00 PST,+61587.5,+5.13763e+08,+0,+61587.5
2020-12-13 15:00:00 PST,+61587.5,+5.13824e+08,+0,+61587.5
2020-12-13 16:00:00 PST,+61587.5,+5.13886e+08,+0,+61587.5
2020-12-13 17:00:00 PST,+61587.5,+5.13947e+08,+0,+61587.5
2020-12-13 18:00:00 PST,+61587.5,+5.14009e+08,+0,+61587.5
2020-12-13 19:00:00 PST,+61587.5,+5.14071e+08,+0,+61587.5
2020-12-13 20:00:00 PST,+61587.5,+5.14132e+08,+0,+61587.5
2020-12-13 21:00:00 PST,+61587.5,+5.14194e+08,+0,+61587.5
2020-12-13 22:00:00 PST,+61587.5,+5.14255e+08,+0,+61587.5
2020-12-13 23:00:00 PST,+61587.5,+5.14317e+08,+0,+61587.5
2020-12-14 00:00:00 PST,+61587.5,+5.14379e+08,+0,+61587.5
2020-12-14 01:00:00 PST,+61587.5,+5.1444e+08,+0,+61587.5
2020-12-14 02:00:00 PST,+61587.5,+5.14502e+08,+0,+61587.5
2020-12-14 03:00:00 PST,+61587.5,+5.14563e+08,+0,+61587.5
2020-12-14 04:00:00 PST,+61587.5,+5.14625e+08,+0,+61587.5
2020-12-14 05:00:00 PST,+61587.5,+5.14686e+08,+0,+61587.5
2020-12-14 06:00:00 PST,+61587.5,+5.14748e+08,+0,+61587.5
2020-12-14 07:00:00 PST,+61587.5,+5.1481e+08,+0,+61587.5
2020-12-14 08:00:00 PST,+61587.5,+5.14871e+08,+0,+61587.5
2020-12-14 09:00:00 PST,+61587.5,+5.14933e+08,+0,+61587.5
2020-12-14 10:00:00 PST,+61587.5,+5.14994e+08,+0,+61587.5
2020-12-14 11:00:00 PST,+61587.5,+5.15056e+08,+0,+61587.5
2020-12-14 12:00:00 PST,+61587.5,+5.15118e+08,+0,+61587.5
2020-12-14 13:00:00 PST,+61587.5,+5.15179e+08,+0,+61587.5
2020-12-14 14:00:00 PST,+61587.5,+5.15241e+08,+0,+61587.5
2020-12-14 15:00:00 PST,+61587.5,+5.15302e+08,+0,+61587.5
2020-12-14 16:00:00 PST,+61587.5,+5.15364e+08,+0,+61587.5
2020-12-14 17:00:00 PST,+61587.5,+5.15425e+08,+0,+61587.5
2020-12-14 18:00:00 PST,+61587.5,+5.15487e+08,+0,+61587.5
2020-12-14 19:00:00 PST,+61587.5,+5.15549e+08,+0,+61587.5
2020-12-14 20:00:00 PST,+61587.5,+5.1561e+08,+0,+61587.5
2020-12-14 21:00:00 PST,+61587.5,+5.15672e+08,+0,+61587.5
2020-12-14 22:00:00 PST,+61587.5,+5.15733e+08,+0,+61587.5
2020-12-14 23:00:00 PST,+61587.5,+5.15795e+08,+0,+61587.5
2020-12-15 00:00:00 PST,+61587.5,+5.15857e+08,+0,+61587.5
2020-12-15 01:00:00 PST,+61587.5,+5.15918e+08,+0,+61587.5
2020-12-15 02:00:00 PST,+61587.5,+5.1598e+08,+0,+61587.5
2020-12-15 03:00:00 PST,+61587.5,+5.16041e+08,+0,+61587.5
2020-12-15 04:00:00 PST,+61587.5,+5.16103e+08,+0,+61587.5
2020-12-15 05:00:00 PST,+61587.5,+5.16165e+08,+0,+61587.5
2020-12-15 06:00:00 PST,+61587.5,+5.16226e+08,+0,+61587.5
2020-12-15 07:00:00 PST,+61587.5,+5.16288e+08,+0,+61587.5
2020-12-15 08:00:00 PST,+61587.5,+5.16349e+08,+0,+61587.5
2020-12-15 09:00:00 PST,+61587.5,+5.16411e+08,+0,+61587.5
2020-12-15 10:00:00 PST,+61587.5,+5.16472e+08,+0,+61587.5
2020-12-15 11:00:00 PST,+61587.5,+5.16534e+08,+0,+61587.5
2020-12-15 12:00:00 PST,+61587.5,+5.16596e+08,+0,+61587.5
2020-12-15 13:00:00 PST,+61587.5,+5.16657e+08,+0,+61587.5
2020-12-15 14:00:00 PST,+61587.5,+5.16719e+08,+0,+61587.5
2020-12-15 15:00:00 PST,+61587.5,+5.1678e+08,+0,+61587.5
2020-12-15 16:00:00 PST,+61587.5,+5.16842e+08,+0,+61587.5
2020-12-15 17:00:00 PST,+61587.5,+5.16904e+08,+0,+61587.5
2020-12-15 18:00:00 PST,+61587.5,+5.16965e+08,+0,+61587.5
2020-12-15 19:00:00 PST,+61587.5,+5.17027e+08,+0,+61587.5
2020-12-15 20:00:00 PST,+61587.5,+5.17088e+08,+0,+61587.5
2020-12-15 21:00:00 PST,+61587.5,+5.1715e+08,+0,+61587.5
2020-12-15 22:00:00 PST,+61587.5,+5.17212e+08,+0,+61587.5
2020-12-15 23:00:00 PST,+61587.5,+5.17273e+08,+0,+61587.5
2020-12-16 00:00:00 PST,+61587.5,+5.17335e+08,+0,+61587.5
2020-12-16 01:00:00 PST,+61587.5,+5.17396e+08,+0,+61587.5
2020-12-16 02:00:00 PST,+61587.5,+5.17458e+08,+0,+61587.5
2020-12-16 03:00:00 PST,+61587.5,+5.17519e+08,+0,+61587.5
2020-12-16 04:00:00 PST,+61587.5,+5.17581e+08,+0,+61587.5
2020-12-16 05:00:00 PST,+61587.5,+5.17643e+08,+0,+61587.5
2020-12-16 06:00:00 PST,+61587.5,+5.17704e+08,+0,+61587.5
2020-12-16 07:00:00 PST,+61587.5,+5.17766e+08,+0,+61587.5
2020-12-16 08:00:00 PST,+61587.5,+5.17827e+08,+0,+61587.5
2020-12-16 09:00:00 PST,+61587.5,+5.17889e+08,+0,+61587.5
2020-12-16 10:00:00 PST,+61587.5,+5.17951e+08,+0,+61587.5
2020-12-16 11:00:00 PST,+61587.5,+5.18012e+08,+0,+61587.5
2020-12-16 12:00:00 PST,+61587.5,+5.18074e+08,+0,+61587.5
2020-12-16 13:00:00 PST,+61587.5,+5.18135e+08,+0,+61587.5
2020-12-16 14:00:00 PST,+61587.5,+5.18197e+08,+0,+61587.5
2020-12-16 15:00:00 PST,+61587.5,+5.18259e+08,+0,+61587.5
2020-12-16 16:00:00 PST,+61587.5,+5.1832e+08,+0,+61587.5
2020-12-16 17:00:00 PST,+61587.5,+5.18382e+08,+0,+61587.5
2020-12-16 18:00:00 PST,+61587.5,+5.18443e+08,+0,+61587.5
2020-12-16 19:00:00 PST,+61587.5,+5.18505e+08,+0,+61587.5
2020-12-16 20:00:00 PST,+61587.5,+5.18566e+08,+0,+61587.5
2020-12-16 21:00:00 PST,+61587.5,+5.18628e+08,+0,+61587.5
2020-12-16 22:00:00 PST,+61587.5,+5.1869e+08,+0,+61587.5
2020-12-16 23:00:00 PST,+61587.5,+5.18751e+08,+0,+61587.5
2020-12-17 00:00:00 PST,+61587.5,+5.18813e+08,+0,+61587.5
2020-12-17 01:00:00 PST,+61587.5,+5.18874e+08,+0,+61587.5
2020-12-17 02:00:00 PST,+61587.5,+5.18936e+08,+0,+61587.5
2020-12-17 03:00:00 PST,+61587.5,+5.18998e+08,+0,+61587.5
2020-12-17 04:00:00 PST,+61587.5,+5.19059e+08,+0,+61587.5
2020-12-17 05:00:00 PST,+61587.5,+5.19121e+08,+0,+61587.5
2020-12-17 06:00:00 PST,+61587.5,+5.19182e+08,+0,+61587.5
2020-12-17 07:00:00 PST,+61587.5,+5.19244e+08,+0,+61587.5
2020-12-17 08:00:00 PST,+61587.5,+5.19306e+08,+0,+61587.5
2020-12-17 09:00:00 PST,+61587.5,+5.19367e+08,+0,+61587.5
2020-12-17 10:00:00 PST,+61587.5,+5.19429e+08,+0,+61587.5
2020-12-17 11:00:00 PST,+61587.5,+5.1949e+08,+0,+61587.5
2020-12-17 12:00:00 PST,+61587.5,+5.19552e+08,+0,+61587.5
2020-12-17 13:00:00 PST,+61587.5,+5.19613e+08,+0,+61587.5
2020-12-17 14:00:00 PST,+61587.5,+5.19675e+08,+0,+61587.5
2020-12-17 15:00:00 PST,+61587.5,+5.19737e+08,+0,+61587.5
2020-12-17 16:00:00 PST,+61587.5,+5.19798e+08,+0,+61587.5
2020-12-17 17:00:00 PST,+61587.5,+5.1986e+08,+0,+61587.5
2020-12-17 18:00:00 PST,+61587.5,+5.19921e+08,+0,+61587.5
2020-12-17 19:00:00 PST,+61587.5,+5.19983e+08,+0,+61587.5
2020-12-17 20:00:00 PST,+61587.5,+5.20045e+08,+0,+61587.5
2020-12-17 21:00:00 PST,+61587.5,+5.20106e+08,+0,+61587.5
2020-12-17 22:00:00 PST,+61587.5,+5.20168e+08,+0,+61587.5
2020-12-17 23:00:00 PST,+61587.5,+5.20229e+08,+0,+61587.5
2020-12-18 00:00:00 PST,+61587.5,+5.20291e+08,+0,+61587.5
2020-12-18 01:00:00 PST,+61587.5,+5.20352e+08,+0,+61587.5
2020-12-18 02:00:00 PST,+61587.5,+5.20414e+08,+0,+61587.5
2020-12-18 03:00:00 PST,+61587.5,+5.20476e+08,+0,+61587.5
2020-12-18 04:00:00 PST,+61587.5,+5.20537e+08,+0,+61587.5
2020-12-18 05:00:00 PST,+61587.5,+5.20599e+08,+0,+61587.5
2020-12-18 06:00:00 PST,+61587.5,+5.2066e+08,+0,+61587.5
2020-12-18 07:00:00 PST,+61587.5,+5.20722e+08,+0,+61587.5
2020-12-18 08:00:00 PST,+61587.5,+5.20784e+08,+0,+61587.5
2020-12-18 09:00:00 PST,+61587.5,+5.20845e+08,+0,+61587.5
2020-12-18 10:00:00 PST,+61587.5,+5.20907e+08,+0,+61587.5
2020-12-18 11:00:00 PST,+61587.5,+5.20968e+08,+0,+61587.5
2020-12-18 12:00:00 PST,+61587.5,+5.2103e+08,+0,+61587.5
2020-12-18 13:00:00 PST,+61587.5,+5.21092e+08,+0,+61587.5
2020-12-18 14:00:00 PST,+61587.5,+5.21153e+08,+0,+61587.5
2020-12-18 15:00:00 PST,+61587.5,+5.21215e+08,+0,+61587.5
2020-12-18 16:00:00 PST,+61587.5,+5.21276e+08,+0,+61587.5
2020-12-18 17:00:00 PST,+61587.5,+5.21338e+08,+0,+61587.5
2020-12-18 18:00:00 PST,+61587.5,+5.21399e+08,+0,+61587.5
2020-12-18 19:00:00 PST,+61587.5,+5.21461e+08,+0,+61587.5
2020-12-18 20:00:00 PST,+61587.5,+5.21523e+08,+0,+61587.5
2020-12-18 21:00:00 PST,+61587.5,+5.21584e+08,+0,+61587.5
2020-12-18 22:00:00 PST,+61587.5,+5.21646e+08,+0,+61587.5
2020-12-18 23:00:00 PST,+61587.5,+5.21707e+08,+0,+61587.5
2020-12-19 00:00:00 PST,+61587.5,+5.21769e+08,+0,+61587.5
2020-12-19 01:00:00 PST,+61587.5,+5.21831e+08,+0,+61587.5
2020-12-19 02:00:00 PST,+61587.5,+5.21892e+08,+0,+61587.5
2020-12-19 03:00:00 PST,+61587.5,+5.21954e+08,+0,+61587.5
2020-12-19 04:00:00 PST,+61587.5,+5.22015e+08,+0,+61587.5
2020-12-19 05:00:00 PST,+61587.5,+5.22077e+08,+0,+61587.5
2020-12-19 06:00:00 PST,+61587.5,+5.22139e+08,+0,+61587.5
2020-12-19 07:00:00 PST,+61587.5,+5.222e+08,+0,+61587.5
2020-12-19 08:00:00 PST,+61587.5,+5.22262e+08,+0,+61587.5
2020-12-19 09:00:00 PST,+61587.5,+5.22323e+08,+0,+61587.5
2020-12-19 10:00:00 PST,+61587.5,+5.22385e+08,+0,+61587.5
2020-12-19 11:00:00 PST,+61587.5,+5.22446e+08,+0,+61587.5
2020-12-19 12:00:00 PST,+61587.5,+5.22508e+08,+0,+61587.5
2020-12-19 13:00:00 PST,+61587.5,+5.2257e+08,+0,+61587.5
2020-12-19 14:00:00 PST,+61587.5,+5.22631e+08,+0,+61587.5
2020-12-19 15:00:00 PST,+61587.5,+5.22693e+08,+0,+61587.5
2020-12-19 16:00:00 PST,+61587.5,+5.22754e+08,+0,+61587.5
2020-12-19 17:00:00 PST,+61587.5,+5.22816e+08,+0,+61587.5
2020-12-19 18:00:00 PST,+61587.5,+5.22878e+08,+0,+61587.5
2020-12-19 19:00:00 PST,+61587.5,+5.22939e+08,+0,+61587.5
2020-12-19 20:00:00 PST,+61587.5,+5.23001e+08,+0,+61587.5
2020-12-19 21:00:00 PST,+61587.5,+5.23062e+08,+0,+61587.5
2020-12-19 22:00:00 PST,+61587.5,+5.23124e+08,+0,+61587.5
2020-12-19 23:00:00 PST,+61587.5,+5.23186e+08,+0,+61587.5
2020-12-20 00:00:00 PST,+61587.5,+5.23247e+08,+0,+61587.5
2020-12-20 01:00:00 PST,+61587.5,+5.23309e+08,+0,+61587.5
2020-12-20 02:00:00 PST,+61587.5,+5.2337e+08,+0,+61587.5
2020-12-20 03:00:00 PST,+61587.5,+5.23432e+08,+0,+61587.5
2020-12-20 04:00:00 PST,+61587.5,+5.23493e+08,+0,+61587.5
2020-12-20 05:00:00 PST,+61587.5,+5.23555e+08,+0,+61587.5
2020-12-20 06:00:00 PST,+61587.5,+5.23617e+08,+0,+61587.5
2020-12-20 07:00:00 PST,+61587.5,+5.23678e+08,+0,+61587.5
2020-12-20 08:00:00 PST,+61587.5,+5.2374e+08,+0,+61587.5
2020-12-20 09:00:00 PST,+61587.5,+5.23801e+08,+0,+61587.5
2020-12-20 10:00:00 PST,+61587.5,+5.23863e+08,+0,+61587.5
2020-12-20 11:00:00 PST,+61587.5,+5.23925e+08,+0,+61587.5
2020-12-20 12:00:00 PST,+61587.5,+5.23986e+08,+0,+61587.5
2020-12-20 13:00:00 PST,+61587.5,+5.24048e+08,+0,+61587.5
2020-12-20 14:00:00 PST,+61587.5,+5.24109e+08,+0,+61587.5
2020-12-20 15:00:00 PST,+61587.5,+5.24171e+08,+0,+61587.5
2020-12-20 16:00:00 PST,+61587.5,+5.24233e+08,+0,+61587.5
2020-12-20 17:00:00 PST,+61587.5,+5.24294e+08,+0,+61587.5
2020-12-20 18:00:00 PST,+61587.5,+5.24356e+08,+0,+61587.5
2020-12-20 19:00:00 PST,+61587.5,+5.24417e+08,+0,+61587.5
2020-12-20 20:00:00 PST,+61587.5,+5.24479e+08,+0,+61587.5
2020-12-20 21:00:00 PST,+61587.5,+5.2454e+08,+0,+61587.5
2020-12-20 22:00:00 PST,+61587.5,+5.24602e+08,+0,+61587.5
2020-12-20 23:00:00 PST,+61587.5,+5.24664e+08,+0,+61587.5
2020-12-21 00:00:00 PST,+61587.5,+5.24725e+08,+0,+61587.5
2020-12-21 01:00:00 PST,+61587.5,+5.24787e+08,+0,+61587.5
2020-12-21 02:00:00 PST,+61587.5,+5.24848e+08,+0,+61587.5
2020-12-21 03:00:00 PST,+61587.5,+5.2491e+08,+0,+61587.5
2020-12-21 04:00:00 PST,+61587.5,+5.24972e+08,+0,+61587.5
2020-12-21 05:00:00 PST,+61587.5,+5.25033e+08,+0,+61587.5
2020-12-21 06:00:00 PST,+61587.5,+5.25095e+08,+0,+61587.5
2020-12-21 07:00:00 PST,+61587.5,+5.25156e+08,+0,+61587.5
2020-12-21 08:00:00 PST,+61587.5,+5.25218e+08,+0,+61587.5
2020-12-21 09:00:00 PST,+61587.5,+5.25279e+08,+0,+61587.5
2020-12-21 10:00:00 PST,+61587.5,+5.25341e+08,+0,+61587.5
2020-12-21 11:00:00 PST,+61587.5,+5.25403e+08,+0,+61587.5
2020-12-21 12:00:00 PST,+61587.5,+5.25464e+08,+0,+61587.5
2020-12-21 13:00:00 PST,+61587.5,+5.25526e+08,+0,+61587.5
2020-12-21 14:00:00 PST,+61587.5,+5.25587e+08,+0,+61587.5
2020-12-21 15:00:00 PST,+61587.5,+5.25649e+08,+0,+61587.5
2020-12-21 16:00:00 PST,+61587.5,+5.25711e+08,+0,+61587.5
2020-12-21 17:00:00 PST,+61587.5,+5.25772e+08,+0,+61587.5
2020-12-21 18:00:00 PST,+61587.5,+5.25834e+08,+0,+61587.5
2020-12-21 19:00:00 PST,+61587.5,+5.25895e+08,+0,+61587.5
2020-12-21 20:00:00 PST,+61587.5,+5.25957e+08,+0,+61587.5
2020-12-21 21:00:00 PST,+61587.5,+5.26019e+08,+0,+61587.5
2020-12-21 22:00:00 PST,+61587.5,+5.2608e+08,+0,+61587.5
2020-12-21 23:00:00 PST,+61587.5,+5.26142e+08,+0,+61587.5
2020-12-22 00:00:00 PST,+61587.5,+5.26203e+08,+0,+61587.5
2020-12-22 01:00:00 PST,+61587.5,+5.26265e+08,+0,+61587.5
2020-12-22 02:00:00 PST,+61587.5,+5.26326e+08,+0,+61587.5
2020-12-22 03:00:00 PST,+61587.5,+5.26388e+08,+0,+61587.5
2020-12-22 04:00:00 PST,+61587.5,+5.2645e+08,+0,+61587.5
2020-12-22 05:00:00 PST,+61587.5,+5.26511e+08,+0,+61587.5
2020-12-22 06:00:00 PST,+61587.5,+5.26573e+08,+0,+61587.5
2020-12-22 07:00:00 PST,+61587.5,+5.26634e+08,+0,+61587.5
2020-12-22 08:00:00 PST,+61587.5,+5.26696e+08,+0,+61587.5
2020-12-22 09:00:00 PST,+61587.5,+5.26758e+08,+0,+61587.5
2020-12-22 10:00:00 PST,+61587.5,+5.26819e+08,+0,+61587.5
2020-12-22 11:00:00 PST,+61587.5,+5.26881e+08,+0,+61587.5
2020-12-22 12:00:00 PST,+61587.5,+5.26942e+08,+0,+61587.5
2020-12-22 13:00:00 PST,+61587.5,+5.27004e+08,+0,+61587.5
2020-12-22 14:00:00 PST,+61587.5,+5.27066e+08,+0,+61587.5
2020-12-22 15:00:00 PST,+61587.5,+5.27127e+08,+0,+61587.5
2020-12-22 16:00:00 PST,+61587.5,+5.27189e+08,+0,+61587.5
2020-12-22 17:00:00 PST,+61587.5,+5.2725e+08,+0,+61587.5
2020-12-22 18:00:00 PST,+61587.5,+5.27312e+08,+0,+61587.5
2020-12-22 19:00:00 PST,+61587.5,+5.27373e+08,+0,+61587.5
2020-12-22 20:00:00 PST,+61587.5,+5.27435e+08,+0,+61587.5
2020-12-22 21:00:00 PST,+61587.5,+5.27497e+08,+0,+61587.5
2020-12-22 22:00:00 PST,+61587.5,+5.27558e+08,+0,+61587.5
2020-12-22 23:00:00 PST,+61587.5,+5.2762e+08,+0,+61587.5
2020-12-23 00:00:00 PST,+61587.5,+5.27681e+08,+0,+61587.5
2020-12-23 01:00:00 PST,+61587.5,+5.27743e+08,+0,+61587.5
2020-12-23 02:00:00 PST,+61587.5,+5.27805e+08,+0,+61587.5
2020-12-23 03:00:00 PST,+61587.5,+5.27866e+08,+0,+61587.5
2020-12-23 04:00:00 PST,+61587.5,+5.27928e+08,+0,+61587.5
2020-12-23 05:00:00 PST,+61587.5,+5.27989e+08,+0,+61587.5
2020-12-23 06:00:00 PST,+61587.5,+5.28051e+08,+0,+61587.5
2020-12-23 07:00:00 PST,+61587.5,+5.28113e+08,+0,+61587.5
2020-12-23 08:00:00 PST,+61587.5,+5.28174e+08,+0,+61587.5
2020-12-23 09:00:00 PST,+61587.5,+5.28236e+08,+0,+61587.5
2020-12-23 10:00:00 PST,+61587.5,+5.28297e+08,+0,+61587.5
2020-12-23 11:00:00 PST,+61587.5,+5.28359e+08,+0,+61587.5
2020-12-23 12:00:00 PST,+61587.5,+5.2842e+08,+0,+61587.5
2020-12-23 13:00:00 PST,+61587.5,+5.28482e+08,+0,+61587.5
2020-12-23 14:00:00 PST,+61587.5,+5.28544e+08,+0,+61587.5
2020-12-23 15:00:00 PST,+61587.5,+5.28605e+08,+0,+61587.5
2020-12-23 16:00:00 PST,+61587.5,+5.28667e+08,+0,+61587.5
2020-12-23 17:00:00 PST,+61587.5,+5.28728e+08,+0,+61587.5
2020-12-23 18:00:00 PST,+61587.5,+5.2879e+08,+0,+61587.5
2020-12-23 19:00:00 PST,+61587.5,+5.28852e+08,+0,+61587.5
2020-12-23 20:00:00 PST,+61587.5,+5.28913e+08,+0,+61587.5
2020-12-23 21:00:00 PST,+61587.5,+5.28975e+08,+0,+61587.5
2020-12-23 22:00:00 PST,+61587.5,+5.29036e+08,+0,+61587.5
2020-12-23 23:00:00 PST,+61587.5,+5.29098e+08,+0,+61587.5
2020-12-24 00:00:00 PST,+61587.5,+5.29159e+08,+0,+61587.5
2020-12-24 01:00:00 PST,+61587.5,+5.29221e+08,+0,+61587.5
2020-12-24 02:00:00 PST,+61587.5,+5.29283e+08,+0,+61587.5
2020-12-24 03:00:00 PST,+61587.5,+5.29344e+08,+0,+61587.5
2020-12-24 04:00:00 PST,+61587.5,+5.29406e+08,+0,+61587.5
2020-12-24 05:00:00 PST,+61587.5,+5.29467e+08,+0,+61587.5
2020-12-24 06:00:00 PST,+61587.5,+5.29529e+08,+0,+61587.5
2020-12-24 07:00:00 PST,+61587.5,+5.29591e+08,+0,+61587.5
2020-12-24 08:00:00 PST,+61587.5,+5.29652e+08,+0,+61587.5
2020-12-24 09:00:00 PST,+61587.5,+5.29714e+08,+0,+61587.5
2020-12-24 10:00:00 PST,+61587.5,+5.29775e+08,+0,+61587.5
2020-12-24 11:00:00 PST,+61587.5,+5.29837e+08,+0,+61587.5
2020-12-24 12:00:00 PST,+61587.5,+5.29899e+08,+0,+61587.5
2020-12-24 13:00:00 PST,+61587.5,+5.2996e+08,+0,+61587.5
2020-12-24 14:00:00 PST,+61587.5,+5.30022e+08,+0,+61587.5
2020-12-24 15:00:00 PST,+61587.5,+5.30083e+08,+0,+61587.5
2020-12-24 16:00:00 PST,+61587.5,+5.30145e+08,+0,+61587.5
2020-12-24 17:00:00 PST,+61587.5,+5.30206e+08,+0,+61587.5
2020-12-24 18:00:00 PST,+61587.5,+5.30268e+08,+0,+61587.5
2020-12-24 19:00:00 PST,+61587.5,+5.3033e+08,+0,+61587.5
2020-12-24 20:00:00 PST,+61587.5,+5.30391e+08,+0,+61587.5
2020-12-24 21:00:00 PST,+61587.5,+5.30453e+08,+0,+61587.5
2020-12-24 22:00:00 PST,+61587.5,+5.30514e+08,+0,+61587.5
2020-12-24 23:00:00 PST,+61587.5,+5.30576e+08,+0,+61587.5
2020-12-25 00:00:00 PST,+61587.5,+5.30638e+08,+0,+61587.5
2020-12-25 01:00:00 PST,+61587.5,+5.30699e+08,+0,+61587.5
2020-12-25 02:00:00 PST,+61587.5,+5.30761e+08,+0,+61587.5
2020-12-25 03:00:00 PST,+61587.5,+5.30822e+08,+0,+61587.5
2020-12-25 04:00:00 PST,+61587.5,+5.30884e+08,+0,+61587.5
2020-12-25 05:00:00 PST,+61587.5,+5.30946e+08,+0,+61587.5
2020-12-25 06:00:00 PST,+61587.5,+5.31007e+08,+0,+61587.5
2020-12-25 07:00:00 PST,+61587.5,+5.31069e+08,+0,+61587.5
2020-12-25 08:00:00 PST,+61587.5,+5.3113e+08,+0,+61587.5
2020-12-25 09:00:00 PST,+61587.5,+5.31192e+08,+0,+61587.5
2020-12-25 10:00:00 PST,+61587.5,+5.31253e+08,+0,+61587.5
2020-12-25 11:00:00 PST,+61587.5,+5.31315e+08,+0,+61587.5
2020-12-25 12:00:00 PST,+61587.5,+5.31377e+08,+0,+61587.5
2020-12-25 13:00:00 PST,+61587.5,+5.31438e+08,+0,+61587.5
2020-12-25 14:00:00 PST,+61587.5,+5.315e+08,+0,+61587.5
2020-12-25 15:00:00 PST,+61587.5,+5.31561e+08,+0,+61587.5
2020-12-25 16:00:00 PST,+61587.5,+5.31623e+08,+0,+61587.5
2020-12-25 17:00:00 PST,+61587.5,+5.31685e+08,+0,+61587.5
