timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-11-13 20:00:00 PST,+28058,+2.14027e+08,+0,+28058
2020-11-13 21:00:00 PST,+28058,+2.14055e+08,+0,+28058
2020-11-13 22:00:00 PST,+28058,+2.14083e+08,+0,+28058
2020-11-13 23:00:00 PST,+28058,+2.14111e+08,+0,+28058
2020-11-14 00:00:00 PST,+28058,+2.14139e+08,+0,+28058
2020-11-14 01:00:00 PST,+28058,+2.14167e+08,+0,+28058
2020-11-14 02:00:00 PST,+28058,+2.14195e+08,+0,+28058
2020-11-14 03:00:00 PST,+28058,+2.14223e+08,+0,+28058
2020-11-14 04:00:00 PST,+28058,+2.14251e+08,+0,+28058
2020-11-14 05:00:00 PST,+28058,+2.14279e+08,+0,+28058
2020-11-14 06:00:00 PST,+28058,+2.14307e+08,+0,+28058
2020-11-14 07:00:00 PST,+28058,+2.14335e+08,+0,+28058
2020-11-14 08:00:00 PST,+28058,+2.14363e+08,+0,+28058
2020-11-14 09:00:00 PST,+28058,+2.14392e+08,+0,+28058
2020-11-14 10:00:00 PST,+28058,+2.1442e+08,+0,+28058
2020-11-14 11:00:00 PST,+28058,+2.14448e+08,+0,+28058
2020-11-14 12:00:00 PST,+28058,+2.14476e+08,+0,+28058
2020-11-14 13:00:00 PST,+28058,+2.14504e+08,+0,+28058
2020-11-14 14:00:00 PST,+28058,+2.14532e+08,+0,+28058
2020-11-14 15:00:00 PST,+28058,+2.1456e+08,+0,+28058
2020-11-14 16:00:00 PST,+28058,+2.14588e+08,+0,+28058
2020-11-14 17:00:00 PST,+28058,+2.14616e+08,+0,+28058
2020-11-14 18:00:00 PST,+28058,+2.14644e+08,+0,+28058
2020-11-14 19:00:00 PST,+28058,+2.14672e+08,+0,+28058
2020-11-14 20:00:00 PST,+28058,+2.147e+08,+0,+28058
2020-11-14 21:00:00 PST,+28058,+2.14728e+08,+0,+28058
2020-11-14 22:00:00 PST,+28058,+2.14756e+08,+0,+28058
2020-11-14 23:00:00 PST,+28058,+2.14784e+08,+0,+28058
2020-11-15 00:00:00 PST,+28058,+2.14812e+08,+0,+28058
2020-11-15 01:00:00 PST,+28058,+2.1484e+08,+0,+28058
2020-11-15 02:00:00 PST,+28058,+2.14869e+08,+0,+28058
2020-11-15 03:00:00 PST,+28058,+2.14897e+08,+0,+28058
2020-11-15 04:00:00 PST,+28058,+2.14925e+08,+0,+28058
2020-11-15 05:00:00 PST,+28058,+2.14953e+08,+0,+28058
2020-11-15 06:00:00 PST,+28058,+2.14981e+08,+0,+28058
2020-11-15 07:00:00 PST,+28058,+2.15009e+08,+0,+28058
2020-11-15 08:00:00 PST,+28058,+2.15037e+08,+0,+28058
2020-11-15 09:00:00 PST,+28058,+2.15065e+08,+0,+28058
2020-11-15 10:00:00 PST,+28058,+2.15093e+08,+0,+28058
2020-11-15 11:00:00 PST,+28058,+2.15121e+08,+0,+28058
2020-11-15 12:00:00 PST,+28058,+2.15149e+08,+0,+28058
2020-11-15 13:00:00 PST,+28058,+2.15177e+08,+0,+28058
2020-11-15 14:00:00 PST,+28058,+2.15205e+08,+0,+28058
2020-11-15 15:00:00 PST,+28058,+2.15233e+08,+0,+28058
2020-11-15 16:00:00 PST,+28058,+2.15261e+08,+0,+28058
2020-11-15 17:00:00 PST,+28058,+2.15289e+08,+0,+28058
2020-11-15 18:00:00 PST,+28058,+2.15317e+08,+0,+28058
2020-11-15 19:00:00 PST,+28058,+2.15346e+08,+0,+28058
2020-11-15 20:00:00 PST,+28058,+2.15374e+08,+0,+28058
2020-11-15 21:00:00 PST,+28058,+2.15402e+08,+0,+28058
2020-11-15 22:00:00 PST,+28058,+2.1543e+08,+0,+28058
2020-11-15 23:00:00 PST,+28058,+2.15458e+08,+0,+28058
2020-11-16 00:00:00 PST,+28058,+2.15486e+08,+0,+28058
2020-11-16 01:00:00 PST,+28058,+2.15514e+08,+0,+28058
2020-11-16 02:00:00 PST,+28058,+2.15542e+08,+0,+28058
2020-11-16 03:00:00 PST,+28058,+2.1557e+08,+0,+28058
2020-11-16 04:00:00 PST,+28058,+2.15598e+08,+0,+28058
2020-11-16 05:00:00 PST,+28058,+2.15626e+08,+0,+28058
2020-11-16 06:00:00 PST,+28058,+2.15654e+08,+0,+28058
2020-11-16 07:00:00 PST,+28058,+2.15682e+08,+0,+28058
2020-11-16 08:00:00 PST,+28058,+2.1571e+08,+0,+28058
2020-11-16 09:00:00 PST,+28058,+2.15738e+08,+0,+28058
2020-11-16 10:00:00 PST,+28058,+2.15766e+08,+0,+28058
2020-11-16 11:00:00 PST,+28058,+2.15794e+08,+0,+28058
2020-11-16 12:00:00 PST,+28058,+2.15823e+08,+0,+28058
2020-11-16 13:00:00 PST,+28058,+2.15851e+08,+0,+28058
2020-11-16 14:00:00 PST,+28058,+2.15879e+08,+0,+28058
2020-11-16 15:00:00 PST,+28058,+2.15907e+08,+0,+28058
2020-11-16 16:00:00 PST,+28058,+2.15935e+08,+0,+28058
2020-11-16 17:00:00 PST,+28058,+2.15963e+08,+0,+28058
2020-11-16 18:00:00 PST,+28058,+2.15991e+08,+0,+28058
2020-11-16 19:00:00 PST,+28058,+2.16019e+08,+0,+28058
2020-11-16 20:00:00 PST,+28058,+2.16047e+08,+0,+28058
2020-11-16 21:00:00 PST,+28058,+2.16075e+08,+0,+28058
2020-11-16 22:00:00 PST,+28058,+2.16103e+08,+0,+28058
2020-11-16 23:00:00 PST,+28058,+2.16131e+08,+0,+28058
2020-11-17 00:00:00 PST,+28058,+2.16159e+08,+0,+28058
2020-11-17 01:00:00 PST,+28058,+2.16187e+08,+0,+28058
2020-11-17 02:00:00 PST,+28058,+2.16215e+08,+0,+28058
2020-11-17 03:00:00 PST,+28058,+2.16243e+08,+0,+28058
2020-11-17 04:00:00 PST,+28058,+2.16271e+08,+0,+28058
2020-11-17 05:00:00 PST,+28058,+2.16299e+08,+0,+28058
2020-11-17 06:00:00 PST,+28058,+2.16328e+08,+0,+28058
2020-11-17 07:00:00 PST,+28058,+2.16356e+08,+0,+28058
2020-11-17 08:00:00 PST,+28058,+2.16384e+08,+0,+28058
2020-11-17 09:00:00 PST,+28058,+2.16412e+08,+0,+28058
2020-11-17 10:00:00 PST,+28058,+2.1644e+08,+0,+28058
2020-11-17 11:00:00 PST,+28058,+2.16468e+08,+0,+28058
2020-11-17 12:00:00 PST,+28058,+2.16496e+08,+0,+28058
2020-11-17 13:00:00 PST,+28058,+2.16524e+08,+0,+28058
2020-11-17 14:00:00 PST,+28058,+2.16552e+08,+0,+28058
2020-11-17 15:00:00 PST,+28058,+2.1658e+08,+0,+28058
2020-11-17 16:00:00 PST,+28058,+2.16608e+08,+0,+28058
2020-11-17 17:00:00 PST,+28058,+2.16636e+08,+0,+28058
2020-11-17 18:00:00 PST,+28058,+2.16664e+08,+0,+28058
2020-11-17 19:00:00 PST,+28058,+2.16692e+08,+0,+28058
2020-11-17 20:00:00 PST,+28058,+2.1672e+08,+0,+28058
2020-11-17 21:00:00 PST,+28058,+2.16748e+08,+0,+28058
2020-11-17 22:00:00 PST,+28058,+2.16776e+08,+0,+28058
2020-11-17 23:00:00 PST,+28058,+2.16805e+08,+0,+28058
2020-11-18 00:00:00 PST,+28058,+2.16833e+08,+0,+28058
2020-11-18 01:00:00 PST,+28058,+2.16861e+08,+0,+28058
2020-11-18 02:00:00 PST,+28058,+2.16889e+08,+0,+28058
2020-11-18 03:00:00 PST,+28058,+2.16917e+08,+0,+28058
2020-11-18 04:00:00 PST,+28058,+2.16945e+08,+0,+28058
2020-11-18 05:00:00 PST,+28058,+2.16973e+08,+0,+28058
2020-11-18 06:00:00 PST,+28058,+2.17001e+08,+0,+28058
2020-11-18 07:00:00 PST,+28058,+2.17029e+08,+0,+28058
2020-11-18 08:00:00 PST,+28058,+2.17057e+08,+0,+28058
2020-11-18 09:00:00 PST,+28058,+2.17085e+08,+0,+28058
2020-11-18 10:00:00 PST,+28058,+2.17113e+08,+0,+28058
2020-11-18 11:00:00 PST,+28058,+2.17141e+08,+0,+28058
2020-11-18 12:00:00 PST,+28058,+2.17169e+08,+0,+28058
2020-11-18 13:00:00 PST,+28058,+2.17197e+08,+0,+28058
2020-11-18 14:00:00 PST,+28058,+2.17225e+08,+0,+28058
2020-11-18 15:00:00 PST,+28058,+2.17253e+08,+0,+28058
2020-11-18 16:00:00 PST,+28058,+2.17282e+08,+0,+28058
2020-11-18 17:00:00 PST,+28058,+2.1731e+08,+0,+28058
2020-11-18 18:00:00 PST,+28058,+2.17338e+08,+0,+28058
2020-11-18 19:00:00 PST,+28058,+2.17366e+08,+0,+28058
2020-11-18 20:00:00 PST,+28058,+2.17394e+08,+0,+28058
2020-11-18 21:00:00 PST,+28058,+2.17422e+08,+0,+28058
2020-11-18 22:00:00 PST,+28058,+2.1745e+08,+0,+28058
2020-11-18 23:00:00 PST,+28058,+2.17478e+08,+0,+28058
2020-11-19 00:00:00 PST,+28058,+2.17506e+08,+0,+28058
2020-11-19 01:00:00 PST,+28058,+2.17534e+08,+0,+28058
2020-11-19 02:00:00 PST,+28058,+2.17562e+08,+0,+28058
2020-11-19 03:00:00 PST,+28058,+2.1759e+08,+0,+28058
2020-11-19 04:00:00 PST,+28058,+2.17618e+08,+0,+28058
2020-11-19 05:00:00 PST,+28058,+2.17646e+08,+0,+28058
2020-11-19 06:00:00 PST,+28058,+2.17674e+08,+0,+28058
2020-11-19 07:00:00 PST,+28058,+2.17702e+08,+0,+28058
2020-11-19 08:00:00 PST,+28058,+2.1773e+08,+0,+28058
2020-11-19 09:00:00 PST,+28058,+2.17759e+08,+0,+28058
2020-11-19 10:00:00 PST,+28058,+2.17787e+08,+0,+28058
2020-11-19 11:00:00 PST,+28058,+2.17815e+08,+0,+28058
2020-11-19 12:00:00 PST,+28058,+2.17843e+08,+0,+28058
2020-11-19 13:00:00 PST,+28058,+2.17871e+08,+0,+28058
2020-11-19 14:00:00 PST,+28058,+2.17899e+08,+0,+28058
2020-11-19 15:00:00 PST,+28058,+2.17927e+08,+0,+28058
2020-11-19 16:00:00 PST,+28058,+2.17955e+08,+0,+28058
2020-11-19 17:00:00 PST,+28058,+2.17983e+08,+0,+28058
2020-11-19 18:00:00 PST,+28058,+2.18011e+08,+0,+28058
2020-11-19 19:00:00 PST,+28058,+2.18039e+08,+0,+28058
2020-11-19 20:00:00 PST,+28058,+2.18067e+08,+0,+28058
2020-11-19 21:00:00 PST,+28058,+2.18095e+08,+0,+28058
2020-11-19 22:00:00 PST,+28058,+2.18123e+08,+0,+28058
2020-11-19 23:00:00 PST,+28058,+2.18151e+08,+0,+28058
2020-11-20 00:00:00 PST,+28058,+2.18179e+08,+0,+28058
2020-11-20 01:00:00 PST,+28058,+2.18207e+08,+0,+28058
2020-11-20 02:00:00 PST,+28058,+2.18236e+08,+0,+28058
2020-11-20 03:00:00 PST,+28058,+2.18264e+08,+0,+28058
2020-11-20 04:00:00 PST,+28058,+2.18292e+08,+0,+28058
2020-11-20 05:00:00 PST,+28058,+2.1832e+08,+0,+28058
2020-11-20 06:00:00 PST,+28058,+2.18348e+08,+0,+28058
2020-11-20 07:00:00 PST,+28058,+2.18376e+08,+0,+28058
2020-11-20 08:00:00 PST,+28058,+2.18404e+08,+0,+28058
2020-11-20 09:00:00 PST,+28058,+2.18432e+08,+0,+28058
2020-11-20 10:00:00 PST,+28058,+2.1846e+08,+0,+28058
2020-11-20 11:00:00 PST,+28058,+2.18488e+08,+0,+28058
2020-11-20 12:00:00 PST,+28058,+2.18516e+08,+0,+28058
2020-11-20 13:00:00 PST,+28058,+2.18544e+08,+0,+28058
2020-11-20 14:00:00 PST,+28058,+2.18572e+08,+0,+28058
2020-11-20 15:00:00 PST,+28058,+2.186e+08,+0,+28058
2020-11-20 16:00:00 PST,+28058,+2.18628e+08,+0,+28058
2020-11-20 17:00:00 PST,+28058,+2.18656e+08,+0,+28058
2020-11-20 18:00:00 PST,+28058,+2.18684e+08,+0,+28058
2020-11-20 19:00:00 PST,+28058,+2.18712e+08,+0,+28058
2020-11-20 20:00:00 PST,+28058,+2.18741e+08,+0,+28058
2020-11-20 21:00:00 PST,+28058,+2.18769e+08,+0,+28058
2020-11-20 22:00:00 PST,+28058,+2.18797e+08,+0,+28058
2020-11-20 23:00:00 PST,+28058,+2.18825e+08,+0,+28058
2020-11-21 00:00:00 PST,+28058,+2.18853e+08,+0,+28058
2020-11-21 01:00:00 PST,+28058,+2.18881e+08,+0,+28058
2020-11-21 02:00:00 PST,+28058,+2.18909e+08,+0,+28058
2020-11-21 03:00:00 PST,+28058,+2.18937e+08,+0,+28058
2020-11-21 04:00:00 PST,+28058,+2.18965e+08,+0,+28058
2020-11-21 05:00:00 PST,+28058,+2.18993e+08,+0,+28058
2020-11-21 06:00:00 PST,+28058,+2.19021e+08,+0,+28058
2020-11-21 07:00:00 PST,+28058,+2.19049e+08,+0,+28058
2020-11-21 08:00:00 PST,+28058,+2.19077e+08,+0,+28058
2020-11-21 09:00:00 PST,+28058,+2.19105e+08,+0,+28058
2020-11-21 10:00:00 PST,+28058,+2.19133e+08,+0,+28058
2020-11-21 11:00:00 PST,+28058,+2.19161e+08,+0,+28058
2020-11-21 12:00:00 PST,+28058,+2.19189e+08,+0,+28058
2020-11-21 13:00:00 PST,+28058,+2.19218e+08,+0,+28058
2020-11-21 14:00:00 PST,+28058,+2.19246e+08,+0,+28058
2020-11-21 15:00:00 PST,+28058,+2.19274e+08,+0,+28058
2020-11-21 16:00:00 PST,+28058,+2.19302e+08,+0,+28058
2020-11-21 17:00:00 PST,+28058,+2.1933e+08,+0,+28058
2020-11-21 18:00:00 PST,+28058,+2.19358e+08,+0,+28058
2020-11-21 19:00:00 PST,+28058,+2.19386e+08,+0,+28058
2020-11-21 20:00:00 PST,+28058,+2.19414e+08,+0,+28058
2020-11-21 21:00:00 PST,+28058,+2.19442e+08,+0,+28058
2020-11-21 22:00:00 PST,+28058,+2.1947e+08,+0,+28058
2020-11-21 23:00:00 PST,+28058,+2.19498e+08,+0,+28058
2020-11-22 00:00:00 PST,+28058,+2.19526e+08,+0,+28058
2020-11-22 01:00:00 PST,+28058,+2.19554e+08,+0,+28058
2020-11-22 02:00:00 PST,+28058,+2.19582e+08,+0,+28058
2020-11-22 03:00:00 PST,+28058,+2.1961e+08,+0,+28058
2020-11-22 04:00:00 PST,+28058,+2.19638e+08,+0,+28058
2020-11-22 05:00:00 PST,+28058,+2.19666e+08,+0,+28058
2020-11-22 06:00:00 PST,+28058,+2.19695e+08,+0,+28058
2020-11-22 07:00:00 PST,+28058,+2.19723e+08,+0,+28058
2020-11-22 08:00:00 PST,+28058,+2.19751e+08,+0,+28058
2020-11-22 09:00:00 PST,+28058,+2.19779e+08,+0,+28058
2020-11-22 10:00:00 PST,+28058,+2.19807e+08,+0,+28058
2020-11-22 11:00:00 PST,+28058,+2.19835e+08,+0,+28058
2020-11-22 12:00:00 PST,+28058,+2.19863e+08,+0,+28058
2020-11-22 13:00:00 PST,+28058,+2.19891e+08,+0,+28058
2020-11-22 14:00:00 PST,+28058,+2.19919e+08,+0,+28058
2020-11-22 15:00:00 PST,+28058,+2.19947e+08,+0,+28058
2020-11-22 16:00:00 PST,+28058,+2.19975e+08,+0,+28058
2020-11-22 17:00:00 PST,+28058,+2.20003e+08,+0,+28058
2020-11-22 18:00:00 PST,+28058,+2.20031e+08,+0,+28058
2020-11-22 19:00:00 PST,+28058,+2.20059e+08,+0,+28058
2020-11-22 20:00:00 PST,+28058,+2.20087e+08,+0,+28058
2020-11-22 21:00:00 PST,+28058,+2.20115e+08,+0,+28058
2020-11-22 22:00:00 PST,+28058,+2.20143e+08,+0,+28058
2020-11-22 23:00:00 PST,+28058,+2.20172e+08,+0,+28058
2020-11-23 00:00:00 PST,+28058,+2.202e+08,+0,+28058
2020-11-23 01:00:00 PST,+28058,+2.20228e+08,+0,+28058
2020-11-23 02:00:00 PST,+28058,+2.20256e+08,+0,+28058
2020-11-23 03:00:00 PST,+28058,+2.20284e+08,+0,+28058
2020-11-23 04:00:00 PST,+28058,+2.20312e+08,+0,+28058
2020-11-23 05:00:00 PST,+28058,+2.2034e+08,+0,+28058
2020-11-23 06:00:00 PST,+28058,+2.20368e+08,+0,+28058
2020-11-23 07:00:00 PST,+28058,+2.20396e+08,+0,+28058
2020-11-23 08:00:00 PST,+28058,+2.20424e+08,+0,+28058
2020-11-23 09:00:00 PST,+28058,+2.20452e+08,+0,+28058
2020-11-23 10:00:00 PST,+28058,+2.2048e+08,+0,+28058
2020-11-23 11:00:00 PST,+28058,+2.20508e+08,+0,+28058
2020-11-23 12:00:00 PST,+28058,+2.20536e+08,+0,+28058
2020-11-23 13:00:00 PST,+28058,+2.20564e+08,+0,+28058
2020-11-23 14:00:00 PST,+28058,+2.20592e+08,+0,+28058
2020-11-23 15:00:00 PST,+28058,+2.2062e+08,+0,+28058
2020-11-23 16:00:00 PST,+28058,+2.20648e+08,+0,+28058
2020-11-23 17:00:00 PST,+28058,+2.20677e+08,+0,+28058
2020-11-23 18:00:00 PST,+28058,+2.20705e+08,+0,+28058
2020-11-23 19:00:00 PST,+28058,+2.20733e+08,+0,+28058
2020-11-23 20:00:00 PST,+28058,+2.20761e+08,+0,+28058
2020-11-23 21:00:00 PST,+28058,+2.20789e+08,+0,+28058
2020-11-23 22:00:00 PST,+28058,+2.20817e+08,+0,+28058
2020-11-23 23:00:00 PST,+28058,+2.20845e+08,+0,+28058
2020-11-24 00:00:00 PST,+28058,+2.20873e+08,+0,+28058
2020-11-24 01:00:00 PST,+28058,+2.20901e+08,+0,+28058
2020-11-24 02:00:00 PST,+28058,+2.20929e+08,+0,+28058
2020-11-24 03:00:00 PST,+28058,+2.20957e+08,+0,+28058
2020-11-24 04:00:00 PST,+28058,+2.20985e+08,+0,+28058
2020-11-24 05:00:00 PST,+28058,+2.21013e+08,+0,+28058
2020-11-24 06:00:00 PST,+28058,+2.21041e+08,+0,+28058
2020-11-24 07:00:00 PST,+28058,+2.21069e+08,+0,+28058
2020-11-24 08:00:00 PST,+28058,+2.21097e+08,+0,+28058
2020-11-24 09:00:00 PST,+28058,+2.21125e+08,+0,+28058
2020-11-24 10:00:00 PST,+28058,+2.21154e+08,+0,+28058
2020-11-24 11:00:00 PST,+28058,+2.21182e+08,+0,+28058
2020-11-24 12:00:00 PST,+28058,+2.2121e+08,+0,+28058
2020-11-24 13:00:00 PST,+28058,+2.21238e+08,+0,+28058
2020-11-24 14:00:00 PST,+28058,+2.21266e+08,+0,+28058
2020-11-24 15:00:00 PST,+28058,+2.21294e+08,+0,+28058
2020-11-24 16:00:00 PST,+28058,+2.21322e+08,+0,+28058
2020-11-24 17:00:00 PST,+28058,+2.2135e+08,+0,+28058
2020-11-24 18:00:00 PST,+28058,+2.21378e+08,+0,+28058
2020-11-24 19:00:00 PST,+28058,+2.21406e+08,+0,+28058
2020-11-24 20:00:00 PST,+28058,+2.21434e+08,+0,+28058
2020-11-24 21:00:00 PST,+28058,+2.21462e+08,+0,+28058
2020-11-24 22:00:00 PST,+28058,+2.2149e+08,+0,+28058
2020-11-24 23:00:00 PST,+28058,+2.21518e+08,+0,+28058
2020-11-25 00:00:00 PST,+28058,+2.21546e+08,+0,+28058
2020-11-25 01:00:00 PST,+28058,+2.21574e+08,+0,+28058
2020-11-25 02:00:00 PST,+28058,+2.21602e+08,+0,+28058
2020-11-25 03:00:00 PST,+28058,+2.21631e+08,+0,+28058
2020-11-25 04:00:00 PST,+28058,+2.21659e+08,+0,+28058
2020-11-25 05:00:00 PST,+28058,+2.21687e+08,+0,+28058
2020-11-25 06:00:00 PST,+28058,+2.21715e+08,+0,+28058
2020-11-25 07:00:00 PST,+28058,+2.21743e+08,+0,+28058
2020-11-25 08:00:00 PST,+28058,+2.21771e+08,+0,+28058
2020-11-25 09:00:00 PST,+28058,+2.21799e+08,+0,+28058
2020-11-25 10:00:00 PST,+28058,+2.21827e+08,+0,+28058
2020-11-25 11:00:00 PST,+28058,+2.21855e+08,+0,+28058
2020-11-25 12:00:00 PST,+28058,+2.21883e+08,+0,+28058
2020-11-25 13:00:00 PST,+28058,+2.21911e+08,+0,+28058
2020-11-25 14:00:00 PST,+28058,+2.21939e+08,+0,+28058
2020-11-25 15:00:00 PST,+28058,+2.21967e+08,+0,+28058
2020-11-25 16:00:00 PST,+28058,+2.21995e+08,+0,+28058
2020-11-25 17:00:00 PST,+28058,+2.22023e+08,+0,+28058
2020-11-25 18:00:00 PST,+28058,+2.22051e+08,+0,+28058
2020-11-25 19:00:00 PST,+28058,+2.22079e+08,+0,+28058
2020-11-25 20:00:00 PST,+28058,+2.22108e+08,+0,+28058
2020-11-25 21:00:00 PST,+28058,+2.22136e+08,+0,+28058
2020-11-25 22:00:00 PST,+28058,+2.22164e+08,+0,+28058
2020-11-25 23:00:00 PST,+28058,+2.22192e+08,+0,+28058
2020-11-26 00:00:00 PST,+28058,+2.2222e+08,+0,+28058
2020-11-26 01:00:00 PST,+28058,+2.22248e+08,+0,+28058
2020-11-26 02:00:00 PST,+28058,+2.22276e+08,+0,+28058
2020-11-26 03:00:00 PST,+28058,+2.22304e+08,+0,+28058
2020-11-26 04:00:00 PST,+28058,+2.22332e+08,+0,+28058
2020-11-26 05:00:00 PST,+28058,+2.2236e+08,+0,+28058
2020-11-26 06:00:00 PST,+28058,+2.22388e+08,+0,+28058
2020-11-26 07:00:00 PST,+28058,+2.22416e+08,+0,+28058
2020-11-26 08:00:00 PST,+28058,+2.22444e+08,+0,+28058
2020-11-26 09:00:00 PST,+28058,+2.22472e+08,+0,+28058
2020-11-26 10:00:00 PST,+28058,+2.225e+08,+0,+28058
2020-11-26 11:00:00 PST,+28058,+2.22528e+08,+0,+28058
2020-11-26 12:00:00 PST,+28058,+2.22556e+08,+0,+28058
2020-11-26 13:00:00 PST,+28058,+2.22585e+08,+0,+28058
2020-11-26 14:00:00 PST,+28058,+2.22613e+08,+0,+28058
2020-11-26 15:00:00 PST,+28058,+2.22641e+08,+0,+28058
2020-11-26 16:00:00 PST,+28058,+2.22669e+08,+0,+28058
2020-11-26 17:00:00 PST,+28058,+2.22697e+08,+0,+28058
2020-11-26 18:00:00 PST,+28058,+2.22725e+08,+0,+28058
2020-11-26 19:00:00 PST,+28058,+2.22753e+08,+0,+28058
2020-11-26 20:00:00 PST,+28058,+2.22781e+08,+0,+28058
2020-11-26 21:00:00 PST,+28058,+2.22809e+08,+0,+28058
2020-11-26 22:00:00 PST,+28058,+2.22837e+08,+0,+28058
2020-11-26 23:00:00 PST,+28058,+2.22865e+08,+0,+28058
2020-11-27 00:00:00 PST,+28058,+2.22893e+08,+0,+28058
2020-11-27 01:00:00 PST,+28058,+2.22921e+08,+0,+28058
2020-11-27 02:00:00 PST,+28058,+2.22949e+08,+0,+28058
2020-11-27 03:00:00 PST,+28058,+2.22977e+08,+0,+28058
2020-11-27 04:00:00 PST,+28058,+2.23005e+08,+0,+28058
2020-11-27 05:00:00 PST,+28058,+2.23033e+08,+0,+28058
2020-11-27 06:00:00 PST,+28058,+2.23061e+08,+0,+28058
2020-11-27 07:00:00 PST,+28058,+2.2309e+08,+0,+28058
2020-11-27 08:00:00 PST,+28058,+2.23118e+08,+0,+28058
2020-11-27 09:00:00 PST,+28058,+2.23146e+08,+0,+28058
2020-11-27 10:00:00 PST,+28058,+2.23174e+08,+0,+28058
2020-11-27 11:00:00 PST,+28058,+2.23202e+08,+0,+28058
2020-11-27 12:00:00 PST,+28058,+2.2323e+08,+0,+28058
2020-11-27 13:00:00 PST,+28058,+2.23258e+08,+0,+28058
2020-11-27 14:00:00 PST,+28058,+2.23286e+08,+0,+28058
2020-11-27 15:00:00 PST,+28058,+2.23314e+08,+0,+28058
2020-11-27 16:00:00 PST,+28058,+2.23342e+08,+0,+28058
2020-11-27 17:00:00 PST,+28058,+2.2337e+08,+0,+28058
2020-11-27 18:00:00 PST,+28058,+2.23398e+08,+0,+28058
2020-11-27 19:00:00 PST,+28058,+2.23426e+08,+0,+28058
2020-11-27 20:00:00 PST,+28058,+2.23454e+08,+0,+28058
2020-11-27 21:00:00 PST,+28058,+2.23482e+08,+0,+28058
2020-11-27 22:00:00 PST,+28058,+2.2351e+08,+0,+28058
2020-11-27 23:00:00 PST,+28058,+2.23538e+08,+0,+28058
2020-11-28 00:00:00 PST,+28058,+2.23567e+08,+0,+28058
2020-11-28 01:00:00 PST,+28058,+2.23595e+08,+0,+28058
2020-11-28 02:00:00 PST,+28058,+2.23623e+08,+0,+28058
2020-11-28 03:00:00 PST,+28058,+2.23651e+08,+0,+28058
2020-11-28 04:00:00 PST,+28058,+2.23679e+08,+0,+28058
2020-11-28 05:00:00 PST,+28058,+2.23707e+08,+0,+28058
2020-11-28 06:00:00 PST,+28058,+2.23735e+08,+0,+28058
2020-11-28 07:00:00 PST,+28058,+2.23763e+08,+0,+28058
2020-11-28 08:00:00 PST,+28058,+2.23791e+08,+0,+28058
2020-11-28 09:00:00 PST,+28058,+2.23819e+08,+0,+28058
2020-11-28 10:00:00 PST,+28058,+2.23847e+08,+0,+28058
2020-11-28 11:00:00 PST,+28058,+2.23875e+08,+0,+28058
2020-11-28 12:00:00 PST,+28058,+2.23903e+08,+0,+28058
2020-11-28 13:00:00 PST,+28058,+2.23931e+08,+0,+28058
2020-11-28 14:00:00 PST,+28058,+2.23959e+08,+0,+28058
2020-11-28 15:00:00 PST,+28058,+2.23987e+08,+0,+28058
2020-11-28 16:00:00 PST,+28058,+2.24015e+08,+0,+28058
2020-11-28 17:00:00 PST,+28058,+2.24044e+08,+0,+28058
2020-11-28 18:00:00 PST,+28058,+2.24072e+08,+0,+28058
2020-11-28 19:00:00 PST,+28058,+2.241e+08,+0,+28058
2020-11-28 20:00:00 PST,+28058,+2.24128e+08,+0,+28058
2020-11-28 21:00:00 PST,+28058,+2.24156e+08,+0,+28058
2020-11-28 22:00:00 PST,+28058,+2.24184e+08,+0,+28058
2020-11-28 23:00:00 PST,+28058,+2.24212e+08,+0,+28058
2020-11-29 00:00:00 PST,+28058,+2.2424e+08,+0,+28058
2020-11-29 01:00:00 PST,+28058,+2.24268e+08,+0,+28058
2020-11-29 02:00:00 PST,+28058,+2.24296e+08,+0,+28058
2020-11-29 03:00:00 PST,+28058,+2.24324e+08,+0,+28058
2020-11-29 04:00:00 PST,+28058,+2.24352e+08,+0,+28058
2020-11-29 05:00:00 PST,+28058,+2.2438e+08,+0,+28058
2020-11-29 06:00:00 PST,+28058,+2.24408e+08,+0,+28058
2020-11-29 07:00:00 PST,+28058,+2.24436e+08,+0,+28058
2020-11-29 08:00:00 PST,+28058,+2.24464e+08,+0,+28058
2020-11-29 09:00:00 PST,+28058,+2.24492e+08,+0,+28058
2020-11-29 10:00:00 PST,+28058,+2.24521e+08,+0,+28058
2020-11-29 11:00:00 PST,+28058,+2.24549e+08,+0,+28058
2020-11-29 12:00:00 PST,+28058,+2.24577e+08,+0,+28058
2020-11-29 13:00:00 PST,+28058,+2.24605e+08,+0,+28058
2020-11-29 14:00:00 PST,+28058,+2.24633e+08,+0,+28058
2020-11-29 15:00:00 PST,+28058,+2.24661e+08,+0,+28058
2020-11-29 16:00:00 PST,+28058,+2.24689e+08,+0,+28058
2020-11-29 17:00:00 PST,+28058,+2.24717e+08,+0,+28058
2020-11-29 18:00:00 PST,+28058,+2.24745e+08,+0,+28058
2020-11-29 19:00:00 PST,+28058,+2.24773e+08,+0,+28058
2020-11-29 20:00:00 PST,+28058,+2.24801e+08,+0,+28058
2020-11-29 21:00:00 PST,+28058,+2.24829e+08,+0,+28058
2020-11-29 22:00:00 PST,+28058,+2.24857e+08,+0,+28058
2020-11-29 23:00:00 PST,+28058,+2.24885e+08,+0,+28058
