timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-10-17 23:00:00 PDT,+27918.8,+1.94929e+08,+0,+27918.8
2020-10-18 00:00:00 PDT,+27918.8,+1.94957e+08,+0,+27918.8
2020-10-18 01:00:00 PDT,+27918.8,+1.94985e+08,+0,+27918.8
2020-10-18 02:00:00 PDT,+27918.8,+1.95013e+08,+0,+27918.8
2020-10-18 03:00:00 PDT,+27918.8,+1.95041e+08,+0,+27918.8
2020-10-18 04:00:00 PDT,+27918.8,+1.95069e+08,+0,+27918.8
2020-10-18 05:00:00 PDT,+27918.8,+1.95097e+08,+0,+27918.8
2020-10-18 06:00:00 PDT,+27918.8,+1.95125e+08,+0,+27918.8
2020-10-18 07:00:00 PDT,+27918.8,+1.95152e+08,+0,+27918.8
2020-10-18 08:00:00 PDT,+27918.8,+1.9518e+08,+0,+27918.8
2020-10-18 09:00:00 PDT,+27918.8,+1.95208e+08,+0,+27918.8
2020-10-18 10:00:00 PDT,+27918.8,+1.95236e+08,+0,+27918.8
2020-10-18 11:00:00 PDT,+27918.8,+1.95264e+08,+0,+27918.8
2020-10-18 12:00:00 PDT,+27918.8,+1.95292e+08,+0,+27918.8
2020-10-18 13:00:00 PDT,+27918.8,+1.9532e+08,+0,+27918.8
2020-10-18 14:00:00 PDT,+27918.8,+1.95348e+08,+0,+27918.8
2020-10-18 15:00:00 PDT,+27918.8,+1.95376e+08,+0,+27918.8
2020-10-18 16:00:00 PDT,+27918.8,+1.95404e+08,+0,+27918.8
2020-10-18 17:00:00 PDT,+27918.8,+1.95432e+08,+0,+27918.8
2020-10-18 18:00:00 PDT,+27918.8,+1.9546e+08,+0,+27918.8
2020-10-18 19:00:00 PDT,+27918.8,+1.95487e+08,+0,+27918.8
2020-10-18 20:00:00 PDT,+27918.8,+1.95515e+08,+0,+27918.8
2020-10-18 21:00:00 PDT,+27918.8,+1.95543e+08,+0,+27918.8
2020-10-18 22:00:00 PDT,+27918.8,+1.95571e+08,+0,+27918.8
2020-10-18 23:00:00 PDT,+27918.8,+1.95599e+08,+0,+27918.8
2020-10-19 00:00:00 PDT,+27918.8,+1.95627e+08,+0,+27918.8
2020-10-19 01:00:00 PDT,+27918.8,+1.95655e+08,+0,+27918.8
2020-10-19 02:00:00 PDT,+27918.8,+1.95683e+08,+0,+27918.8
2020-10-19 03:00:00 PDT,+27918.8,+1.95711e+08,+0,+27918.8
2020-10-19 04:00:00 PDT,+27918.8,+1.95739e+08,+0,+27918.8
2020-10-19 05:00:00 PDT,+27918.8,+1.95767e+08,+0,+27918.8
2020-10-19 06:00:00 PDT,+27918.8,+1.95795e+08,+0,+27918.8
2020-10-19 07:00:00 PDT,+27918.8,+1.95822e+08,+0,+27918.8
2020-10-19 08:00:00 PDT,+27918.8,+1.9585e+08,+0,+27918.8
2020-10-19 09:00:00 PDT,+27918.8,+1.95878e+08,+0,+27918.8
2020-10-19 10:00:00 PDT,+27918.8,+1.95906e+08,+0,+27918.8
2020-10-19 11:00:00 PDT,+27918.8,+1.95934e+08,+0,+27918.8
2020-10-19 12:00:00 PDT,+27918.8,+1.95962e+08,+0,+27918.8
2020-10-19 13:00:00 PDT,+27918.8,+1.9599e+08,+0,+27918.8
2020-10-19 14:00:00 PDT,+27918.8,+1.96018e+08,+0,+27918.8
2020-10-19 15:00:00 PDT,+27918.8,+1.96046e+08,+0,+27918.8
2020-10-19 16:00:00 PDT,+27918.8,+1.96074e+08,+0,+27918.8
2020-10-19 17:00:00 PDT,+27918.8,+1.96102e+08,+0,+27918.8
2020-10-19 18:00:00 PDT,+27918.8,+1.9613e+08,+0,+27918.8
2020-10-19 19:00:00 PDT,+27918.8,+1.96158e+08,+0,+27918.8
2020-10-19 20:00:00 PDT,+27918.8,+1.96185e+08,+0,+27918.8
2020-10-19 21:00:00 PDT,+27918.8,+1.96213e+08,+0,+27918.8
2020-10-19 22:00:00 PDT,+27918.8,+1.96241e+08,+0,+27918.8
2020-10-19 23:00:00 PDT,+27918.8,+1.96269e+08,+0,+27918.8
2020-10-20 00:00:00 PDT,+27918.8,+1.96297e+08,+0,+27918.8
2020-10-20 01:00:00 PDT,+27918.8,+1.96325e+08,+0,+27918.8
2020-10-20 02:00:00 PDT,+27918.8,+1.96353e+08,+0,+27918.8
2020-10-20 03:00:00 PDT,+27918.8,+1.96381e+08,+0,+27918.8
2020-10-20 04:00:00 PDT,+27918.8,+1.96409e+08,+0,+27918.8
2020-10-20 05:00:00 PDT,+27918.8,+1.96437e+08,+0,+27918.8
2020-10-20 06:00:00 PDT,+27918.8,+1.96465e+08,+0,+27918.8
2020-10-20 07:00:00 PDT,+27918.8,+1.96493e+08,+0,+27918.8
2020-10-20 08:00:00 PDT,+27918.8,+1.9652e+08,+0,+27918.8
2020-10-20 09:00:00 PDT,+27918.8,+1.96548e+08,+0,+27918.8
2020-10-20 10:00:00 PDT,+27918.8,+1.96576e+08,+0,+27918.8
2020-10-20 11:00:00 PDT,+27918.8,+1.96604e+08,+0,+27918.8
2020-10-20 12:00:00 PDT,+27918.8,+1.96632e+08,+0,+27918.8
2020-10-20 13:00:00 PDT,+27918.8,+1.9666e+08,+0,+27918.8
2020-10-20 14:00:00 PDT,+27918.8,+1.96688e+08,+0,+27918.8
2020-10-20 15:00:00 PDT,+27918.8,+1.96716e+08,+0,+27918.8
2020-10-20 16:00:00 PDT,+27918.8,+1.96744e+08,+0,+27918.8
2020-10-20 17:00:00 PDT,+27918.8,+1.96772e+08,+0,+27918.8
2020-10-20 18:00:00 PDT,+27918.8,+1.968e+08,+0,+27918.8
2020-10-20 19:00:00 PDT,+27918.8,+1.96828e+08,+0,+27918.8
2020-10-20 20:00:00 PDT,+27918.8,+1.96855e+08,+0,+27918.8
2020-10-20 21:00:00 PDT,+27918.8,+1.96883e+08,+0,+27918.8
2020-10-20 22:00:00 PDT,+27918.8,+1.96911e+08,+0,+27918.8
2020-10-20 23:00:00 PDT,+27918.8,+1.96939e+08,+0,+27918.8
2020-10-21 00:00:00 PDT,+27918.8,+1.96967e+08,+0,+27918.8
2020-10-21 01:00:00 PDT,+27918.8,+1.96995e+08,+0,+27918.8
2020-10-21 02:00:00 PDT,+27918.8,+1.97023e+08,+0,+27918.8
2020-10-21 03:00:00 PDT,+27918.8,+1.97051e+08,+0,+27918.8
2020-10-21 04:00:00 PDT,+27918.8,+1.97079e+08,+0,+27918.8
2020-10-21 05:00:00 PDT,+27918.8,+1.97107e+08,+0,+27918.8
2020-10-21 06:00:00 PDT,+27918.8,+1.97135e+08,+0,+27918.8
2020-10-21 07:00:00 PDT,+27918.8,+1.97163e+08,+0,+27918.8
2020-10-21 08:00:00 PDT,+27918.8,+1.9719e+08,+0,+27918.8
2020-10-21 09:00:00 PDT,+27918.8,+1.97218e+08,+0,+27918.8
2020-10-21 10:00:00 PDT,+27918.8,+1.97246e+08,+0,+27918.8
2020-10-21 11:00:00 PDT,+27918.8,+1.97274e+08,+0,+27918.8
2020-10-21 12:00:00 PDT,+27918.8,+1.97302e+08,+0,+27918.8
2020-10-21 13:00:00 PDT,+27918.8,+1.9733e+08,+0,+27918.8
2020-10-21 14:00:00 PDT,+27918.8,+1.97358e+08,+0,+27918.8
2020-10-21 15:00:00 PDT,+27918.8,+1.97386e+08,+0,+27918.8
2020-10-21 16:00:00 PDT,+27918.8,+1.97414e+08,+0,+27918.8
2020-10-21 17:00:00 PDT,+27918.8,+1.97442e+08,+0,+27918.8
2020-10-21 18:00:00 PDT,+27918.8,+1.9747e+08,+0,+27918.8
2020-10-21 19:00:00 PDT,+27918.8,+1.97498e+08,+0,+27918.8
2020-10-21 20:00:00 PDT,+27918.8,+1.97526e+08,+0,+27918.8
2020-10-21 21:00:00 PDT,+27918.8,+1.97553e+08,+0,+27918.8
2020-10-21 22:00:00 PDT,+27918.8,+1.97581e+08,+0,+27918.8
2020-10-21 23:00:00 PDT,+27918.8,+1.97609e+08,+0,+27918.8
2020-10-22 00:00:00 PDT,+27918.8,+1.97637e+08,+0,+27918.8
2020-10-22 01:00:00 PDT,+27918.8,+1.97665e+08,+0,+27918.8
2020-10-22 02:00:00 PDT,+27918.8,+1.97693e+08,+0,+27918.8
2020-10-22 03:00:00 PDT,+27918.8,+1.97721e+08,+0,+27918.8
2020-10-22 04:00:00 PDT,+27918.8,+1.97749e+08,+0,+27918.8
2020-10-22 05:00:00 PDT,+27918.8,+1.97777e+08,+0,+27918.8
2020-10-22 06:00:00 PDT,+27918.8,+1.97805e+08,+0,+27918.8
2020-10-22 07:00:00 PDT,+27918.8,+1.97833e+08,+0,+27918.8
2020-10-22 08:00:00 PDT,+27918.8,+1.97861e+08,+0,+27918.8
2020-10-22 09:00:00 PDT,+27918.8,+1.97888e+08,+0,+27918.8
2020-10-22 10:00:00 PDT,+27918.8,+1.97916e+08,+0,+27918.8
2020-10-22 11:00:00 PDT,+27918.8,+1.97944e+08,+0,+27918.8
2020-10-22 12:00:00 PDT,+27918.8,+1.97972e+08,+0,+27918.8
2020-10-22 13:00:00 PDT,+27918.8,+1.98e+08,+0,+27918.8
2020-10-22 14:00:00 PDT,+27918.8,+1.98028e+08,+0,+27918.8
2020-10-22 15:00:00 PDT,+27918.8,+1.98056e+08,+0,+27918.8
2020-10-22 16:00:00 PDT,+27918.8,+1.98084e+08,+0,+27918.8
2020-10-22 17:00:00 PDT,+27918.8,+1.98112e+08,+0,+27918.8
2020-10-22 18:00:00 PDT,+27918.8,+1.9814e+08,+0,+27918.8
2020-10-22 19:00:00 PDT,+27918.8,+1.98168e+08,+0,+27918.8
2020-10-22 20:00:00 PDT,+27918.8,+1.98196e+08,+0,+27918.8
2020-10-22 21:00:00 PDT,+27918.8,+1.98223e+08,+0,+27918.8
2020-10-22 22:00:00 PDT,+27918.8,+1.98251e+08,+0,+27918.8
2020-10-22 23:00:00 PDT,+27918.8,+1.98279e+08,+0,+27918.8
2020-10-23 00:00:00 PDT,+27918.8,+1.98307e+08,+0,+27918.8
2020-10-23 01:00:00 PDT,+27918.8,+1.98335e+08,+0,+27918.8
2020-10-23 02:00:00 PDT,+27918.8,+1.98363e+08,+0,+27918.8
2020-10-23 03:00:00 PDT,+27918.8,+1.98391e+08,+0,+27918.8
2020-10-23 04:00:00 PDT,+27918.8,+1.98419e+08,+0,+27918.8
2020-10-23 05:00:00 PDT,+27918.8,+1.98447e+08,+0,+27918.8
2020-10-23 06:00:00 PDT,+27918.8,+1.98475e+08,+0,+27918.8
2020-10-23 07:00:00 PDT,+27918.8,+1.98503e+08,+0,+27918.8
2020-10-23 08:00:00 PDT,+27918.8,+1.98531e+08,+0,+27918.8
2020-10-23 09:00:00 PDT,+27918.8,+1.98559e+08,+0,+27918.8
2020-10-23 10:00:00 PDT,+27918.8,+1.98586e+08,+0,+27918.8
2020-10-23 11:00:00 PDT,+27918.8,+1.98614e+08,+0,+27918.8
2020-10-23 12:00:00 PDT,+27918.8,+1.98642e+08,+0,+27918.8
2020-10-23 13:00:00 PDT,+27918.8,+1.9867e+08,+0,+27918.8
2020-10-23 14:00:00 PDT,+27918.8,+1.98698e+08,+0,+27918.8
2020-10-23 15:00:00 PDT,+27918.8,+1.98726e+08,+0,+27918.8
2020-10-23 16:00:00 PDT,+27918.8,+1.98754e+08,+0,+27918.8
2020-10-23 17:00:00 PDT,+27918.8,+1.98782e+08,+0,+27918.8
2020-10-23 18:00:00 PDT,+27918.8,+1.9881e+08,+0,+27918.8
2020-10-23 19:00:00 PDT,+27918.8,+1.98838e+08,+0,+27918.8
2020-10-23 20:00:00 PDT,+27918.8,+1.98866e+08,+0,+27918.8
2020-10-23 21:00:00 PDT,+27918.8,+1.98894e+08,+0,+27918.8
2020-10-23 22:00:00 PDT,+27918.8,+1.98921e+08,+0,+27918.8
2020-10-23 23:00:00 PDT,+27918.8,+1.98949e+08,+0,+27918.8
2020-10-24 00:00:00 PDT,+27918.8,+1.98977e+08,+0,+27918.8
2020-10-24 01:00:00 PDT,+27918.8,+1.99005e+08,+0,+27918.8
2020-10-24 02:00:00 PDT,+27918.8,+1.99033e+08,+0,+27918.8
2020-10-24 03:00:00 PDT,+27918.8,+1.99061e+08,+0,+27918.8
2020-10-24 04:00:00 PDT,+27918.8,+1.99089e+08,+0,+27918.8
2020-10-24 05:00:00 PDT,+27918.8,+1.99117e+08,+0,+27918.8
2020-10-24 06:00:00 PDT,+27918.8,+1.99145e+08,+0,+27918.8
2020-10-24 07:00:00 PDT,+27918.8,+1.99173e+08,+0,+27918.8
2020-10-24 08:00:00 PDT,+27918.8,+1.99201e+08,+0,+27918.8
2020-10-24 09:00:00 PDT,+27918.8,+1.99229e+08,+0,+27918.8
2020-10-24 10:00:00 PDT,+27918.8,+1.99256e+08,+0,+27918.8
2020-10-24 11:00:00 PDT,+27918.8,+1.99284e+08,+0,+27918.8
2020-10-24 12:00:00 PDT,+27918.8,+1.99312e+08,+0,+27918.8
2020-10-24 13:00:00 PDT,+27918.8,+1.9934e+08,+0,+27918.8
2020-10-24 14:00:00 PDT,+27918.8,+1.99368e+08,+0,+27918.8
2020-10-24 15:00:00 PDT,+27918.8,+1.99396e+08,+0,+27918.8
2020-10-24 16:00:00 PDT,+27918.8,+1.99424e+08,+0,+27918.8
2020-10-24 17:00:00 PDT,+27918.8,+1.99452e+08,+0,+27918.8
2020-10-24 18:00:00 PDT,+27918.8,+1.9948e+08,+0,+27918.8
2020-10-24 19:00:00 PDT,+27918.8,+1.99508e+08,+0,+27918.8
2020-10-24 20:00:00 PDT,+27918.8,+1.99536e+08,+0,+27918.8
2020-10-24 21:00:00 PDT,+27918.8,+1.99564e+08,+0,+27918.8
2020-10-24 22:00:00 PDT,+27918.8,+1.99592e+08,+0,+27918.8
2020-10-24 23:00:00 PDT,+27918.8,+1.99619e+08,+0,+27918.8
2020-10-25 00:00:00 PDT,+27918.8,+1.99647e+08,+0,+27918.8
2020-10-25 01:00:00 PDT,+27918.8,+1.99675e+08,+0,+27918.8
2020-10-25 02:00:00 PDT,+27918.8,+1.99703e+08,+0,+27918.8
2020-10-25 03:00:00 PDT,+27918.8,+1.99731e+08,+0,+27918.8
2020-10-25 04:00:00 PDT,+27918.8,+1.99759e+08,+0,+27918.8
2020-10-25 05:00:00 PDT,+27918.8,+1.99787e+08,+0,+27918.8
2020-10-25 06:00:00 PDT,+27918.8,+1.99815e+08,+0,+27918.8
2020-10-25 07:00:00 PDT,+27918.8,+1.99843e+08,+0,+27918.8
2020-10-25 08:00:00 PDT,+27918.8,+1.99871e+08,+0,+27918.8
2020-10-25 09:00:00 PDT,+27918.8,+1.99899e+08,+0,+27918.8
2020-10-25 10:00:00 PDT,+27918.8,+1.99927e+08,+0,+27918.8
2020-10-25 11:00:00 PDT,+27918.8,+1.99954e+08,+0,+27918.8
2020-10-25 12:00:00 PDT,+27918.8,+1.99982e+08,+0,+27918.8
2020-10-25 13:00:00 PDT,+27918.8,+2.0001e+08,+0,+27918.8
2020-10-25 14:00:00 PDT,+27918.8,+2.00038e+08,+0,+27918.8
2020-10-25 15:00:00 PDT,+27918.8,+2.00066e+08,+0,+27918.8
2020-10-25 16:00:00 PDT,+27918.8,+2.00094e+08,+0,+27918.8
2020-10-25 17:00:00 PDT,+27918.8,+2.00122e+08,+0,+27918.8
2020-10-25 18:00:00 PDT,+27918.8,+2.0015e+08,+0,+27918.8
2020-10-25 19:00:00 PDT,+27918.8,+2.00178e+08,+0,+27918.8
2020-10-25 20:00:00 PDT,+27918.8,+2.00206e+08,+0,+27918.8
2020-10-25 21:00:00 PDT,+27918.8,+2.00234e+08,+0,+27918.8
2020-10-25 22:00:00 PDT,+27918.8,+2.00262e+08,+0,+27918.8
2020-10-25 23:00:00 PDT,+27918.8,+2.00289e+08,+0,+27918.8
2020-10-26 00:00:00 PDT,+27918.8,+2.00317e+08,+0,+27918.8
2020-10-26 01:00:00 PDT,+27918.8,+2.00345e+08,+0,+27918.8
2020-10-26 02:00:00 PDT,+27918.8,+2.00373e+08,+0,+27918.8
2020-10-26 03:00:00 PDT,+27918.8,+2.00401e+08,+0,+27918.8
2020-10-26 04:00:00 PDT,+27918.8,+2.00429e+08,+0,+27918.8
2020-10-26 05:00:00 PDT,+27918.8,+2.00457e+08,+0,+27918.8
2020-10-26 06:00:00 PDT,+27918.8,+2.00485e+08,+0,+27918.8
2020-10-26 07:00:00 PDT,+27918.8,+2.00513e+08,+0,+27918.8
2020-10-26 08:00:00 PDT,+27918.8,+2.00541e+08,+0,+27918.8
2020-10-26 09:00:00 PDT,+27918.8,+2.00569e+08,+0,+27918.8
2020-10-26 10:00:00 PDT,+27918.8,+2.00597e+08,+0,+27918.8
2020-10-26 11:00:00 PDT,+27918.8,+2.00625e+08,+0,+27918.8
2020-10-26 12:00:00 PDT,+27918.8,+2.00652e+08,+0,+27918.8
2020-10-26 13:00:00 PDT,+27918.8,+2.0068e+08,+0,+27918.8
2020-10-26 14:00:00 PDT,+27918.8,+2.00708e+08,+0,+27918.8
2020-10-26 15:00:00 PDT,+27918.8,+2.00736e+08,+0,+27918.8
2020-10-26 16:00:00 PDT,+27918.8,+2.00764e+08,+0,+27918.8
2020-10-26 17:00:00 PDT,+27918.8,+2.00792e+08,+0,+27918.8
2020-10-26 18:00:00 PDT,+27918.8,+2.0082e+08,+0,+27918.8
2020-10-26 19:00:00 PDT,+27918.8,+2.00848e+08,+0,+27918.8
2020-10-26 20:00:00 PDT,+27918.8,+2.00876e+08,+0,+27918.8
2020-10-26 21:00:00 PDT,+27918.8,+2.00904e+08,+0,+27918.8
2020-10-26 22:00:00 PDT,+27918.8,+2.00932e+08,+0,+27918.8
2020-10-26 23:00:00 PDT,+27918.8,+2.0096e+08,+0,+27918.8
2020-10-27 00:00:00 PDT,+27918.8,+2.00987e+08,+0,+27918.8
2020-10-27 01:00:00 PDT,+27918.8,+2.01015e+08,+0,+27918.8
2020-10-27 02:00:00 PDT,+27918.8,+2.01043e+08,+0,+27918.8
2020-10-27 03:00:00 PDT,+27918.8,+2.01071e+08,+0,+27918.8
2020-10-27 04:00:00 PDT,+27918.8,+2.01099e+08,+0,+27918.8
2020-10-27 05:00:00 PDT,+27918.8,+2.01127e+08,+0,+27918.8
2020-10-27 06:00:00 PDT,+27918.8,+2.01155e+08,+0,+27918.8
2020-10-27 07:00:00 PDT,+27918.8,+2.01183e+08,+0,+27918.8
2020-10-27 08:00:00 PDT,+27918.8,+2.01211e+08,+0,+27918.8
2020-10-27 09:00:00 PDT,+27918.8,+2.01239e+08,+0,+27918.8
2020-10-27 10:00:00 PDT,+27918.8,+2.01267e+08,+0,+27918.8
2020-10-27 11:00:00 PDT,+27918.8,+2.01295e+08,+0,+27918.8
2020-10-27 12:00:00 PDT,+27918.8,+2.01322e+08,+0,+27918.8
2020-10-27 13:00:00 PDT,+27918.8,+2.0135e+08,+0,+27918.8
2020-10-27 14:00:00 PDT,+27918.8,+2.01378e+08,+0,+27918.8
2020-10-27 15:00:00 PDT,+27918.8,+2.01406e+08,+0,+27918.8
2020-10-27 16:00:00 PDT,+27918.8,+2.01434e+08,+0,+27918.8
2020-10-27 17:00:00 PDT,+27918.8,+2.01462e+08,+0,+27918.8
2020-10-27 18:00:00 PDT,+27918.8,+2.0149e+08,+0,+27918.8
2020-10-27 19:00:00 PDT,+27918.8,+2.01518e+08,+0,+27918.8
2020-10-27 20:00:00 PDT,+27918.8,+2.01546e+08,+0,+27918.8
2020-10-27 21:00:00 PDT,+27918.8,+2.01574e+08,+0,+27918.8
2020-10-27 22:00:00 PDT,+27918.8,+2.01602e+08,+0,+27918.8
2020-10-27 23:00:00 PDT,+27918.8,+2.0163e+08,+0,+27918.8
2020-10-28 00:00:00 PDT,+27918.8,+2.01658e+08,+0,+27918.8
2020-10-28 01:00:00 PDT,+27918.8,+2.01685e+08,+0,+27918.8
2020-10-28 02:00:00 PDT,+27918.8,+2.01713e+08,+0,+27918.8
2020-10-28 03:00:00 PDT,+27918.8,+2.01741e+08,+0,+27918.8
2020-10-28 04:00:00 PDT,+27918.8,+2.01769e+08,+0,+27918.8
2020-10-28 05:00:00 PDT,+27918.8,+2.01797e+08,+0,+27918.8
2020-10-28 06:00:00 PDT,+27918.8,+2.01825e+08,+0,+27918.8
2020-10-28 07:00:00 PDT,+27918.8,+2.01853e+08,+0,+27918.8
2020-10-28 08:00:00 PDT,+27918.8,+2.01881e+08,+0,+27918.8
2020-10-28 09:00:00 PDT,+27918.8,+2.01909e+08,+0,+27918.8
2020-10-28 10:00:00 PDT,+27918.8,+2.01937e+08,+0,+27918.8
2020-10-28 11:00:00 PDT,+27918.8,+2.01965e+08,+0,+27918.8
2020-10-28 12:00:00 PDT,+27918.8,+2.01993e+08,+0,+27918.8
2020-10-28 13:00:00 PDT,+27918.8,+2.0202e+08,+0,+27918.8
2020-10-28 14:00:00 PDT,+27918.8,+2.02048e+08,+0,+27918.8
2020-10-28 15:00:00 PDT,+27918.8,+2.02076e+08,+0,+27918.8
2020-10-28 16:00:00 PDT,+27918.8,+2.02104e+08,+0,+27918.8
2020-10-28 17:00:00 PDT,+27918.8,+2.02132e+08,+0,+27918.8
2020-10-28 18:00:00 PDT,+27918.8,+2.0216e+08,+0,+27918.8
2020-10-28 19:00:00 PDT,+27918.8,+2.02188e+08,+0,+27918.8
2020-10-28 20:00:00 PDT,+27918.8,+2.02216e+08,+0,+27918.8
2020-10-28 21:00:00 PDT,+27918.8,+2.02244e+08,+0,+27918.8
2020-10-28 22:00:00 PDT,+27918.8,+2.02272e+08,+0,+27918.8
2020-10-28 23:00:00 PDT,+27918.8,+2.023e+08,+0,+27918.8
2020-10-29 00:00:00 PDT,+27918.8,+2.02328e+08,+0,+27918.8
2020-10-29 01:00:00 PDT,+27918.8,+2.02355e+08,+0,+27918.8
2020-10-29 02:00:00 PDT,+27918.8,+2.02383e+08,+0,+27918.8
2020-10-29 03:00:00 PDT,+27918.8,+2.02411e+08,+0,+27918.8
2020-10-29 04:00:00 PDT,+27918.8,+2.02439e+08,+0,+27918.8
2020-10-29 05:00:00 PDT,+27918.8,+2.02467e+08,+0,+27918.8
2020-10-29 06:00:00 PDT,+27918.8,+2.02495e+08,+0,+27918.8
2020-10-29 07:00:00 PDT,+27918.8,+2.02523e+08,+0,+27918.8
2020-10-29 08:00:00 PDT,+27918.8,+2.02551e+08,+0,+27918.8
2020-10-29 09:00:00 PDT,+27918.8,+2.02579e+08,+0,+27918.8
2020-10-29 10:00:00 PDT,+27918.8,+2.02607e+08,+0,+27918.8
2020-10-29 11:00:00 PDT,+27918.8,+2.02635e+08,+0,+27918.8
2020-10-29 12:00:00 PDT,+27918.8,+2.02663e+08,+0,+27918.8
2020-10-29 13:00:00 PDT,+27918.8,+2.02691e+08,+0,+27918.8
2020-10-29 14:00:00 PDT,+27918.8,+2.02718e+08,+0,+27918.8
2020-10-29 15:00:00 PDT,+27918.8,+2.02746e+08,+0,+27918.8
2020-10-29 16:00:00 PDT,+27918.8,+2.02774e+08,+0,+27918.8
2020-10-29 17:00:00 PDT,+27918.8,+2.02802e+08,+0,+27918.8
2020-10-29 18:00:00 PDT,+27918.8,+2.0283e+08,+0,+27918.8
2020-10-29 19:00:00 PDT,+27918.8,+2.02858e+08,+0,+27918.8
2020-10-29 20:00:00 PDT,+27918.8,+2.02886e+08,+0,+27918.8
2020-10-29 21:00:00 PDT,+27918.8,+2.02914e+08,+0,+27918.8
2020-10-29 22:00:00 PDT,+27918.8,+2.02942e+08,+0,+27918.8
2020-10-29 23:00:00 PDT,+27918.8,+2.0297e+08,+0,+27918.8
2020-10-30 00:00:00 PDT,+27918.8,+2.02998e+08,+0,+27918.8
2020-10-30 01:00:00 PDT,+27918.8,+2.03026e+08,+0,+27918.8
2020-10-30 02:00:00 PDT,+27918.8,+2.03053e+08,+0,+27918.8
2020-10-30 03:00:00 PDT,+27918.8,+2.03081e+08,+0,+27918.8
2020-10-30 04:00:00 PDT,+27918.8,+2.03109e+08,+0,+27918.8
2020-10-30 05:00:00 PDT,+27918.8,+2.03137e+08,+0,+27918.8
2020-10-30 06:00:00 PDT,+27918.8,+2.03165e+08,+0,+27918.8
2020-10-30 07:00:00 PDT,+27918.8,+2.03193e+08,+0,+27918.8
2020-10-30 08:00:00 PDT,+27918.8,+2.03221e+08,+0,+27918.8
2020-10-30 09:00:00 PDT,+27918.8,+2.03249e+08,+0,+27918.8
2020-10-30 10:00:00 PDT,+27918.8,+2.03277e+08,+0,+27918.8
2020-10-30 11:00:00 PDT,+27918.8,+2.03305e+08,+0,+27918.8
2020-10-30 12:00:00 PDT,+27918.8,+2.03333e+08,+0,+27918.8
2020-10-30 13:00:00 PDT,+27918.8,+2.03361e+08,+0,+27918.8
2020-10-30 14:00:00 PDT,+27918.8,+2.03388e+08,+0,+27918.8
2020-10-30 15:00:00 PDT,+27918.8,+2.03416e+08,+0,+27918.8
2020-10-30 16:00:00 PDT,+27918.8,+2.03444e+08,+0,+27918.8
2020-10-30 17:00:00 PDT,+27918.8,+2.03472e+08,+0,+27918.8
2020-10-30 18:00:00 PDT,+27918.8,+2.035e+08,+0,+27918.8
2020-10-30 19:00:00 PDT,+27918.8,+2.03528e+08,+0,+27918.8
2020-10-30 20:00:00 PDT,+27918.8,+2.03556e+08,+0,+27918.8
2020-10-30 21:00:00 PDT,+27918.8,+2.03584e+08,+0,+27918.8
2020-10-30 22:00:00 PDT,+27918.8,+2.03612e+08,+0,+27918.8
2020-10-30 23:00:00 PDT,+27918.8,+2.0364e+08,+0,+27918.8
2020-10-31 00:00:00 PDT,+27918.8,+2.03668e+08,+0,+27918.8
2020-10-31 01:00:00 PDT,+27918.8,+2.03696e+08,+0,+27918.8
2020-10-31 02:00:00 PDT,+27918.8,+2.03723e+08,+0,+27918.8
2020-10-31 03:00:00 PDT,+27918.8,+2.03751e+08,+0,+27918.8
2020-10-31 04:00:00 PDT,+27918.8,+2.03779e+08,+0,+27918.8
2020-10-31 05:00:00 PDT,+27918.8,+2.03807e+08,+0,+27918.8
2020-10-31 06:00:00 PDT,+27918.8,+2.03835e+08,+0,+27918.8
2020-10-31 07:00:00 PDT,+27918.8,+2.03863e+08,+0,+27918.8
2020-10-31 08:00:00 PDT,+27918.8,+2.03891e+08,+0,+27918.8
2020-10-31 09:00:00 PDT,+27918.8,+2.03919e+08,+0,+27918.8
2020-10-31 10:00:00 PDT,+27918.8,+2.03947e+08,+0,+27918.8
2020-10-31 11:00:00 PDT,+27918.8,+2.03975e+08,+0,+27918.8
2020-10-31 12:00:00 PDT,+27918.8,+2.04003e+08,+0,+27918.8
2020-10-31 13:00:00 PDT,+27918.8,+2.04031e+08,+0,+27918.8
2020-10-31 14:00:00 PDT,+27918.8,+2.04059e+08,+0,+27918.8
2020-10-31 15:00:00 PDT,+27918.8,+2.04086e+08,+0,+27918.8
2020-10-31 16:00:00 PDT,+27918.8,+2.04114e+08,+0,+27918.8
2020-10-31 17:00:00 PDT,+27918.8,+2.04142e+08,+0,+27918.8
2020-10-31 18:00:00 PDT,+27918.8,+2.0417e+08,+0,+27918.8
2020-10-31 19:00:00 PDT,+27918.8,+2.04198e+08,+0,+27918.8
2020-10-31 20:00:00 PDT,+27918.8,+2.04226e+08,+0,+27918.8
2020-10-31 21:00:00 PDT,+27918.8,+2.04254e+08,+0,+27918.8
2020-10-31 22:00:00 PDT,+27918.8,+2.04282e+08,+0,+27918.8
2020-10-31 23:00:00 PDT,+27918.8,+2.0431e+08,+0,+27918.8
2020-11-01 00:00:00 PDT,+27918.8,+2.04338e+08,+0,+27918.8
2020-11-01 01:00:00 PDT,+27918.8,+2.04366e+08,+0,+27918.8
2020-11-01 02:00:00 PDT,+27918.8,+2.04394e+08,+0,+27918.8
