timestamp,measured_real_power[kW],TO,TA,QH
2020-10-22 16:00:00 PDT,+6.48859,+11.7,+22,+83730
2020-10-22 17:00:00 PDT,+5.41484,+11.7,+22,+83730
2020-10-22 18:00:00 PDT,+2.93734,+11.1,+22,+83730
2020-10-22 19:00:00 PDT,+1.88375,+10.6,+22,+83730
2020-10-22 20:00:00 PDT,+0.409564,+10,+22,+83730
2020-10-22 21:00:00 PDT,+0.103194,+10,+22,+83730
2020-10-22 22:00:00 PDT,+0.0895211,+9.4,+22,+83730
2020-10-22 23:00:00 PDT,+0.115484,+9.4,+22,+83730
2020-10-23 00:00:00 PDT,+0.120764,+9.4,+22,+83730
2020-10-23 01:00:00 PDT,+0.201494,+9.4,+22,+83730
2020-10-23 02:00:00 PDT,+2.07888,+10,+22,+83730
2020-10-23 03:00:00 PDT,+2.66849,+9.4,+22,+83730
2020-10-23 04:00:00 PDT,+3.27787,+10,+22,+83730
2020-10-23 05:00:00 PDT,+4.14481,+10,+22,+83730
2020-10-23 06:00:00 PDT,+5.80294,+10,+22,+83730
2020-10-23 07:00:00 PDT,+6.67778,+10,+22,+83730
2020-10-23 08:00:00 PDT,+7.16984,+10,+22,+83730
2020-10-23 09:00:00 PDT,+7.62116,+10.6,+22,+83730
2020-10-23 10:00:00 PDT,+7.58664,+10,+22,+83730
2020-10-23 11:00:00 PDT,+8.33215,+11.1,+22,+83730
2020-10-23 12:00:00 PDT,+8.62228,+11.7,+22,+83730
2020-10-23 13:00:00 PDT,+8.62364,+12.2,+22,+83730
2020-10-23 14:00:00 PDT,+8.13869,+11.7,+22,+83730
2020-10-23 15:00:00 PDT,+7.504,+11.7,+22,+83730
2020-10-23 16:00:00 PDT,+6.94342,+12.2,+22,+83730
2020-10-23 17:00:00 PDT,+5.89232,+13.3,+22,+83730
2020-10-23 18:00:00 PDT,+2.70575,+10,+22,+83730
2020-10-23 19:00:00 PDT,+1.73333,+10,+22,+83730
2020-10-23 20:00:00 PDT,+0.259136,+9.4,+22,+83730
2020-10-23 21:00:00 PDT,+0.103194,+10,+22,+83730
2020-10-23 22:00:00 PDT,+0.0609075,+10,+22,+83730
2020-10-23 23:00:00 PDT,+0.115484,+9.4,+22,+83730
2020-10-24 00:00:00 PDT,+0.271778,+8.9,+22,+83730
2020-10-24 01:00:00 PDT,+0.607938,+8.9,+22,+83730
2020-10-24 02:00:00 PDT,+1.02314,+6.7,+22,+83730
2020-10-24 03:00:00 PDT,+0.630728,+2.8,+22,+83730
2020-10-24 04:00:00 PDT,+1.19203,+3.3,+22,+83730
2020-10-24 05:00:00 PDT,+1.24015,+1.7,+22,+83730
2020-10-24 06:00:00 PDT,+1.4508,+1.7,+22,+83730
2020-10-24 07:00:00 PDT,+1.54,+1.1,+22,+83730
2020-10-24 08:00:00 PDT,+1.53855,+0.6,+22,+83730
2020-10-24 09:00:00 PDT,+2.74778,+4.4,+22,+83730
2020-10-24 10:00:00 PDT,+4.21747,+7.8,+22,+83730
2020-10-24 11:00:00 PDT,+4.71215,+8.9,+22,+83730
2020-10-24 12:00:00 PDT,+5.70089,+11.7,+22,+83730
2020-10-24 13:00:00 PDT,+6.42809,+12.8,+22,+83730
2020-10-24 14:00:00 PDT,+5.66396,+12.8,+22,+83730
2020-10-24 15:00:00 PDT,+5.34885,+13.9,+22,+83730
2020-10-24 16:00:00 PDT,+4.64299,+12.8,+22,+83730
2020-10-24 17:00:00 PDT,+3.71678,+12.8,+22,+83730
2020-10-24 18:00:00 PDT,+2.39293,+11.1,+22,+83730
2020-10-24 19:00:00 PDT,+0.256438,+8.9,+22,+83730
2020-10-24 20:00:00 PDT,+0.407379,+6.7,+22,+83730
2020-10-24 21:00:00 PDT,+0.678155,+5,+22,+83730
2020-10-24 22:00:00 PDT,+1.00127,+3.9,+22,+83730
2020-10-24 23:00:00 PDT,+1.28684,+2.8,+22,+83730
2020-10-25 00:00:00 PDT,+1.25758,+2.8,+22,+83730
2020-10-25 01:00:00 PDT,+1.07185,+2.2,+22,+83730
2020-10-25 02:00:00 PDT,+0.105074,+2.2,+22,+83730
2020-10-25 03:00:00 PDT,+0.354943,+1.7,+22,+83730
2020-10-25 04:00:00 PDT,+0.640456,+1.1,+22,+83730
2020-10-25 05:00:00 PDT,+1.08972,+1.1,+22,+83730
2020-10-25 06:00:00 PDT,+1.02459,+0,+22,+83730
2020-10-25 07:00:00 PDT,+1.26421,+0,+22,+83730
2020-10-25 08:00:00 PDT,+1.22564,-0.6,+22,+83730
2020-10-25 09:00:00 PDT,+2.13112,+1.7,+22,+83730
2020-10-25 10:00:00 PDT,+2.69953,+3.3,+22,+83730
2020-10-25 11:00:00 PDT,+3.88157,+6.1,+22,+83730
2020-10-25 12:00:00 PDT,+5.62825,+10,+22,+83730
2020-10-25 13:00:00 PDT,+6.33391,+12.2,+22,+83730
2020-10-25 14:00:00 PDT,+6.50851,+13.3,+22,+83730
2020-10-25 15:00:00 PDT,+6.06804,+13.9,+22,+83730
2020-10-25 16:00:00 PDT,+5.53753,+13.9,+22,+83730
2020-10-25 17:00:00 PDT,+3.96588,+12.8,+22,+83730
2020-10-25 18:00:00 PDT,+2.33185,+10.6,+22,+83730
2020-10-25 19:00:00 PDT,+0.295133,+11.1,+22,+83730
2020-10-25 20:00:00 PDT,+0.00623588,+8.3,+22,+83730
2020-10-25 21:00:00 PDT,+0.527727,+5.6,+22,+83730
2020-10-25 22:00:00 PDT,+0.449694,+6.1,+22,+83730
2020-10-25 23:00:00 PDT,+1.01105,+3.9,+22,+83730
2020-10-26 00:00:00 PDT,+1.49969,+3.9,+22,+83730
2020-10-26 01:00:00 PDT,+1.32786,+3.3,+22,+83730
2020-10-26 02:00:00 PDT,+0.825312,+5,+22,+83730
2020-10-26 03:00:00 PDT,+1.71578,+5.6,+22,+83730
2020-10-26 04:00:00 PDT,+2.0243,+5,+22,+83730
2020-10-26 05:00:00 PDT,+3.04167,+5.6,+22,+83730
2020-10-26 06:00:00 PDT,+4.6998,+5.6,+22,+83730
2020-10-26 07:00:00 PDT,+5.97578,+7.2,+22,+83730
2020-10-26 08:00:00 PDT,+6.46383,+7.2,+22,+83730
2020-10-26 09:00:00 PDT,+6.67632,+7.2,+22,+83730
2020-10-26 10:00:00 PDT,+6.98685,+7.8,+22,+83730
2020-10-26 11:00:00 PDT,+7.81095,+8.3,+22,+83730
2020-10-26 12:00:00 PDT,+8.26983,+8.9,+22,+83730
2020-10-26 13:00:00 PDT,+8.19083,+9.4,+22,+83730
2020-10-26 14:00:00 PDT,+8.51781,+10.6,+22,+83730
2020-10-26 15:00:00 PDT,+7.82768,+11.1,+22,+83730
2020-10-26 16:00:00 PDT,+6.71102,+10.6,+22,+83730
2020-10-26 17:00:00 PDT,+5.10514,+10,+22,+83730
2020-10-26 18:00:00 PDT,+2.74191,+10,+22,+83730
2020-10-26 19:00:00 PDT,+1.30711,+8.3,+22,+83730
2020-10-26 20:00:00 PDT,+0.994436,+4.4,+22,+83730
2020-10-26 21:00:00 PDT,+1.42616,+3.9,+22,+83730
2020-10-26 22:00:00 PDT,+1.34309,+4.4,+22,+83730
2020-10-26 23:00:00 PDT,+1.64484,+3.3,+22,+83730
2020-10-27 00:00:00 PDT,+2.20169,+1.1,+22,+83730
2020-10-27 01:00:00 PDT,+2.00479,+0.6,+22,+83730
2020-10-27 02:00:00 PDT,+0.277831,+0.6,+22,+83730
2020-10-27 03:00:00 PDT,+0.73799,+1.7,+22,+83730
2020-10-27 04:00:00 PDT,+1.04651,+1.1,+22,+83730
2020-10-27 05:00:00 PDT,+1.63767,+0,+22,+83730
2020-10-27 06:00:00 PDT,+3.02001,-1.1,+22,+83730
2020-10-27 07:00:00 PDT,+4.32107,+0.6,+22,+83730
2020-10-27 08:00:00 PDT,+4.41504,-1.1,+22,+83730
2020-10-27 09:00:00 PDT,+5.77407,+2.8,+22,+83730
2020-10-27 10:00:00 PDT,+6.6921,+3.9,+22,+83730
2020-10-27 11:00:00 PDT,+8.17401,+7.2,+22,+83730
2020-10-27 12:00:00 PDT,+8.94885,+8.9,+22,+83730
2020-10-27 13:00:00 PDT,+9.32998,+11.7,+22,+83730
2020-10-27 14:00:00 PDT,+9.39081,+12.8,+22,+83730
2020-10-27 15:00:00 PDT,+8.86541,+13.3,+22,+83730
2020-10-27 16:00:00 PDT,+7.28268,+12.8,+22,+83730
2020-10-27 17:00:00 PDT,+5.72823,+11.7,+22,+83730
2020-10-27 18:00:00 PDT,+2.77405,+10,+22,+83730
2020-10-27 19:00:00 PDT,+1.30711,+8.3,+22,+83730
2020-10-27 20:00:00 PDT,+0.693579,+5.6,+22,+83730
2020-10-27 21:00:00 PDT,+0.874592,+6.1,+22,+83730
2020-10-27 22:00:00 PDT,+1.04224,+5.6,+22,+83730
2020-10-27 23:00:00 PDT,+1.36906,+4.4,+22,+83730
2020-10-28 00:00:00 PDT,+0.672335,+7.2,+22,+83730
2020-10-28 01:00:00 PDT,+0.625863,+6.1,+22,+83730
2020-10-28 02:00:00 PDT,+0.27374,+2.8,+22,+83730
2020-10-28 03:00:00 PDT,+0.73799,+1.7,+22,+83730
2020-10-28 04:00:00 PDT,+1.04651,+1.1,+22,+83730
2020-10-28 05:00:00 PDT,+1.36188,-1.1,+22,+83730
2020-10-28 06:00:00 PDT,+2.86958,-1.7,+22,+83730
2020-10-28 07:00:00 PDT,+3.61907,-2.2,+22,+83730
2020-10-28 08:00:00 PDT,+3.98481,-2.8,+22,+83730
2020-10-28 09:00:00 PDT,+5.23455,+0.6,+22,+83730
2020-10-28 10:00:00 PDT,+7.26376,+6.1,+22,+83730
2020-10-28 11:00:00 PDT,+8.93853,+9.4,+22,+83730
2020-10-28 12:00:00 PDT,+9.61614,+10.6,+22,+83730
2020-10-28 13:00:00 PDT,+9.82417,+11.7,+22,+83730
2020-10-28 14:00:00 PDT,+9.54574,+12.2,+22,+83730
2020-10-28 15:00:00 PDT,+8.82668,+12.2,+22,+83730
2020-10-28 16:00:00 PDT,+7.49788,+12.2,+22,+83730
2020-10-28 17:00:00 PDT,+5.74029,+11.7,+22,+83730
2020-10-28 18:00:00 PDT,+2.46612,+8.9,+22,+83730
2020-10-28 19:00:00 PDT,+1.18175,+7.8,+22,+83730
2020-10-28 20:00:00 PDT,+1.82179,+1.1,+22,+83730
2020-10-28 21:00:00 PDT,+2.40395,+0,+22,+83730
2020-10-28 22:00:00 PDT,+2.72202,-1.1,+22,+83730
2020-10-28 23:00:00 PDT,+2.89841,-1.7,+22,+83730
2020-10-29 00:00:00 PDT,+2.90369,-1.7,+22,+83730
2020-10-29 01:00:00 PDT,+2.70679,-2.2,+22,+83730
2020-10-29 02:00:00 PDT,+1.13026,-2.8,+22,+83730
2020-10-29 03:00:00 PDT,+0.515581,-3.3,+22,+83730
2020-10-29 04:00:00 PDT,+0.0566312,-3.3,+22,+83730
2020-10-29 05:00:00 PDT,+0.810312,-3.3,+22,+83730
2020-10-29 06:00:00 PDT,+2.31801,-3.9,+22,+83730
2020-10-29 07:00:00 PDT,+3.19285,-3.9,+22,+83730
2020-10-29 08:00:00 PDT,+3.57563,-4.4,+22,+83730
2020-10-29 09:00:00 PDT,+4.55666,-2.2,+22,+83730
2020-10-29 10:00:00 PDT,+6.2016,+2.2,+22,+83730
2020-10-29 11:00:00 PDT,+7.50013,+4.4,+22,+83730
2020-10-29 12:00:00 PDT,+8.29683,+6.7,+22,+83730
2020-10-29 13:00:00 PDT,+9.02574,+8.9,+22,+83730
2020-10-29 14:00:00 PDT,+8.3714,+10,+22,+83730
2020-10-29 15:00:00 PDT,+8.14428,+10.6,+22,+83730
2020-10-29 16:00:00 PDT,+6.88781,+10.6,+22,+83730
2020-10-29 17:00:00 PDT,+4.94186,+8.9,+22,+83730
2020-10-29 18:00:00 PDT,+1.33791,+4.4,+22,+83730
2020-10-29 19:00:00 PDT,+0.0535406,+3.3,+22,+83730
2020-10-29 20:00:00 PDT,+1.82179,+1.1,+22,+83730
2020-10-29 21:00:00 PDT,+1.97773,+1.7,+22,+83730
2020-10-29 22:00:00 PDT,+2.59666,-0.6,+22,+83730
2020-10-29 23:00:00 PDT,+2.74798,-1.1,+22,+83730
2020-10-30 00:00:00 PDT,+2.75326,-1.1,+22,+83730
2020-10-30 01:00:00 PDT,+2.70679,-2.2,+22,+83730
2020-10-30 02:00:00 PDT,+1.13026,-2.8,+22,+83730
2020-10-30 03:00:00 PDT,+0.239795,-2.2,+22,+83730
2020-10-30 04:00:00 PDT,+0.0566312,-3.3,+22,+83730
2020-10-30 05:00:00 PDT,+0.659884,-3.9,+22,+83730
2020-10-30 06:00:00 PDT,+2.5938,-2.8,+22,+83730
2020-10-30 07:00:00 PDT,+3.61907,-2.2,+22,+83730
2020-10-30 08:00:00 PDT,+3.84338,-3.3,+22,+83730
2020-10-30 09:00:00 PDT,+4.60969,-1.7,+22,+83730
2020-10-30 10:00:00 PDT,+5.27059,-0.6,+22,+83730
2020-10-30 11:00:00 PDT,+6.90035,+2.2,+22,+83730
2020-10-30 12:00:00 PDT,+7.55723,+5,+22,+83730
2020-10-30 13:00:00 PDT,+8.82228,+7.8,+22,+83730
2020-10-30 14:00:00 PDT,+8.75937,+9.4,+22,+83730
2020-10-30 15:00:00 PDT,+8.28973,+11.1,+22,+83730
2020-10-30 16:00:00 PDT,+6.58647,+10.6,+22,+83730
2020-10-30 17:00:00 PDT,+4.97657,+10,+22,+83730
2020-10-30 18:00:00 PDT,+2.51916,+9.4,+22,+83730
2020-10-30 19:00:00 PDT,+0.630183,+5.6,+22,+83730
2020-10-30 20:00:00 PDT,+0.994436,+4.4,+22,+83730
2020-10-30 21:00:00 PDT,+0.874592,+6.1,+22,+83730
2020-10-30 22:00:00 PDT,+0.0895211,+9.4,+22,+83730
2020-10-30 23:00:00 PDT,+0.39127,+8.3,+22,+83730
2020-10-31 00:00:00 PDT,+0.279793,+6.7,+22,+83730
2020-10-31 01:00:00 PDT,+0.181724,+7.2,+22,+83730
2020-10-31 02:00:00 PDT,+1.1485,+7.2,+22,+83730
2020-10-31 03:00:00 PDT,+1.1823,+5,+22,+83730
2020-10-31 04:00:00 PDT,+1.06667,+2.8,+22,+83730
2020-10-31 05:00:00 PDT,+1.08972,+1.1,+22,+83730
2020-10-31 06:00:00 PDT,+1.30038,+1.1,+22,+83730
2020-10-31 07:00:00 PDT,+1.11378,-0.6,+22,+83730
2020-10-31 08:00:00 PDT,+1.36804,+0,+22,+83730
2020-10-31 09:00:00 PDT,+2.20827,+2.2,+22,+83730
2020-10-31 10:00:00 PDT,+3.81135,+6.1,+22,+83730
2020-10-31 11:00:00 PDT,+5.17099,+9.4,+22,+83730
2020-10-31 12:00:00 PDT,+5.77064,+10.6,+22,+83730
2020-10-31 13:00:00 PDT,+6.02598,+11.1,+22,+83730
2020-10-31 14:00:00 PDT,+5.88864,+11.1,+22,+83730
2020-10-31 15:00:00 PDT,+5.63299,+11.7,+22,+83730
2020-10-31 16:00:00 PDT,+4.98194,+11.7,+22,+83730
2020-10-31 17:00:00 PDT,+3.51878,+10.6,+22,+83730
2020-10-31 18:00:00 PDT,+1.1956,+6.1,+22,+83730
2020-10-31 19:00:00 PDT,+2.06158,+1.7,+22,+83730
2020-10-31 20:00:00 PDT,+2.08716,+0,+22,+83730
2020-10-31 21:00:00 PDT,+1.65594,+1.1,+22,+83730
2020-10-31 22:00:00 PDT,+2.12948,-0.6,+22,+83730
2020-10-31 23:00:00 PDT,+1.91362,+0.3,+22,+83730
2020-11-01 00:00:00 PDT,+1.65872,+1.2,+22,+83730
2020-11-01 01:00:00 PDT,+1.09692,+2.1,+22,+83730
2020-11-01 02:00:00 PDT,+0.0704264,+2.9,+22,+83730
2020-11-01 02:00:00 PST,+0.296069,+3.8,+22,+83730
2020-11-01 03:00:00 PST,+1.10709,+4.7,+22,+83730
2020-11-01 04:00:00 PST,+1.76867,+5.6,+22,+83730
2020-11-01 05:00:00 PST,+2.49372,+6.7,+22,+83730
2020-11-01 06:00:00 PST,+2.55395,+6.1,+22,+83730
2020-11-01 07:00:00 PST,+2.96007,+6.7,+22,+83730
2020-11-01 08:00:00 PST,+2.98096,+5.6,+22,+83730
2020-11-01 09:00:00 PST,+4.03012,+7.8,+22,+83730
2020-11-01 10:00:00 PST,+4.04471,+7.8,+22,+83730
2020-11-01 11:00:00 PST,+5.25938,+9.4,+22,+83730
2020-11-01 12:00:00 PST,+5.27098,+11.7,+22,+83730
2020-11-01 13:00:00 PST,+7.33211,+17.8,+22,+83730
2020-11-01 14:00:00 PST,+7.022,+17.8,+22,+83730
2020-11-01 15:00:00 PST,+6.00665,+16.7,+22,+83730
2020-11-01 16:00:00 PST,+3.63387,+9.4,+22,+83730
2020-11-01 17:00:00 PST,+3.95319,+14.4,+22,+83730
2020-11-01 18:00:00 PST,+3.12787,+14.4,+22,+83730
2020-11-01 19:00:00 PST,+0.997133,+13.9,+22,+83730
2020-11-01 20:00:00 PST,+0.97155,+12.2,+22,+83730
2020-11-01 21:00:00 PST,+0.575416,+10,+22,+83730
2020-11-01 22:00:00 PST,+0.528092,+10,+22,+83730
2020-11-01 23:00:00 PST,+0.30905,+6.7,+22,+83730
2020-11-02 00:00:00 PST,+1.22391,+5,+22,+83730
2020-11-02 01:00:00 PST,+1.05208,+4.4,+22,+83730
2020-11-02 02:00:00 PST,+0.825312,+5,+22,+83730
2020-11-02 03:00:00 PST,+1.56535,+5,+22,+83730
2020-11-02 04:00:00 PST,+1.87387,+4.4,+22,+83730
2020-11-02 05:00:00 PST,+2.89124,+5,+22,+83730
2020-11-02 06:00:00 PST,+4.6998,+5.6,+22,+83730
2020-11-02 07:00:00 PST,+5.28583,+4.4,+22,+83730
2020-11-02 08:00:00 PST,+6.68883,+7.2,+22,+83730
2020-11-02 09:00:00 PST,+7.69798,+9.4,+22,+83730
2020-11-02 10:00:00 PST,+8.48037,+10.6,+22,+83730
2020-11-02 11:00:00 PST,+9.0327,+10,+22,+83730
2020-11-02 12:00:00 PST,+9.31882,+10.6,+22,+83730
2020-11-02 13:00:00 PST,+9.62151,+11.1,+22,+83730
2020-11-02 14:00:00 PST,+8.66101,+11.7,+22,+83730
2020-11-02 15:00:00 PST,+7.72321,+11.1,+22,+83730
2020-11-02 16:00:00 PST,+6.07668,+9.4,+22,+83730
2020-11-02 17:00:00 PST,+3.89609,+6.7,+22,+83730
2020-11-02 18:00:00 PST,+1.18925,+4.4,+22,+83730
2020-11-02 19:00:00 PST,+0.203969,+3.9,+22,+83730
2020-11-02 20:00:00 PST,+1.67136,+1.7,+22,+83730
2020-11-02 21:00:00 PST,+2.67973,-1.1,+22,+83730
2020-11-02 22:00:00 PST,+2.87245,-1.7,+22,+83730
2020-11-02 23:00:00 PST,+3.02377,-2.2,+22,+83730
2020-11-03 00:00:00 PST,+3.02905,-2.2,+22,+83730
2020-11-03 01:00:00 PST,+2.85722,-2.8,+22,+83730
2020-11-03 02:00:00 PST,+1.25562,-3.3,+22,+83730
2020-11-03 03:00:00 PST,+0.791367,-4.4,+22,+83730
2020-11-03 04:00:00 PST,+0.332417,-4.4,+22,+83730
2020-11-03 05:00:00 PST,+0.659884,-3.9,+22,+83730
2020-11-03 06:00:00 PST,+2.04223,-5,+22,+83730
2020-11-03 07:00:00 PST,+2.79074,-5.6,+22,+83730
2020-11-03 08:00:00 PST,+4.34417,-2.2,+22,+83730
2020-11-03 09:00:00 PST,+6.00534,+2.2,+22,+83730
2020-11-03 10:00:00 PST,+7.49278,+6.1,+22,+83730
2020-11-03 11:00:00 PST,+8.50524,+7.8,+22,+83730
2020-11-03 12:00:00 PST,+8.74796,+8.9,+22,+83730
2020-11-03 13:00:00 PST,+8.03816,+9.4,+22,+83730
2020-11-03 14:00:00 PST,+7.4407,+8.9,+22,+83730
2020-11-03 15:00:00 PST,+6.87834,+8.9,+22,+83730
2020-11-03 16:00:00 PST,+5.72633,+8.9,+22,+83730
2020-11-03 17:00:00 PST,+4.15179,+7.8,+22,+83730
2020-11-03 18:00:00 PST,+1.89125,+7.2,+22,+83730
2020-11-03 19:00:00 PST,+0.0535406,+3.3,+22,+83730
2020-11-03 20:00:00 PST,+1.54601,+2.2,+22,+83730
2020-11-03 21:00:00 PST,+1.97773,+1.7,+22,+83730
2020-11-03 22:00:00 PST,+2.44624,+0,+22,+83730
2020-11-03 23:00:00 PST,+2.89841,-1.7,+22,+83730
2020-11-04 00:00:00 PST,+3.17948,-2.8,+22,+83730
2020-11-04 01:00:00 PST,+3.25836,-4.4,+22,+83730
2020-11-04 02:00:00 PST,+1.5314,-4.4,+22,+83730
2020-11-04 03:00:00 PST,+0.66601,-3.9,+22,+83730
2020-11-04 04:00:00 PST,+0.332417,-4.4,+22,+83730
2020-11-04 05:00:00 PST,+0.108312,-6.1,+22,+83730
2020-11-04 06:00:00 PST,+2.19266,-4.4,+22,+83730
2020-11-04 07:00:00 PST,+2.66137,-6.1,+22,+83730
2020-11-04 08:00:00 PST,+4.03624,-3.3,+22,+83730
2020-11-04 09:00:00 PST,+5.05969,-1.7,+22,+83730
2020-11-04 10:00:00 PST,+6.25303,+1.7,+22,+83730
2020-11-04 11:00:00 PST,+7.65056,+5,+22,+83730
2020-11-04 12:00:00 PST,+8.07007,+6.1,+22,+83730
2020-11-04 13:00:00 PST,+7.63123,+7.2,+22,+83730
2020-11-04 14:00:00 PST,+7.05644,+7.8,+22,+83730
2020-11-04 15:00:00 PST,+6.57925,+8.3,+22,+83730
2020-11-04 16:00:00 PST,+5.50277,+7.8,+22,+83730
2020-11-04 17:00:00 PST,+3.86797,+6.7,+22,+83730
2020-11-04 18:00:00 PST,+1.4901,+5.6,+22,+83730
2020-11-04 19:00:00 PST,+0.630183,+5.6,+22,+83730
2020-11-04 20:00:00 PST,+0.844007,+5,+22,+83730
2020-11-04 21:00:00 PST,+1.30081,+4.4,+22,+83730
2020-11-04 22:00:00 PST,+1.34309,+4.4,+22,+83730
2020-11-04 23:00:00 PST,+1.36906,+4.4,+22,+83730
2020-11-05 00:00:00 PST,+1.37433,+4.4,+22,+83730
2020-11-05 01:00:00 PST,+1.17743,+3.9,+22,+83730
2020-11-05 02:00:00 PST,+0.549526,+3.9,+22,+83730
2020-11-05 03:00:00 PST,+1.28956,+3.9,+22,+83730
2020-11-05 04:00:00 PST,+1.87387,+4.4,+22,+83730
2020-11-05 05:00:00 PST,+2.74081,+4.4,+22,+83730
2020-11-05 06:00:00 PST,+4.12316,+3.3,+22,+83730
2020-11-05 07:00:00 PST,+4.87264,+2.8,+22,+83730
2020-11-05 08:00:00 PST,+5.76906,+3.9,+22,+83730
2020-11-05 09:00:00 PST,+6.93667,+6.7,+22,+83730
2020-11-05 10:00:00 PST,+7.57426,+8.3,+22,+83730
2020-11-05 11:00:00 PST,+8.13817,+8.9,+22,+83730
2020-11-05 12:00:00 PST,+8.56314,+8.9,+22,+83730
2020-11-05 13:00:00 PST,+8.81135,+10,+22,+83730
2020-11-05 14:00:00 PST,+8.63513,+11.1,+22,+83730
2020-11-05 15:00:00 PST,+7.69107,+11.1,+22,+83730
2020-11-05 16:00:00 PST,+6.31326,+10.6,+22,+83730
2020-11-05 17:00:00 PST,+4.4557,+8.9,+22,+83730
2020-11-05 18:00:00 PST,+1.33967,+5,+22,+83730
2020-11-05 19:00:00 PST,+0.630183,+5.6,+22,+83730
2020-11-05 20:00:00 PST,+1.67136,+1.7,+22,+83730
2020-11-05 21:00:00 PST,+2.25352,+0.6,+22,+83730
2020-11-05 22:00:00 PST,+2.29581,+0.6,+22,+83730
2020-11-05 23:00:00 PST,+2.74798,-1.1,+22,+83730
2020-11-06 00:00:00 PST,+2.90369,-1.7,+22,+83730
2020-11-06 01:00:00 PST,+2.70679,-2.2,+22,+83730
2020-11-06 02:00:00 PST,+0.979831,-2.2,+22,+83730
2020-11-06 03:00:00 PST,+0.239795,-2.2,+22,+83730
2020-11-06 04:00:00 PST,+0.068726,-2.8,+22,+83730
2020-11-06 05:00:00 PST,+0.810312,-3.3,+22,+83730
2020-11-06 06:00:00 PST,+2.04223,-5,+22,+83730
2020-11-06 07:00:00 PST,+3.47667,-2.8,+22,+83730
2020-11-06 08:00:00 PST,+3.98401,-3.3,+22,+83730
2020-11-06 09:00:00 PST,+5.48591,+0,+22,+83730
2020-11-06 10:00:00 PST,+6.87917,+3.3,+22,+83730
2020-11-06 11:00:00 PST,+8.2317,+6.1,+22,+83730
2020-11-06 12:00:00 PST,+7.87753,+7.8,+22,+83730
2020-11-06 13:00:00 PST,+7.94092,+8.9,+22,+83730
2020-11-06 14:00:00 PST,+7.30812,+8.9,+22,+83730
2020-11-06 15:00:00 PST,+6.76985,+8.9,+22,+83730
2020-11-06 16:00:00 PST,+5.60579,+8.9,+22,+83730
2020-11-06 17:00:00 PST,+4.25706,+8.3,+22,+83730
2020-11-06 18:00:00 PST,+2.16703,+8.3,+22,+83730
2020-11-06 19:00:00 PST,+0.755541,+6.1,+22,+83730
2020-11-06 20:00:00 PST,+0.568221,+6.1,+22,+83730
2020-11-06 21:00:00 PST,+1.70195,+2.8,+22,+83730
2020-11-06 22:00:00 PST,+1.89466,+2.2,+22,+83730
2020-11-06 23:00:00 PST,+2.19641,+1.1,+22,+83730
2020-11-07 00:00:00 PST,+1.40801,+2.2,+22,+83730
2020-11-07 01:00:00 PST,+0.921419,+2.8,+22,+83730
2020-11-07 02:00:00 PST,+1.57471,+8.9,+22,+83730
2020-11-07 03:00:00 PST,+2.00966,+8.3,+22,+83730
2020-11-07 04:00:00 PST,+1.89403,+6.1,+22,+83730
2020-11-07 05:00:00 PST,+2.34329,+6.1,+22,+83730
2020-11-07 06:00:00 PST,+2.70438,+6.7,+22,+83730
2020-11-07 07:00:00 PST,+2.81768,+6.1,+22,+83730
2020-11-07 08:00:00 PST,+3.1023,+6.1,+22,+83730
2020-11-07 09:00:00 PST,+3.948,+7.2,+22,+83730
2020-11-07 10:00:00 PST,+4.78479,+8.3,+22,+83730
2020-11-07 11:00:00 PST,+5.55847,+10,+22,+83730
2020-11-07 12:00:00 PST,+5.70459,+10,+22,+83730
2020-11-07 13:00:00 PST,+5.74393,+10.6,+22,+83730
2020-11-07 14:00:00 PST,+5.23919,+10,+22,+83730
2020-11-07 15:00:00 PST,+4.37251,+8.9,+22,+83730
2020-11-07 16:00:00 PST,+3.28094,+7.8,+22,+83730
2020-11-07 17:00:00 PST,+1.88431,+6.1,+22,+83730
2020-11-07 18:00:00 PST,+0.771158,+5,+22,+83730
2020-11-07 19:00:00 PST,+1.51001,+3.9,+22,+83730
2020-11-07 20:00:00 PST,+2.08716,+0,+22,+83730
2020-11-07 21:00:00 PST,+1.50551,+1.7,+22,+83730
2020-11-07 22:00:00 PST,+1.27705,+2.8,+22,+83730
2020-11-07 23:00:00 PST,+1.71305,+1.1,+22,+83730
2020-11-08 00:00:00 PST,+1.80915,+0.6,+22,+83730
2020-11-08 01:00:00 PST,+1.34763,+1.1,+22,+83730
2020-11-08 02:00:00 PST,+1.20822,-2.2,+22,+83730
2020-11-08 03:00:00 PST,+0.898629,-3.3,+22,+83730
2020-11-08 04:00:00 PST,+0.186901,-2.2,+22,+83730
2020-11-08 05:00:00 PST,+0.262361,-2.2,+22,+83730
2020-11-08 06:00:00 PST,+0.0785533,-4.4,+22,+83730
2020-11-08 07:00:00 PST,+0.131752,-5.6,+22,+83730
2020-11-08 08:00:00 PST,+0.705411,-3.3,+22,+83730
2020-11-08 09:00:00 PST,+2.5088,+1.7,+22,+83730
2020-11-08 10:00:00 PST,+3.64228,+4.4,+22,+83730
2020-11-08 11:00:00 PST,+4.38782,+6.1,+22,+83730
2020-11-08 12:00:00 PST,+4.29946,+7.2,+22,+83730
2020-11-08 13:00:00 PST,+3.64516,+6.7,+22,+83730
