timestamp,measured_real_power[kW],TO,TA,QH
2020-12-04 13:00:00 PST,+3.06894,+13.9,+22,+75372.9
2020-12-04 14:00:00 PST,+3.13211,+13.9,+22,+75372.9
2020-12-04 15:00:00 PST,+4.83102,+13.9,+22,+75372.9
2020-12-04 16:00:00 PST,+4.2553,+14.4,+22,+75372.9
2020-12-04 17:00:00 PST,+5.13791,+14.4,+22,+75372.9
2020-12-04 18:00:00 PST,+2.5057,+14.4,+18,+75372.9
2020-12-04 19:00:00 PST,+2.09046,+14.4,+18,+75372.9
2020-12-04 20:00:00 PST,+1.80571,+15,+18,+75372.9
2020-12-04 21:00:00 PST,+1.14893,+13.9,+18,+75372.9
2020-12-04 22:00:00 PST,+0.883394,+14.4,+18,+75372.9
2020-12-04 23:00:00 PST,+0.664343,+13.9,+18,+75372.9
2020-12-05 00:00:00 PST,+0.6588,+13.9,+18,+75372.9
2020-12-05 01:00:00 PST,+0.861147,+12.8,+18,+75372.9
2020-12-05 02:00:00 PST,+0.855128,+12.8,+18,+75372.9
2020-12-05 03:00:00 PST,+0.842273,+12.8,+18,+75372.9
2020-12-05 04:00:00 PST,+0.73026,+13.3,+18,+75372.9
2020-12-05 05:00:00 PST,+0.864227,+13.3,+18,+75372.9
2020-12-05 06:00:00 PST,+1.15852,+13.3,+18,+75372.9
2020-12-05 07:00:00 PST,+1.64924,+13.3,+18,+75372.9
2020-12-05 08:00:00 PST,+2.0607,+13.3,+18,+75372.9
2020-12-05 09:00:00 PST,+1.77349,+14.4,+18,+75372.9
2020-12-05 10:00:00 PST,+4.11368,+14.4,+18,+75372.9
2020-12-05 11:00:00 PST,+4.26398,+15.6,+18,+75372.9
2020-12-05 12:00:00 PST,+4.11742,+14.4,+18,+75372.9
2020-12-05 13:00:00 PST,+3.67748,+15,+18,+75372.9
2020-12-05 14:00:00 PST,+4.01667,+16.1,+18,+75372.9
2020-12-05 15:00:00 PST,+3.25785,+16.1,+18,+75372.9
2020-12-05 16:00:00 PST,+4.98616,+15,+18,+75372.9
2020-12-05 17:00:00 PST,+5.50917,+15,+18,+75372.9
2020-12-05 18:00:00 PST,+1.93391,+14.4,+18,+75372.9
2020-12-05 19:00:00 PST,+1.576,+14.4,+18,+75372.9
2020-12-05 20:00:00 PST,+1.16371,+13.9,+18,+75372.9
2020-12-05 21:00:00 PST,+0.923674,+13.9,+18,+75372.9
2020-12-05 22:00:00 PST,+0.776069,+13.3,+18,+75372.9
2020-12-05 23:00:00 PST,+0.770557,+13.3,+18,+75372.9
2020-12-06 00:00:00 PST,+0.774512,+13.3,+18,+75372.9
2020-12-06 01:00:00 PST,+0.762434,+13.3,+18,+75372.9
2020-12-06 02:00:00 PST,+0.756709,+13.3,+18,+75372.9
2020-12-06 03:00:00 PST,+0.842273,+12.8,+18,+75372.9
2020-12-06 04:00:00 PST,+0.826,+12.8,+18,+75372.9
2020-12-06 05:00:00 PST,+0.79709,+12.8,+18,+75372.9
2020-12-06 06:00:00 PST,+1.06096,+12.8,+18,+75372.9
2020-12-06 07:00:00 PST,+1.54861,+12.8,+18,+75372.9
2020-12-06 08:00:00 PST,+1.95957,+12.8,+18,+75372.9
2020-12-06 09:00:00 PST,+1.71308,+12.8,+18,+75372.9
2020-12-06 10:00:00 PST,+3.96192,+13.3,+18,+75372.9
2020-12-06 11:00:00 PST,+4.35046,+13.3,+18,+75372.9
2020-12-06 12:00:00 PST,+2.76443,+13.3,+18,+75372.9
2020-12-06 13:00:00 PST,+3.22691,+13.9,+18,+75372.9
2020-12-06 14:00:00 PST,+3.06141,+13.9,+18,+75372.9
2020-12-06 15:00:00 PST,+3.86641,+14.4,+18,+75372.9
2020-12-06 16:00:00 PST,+4.40648,+13.9,+18,+75372.9
2020-12-06 17:00:00 PST,+5.24162,+13.9,+18,+75372.9
2020-12-06 18:00:00 PST,+1.83202,+13.9,+18,+75372.9
2020-12-06 19:00:00 PST,+1.35616,+13.3,+18,+75372.9
2020-12-06 20:00:00 PST,+1.04676,+13.3,+18,+75372.9
2020-12-06 21:00:00 PST,+0.870868,+12.8,+18,+75372.9
2020-12-06 22:00:00 PST,+0.991719,+12.2,+18,+75372.9
2020-12-06 23:00:00 PST,+0.989197,+12.2,+18,+75372.9
2020-12-07 00:00:00 PST,+0.994947,+12.2,+18,+75372.9
2020-12-07 01:00:00 PST,+0.985157,+12.2,+18,+75372.9
2020-12-07 02:00:00 PST,+0.738142,+13.3,+18,+75372.9
2020-12-07 03:00:00 PST,+1.24216,+15.6,+18,+75372.9
2020-12-07 04:00:00 PST,+1.60533,+15.6,+18,+75372.9
2020-12-07 05:00:00 PST,+1.86183,+15,+18,+75372.9
2020-12-07 06:00:00 PST,+2.25325,+14.4,+18,+75372.9
2020-12-07 07:00:00 PST,+2.42226,+15,+22,+75372.9
2020-12-07 08:00:00 PST,+2.79806,+14.4,+22,+75372.9
2020-12-07 09:00:00 PST,+2.70464,+15,+22,+75372.9
2020-12-07 10:00:00 PST,+5.42736,+15.6,+22,+75372.9
2020-12-07 11:00:00 PST,+4.28656,+12.8,+22,+75372.9
2020-12-07 12:00:00 PST,+3.17596,+12.2,+22,+75372.9
2020-12-07 13:00:00 PST,+2.42401,+14.4,+22,+75372.9
2020-12-07 14:00:00 PST,+2.45256,+15,+22,+75372.9
2020-12-07 15:00:00 PST,+3.49015,+12.8,+22,+75372.9
2020-12-07 16:00:00 PST,+3.82963,+12.2,+22,+75372.9
2020-12-07 17:00:00 PST,+4.1404,+11.1,+22,+75372.9
2020-12-07 18:00:00 PST,+1.68298,+10.3,+18,+75372.9
2020-12-07 19:00:00 PST,+1.33798,+10.6,+18,+75372.9
2020-12-07 20:00:00 PST,+1.36904,+10,+18,+75372.9
2020-12-07 21:00:00 PST,+1.39928,+10,+18,+75372.9
2020-12-07 22:00:00 PST,+1.3201,+10.6,+18,+75372.9
2020-12-07 23:00:00 PST,+1.7038,+8.9,+18,+75372.9
2020-12-08 00:00:00 PST,+1.33181,+10.6,+18,+75372.9
2020-12-08 01:00:00 PST,+1.21461,+11.1,+18,+75372.9
2020-12-08 02:00:00 PST,+1.41535,+10,+18,+75372.9
2020-12-08 03:00:00 PST,+1.21823,+10.6,+18,+75372.9
2020-12-08 04:00:00 PST,+1.12707,+10.6,+18,+75372.9
2020-12-08 05:00:00 PST,+1.06595,+10.6,+18,+75372.9
2020-12-08 06:00:00 PST,+1.48273,+10.6,+18,+75372.9
2020-12-08 07:00:00 PST,+1.86506,+9.4,+22,+75372.9
2020-12-08 08:00:00 PST,+1.68789,+8.9,+22,+75372.9
2020-12-08 09:00:00 PST,+1.38319,+8.9,+22,+75372.9
2020-12-08 10:00:00 PST,+3.48224,+10.6,+22,+75372.9
2020-12-08 11:00:00 PST,+2.82323,+12.2,+22,+75372.9
2020-12-08 12:00:00 PST,+2.41339,+10.6,+22,+75372.9
2020-12-08 13:00:00 PST,+1.07412,+10,+22,+75372.9
2020-12-08 14:00:00 PST,+1.95794,+11.7,+22,+75372.9
2020-12-08 15:00:00 PST,+2.52855,+11.7,+22,+75372.9
2020-12-08 16:00:00 PST,+3.55716,+11.1,+22,+75372.9
2020-12-08 17:00:00 PST,+4.0142,+10,+22,+75372.9
2020-12-08 18:00:00 PST,+1.62542,+10,+18,+75372.9
2020-12-08 19:00:00 PST,+1.33798,+10.6,+18,+75372.9
2020-12-08 20:00:00 PST,+1.36904,+10,+18,+75372.9
2020-12-08 21:00:00 PST,+1.39928,+10,+18,+75372.9
2020-12-08 22:00:00 PST,+1.5756,+9.4,+18,+75372.9
2020-12-08 23:00:00 PST,+1.59362,+9.4,+18,+75372.9
2020-12-09 00:00:00 PST,+1.7041,+8.9,+18,+75372.9
2020-12-09 01:00:00 PST,+1.82699,+8.3,+18,+75372.9
2020-12-09 02:00:00 PST,+1.78778,+8.3,+18,+75372.9
2020-12-09 03:00:00 PST,+1.94898,+7.2,+18,+75372.9
2020-12-09 04:00:00 PST,+1.70253,+7.8,+18,+75372.9
2020-12-09 05:00:00 PST,+1.74254,+7.2,+18,+75372.9
2020-12-09 06:00:00 PST,+2.09782,+5,+18,+75372.9
2020-12-09 07:00:00 PST,+2.62619,+5.6,+22,+75372.9
2020-12-09 08:00:00 PST,+1.98879,+6.7,+22,+75372.9
2020-12-09 09:00:00 PST,+0.657687,+8.9,+22,+75372.9
2020-12-09 10:00:00 PST,+1.99933,+10,+22,+75372.9
2020-12-09 11:00:00 PST,+0.736134,+10.6,+22,+75372.9
2020-12-09 12:00:00 PST,+0.589509,+11.7,+22,+75372.9
2020-12-09 13:00:00 PST,+0.695868,+12.2,+22,+75372.9
2020-12-09 14:00:00 PST,+0.955665,+12.8,+22,+75372.9
2020-12-09 15:00:00 PST,+2.05852,+13.3,+22,+75372.9
2020-12-09 16:00:00 PST,+3.45366,+13.3,+22,+75372.9
2020-12-09 17:00:00 PST,+4.47429,+12.2,+22,+75372.9
2020-12-09 18:00:00 PST,+1.74095,+10.6,+18,+75372.9
2020-12-09 19:00:00 PST,+1.35116,+10,+18,+75372.9
2020-12-09 20:00:00 PST,+1.36904,+10,+18,+75372.9
2020-12-09 21:00:00 PST,+1.62741,+8.9,+18,+75372.9
2020-12-09 22:00:00 PST,+1.81528,+8.3,+18,+75372.9
2020-12-09 23:00:00 PST,+1.59362,+9.4,+18,+75372.9
2020-12-10 00:00:00 PST,+1.7041,+8.9,+18,+75372.9
2020-12-10 01:00:00 PST,+1.93946,+7.8,+18,+75372.9
2020-12-10 02:00:00 PST,+1.65503,+8.9,+18,+75372.9
2020-12-10 03:00:00 PST,+2.06016,+6.7,+18,+75372.9
2020-12-10 04:00:00 PST,+2.1785,+5.6,+18,+75372.9
2020-12-10 05:00:00 PST,+1.97324,+6.1,+18,+75372.9
2020-12-10 06:00:00 PST,+1.87187,+6.1,+18,+75372.9
2020-12-10 07:00:00 PST,+2.40095,+6.7,+22,+75372.9
2020-12-10 08:00:00 PST,+1.74948,+7.8,+22,+75372.9
2020-12-10 09:00:00 PST,+0.678419,+9.4,+22,+75372.9
2020-12-10 10:00:00 PST,+2.32265,+10.6,+22,+75372.9
2020-12-10 11:00:00 PST,+0.716073,+11.1,+22,+75372.9
2020-12-10 12:00:00 PST,+0.372317,+12.2,+22,+75372.9
2020-12-10 13:00:00 PST,+0.465892,+13.3,+22,+75372.9
2020-12-10 14:00:00 PST,+1.13835,+13.9,+22,+75372.9
2020-12-10 15:00:00 PST,+2.02836,+13.9,+22,+75372.9
2020-12-10 16:00:00 PST,+3.31816,+13.3,+22,+75372.9
2020-12-10 17:00:00 PST,+4.66741,+13.3,+22,+75372.9
2020-12-10 18:00:00 PST,+2.05658,+12.2,+18,+75372.9
2020-12-10 19:00:00 PST,+1.33798,+10.6,+18,+75372.9
2020-12-10 20:00:00 PST,+1.25245,+10.6,+18,+75372.9
2020-12-10 21:00:00 PST,+1.27749,+10.6,+18,+75372.9
2020-12-10 22:00:00 PST,+1.3201,+10.6,+18,+75372.9
2020-12-10 23:00:00 PST,+1.33347,+10.6,+18,+75372.9
2020-12-11 00:00:00 PST,+1.09849,+11.7,+18,+75372.9
2020-12-11 01:00:00 PST,+1.08846,+11.7,+18,+75372.9
2020-12-11 02:00:00 PST,+1.0569,+11.7,+18,+75372.9
2020-12-11 03:00:00 PST,+0.99483,+11.7,+18,+75372.9
2020-12-11 04:00:00 PST,+1.02921,+11.1,+18,+75372.9
2020-12-11 05:00:00 PST,+1.29728,+9.4,+18,+75372.9
2020-12-11 06:00:00 PST,+1.32043,+8.9,+18,+75372.9
2020-12-11 07:00:00 PST,+1.86506,+9.4,+22,+75372.9
2020-12-11 08:00:00 PST,+1.73676,+9.4,+22,+75372.9
2020-12-11 09:00:00 PST,+1.0259,+11.1,+22,+75372.9
2020-12-11 10:00:00 PST,+2.28202,+12.2,+22,+75372.9
2020-12-11 11:00:00 PST,+1.17545,+13.3,+22,+75372.9
2020-12-11 12:00:00 PST,+0.681544,+13.9,+22,+75372.9
2020-12-11 13:00:00 PST,+0.709502,+14.4,+22,+75372.9
2020-12-11 14:00:00 PST,+1.2007,+14.4,+22,+75372.9
2020-12-11 15:00:00 PST,+2.49062,+15.6,+22,+75372.9
2020-12-11 16:00:00 PST,+3.55601,+13.9,+22,+75372.9
2020-12-11 17:00:00 PST,+4.7066,+13.3,+22,+75372.9
2020-12-11 18:00:00 PST,+2.17747,+12.8,+18,+75372.9
2020-12-11 19:00:00 PST,+1.54887,+11.7,+18,+75372.9
2020-12-11 20:00:00 PST,+1.15074,+11.7,+18,+75372.9
2020-12-11 21:00:00 PST,+1.39928,+10,+18,+75372.9
2020-12-11 22:00:00 PST,+1.5756,+9.4,+18,+75372.9
2020-12-11 23:00:00 PST,+1.46273,+10,+18,+75372.9
2020-12-12 00:00:00 PST,+1.70521,+8.9,+18,+75372.9
2020-12-12 01:00:00 PST,+2.07213,+7.2,+18,+75372.9
2020-12-12 02:00:00 PST,+2.06385,+7.2,+18,+75372.9
2020-12-12 03:00:00 PST,+2.04253,+7.2,+18,+75372.9
2020-12-12 04:00:00 PST,+2.01167,+7.2,+18,+75372.9
2020-12-12 05:00:00 PST,+2.31052,+5.6,+18,+75372.9
2020-12-12 06:00:00 PST,+2.23169,+5.6,+18,+75372.9
2020-12-12 07:00:00 PST,+2.01357,+6.1,+18,+75372.9
2020-12-12 08:00:00 PST,+1.46284,+7.2,+18,+75372.9
2020-12-12 09:00:00 PST,+0.472095,+8.3,+18,+75372.9
2020-12-12 10:00:00 PST,+2.14976,+8.3,+18,+75372.9
2020-12-12 11:00:00 PST,+0.652273,+8.9,+18,+75372.9
2020-12-12 12:00:00 PST,+0.335313,+9.4,+18,+75372.9
2020-12-12 13:00:00 PST,+0.127264,+10,+18,+75372.9
2020-12-12 14:00:00 PST,+1.10485,+11.1,+18,+75372.9
2020-12-12 15:00:00 PST,+1.87181,+11.1,+18,+75372.9
2020-12-12 16:00:00 PST,+3.28488,+11.1,+18,+75372.9
2020-12-12 17:00:00 PST,+4.42064,+10.6,+18,+75372.9
2020-12-12 18:00:00 PST,+1.38773,+10,+18,+75372.9
2020-12-12 19:00:00 PST,+1.40603,+10,+18,+75372.9
2020-12-12 20:00:00 PST,+1.4193,+10,+18,+75372.9
2020-12-12 21:00:00 PST,+1.90638,+7.8,+18,+75372.9
2020-12-12 22:00:00 PST,+1.92955,+7.8,+18,+75372.9
2020-12-12 23:00:00 PST,+2.18635,+6.7,+18,+75372.9
2020-12-13 00:00:00 PST,+1.952,+7.8,+18,+75372.9
2020-12-13 01:00:00 PST,+1.93625,+7.8,+18,+75372.9
2020-12-13 02:00:00 PST,+2.06385,+7.2,+18,+75372.9
2020-12-13 03:00:00 PST,+2.04253,+7.2,+18,+75372.9
2020-12-13 04:00:00 PST,+2.01167,+7.2,+18,+75372.9
2020-12-13 05:00:00 PST,+1.95491,+7.2,+18,+75372.9
2020-12-13 06:00:00 PST,+1.99224,+6.7,+18,+75372.9
2020-12-13 07:00:00 PST,+1.8885,+6.7,+18,+75372.9
2020-12-13 08:00:00 PST,+1.46284,+7.2,+18,+75372.9
2020-12-13 09:00:00 PST,+0.546554,+8.9,+18,+75372.9
2020-12-13 10:00:00 PST,+1.92357,+8.9,+18,+75372.9
2020-12-13 11:00:00 PST,+0.884562,+8.9,+18,+75372.9
2020-12-13 12:00:00 PST,+0.311252,+8.9,+18,+75372.9
2020-12-13 13:00:00 PST,+0.451233,+9.4,+18,+75372.9
2020-12-13 14:00:00 PST,+0.588943,+9.4,+18,+75372.9
2020-12-13 15:00:00 PST,+3.50281,+9.4,+18,+75372.9
2020-12-13 16:00:00 PST,+3.59261,+10,+18,+75372.9
2020-12-13 17:00:00 PST,+4.28498,+10,+18,+75372.9
2020-12-13 18:00:00 PST,+1.50392,+9.4,+18,+75372.9
2020-12-13 19:00:00 PST,+1.62728,+8.9,+18,+75372.9
2020-12-13 20:00:00 PST,+1.4193,+10,+18,+75372.9
2020-12-13 21:00:00 PST,+1.56107,+9.4,+18,+75372.9
2020-12-13 22:00:00 PST,+1.21668,+11.1,+18,+75372.9
2020-12-13 23:00:00 PST,+0.888516,+12.7,+18,+75372.9
2020-12-14 00:00:00 PST,+1.09849,+11.7,+18,+75372.9
2020-12-14 01:00:00 PST,+1.08846,+11.7,+18,+75372.9
2020-12-14 02:00:00 PST,+1.18147,+11.1,+18,+75372.9
2020-12-14 03:00:00 PST,+1.11567,+11.1,+18,+75372.9
2020-12-14 04:00:00 PST,+1.12707,+10.6,+18,+75372.9
2020-12-14 05:00:00 PST,+1.06595,+10.6,+18,+75372.9
2020-12-14 06:00:00 PST,+1.58055,+11.1,+18,+75372.9
2020-12-14 07:00:00 PST,+1.65587,+11.1,+22,+75372.9
2020-12-14 08:00:00 PST,+2.16733,+11.1,+22,+75372.9
2020-12-14 09:00:00 PST,+2.05144,+11.1,+22,+75372.9
2020-12-14 10:00:00 PST,+4.71181,+11.7,+22,+75372.9
2020-12-14 11:00:00 PST,+4.29578,+12.2,+22,+75372.9
2020-12-14 12:00:00 PST,+2.52017,+12.2,+22,+75372.9
2020-12-14 13:00:00 PST,+2.79786,+13.9,+22,+75372.9
2020-12-14 14:00:00 PST,+2.59001,+15,+22,+75372.9
2020-12-14 15:00:00 PST,+4.26532,+14.4,+22,+75372.9
2020-12-14 16:00:00 PST,+4.10838,+13.9,+22,+75372.9
2020-12-14 17:00:00 PST,+4.71968,+13.3,+22,+75372.9
2020-12-14 18:00:00 PST,+2.17747,+12.8,+18,+75372.9
2020-12-14 19:00:00 PST,+1.64677,+12.2,+18,+75372.9
2020-12-14 20:00:00 PST,+1.15699,+11.1,+18,+75372.9
2020-12-14 21:00:00 PST,+1.17761,+11.1,+18,+75372.9
2020-12-14 22:00:00 PST,+1.5756,+9.4,+18,+75372.9
2020-12-14 23:00:00 PST,+1.46273,+10,+18,+75372.9
2020-12-15 00:00:00 PST,+1.83816,+8.3,+18,+75372.9
2020-12-15 01:00:00 PST,+1.82699,+8.3,+18,+75372.9
2020-12-15 02:00:00 PST,+2.03425,+7.2,+18,+75372.9
2020-12-15 03:00:00 PST,+2.06016,+6.7,+18,+75372.9
2020-12-15 04:00:00 PST,+2.1785,+5.6,+18,+75372.9
2020-12-15 05:00:00 PST,+1.74254,+7.2,+18,+75372.9
2020-12-15 06:00:00 PST,+1.75062,+6.7,+18,+75372.9
2020-12-15 07:00:00 PST,+2.40095,+6.7,+22,+75372.9
2020-12-15 08:00:00 PST,+1.91152,+7.2,+22,+75372.9
2020-12-15 09:00:00 PST,+0.534743,+7.8,+22,+75372.9
2020-12-15 10:00:00 PST,+2.18584,+10,+22,+75372.9
2020-12-15 11:00:00 PST,+1.62126,+10.6,+22,+75372.9
2020-12-15 12:00:00 PST,+0.316895,+10,+22,+75372.9
2020-12-15 13:00:00 PST,+0.636532,+10.6,+22,+75372.9
2020-12-15 14:00:00 PST,+0.954728,+11.1,+22,+75372.9
2020-12-15 15:00:00 PST,+1.76934,+11.1,+22,+75372.9
2020-12-15 16:00:00 PST,+3.52327,+11.7,+22,+75372.9
2020-12-15 17:00:00 PST,+4.41512,+11.7,+22,+75372.9
2020-12-15 18:00:00 PST,+1.95684,+11.7,+18,+75372.9
2020-12-15 19:00:00 PST,+1.43303,+11.1,+18,+75372.9
2020-12-15 20:00:00 PST,+1.36904,+10,+18,+75372.9
2020-12-15 21:00:00 PST,+1.62741,+8.9,+18,+75372.9
2020-12-15 22:00:00 PST,+1.44698,+10,+18,+75372.9
2020-12-15 23:00:00 PST,+1.46273,+10,+18,+75372.9
2020-12-16 00:00:00 PST,+1.46178,+10,+18,+75372.9
2020-12-16 01:00:00 PST,+1.69309,+8.9,+18,+75372.9
2020-12-16 02:00:00 PST,+1.54545,+9.4,+18,+75372.9
2020-12-16 03:00:00 PST,+1.70727,+8.3,+18,+75372.9
2020-12-16 04:00:00 PST,+1.70253,+7.8,+18,+75372.9
2020-12-16 05:00:00 PST,+1.5169,+8.3,+18,+75372.9
2020-12-16 06:00:00 PST,+1.43528,+8.3,+18,+75372.9
2020-12-16 07:00:00 PST,+2.17949,+7.8,+22,+75372.9
2020-12-16 08:00:00 PST,+1.77395,+8.3,+22,+75372.9
2020-12-16 09:00:00 PST,+1.59633,+8.9,+22,+75372.9
2020-12-16 10:00:00 PST,+2.23025,+10,+22,+75372.9
2020-12-16 11:00:00 PST,+1.7996,+10.6,+22,+75372.9
2020-12-16 12:00:00 PST,+1.4935,+10,+22,+75372.9
2020-12-16 13:00:00 PST,+1.61837,+10.6,+22,+75372.9
2020-12-16 14:00:00 PST,+1.01817,+11.1,+22,+75372.9
2020-12-16 15:00:00 PST,+1.90126,+11.7,+22,+75372.9
2020-12-16 16:00:00 PST,+3.20341,+11.7,+22,+75372.9
2020-12-16 17:00:00 PST,+4.23055,+11.1,+22,+75372.9
2020-12-16 18:00:00 PST,+1.83846,+11.1,+18,+75372.9
2020-12-16 19:00:00 PST,+1.43303,+11.1,+18,+75372.9
2020-12-16 20:00:00 PST,+1.15699,+11.1,+18,+75372.9
2020-12-16 21:00:00 PST,+1.27749,+10.6,+18,+75372.9
2020-12-16 22:00:00 PST,+1.3201,+10.6,+18,+75372.9
2020-12-16 23:00:00 PST,+1.33347,+10.6,+18,+75372.9
2020-12-17 00:00:00 PST,+1.33181,+10.6,+18,+75372.9
2020-12-17 01:00:00 PST,+1.32134,+10.6,+18,+75372.9
2020-12-17 02:00:00 PST,+1.18147,+11.1,+18,+75372.9
2020-12-17 03:00:00 PST,+1.11567,+11.1,+18,+75372.9
2020-12-17 04:00:00 PST,+1.02921,+11.1,+18,+75372.9
2020-12-17 05:00:00 PST,+1.07947,+11.1,+18,+75372.9
2020-12-17 06:00:00 PST,+1.48273,+10.6,+18,+75372.9
2020-12-17 07:00:00 PST,+1.63613,+10.6,+22,+75372.9
2020-12-17 08:00:00 PST,+2.00462,+10.6,+22,+75372.9
2020-12-17 09:00:00 PST,+1.92557,+10.6,+22,+75372.9
2020-12-17 10:00:00 PST,+3.5741,+11.1,+22,+75372.9
2020-12-17 11:00:00 PST,+3.43647,+11.7,+22,+75372.9
2020-12-17 12:00:00 PST,+2.22028,+11.7,+22,+75372.9
2020-12-17 13:00:00 PST,+3.8938,+12.2,+22,+75372.9
2020-12-17 14:00:00 PST,+4.05978,+12.2,+22,+75372.9
2020-12-17 15:00:00 PST,+4.42724,+11.7,+22,+75372.9
2020-12-17 16:00:00 PST,+4.28755,+11.1,+22,+75372.9
2020-12-17 17:00:00 PST,+4.16826,+10,+22,+75372.9
2020-12-17 18:00:00 PST,+1.62542,+10,+18,+75372.9
2020-12-17 19:00:00 PST,+1.33798,+10.6,+18,+75372.9
2020-12-17 20:00:00 PST,+1.25245,+10.6,+18,+75372.9
2020-12-17 21:00:00 PST,+1.27749,+10.6,+18,+75372.9
2020-12-17 22:00:00 PST,+1.3201,+10.6,+18,+75372.9
2020-12-17 23:00:00 PST,+1.33347,+10.6,+18,+75372.9
2020-12-18 00:00:00 PST,+1.46178,+10,+18,+75372.9
2020-12-18 01:00:00 PST,+1.32134,+10.6,+18,+75372.9
2020-12-18 02:00:00 PST,+1.41535,+10,+18,+75372.9
2020-12-18 03:00:00 PST,+1.34327,+10,+18,+75372.9
2020-12-18 04:00:00 PST,+1.12707,+10.6,+18,+75372.9
2020-12-18 05:00:00 PST,+1.06595,+10.6,+18,+75372.9
2020-12-18 06:00:00 PST,+1.36706,+10,+18,+75372.9
2020-12-18 07:00:00 PST,+1.63613,+10.6,+22,+75372.9
2020-12-18 08:00:00 PST,+1.92432,+10,+22,+75372.9
2020-12-18 09:00:00 PST,+1.88859,+11.1,+22,+75372.9
2020-12-18 10:00:00 PST,+3.23579,+11.1,+22,+75372.9
2020-12-18 11:00:00 PST,+1.37595,+11.7,+22,+75372.9
2020-12-18 12:00:00 PST,+1.24067,+13.3,+22,+75372.9
2020-12-18 13:00:00 PST,+1.00513,+13.3,+22,+75372.9
2020-12-18 14:00:00 PST,+2.10707,+13.9,+22,+75372.9
2020-12-18 15:00:00 PST,+2.57988,+15,+22,+75372.9
2020-12-18 16:00:00 PST,+3.81255,+14.4,+22,+75372.9
2020-12-18 17:00:00 PST,+4.86729,+13.9,+22,+75372.9
2020-12-18 18:00:00 PST,+2.5057,+14.4,+18,+75372.9
2020-12-18 19:00:00 PST,+1.98794,+13.9,+18,+75372.9
2020-12-18 20:00:00 PST,+1.46118,+13.3,+18,+75372.9
2020-12-18 21:00:00 PST,+0.936316,+12.8,+18,+75372.9
2020-12-18 22:00:00 PST,+0.873705,+12.8,+18,+75372.9
2020-12-18 23:00:00 PST,+0.998622,+12.2,+18,+75372.9
2020-12-19 00:00:00 PST,+0.995575,+12.2,+18,+75372.9
2020-12-19 01:00:00 PST,+1.08572,+11.7,+18,+75372.9
2020-12-19 02:00:00 PST,+1.07912,+11.7,+18,+75372.9
2020-12-19 03:00:00 PST,+1.06422,+11.7,+18,+75372.9
2020-12-19 04:00:00 PST,+1.04449,+11.7,+18,+75372.9
2020-12-19 05:00:00 PST,+1.00912,+11.7,+18,+75372.9
2020-12-19 06:00:00 PST,+1.18196,+10.6,+18,+75372.9
2020-12-19 07:00:00 PST,+1.44278,+8.9,+18,+75372.9
2020-12-19 08:00:00 PST,+1.36681,+7.8,+18,+75372.9
2020-12-19 09:00:00 PST,+0.675076,+10.6,+18,+75372.9
2020-12-19 10:00:00 PST,+2.14622,+12.2,+18,+75372.9
2020-12-19 11:00:00 PST,+0.928953,+12.8,+18,+75372.9
2020-12-19 12:00:00 PST,+0.458754,+13.9,+18,+75372.9
2020-12-19 13:00:00 PST,+0.607691,+14.4,+18,+75372.9
2020-12-19 14:00:00 PST,+0.984077,+15,+18,+75372.9
2020-12-19 15:00:00 PST,+1.96771,+14.4,+18,+75372.9
2020-12-19 16:00:00 PST,+3.71456,+15,+18,+75372.9
2020-12-19 17:00:00 PST,+5.05338,+13.9,+18,+75372.9
2020-12-19 18:00:00 PST,+1.61157,+12.8,+18,+75372.9
2020-12-19 19:00:00 PST,+1.19137,+11.1,+18,+75372.9
2020-12-19 20:00:00 PST,+1.2976,+10.6,+18,+75372.9
2020-12-19 21:00:00 PST,+1.30946,+10.6,+18,+75372.9
2020-12-19 22:00:00 PST,+1.4489,+10,+18,+75372.9
2020-12-19 23:00:00 PST,+1.58263,+9.4,+18,+75372.9
2020-12-20 00:00:00 PST,+1.46274,+10,+18,+75372.9
2020-12-20 01:00:00 PST,+1.68999,+8.9,+18,+75372.9
2020-12-20 02:00:00 PST,+1.68225,+8.9,+18,+75372.9
2020-12-20 03:00:00 PST,+1.66303,+8.9,+18,+75372.9
2020-12-20 04:00:00 PST,+1.76736,+8.3,+18,+75372.9
2020-12-20 05:00:00 PST,+2.19862,+6.1,+18,+75372.9
2020-12-20 06:00:00 PST,+1.99224,+6.7,+18,+75372.9
2020-12-20 07:00:00 PST,+1.6629,+7.8,+18,+75372.9
2020-12-20 08:00:00 PST,+1.49725,+7.2,+18,+75372.9
2020-12-20 09:00:00 PST,+0.833894,+8.3,+18,+75372.9
2020-12-20 10:00:00 PST,+3.28553,+10,+18,+75372.9
2020-12-20 11:00:00 PST,+3.23614,+11.1,+18,+75372.9
2020-12-20 12:00:00 PST,+3.8817,+12.8,+18,+75372.9
2020-12-20 13:00:00 PST,+2.65024,+13.9,+18,+75372.9
2020-12-20 14:00:00 PST,+2.5855,+13.9,+18,+75372.9
2020-12-20 15:00:00 PST,+3.88506,+13.9,+18,+75372.9
2020-12-20 16:00:00 PST,+4.28502,+13.3,+18,+75372.9
2020-12-20 17:00:00 PST,+4.98874,+12.8,+18,+75372.9
2020-12-20 18:00:00 PST,+1.4937,+12.2,+18,+75372.9
2020-12-20 19:00:00 PST,+1.19137,+11.1,+18,+75372.9
