timestamp,measured_real_power[kW],TO,TA,QH
2020-11-15 19:00:00 PST,+1.84883,+4.4,+22,+83730
2020-11-15 20:00:00 PST,+1.63412,+3.9,+22,+83730
2020-11-15 21:00:00 PST,+1.72082,+1.1,+22,+83730
2020-11-15 22:00:00 PST,+1.69427,+2.2,+22,+83730
2020-11-15 23:00:00 PST,+1.88502,-0.6,+22,+83730
2020-11-16 00:00:00 PST,+2.26562,-0.6,+22,+83730
2020-11-16 01:00:00 PST,+2.04246,-1.1,+22,+83730
2020-11-16 02:00:00 PST,+1.28375,-3.3,+22,+83730
2020-11-16 03:00:00 PST,+1.09643,-4.4,+22,+83730
2020-11-16 04:00:00 PST,+0.879444,-1.7,+22,+83730
2020-11-16 05:00:00 PST,+0.744567,-3.3,+22,+83730
2020-11-16 06:00:00 PST,+0.463387,-2.2,+22,+83730
2020-11-16 07:00:00 PST,+0.370987,-2.2,+22,+83730
2020-11-16 08:00:00 PST,+0.388618,-1.7,+22,+83730
2020-11-16 09:00:00 PST,+0.47071,+1.7,+22,+83730
2020-11-16 10:00:00 PST,+0.601735,+6.1,+22,+83730
2020-11-16 11:00:00 PST,+0.69704,+9.4,+22,+83730
2020-11-16 12:00:00 PST,+0.71565,+10,+22,+83730
2020-11-16 13:00:00 PST,+0.702865,+9.4,+22,+83730
2020-11-16 14:00:00 PST,+0.683536,+9.4,+22,+83730
2020-11-16 15:00:00 PST,+0.639834,+8.3,+22,+83730
2020-11-16 16:00:00 PST,+0.591649,+7.2,+22,+83730
2020-11-16 17:00:00 PST,+0.556979,+5.6,+22,+83730
2020-11-16 18:00:00 PST,+0.785083,+3.9,+22,+83730
2020-11-16 19:00:00 PST,+0.971914,+5,+22,+83730
2020-11-16 20:00:00 PST,+1.56721,+4.4,+22,+83730
2020-11-16 21:00:00 PST,+1.94647,+2.2,+22,+83730
2020-11-16 22:00:00 PST,+2.04087,+1.7,+22,+83730
2020-11-16 23:00:00 PST,+2.16654,+0.6,+22,+83730
2020-11-17 00:00:00 PST,+2.06261,+2.2,+22,+83730
2020-11-17 01:00:00 PST,+1.85762,+1.7,+22,+83730
2020-11-17 02:00:00 PST,+1.09483,+1.1,+22,+83730
2020-11-17 03:00:00 PST,+0.872967,+1.7,+22,+83730
2020-11-17 04:00:00 PST,+0.859529,-1.1,+22,+83730
2020-11-17 05:00:00 PST,+0.699419,-1.7,+22,+83730
2020-11-17 06:00:00 PST,+0.463387,-2.2,+22,+83730
2020-11-17 07:00:00 PST,+0.379459,-1.7,+22,+83730
2020-11-17 08:00:00 PST,+0.388351,-1.7,+22,+83730
2020-11-17 09:00:00 PST,+0.427505,-1.1,+22,+83730
2020-11-17 10:00:00 PST,+0.533401,+2.8,+22,+83730
2020-11-17 11:00:00 PST,+0.635817,+6.7,+22,+83730
2020-11-17 12:00:00 PST,+0.641742,+6.7,+22,+83730
2020-11-17 13:00:00 PST,+0.66517,+7.8,+22,+83730
2020-11-17 14:00:00 PST,+0.639342,+7.8,+22,+83730
2020-11-17 15:00:00 PST,+0.610051,+6.7,+22,+83730
2020-11-17 16:00:00 PST,+0.554204,+5.6,+22,+83730
2020-11-17 17:00:00 PST,+0.502858,+3.3,+22,+83730
2020-11-17 18:00:00 PST,+0.804907,+3.3,+22,+83730
2020-11-17 19:00:00 PST,+1.1536,+0.6,+22,+83730
2020-11-17 20:00:00 PST,+1.90234,-1.1,+22,+83730
2020-11-17 21:00:00 PST,+2.37788,-3.9,+22,+83730
2020-11-17 22:00:00 PST,+2.28449,-1.7,+22,+83730
2020-11-17 23:00:00 PST,+2.33573,-1.7,+22,+83730
2020-11-18 00:00:00 PST,+2.46884,-3.3,+22,+83730
2020-11-18 01:00:00 PST,+2.19289,-3.3,+22,+83730
2020-11-18 02:00:00 PST,+1.3331,-4.4,+22,+83730
2020-11-18 03:00:00 PST,+1.11967,-5,+22,+83730
2020-11-18 04:00:00 PST,+0.954275,-3.9,+22,+83730
2020-11-18 05:00:00 PST,+0.730316,-2.8,+22,+83730
2020-11-18 06:00:00 PST,+0.42697,+0.6,+22,+83730
2020-11-18 07:00:00 PST,+0.428604,+1.1,+22,+83730
2020-11-18 08:00:00 PST,+0.422536,+0.6,+22,+83730
2020-11-18 09:00:00 PST,+0.434463,+0.6,+22,+83730
2020-11-18 10:00:00 PST,+0.46097,+1.1,+22,+83730
2020-11-18 11:00:00 PST,+0.485275,+1.1,+22,+83730
2020-11-18 12:00:00 PST,+0.503619,+1.1,+22,+83730
2020-11-18 13:00:00 PST,+0.47789,+1.1,+22,+83730
2020-11-18 14:00:00 PST,+0.457505,+0.6,+22,+83730
2020-11-18 15:00:00 PST,+0.447569,+0.6,+22,+83730
2020-11-18 16:00:00 PST,+0.43884,+0.6,+22,+83730
2020-11-18 17:00:00 PST,+0.554505,-0.6,+22,+83730
2020-11-18 18:00:00 PST,+0.939335,-0.6,+22,+83730
2020-11-18 19:00:00 PST,+1.2056,-0.6,+22,+83730
2020-11-18 20:00:00 PST,+1.83308,+0,+22,+83730
2020-11-18 21:00:00 PST,+2.0561,+0.6,+22,+83730
2020-11-18 22:00:00 PST,+2.16124,+0,+22,+83730
2020-11-18 23:00:00 PST,+2.21017,+0,+22,+83730
2020-11-19 00:00:00 PST,+2.22145,+0,+22,+83730
2020-11-19 01:00:00 PST,+1.96895,+0,+22,+83730
2020-11-19 02:00:00 PST,+1.14078,+0,+22,+83730
2020-11-19 03:00:00 PST,+0.932881,+0,+22,+83730
2020-11-19 04:00:00 PST,+0.843095,-0.6,+22,+83730
2020-11-19 05:00:00 PST,+0.682832,-1.1,+22,+83730
2020-11-19 06:00:00 PST,+0.463387,-2.2,+22,+83730
2020-11-19 07:00:00 PST,+0.366429,-2.8,+22,+83730
2020-11-19 08:00:00 PST,+0.366086,-2.8,+22,+83730
2020-11-19 09:00:00 PST,+0.383589,-2.8,+22,+83730
2020-11-19 10:00:00 PST,+0.445673,-0.6,+22,+83730
2020-11-19 11:00:00 PST,+0.481064,+0,+22,+83730
2020-11-19 12:00:00 PST,+0.508606,+1.1,+22,+83730
2020-11-19 13:00:00 PST,+0.50282,+1.1,+22,+83730
2020-11-19 14:00:00 PST,+0.508786,+1.1,+22,+83730
2020-11-19 15:00:00 PST,+0.455493,+0.6,+22,+83730
2020-11-19 16:00:00 PST,+0.417235,-0.6,+22,+83730
2020-11-19 17:00:00 PST,+0.580322,-1.7,+22,+83730
2020-11-19 18:00:00 PST,+1.14509,-6.1,+22,+83730
2020-11-19 19:00:00 PST,+1.56366,-8.3,+22,+83730
2020-11-19 20:00:00 PST,+2.42457,-8.9,+22,+83730
2020-11-19 21:00:00 PST,+2.89248,-10.6,+22,+83730
2020-11-19 22:00:00 PST,+2.87774,-9.4,+22,+83730
2020-11-19 23:00:00 PST,+2.98922,-10,+22,+83730
2020-11-20 00:00:00 PST,+2.91298,-8.9,+22,+83730
2020-11-20 01:00:00 PST,+2.7238,-10.6,+22,+83730
2020-11-20 02:00:00 PST,+1.68166,-11.7,+22,+83730
2020-11-20 03:00:00 PST,+1.36854,-11.1,+22,+83730
2020-11-20 04:00:00 PST,+1.07181,-7.2,+22,+83730
2020-11-20 05:00:00 PST,+0.878628,-7.8,+22,+83730
2020-11-20 06:00:00 PST,+0.569092,-7.2,+22,+83730
2020-11-20 07:00:00 PST,+0.454789,-7.8,+22,+83730
2020-11-20 08:00:00 PST,+0.408895,-8.9,+22,+83730
2020-11-20 09:00:00 PST,+0.335104,-6.1,+22,+83730
2020-11-20 10:00:00 PST,+0.359763,-5.6,+22,+83730
2020-11-20 11:00:00 PST,+0.406445,-4.4,+22,+83730
2020-11-20 12:00:00 PST,+0.458522,-3.3,+22,+83730
2020-11-20 13:00:00 PST,+0.465835,-2.8,+22,+83730
2020-11-20 14:00:00 PST,+0.463593,-2.2,+22,+83730
2020-11-20 15:00:00 PST,+0.428562,-2.2,+22,+83730
2020-11-20 16:00:00 PST,+0.44035,-3.9,+22,+83730
2020-11-20 17:00:00 PST,+0.687472,-6.1,+22,+83730
2020-11-20 18:00:00 PST,+1.34823,-11.1,+22,+83730
2020-11-20 19:00:00 PST,+1.67865,-10.6,+22,+83730
2020-11-20 20:00:00 PST,+2.62497,-11.7,+22,+83730
2020-11-20 21:00:00 PST,+3.07039,-12.8,+22,+83730
2020-11-20 22:00:00 PST,+3.1993,-13.3,+22,+83730
2020-11-20 23:00:00 PST,+3.17333,-12.2,+22,+83730
2020-11-21 00:00:00 PST,+2.66617,-12.2,+22,+83730
2020-11-21 01:00:00 PST,+2.51205,-13.9,+22,+83730
2020-11-21 02:00:00 PST,+1.93641,-14.4,+22,+83730
2020-11-21 03:00:00 PST,+1.58943,-12.8,+22,+83730
2020-11-21 04:00:00 PST,+1.26616,-8.9,+22,+83730
2020-11-21 05:00:00 PST,+1.12968,-8.3,+22,+83730
2020-11-21 06:00:00 PST,+1.02802,-7.2,+22,+83730
2020-11-21 07:00:00 PST,+0.938122,-6.7,+22,+83730
2020-11-21 08:00:00 PST,+0.901478,-6.7,+22,+83730
2020-11-21 09:00:00 PST,+0.833842,-6.1,+22,+83730
2020-11-21 10:00:00 PST,+0.787512,-5.6,+22,+83730
2020-11-21 11:00:00 PST,+0.78721,-5.6,+22,+83730
2020-11-21 12:00:00 PST,+0.720587,-4.4,+22,+83730
2020-11-21 13:00:00 PST,+0.764725,-4.4,+22,+83730
2020-11-21 14:00:00 PST,+0.773561,-3.9,+22,+83730
2020-11-21 15:00:00 PST,+0.820735,-3.9,+22,+83730
2020-11-21 16:00:00 PST,+0.891928,-3.9,+22,+83730
2020-11-21 17:00:00 PST,+1.06718,-3.9,+22,+83730
2020-11-21 18:00:00 PST,+1.29313,-3.9,+22,+83730
2020-11-21 19:00:00 PST,+2.43953,-3.9,+22,+83730
2020-11-21 20:00:00 PST,+2.13053,-3.9,+22,+83730
2020-11-21 21:00:00 PST,+2.03293,-3.9,+22,+83730
2020-11-21 22:00:00 PST,+2.07931,-3.9,+22,+83730
2020-11-21 23:00:00 PST,+2.09925,-3.9,+22,+83730
2020-11-22 00:00:00 PST,+2.12061,-4.4,+22,+83730
2020-11-22 01:00:00 PST,+1.86827,-3.9,+22,+83730
2020-11-22 02:00:00 PST,+1.37133,-3.3,+22,+83730
2020-11-22 03:00:00 PST,+1.16876,-3.3,+22,+83730
2020-11-22 04:00:00 PST,+1.06853,-3.9,+22,+83730
2020-11-22 05:00:00 PST,+0.987179,-4.4,+22,+83730
2020-11-22 06:00:00 PST,+0.951603,-5,+22,+83730
2020-11-22 07:00:00 PST,+0.902109,-5.6,+22,+83730
2020-11-22 08:00:00 PST,+0.864485,-5.6,+22,+83730
2020-11-22 09:00:00 PST,+0.803667,-5,+22,+83730
2020-11-22 10:00:00 PST,+0.738397,-3.9,+22,+83730
2020-11-22 11:00:00 PST,+0.697855,-3.3,+22,+83730
2020-11-22 12:00:00 PST,+0.708333,-3.3,+22,+83730
2020-11-22 13:00:00 PST,+0.699708,-2.8,+22,+83730
2020-11-22 14:00:00 PST,+0.720117,-2.2,+22,+83730
2020-11-22 15:00:00 PST,+0.793389,-2.8,+22,+83730
2020-11-22 16:00:00 PST,+0.880537,-3.3,+22,+83730
2020-11-22 17:00:00 PST,+1.08935,-4.4,+22,+83730
2020-11-22 18:00:00 PST,+1.29313,-3.9,+22,+83730
2020-11-22 19:00:00 PST,+2.43953,-3.9,+22,+83730
2020-11-22 20:00:00 PST,+2.13053,-3.9,+22,+83730
2020-11-22 21:00:00 PST,+2.03293,-3.9,+22,+83730
2020-11-22 22:00:00 PST,+2.03994,-3.3,+22,+83730
2020-11-22 23:00:00 PST,+2.05956,-3.3,+22,+83730
2020-11-23 00:00:00 PST,+2.51498,-3.9,+22,+83730
2020-11-23 01:00:00 PST,+2.23469,-3.9,+22,+83730
2020-11-23 02:00:00 PST,+1.31057,-3.9,+22,+83730
2020-11-23 03:00:00 PST,+1.07724,-3.9,+22,+83730
2020-11-23 04:00:00 PST,+0.954275,-3.9,+22,+83730
2020-11-23 05:00:00 PST,+0.76184,-3.9,+22,+83730
2020-11-23 06:00:00 PST,+0.498161,-3.9,+22,+83730
2020-11-23 07:00:00 PST,+0.385079,-3.9,+22,+83730
2020-11-23 08:00:00 PST,+0.347486,-3.9,+22,+83730
2020-11-23 09:00:00 PST,+0.370275,-3.3,+22,+83730
2020-11-23 10:00:00 PST,+0.394097,-2.8,+22,+83730
2020-11-23 11:00:00 PST,+0.413694,-2.2,+22,+83730
2020-11-23 12:00:00 PST,+0.428205,-1.7,+22,+83730
2020-11-23 13:00:00 PST,+0.423704,-1.7,+22,+83730
2020-11-23 14:00:00 PST,+0.421283,-1.7,+22,+83730
2020-11-23 15:00:00 PST,+0.399573,-2.2,+22,+83730
2020-11-23 16:00:00 PST,+0.43338,-2.8,+22,+83730
2020-11-23 17:00:00 PST,+0.620642,-3.3,+22,+83730
2020-11-23 18:00:00 PST,+1.038,-3.3,+22,+83730
2020-11-23 19:00:00 PST,+1.32638,-3.3,+22,+83730
2020-11-23 20:00:00 PST,+2.04417,-3.3,+22,+83730
2020-11-23 21:00:00 PST,+2.33384,-3.3,+22,+83730
2020-11-23 22:00:00 PST,+2.40309,-3.3,+22,+83730
2020-11-23 23:00:00 PST,+2.58762,-5,+22,+83730
2020-11-24 00:00:00 PST,+2.73492,-6.7,+22,+83730
2020-11-24 01:00:00 PST,+2.59589,-8.9,+22,+83730
2020-11-24 02:00:00 PST,+1.62683,-10.6,+22,+83730
2020-11-24 03:00:00 PST,+1.39424,-11.7,+22,+83730
2020-11-24 04:00:00 PST,+1.21879,-11.1,+22,+83730
2020-11-24 05:00:00 PST,+0.967262,-10.6,+22,+83730
2020-11-24 06:00:00 PST,+0.618876,-9.4,+22,+83730
2020-11-24 07:00:00 PST,+0.475458,-8.9,+22,+83730
2020-11-24 08:00:00 PST,+0.392739,-7.8,+22,+83730
2020-11-24 09:00:00 PST,+0.338354,-5.6,+22,+83730
2020-11-24 10:00:00 PST,+0.358246,-5.6,+22,+83730
2020-11-24 11:00:00 PST,+0.375948,-5,+22,+83730
2020-11-24 12:00:00 PST,+0.380498,-3.9,+22,+83730
2020-11-24 13:00:00 PST,+0.394058,-2.8,+22,+83730
2020-11-24 14:00:00 PST,+0.417575,-1.1,+22,+83730
2020-11-24 15:00:00 PST,+0.431509,+0,+22,+83730
2020-11-24 16:00:00 PST,+0.41844,-0.6,+22,+83730
2020-11-24 17:00:00 PST,+0.554883,-0.6,+22,+83730
2020-11-24 18:00:00 PST,+0.939335,-0.6,+22,+83730
2020-11-24 19:00:00 PST,+1.2056,-0.6,+22,+83730
2020-11-24 20:00:00 PST,+1.83308,+0,+22,+83730
2020-11-24 21:00:00 PST,+2.0561,+0.6,+22,+83730
2020-11-24 22:00:00 PST,+2.11842,+0.6,+22,+83730
2020-11-24 23:00:00 PST,+2.16654,+0.6,+22,+83730
2020-11-25 00:00:00 PST,+2.14141,+1.1,+22,+83730
2020-11-25 01:00:00 PST,+1.92934,+0.6,+22,+83730
2020-11-25 02:00:00 PST,+1.09483,+1.1,+22,+83730
2020-11-25 03:00:00 PST,+0.893903,+1.1,+22,+83730
2020-11-25 04:00:00 PST,+0.788329,+1.1,+22,+83730
2020-11-25 05:00:00 PST,+0.623621,+1.1,+22,+83730
2020-11-25 06:00:00 PST,+0.436686,+1.1,+22,+83730
2020-11-25 07:00:00 PST,+0.428604,+1.1,+22,+83730
2020-11-25 08:00:00 PST,+0.430407,+1.1,+22,+83730
2020-11-25 09:00:00 PST,+0.440386,+1.1,+22,+83730
2020-11-25 10:00:00 PST,+0.451041,+1.1,+22,+83730
2020-11-25 11:00:00 PST,+0.46854,+1.7,+22,+83730
2020-11-25 12:00:00 PST,+0.47517,+1.7,+22,+83730
2020-11-25 13:00:00 PST,+0.47202,+1.7,+22,+83730
2020-11-25 14:00:00 PST,+0.478507,+2.2,+22,+83730
2020-11-25 15:00:00 PST,+0.473293,+2.2,+22,+83730
2020-11-25 16:00:00 PST,+0.473995,+2.2,+22,+83730
2020-11-25 17:00:00 PST,+0.490768,+2.2,+22,+83730
2020-11-25 18:00:00 PST,+0.858892,+1.7,+22,+83730
2020-11-25 19:00:00 PST,+1.10685,+1.7,+22,+83730
2020-11-25 20:00:00 PST,+1.76492,+1.1,+22,+83730
2020-11-25 21:00:00 PST,+2.0561,+0.6,+22,+83730
2020-11-25 22:00:00 PST,+2.16124,+0,+22,+83730
2020-11-25 23:00:00 PST,+2.25415,-0.6,+22,+83730
2020-11-26 00:00:00 PST,+2.14141,+1.1,+22,+83730
2020-11-26 01:00:00 PST,+1.96895,+0,+22,+83730
2020-11-26 02:00:00 PST,+1.14078,+0,+22,+83730
2020-11-26 03:00:00 PST,+0.932881,+0,+22,+83730
2020-11-26 04:00:00 PST,+0.753808,+2.2,+22,+83730
2020-11-26 05:00:00 PST,+0.600487,+6.7,+22,+83730
2020-11-26 06:00:00 PST,+0.57694,+7.8,+22,+83730
2020-11-26 07:00:00 PST,+0.5235,+6.1,+22,+83730
2020-11-26 08:00:00 PST,+0.524308,+6.1,+22,+83730
2020-11-26 09:00:00 PST,+0.545607,+6.1,+22,+83730
2020-11-26 10:00:00 PST,+0.573221,+6.1,+22,+83730
2020-11-26 11:00:00 PST,+0.624656,+8.3,+22,+83730
2020-11-26 12:00:00 PST,+0.616109,+8.9,+22,+83730
2020-11-26 13:00:00 PST,+0.648583,+10,+22,+83730
2020-11-26 14:00:00 PST,+0.62081,+10,+22,+83730
2020-11-26 15:00:00 PST,+0.580299,+7.2,+22,+83730
2020-11-26 16:00:00 PST,+0.542874,+5.6,+22,+83730
2020-11-26 17:00:00 PST,+0.552071,+5.6,+22,+83730
2020-11-26 18:00:00 PST,+0.768739,+4.4,+22,+83730
2020-11-26 19:00:00 PST,+1.04043,+3.3,+22,+83730
2020-11-26 20:00:00 PST,+1.6618,+2.8,+22,+83730
2020-11-26 21:00:00 PST,+1.87259,+3.3,+22,+83730
2020-11-26 22:00:00 PST,+1.96454,+2.8,+22,+83730
2020-11-26 23:00:00 PST,+2.00973,+2.8,+22,+83730
2020-11-27 00:00:00 PST,+2.02015,+2.8,+22,+83730
2020-11-27 01:00:00 PST,+1.78706,+2.8,+22,+83730
2020-11-27 02:00:00 PST,+1.02551,+2.8,+22,+83730
2020-11-27 03:00:00 PST,+0.855697,+2.2,+22,+83730
2020-11-27 04:00:00 PST,+0.788329,+1.1,+22,+83730
2020-11-27 05:00:00 PST,+0.623621,+1.1,+22,+83730
2020-11-27 06:00:00 PST,+0.448483,+1.7,+22,+83730
2020-11-27 07:00:00 PST,+0.43951,+1.7,+22,+83730
2020-11-27 08:00:00 PST,+0.431529,+1.1,+22,+83730
2020-11-27 09:00:00 PST,+0.471057,+2.2,+22,+83730
2020-11-27 10:00:00 PST,+0.538811,+3.9,+22,+83730
2020-11-27 11:00:00 PST,+0.571618,+5.6,+22,+83730
2020-11-27 12:00:00 PST,+0.585755,+6.7,+22,+83730
2020-11-27 13:00:00 PST,+0.624895,+8.3,+22,+83730
2020-11-27 14:00:00 PST,+0.666501,+10,+22,+83730
2020-11-27 15:00:00 PST,+0.644225,+9.4,+22,+83730
2020-11-27 16:00:00 PST,+0.64386,+10,+22,+83730
2020-11-27 17:00:00 PST,+0.619664,+8.3,+22,+83730
2020-11-27 18:00:00 PST,+0.746312,+9.4,+22,+83730
2020-11-27 19:00:00 PST,+0.905543,+6.7,+22,+83730
2020-11-27 20:00:00 PST,+1.46937,+6.1,+22,+83730
2020-11-27 21:00:00 PST,+1.72206,+5.6,+22,+83730
2020-11-27 22:00:00 PST,+1.96454,+2.8,+22,+83730
2020-11-27 23:00:00 PST,+1.97478,+3.3,+22,+83730
2020-11-28 00:00:00 PST,+1.66499,+2.8,+22,+83730
2020-11-28 01:00:00 PST,+1.48377,+2.8,+22,+83730
2020-11-28 02:00:00 PST,+1.12404,+2.2,+22,+83730
2020-11-28 03:00:00 PST,+0.952351,+2.2,+22,+83730
2020-11-28 04:00:00 PST,+0.828097,+2.8,+22,+83730
2020-11-28 05:00:00 PST,+0.732201,+3.3,+22,+83730
2020-11-28 06:00:00 PST,+0.720848,+2.2,+22,+83730
2020-11-28 07:00:00 PST,+0.711511,+0.6,+22,+83730
2020-11-28 08:00:00 PST,+0.640279,+2.2,+22,+83730
2020-11-28 09:00:00 PST,+0.599411,+2.8,+22,+83730
2020-11-28 10:00:00 PST,+0.573595,+3.3,+22,+83730
2020-11-28 11:00:00 PST,+0.589908,+3.9,+22,+83730
2020-11-28 12:00:00 PST,+0.583573,+3.9,+22,+83730
2020-11-28 13:00:00 PST,+0.605993,+5,+22,+83730
2020-11-28 14:00:00 PST,+0.638392,+5,+22,+83730
2020-11-28 15:00:00 PST,+0.602895,+5,+22,+83730
2020-11-28 16:00:00 PST,+0.634895,+5,+22,+83730
2020-11-28 17:00:00 PST,+0.758328,+5,+22,+83730
2020-11-28 18:00:00 PST,+0.884141,+6.1,+22,+83730
2020-11-28 19:00:00 PST,+1.80883,+5,+22,+83730
2020-11-28 20:00:00 PST,+1.73747,+2.2,+22,+83730
2020-11-28 21:00:00 PST,+1.68488,+1.7,+22,+83730
2020-11-28 22:00:00 PST,+1.65824,+2.8,+22,+83730
2020-11-28 23:00:00 PST,+1.71108,+2.2,+22,+83730
2020-11-29 00:00:00 PST,+1.66499,+2.8,+22,+83730
2020-11-29 01:00:00 PST,+1.48377,+2.8,+22,+83730
2020-11-29 02:00:00 PST,+1.1456,+1.7,+22,+83730
2020-11-29 03:00:00 PST,+0.971183,+1.7,+22,+83730
2020-11-29 04:00:00 PST,+0.811296,+3.3,+22,+83730
2020-11-29 05:00:00 PST,+0.662959,+5.6,+22,+83730
2020-11-29 06:00:00 PST,+0.622349,+5.6,+22,+83730
2020-11-29 07:00:00 PST,+0.692961,+9.4,+22,+83730
2020-11-29 08:00:00 PST,+0.679163,+8.9,+22,+83730
2020-11-29 09:00:00 PST,+0.724082,+9.4,+22,+83730
2020-11-29 10:00:00 PST,+0.788659,+10,+22,+83730
2020-11-29 11:00:00 PST,+0.847864,+11.1,+22,+83730
2020-11-29 12:00:00 PST,+0.921549,+12.8,+22,+83730
2020-11-29 13:00:00 PST,+0.927222,+12.8,+22,+83730
2020-11-29 14:00:00 PST,+0.907738,+12.8,+22,+83730
2020-11-29 15:00:00 PST,+0.867664,+12.8,+22,+83730
2020-11-29 16:00:00 PST,+0.73716,+9.4,+22,+83730
2020-11-29 17:00:00 PST,+0.736393,+8.9,+22,+83730
2020-11-29 18:00:00 PST,+0.902897,+5.6,+22,+83730
2020-11-29 19:00:00 PST,+1.66536,+7.2,+22,+83730
2020-11-29 20:00:00 PST,+1.63412,+3.9,+22,+83730
2020-11-29 21:00:00 PST,+1.75101,+0.6,+22,+83730
2020-11-29 22:00:00 PST,+1.93654,-1.7,+22,+83730
2020-11-29 23:00:00 PST,+1.91684,-1.1,+22,+83730
2020-11-30 00:00:00 PST,+2.34754,-1.7,+22,+83730
2020-11-30 01:00:00 PST,+2.04246,-1.1,+22,+83730
2020-11-30 02:00:00 PST,+1.18758,-1.1,+22,+83730
2020-11-30 03:00:00 PST,+1.01314,-2.2,+22,+83730
2020-11-30 04:00:00 PST,+0.879444,-1.7,+22,+83730
2020-11-30 05:00:00 PST,+0.713385,-2.2,+22,+83730
2020-11-30 06:00:00 PST,+0.441529,-1.1,+22,+83730
2020-11-30 07:00:00 PST,+0.379459,-1.7,+22,+83730
2020-11-30 08:00:00 PST,+0.39436,-1.1,+22,+83730
2020-11-30 09:00:00 PST,+0.447986,+1.1,+22,+83730
2020-11-30 10:00:00 PST,+0.508362,+3.3,+22,+83730
2020-11-30 11:00:00 PST,+0.533729,+3.3,+22,+83730
2020-11-30 12:00:00 PST,+0.58324,+6.7,+22,+83730
2020-11-30 13:00:00 PST,+0.591575,+7.2,+22,+83730
2020-11-30 14:00:00 PST,+0.631328,+7.8,+22,+83730
2020-11-30 15:00:00 PST,+0.582287,+7.2,+22,+83730
2020-11-30 16:00:00 PST,+0.535044,+5.6,+22,+83730
2020-11-30 17:00:00 PST,+0.488115,+2.8,+22,+83730
2020-11-30 18:00:00 PST,+0.821602,+2.8,+22,+83730
2020-11-30 19:00:00 PST,+1.08589,+2.2,+22,+83730
2020-11-30 20:00:00 PST,+1.72822,+1.7,+22,+83730
2020-11-30 21:00:00 PST,+2.02157,+1.1,+22,+83730
2020-11-30 22:00:00 PST,+2.13979,+0.3,+22,+83730
2020-11-30 23:00:00 PST,+2.23945,-0.4,+22,+83730
2020-12-01 00:00:00 PST,+1.64335,-1.2,+22,+83730
2020-12-01 01:00:00 PST,+1.55699,-1.9,+22,+83730
2020-12-01 02:00:00 PST,+1.24879,-2.7,+22,+83730
2020-12-01 03:00:00 PST,+0.871734,-3.5,+22,+83730
2020-12-01 04:00:00 PST,+0.764831,-4.4,+22,+83730
2020-12-01 05:00:00 PST,+0.641174,-3.9,+22,+83730
2020-12-01 06:00:00 PST,+0.474123,-3.3,+22,+83730
2020-12-01 07:00:00 PST,+0.353363,-3.3,+22,+83730
2020-12-01 08:00:00 PST,+0.364793,-2.8,+22,+83730
2020-12-01 09:00:00 PST,+0.389094,-1.7,+22,+83730
2020-12-01 10:00:00 PST,+0.409338,-1.1,+22,+83730
2020-12-01 11:00:00 PST,+0.437557,+0,+22,+83730
2020-12-01 12:00:00 PST,+0.48357,+1.7,+22,+83730
2020-12-01 13:00:00 PST,+0.488737,+2.2,+22,+83730
2020-12-01 14:00:00 PST,+0.513731,+3.9,+22,+83730
2020-12-01 15:00:00 PST,+0.496142,+3.3,+22,+83730
2020-12-01 16:00:00 PST,+0.475787,+2.8,+22,+83730
2020-12-01 17:00:00 PST,+0.450257,+1.7,+22,+83730
2020-12-01 18:00:00 PST,+0.57918,+1.7,+22,+83730
2020-12-01 19:00:00 PST,+0.897834,+1.1,+22,+83730
2020-12-01 20:00:00 PST,+1.20809,+1.1,+22,+83730
2020-12-01 21:00:00 PST,+1.54423,+1.7,+22,+83730
2020-12-01 22:00:00 PST,+1.64978,+0.6,+22,+83730
2020-12-01 23:00:00 PST,+1.59087,+0.6,+22,+83730
2020-12-02 00:00:00 PST,+1.54372,+0.6,+22,+83730
2020-12-02 01:00:00 PST,+1.42665,+0.6,+22,+83730
2020-12-02 02:00:00 PST,+1.108,+0.6,+22,+83730
2020-12-02 03:00:00 PST,+0.743691,+0.6,+22,+83730
2020-12-02 04:00:00 PST,+0.642842,+0,+22,+83730
2020-12-02 05:00:00 PST,+0.546212,+0,+22,+83730
2020-12-02 06:00:00 PST,+0.414631,+0,+22,+83730
2020-12-02 07:00:00 PST,+0.396813,-0.6,+22,+83730
2020-12-02 08:00:00 PST,+0.399556,-0.6,+22,+83730
2020-12-02 09:00:00 PST,+0.418738,+0,+22,+83730
2020-12-02 10:00:00 PST,+0.444824,+0.6,+22,+83730
2020-12-02 11:00:00 PST,+0.473566,+1.7,+22,+83730
2020-12-02 12:00:00 PST,+0.481812,+1.7,+22,+83730
2020-12-02 13:00:00 PST,+0.493197,+2.2,+22,+83730
2020-12-02 14:00:00 PST,+0.493297,+2.2,+22,+83730
2020-12-02 15:00:00 PST,+0.477217,+2.2,+22,+83730
2020-12-02 16:00:00 PST,+0.46564,+2.2,+22,+83730
2020-12-02 17:00:00 PST,+0.460938,+2.2,+22,+83730
2020-12-02 18:00:00 PST,+0.607052,+0.6,+22,+83730
2020-12-02 19:00:00 PST,+0.915518,+0.6,+22,+83730
2020-12-02 20:00:00 PST,+1.28545,-0.6,+22,+83730
2020-12-02 21:00:00 PST,+1.8025,-2.8,+22,+83730
2020-12-02 22:00:00 PST,+1.88141,-3.3,+22,+83730
2020-12-02 23:00:00 PST,+1.72187,-1.7,+22,+83730
