timestamp,measured_real_power[kW],TO,TA,QH
2020-11-24 10:00:00 PST,+7.1973,+11.7,+22,+75372.9
2020-11-24 11:00:00 PST,+7.74297,+12.8,+22,+75372.9
2020-11-24 12:00:00 PST,+8.0954,+13.3,+22,+75372.9
2020-11-24 13:00:00 PST,+8.25603,+13.9,+22,+75372.9
2020-11-24 14:00:00 PST,+8.69999,+16.1,+22,+75372.9
2020-11-24 15:00:00 PST,+7.93405,+16.1,+22,+75372.9
2020-11-24 16:00:00 PST,+6.80159,+15,+22,+75372.9
2020-11-24 17:00:00 PST,+5.3317,+13.9,+22,+75372.9
2020-11-24 18:00:00 PST,+1.5679,+13.3,+22,+75372.9
2020-11-24 19:00:00 PST,+1.68203,+12.8,+22,+75372.9
2020-11-24 20:00:00 PST,+1.73473,+12.8,+22,+75372.9
2020-11-24 21:00:00 PST,+1.92296,+12.2,+22,+75372.9
2020-11-24 22:00:00 PST,+1.96359,+12.2,+22,+75372.9
2020-11-24 23:00:00 PST,+2.09163,+11.7,+22,+75372.9
2020-11-25 00:00:00 PST,+2.35521,+10.6,+22,+75372.9
2020-11-25 01:00:00 PST,+2.23473,+11.1,+22,+75372.9
2020-11-25 02:00:00 PST,+2.03464,+11.7,+22,+75372.9
2020-11-25 03:00:00 PST,+1.89983,+11.7,+22,+75372.9
2020-11-25 04:00:00 PST,+1.79901,+11.7,+22,+75372.9
2020-11-25 05:00:00 PST,+1.72626,+11.7,+22,+75372.9
2020-11-25 06:00:00 PST,+1.66689,+11.7,+22,+75372.9
2020-11-25 07:00:00 PST,+1.81921,+12.2,+22,+75372.9
2020-11-25 08:00:00 PST,+2.27852,+11.7,+22,+75372.9
2020-11-25 09:00:00 PST,+2.94277,+11.7,+22,+75372.9
2020-11-25 10:00:00 PST,+6.73326,+12.8,+22,+75372.9
2020-11-25 11:00:00 PST,+7.73063,+13.9,+22,+75372.9
2020-11-25 12:00:00 PST,+8.19364,+14.4,+22,+75372.9
2020-11-25 13:00:00 PST,+7.74007,+15,+22,+75372.9
2020-11-25 14:00:00 PST,+7.21494,+13.9,+22,+75372.9
2020-11-25 15:00:00 PST,+6.98894,+15,+22,+75372.9
2020-11-25 16:00:00 PST,+6.45193,+14.4,+22,+75372.9
2020-11-25 17:00:00 PST,+5.55227,+15,+22,+75372.9
2020-11-25 18:00:00 PST,+1.69064,+14.4,+22,+75372.9
2020-11-25 19:00:00 PST,+1.46618,+13.9,+22,+75372.9
2020-11-25 20:00:00 PST,+1.73473,+12.8,+22,+75372.9
2020-11-25 21:00:00 PST,+1.92296,+12.2,+22,+75372.9
2020-11-25 22:00:00 PST,+1.96359,+12.2,+22,+75372.9
2020-11-25 23:00:00 PST,+1.97688,+12.2,+22,+75372.9
2020-11-26 00:00:00 PST,+1.9843,+12.2,+22,+75372.9
2020-11-26 01:00:00 PST,+1.98019,+12.2,+22,+75372.9
2020-11-26 02:00:00 PST,+1.92051,+12.2,+22,+75372.9
2020-11-26 03:00:00 PST,+1.78912,+12.2,+22,+75372.9
2020-11-26 04:00:00 PST,+1.79901,+11.7,+22,+75372.9
2020-11-26 05:00:00 PST,+1.62263,+12.2,+22,+75372.9
2020-11-26 06:00:00 PST,+1.66689,+11.7,+22,+75372.9
2020-11-26 07:00:00 PST,+1.72399,+11.7,+22,+75372.9
2020-11-26 08:00:00 PST,+2.45205,+12.2,+22,+75372.9
2020-11-26 09:00:00 PST,+3.32134,+12.2,+22,+75372.9
2020-11-26 10:00:00 PST,+7.44948,+13.3,+22,+75372.9
2020-11-26 11:00:00 PST,+7.99565,+13.9,+22,+75372.9
2020-11-26 12:00:00 PST,+8.18921,+13.9,+22,+75372.9
2020-11-26 13:00:00 PST,+8.09098,+14.4,+22,+75372.9
2020-11-26 14:00:00 PST,+7.88067,+14.4,+22,+75372.9
2020-11-26 15:00:00 PST,+7.11424,+13.9,+22,+75372.9
2020-11-26 16:00:00 PST,+6.20693,+13.9,+22,+75372.9
2020-11-26 17:00:00 PST,+5.28817,+13.9,+22,+75372.9
2020-11-26 18:00:00 PST,+1.5679,+13.3,+22,+75372.9
2020-11-26 19:00:00 PST,+1.58318,+13.3,+22,+75372.9
2020-11-26 20:00:00 PST,+1.63047,+13.3,+22,+75372.9
2020-11-26 21:00:00 PST,+1.79083,+12.8,+22,+75372.9
2020-11-26 22:00:00 PST,+1.82808,+12.8,+22,+75372.9
2020-11-26 23:00:00 PST,+1.72695,+13.3,+22,+75372.9
2020-11-27 00:00:00 PST,+1.73317,+13.3,+22,+75372.9
2020-11-27 01:00:00 PST,+1.7289,+13.3,+22,+75372.9
2020-11-27 02:00:00 PST,+1.92051,+12.2,+22,+75372.9
2020-11-27 03:00:00 PST,+1.78912,+12.2,+22,+75372.9
2020-11-27 04:00:00 PST,+1.56512,+12.8,+22,+75372.9
2020-11-27 05:00:00 PST,+1.27947,+13.9,+22,+75372.9
2020-11-27 06:00:00 PST,+1.57678,+15,+22,+75372.9
2020-11-27 07:00:00 PST,+1.93489,+12.8,+22,+75372.9
2020-11-27 08:00:00 PST,+2.46155,+12.2,+22,+75372.9
2020-11-27 09:00:00 PST,+3.06629,+12.2,+22,+75372.9
2020-11-27 10:00:00 PST,+7.25291,+12.2,+22,+75372.9
2020-11-27 11:00:00 PST,+7.68625,+12.2,+22,+75372.9
2020-11-27 12:00:00 PST,+8.42938,+13.9,+22,+75372.9
2020-11-27 13:00:00 PST,+8.34532,+14.4,+22,+75372.9
2020-11-27 14:00:00 PST,+8.34617,+15,+22,+75372.9
2020-11-27 15:00:00 PST,+7.74364,+15,+22,+75372.9
2020-11-27 16:00:00 PST,+6.47312,+13.9,+22,+75372.9
2020-11-27 17:00:00 PST,+5.18154,+13.3,+22,+75372.9
2020-11-27 18:00:00 PST,+1.66311,+12.8,+22,+75372.9
2020-11-27 19:00:00 PST,+1.80217,+12.2,+22,+75372.9
2020-11-27 20:00:00 PST,+1.73473,+12.8,+22,+75372.9
2020-11-27 21:00:00 PST,+1.92296,+12.2,+22,+75372.9
2020-11-27 22:00:00 PST,+1.82808,+12.8,+22,+75372.9
2020-11-27 23:00:00 PST,+1.97688,+12.2,+22,+75372.9
2020-11-28 00:00:00 PST,+2.09999,+11.7,+22,+75372.9
2020-11-28 01:00:00 PST,+2.10268,+11.7,+22,+75372.9
2020-11-28 02:00:00 PST,+2.24054,+11.1,+22,+75372.9
2020-11-28 03:00:00 PST,+2.33974,+10.6,+22,+75372.9
2020-11-28 04:00:00 PST,+2.2905,+10.6,+22,+75372.9
2020-11-28 05:00:00 PST,+2.36999,+10,+22,+75372.9
2020-11-28 06:00:00 PST,+2.15043,+10.6,+22,+75372.9
2020-11-28 07:00:00 PST,+2.059,+10.6,+22,+75372.9
2020-11-28 08:00:00 PST,+1.93064,+10.6,+22,+75372.9
2020-11-28 09:00:00 PST,+1.9138,+11.1,+22,+75372.9
2020-11-28 10:00:00 PST,+5.82976,+11.1,+22,+75372.9
2020-11-28 11:00:00 PST,+6.33965,+11.7,+22,+75372.9
2020-11-28 12:00:00 PST,+6.88056,+12.2,+22,+75372.9
2020-11-28 13:00:00 PST,+6.92247,+13.3,+22,+75372.9
2020-11-28 14:00:00 PST,+7.02395,+13.3,+22,+75372.9
2020-11-28 15:00:00 PST,+6.61199,+13.9,+22,+75372.9
2020-11-28 16:00:00 PST,+5.79766,+13.9,+22,+75372.9
2020-11-28 17:00:00 PST,+4.50157,+13.3,+22,+75372.9
2020-11-28 18:00:00 PST,+1.72042,+12.8,+22,+75372.9
2020-11-28 19:00:00 PST,+1.87241,+12.2,+22,+75372.9
2020-11-28 20:00:00 PST,+2.01799,+11.7,+22,+75372.9
2020-11-28 21:00:00 PST,+2.18947,+11.1,+22,+75372.9
2020-11-28 22:00:00 PST,+2.33327,+10.6,+22,+75372.9
2020-11-28 23:00:00 PST,+2.23089,+11.1,+22,+75372.9
2020-11-29 00:00:00 PST,+2.2392,+11.1,+22,+75372.9
2020-11-29 01:00:00 PST,+2.35888,+10.6,+22,+75372.9
2020-11-29 02:00:00 PST,+2.35735,+10.6,+22,+75372.9
2020-11-29 03:00:00 PST,+2.48003,+10,+22,+75372.9
2020-11-29 04:00:00 PST,+2.68514,+8.9,+22,+75372.9
2020-11-29 05:00:00 PST,+2.50765,+9.4,+22,+75372.9
2020-11-29 06:00:00 PST,+2.5282,+8.9,+22,+75372.9
2020-11-29 07:00:00 PST,+2.89876,+6.7,+22,+75372.9
2020-11-29 08:00:00 PST,+2.28477,+8.9,+22,+75372.9
2020-11-29 09:00:00 PST,+1.91192,+8.3,+22,+75372.9
2020-11-29 10:00:00 PST,+5.4577,+9.4,+22,+75372.9
2020-11-29 11:00:00 PST,+5.81392,+9.4,+22,+75372.9
2020-11-29 12:00:00 PST,+6.04763,+10,+22,+75372.9
2020-11-29 13:00:00 PST,+6.23196,+10.6,+22,+75372.9
2020-11-29 14:00:00 PST,+6.12587,+11.7,+22,+75372.9
2020-11-29 15:00:00 PST,+5.93025,+11.7,+22,+75372.9
2020-11-29 16:00:00 PST,+5.18998,+12.2,+22,+75372.9
2020-11-29 17:00:00 PST,+3.98029,+11.1,+22,+75372.9
2020-11-29 18:00:00 PST,+2.30036,+10,+22,+75372.9
2020-11-29 19:00:00 PST,+2.47797,+9.4,+22,+75372.9
2020-11-29 20:00:00 PST,+2.78167,+8.3,+22,+75372.9
2020-11-29 21:00:00 PST,+3.09013,+7.2,+22,+75372.9
2020-11-29 22:00:00 PST,+3.24867,+6.7,+22,+75372.9
2020-11-29 23:00:00 PST,+3.26788,+6.7,+22,+75372.9
2020-11-30 00:00:00 PST,+3.54236,+5.6,+22,+75372.9
2020-11-30 01:00:00 PST,+3.68354,+5,+22,+75372.9
2020-11-30 02:00:00 PST,+3.61107,+5,+22,+75372.9
2020-11-30 03:00:00 PST,+3.5842,+4.4,+22,+75372.9
2020-11-30 04:00:00 PST,+3.55785,+3.9,+22,+75372.9
2020-11-30 05:00:00 PST,+3.58234,+3.3,+22,+75372.9
2020-11-30 06:00:00 PST,+3.31644,+3.9,+22,+75372.9
2020-11-30 07:00:00 PST,+3.18952,+3.9,+22,+75372.9
2020-11-30 08:00:00 PST,+2.96068,+4.4,+22,+75372.9
2020-11-30 09:00:00 PST,+2.31382,+7.2,+22,+75372.9
2020-11-30 10:00:00 PST,+6.24888,+7.8,+22,+75372.9
2020-11-30 11:00:00 PST,+6.82884,+8.9,+22,+75372.9
2020-11-30 12:00:00 PST,+7.19213,+8.9,+22,+75372.9
2020-11-30 13:00:00 PST,+7.26903,+10,+22,+75372.9
2020-11-30 14:00:00 PST,+7.41552,+10.6,+22,+75372.9
2020-11-30 15:00:00 PST,+7.04755,+11.7,+22,+75372.9
2020-11-30 16:00:00 PST,+5.71543,+11.1,+22,+75372.9
2020-11-30 17:00:00 PST,+4.66997,+11.1,+22,+75372.9
2020-11-30 18:00:00 PST,+2.09518,+10.6,+22,+75372.9
2020-11-30 19:00:00 PST,+2.25494,+10,+22,+75372.9
2020-11-30 20:00:00 PST,+2.33602,+10,+22,+75372.9
2020-11-30 21:00:00 PST,+2.41683,+10,+22,+75372.9
2020-11-30 22:00:00 PST,+2.56171,+9.6,+22,+75372.9
2020-11-30 23:00:00 PST,+2.6738,+9.2,+22,+75372.9
2020-12-01 00:00:00 PST,+2.65272,+8.8,+22,+75372.9
2020-12-01 01:00:00 PST,+2.73439,+8.4,+22,+75372.9
2020-12-01 02:00:00 PST,+2.78233,+8,+22,+75372.9
2020-12-01 03:00:00 PST,+2.77751,+7.6,+22,+75372.9
2020-12-01 04:00:00 PST,+2.72738,+7.2,+22,+75372.9
2020-12-01 05:00:00 PST,+2.61359,+7.2,+22,+75372.9
2020-12-01 06:00:00 PST,+2.12914,+8.9,+22,+75372.9
2020-12-01 07:00:00 PST,+2.09057,+8.3,+22,+75372.9
2020-12-01 08:00:00 PST,+2.04244,+9.4,+22,+75372.9
2020-12-01 09:00:00 PST,+3.00345,+10.6,+22,+75372.9
2020-12-01 10:00:00 PST,+7.08814,+12.2,+22,+75372.9
2020-12-01 11:00:00 PST,+7.68793,+13.3,+22,+75372.9
2020-12-01 12:00:00 PST,+8.05797,+13.9,+22,+75372.9
2020-12-01 13:00:00 PST,+8.13213,+14.4,+22,+75372.9
2020-12-01 14:00:00 PST,+7.8713,+14.4,+22,+75372.9
2020-12-01 15:00:00 PST,+7.69377,+16.1,+22,+75372.9
2020-12-01 16:00:00 PST,+6.66363,+15.6,+22,+75372.9
2020-12-01 17:00:00 PST,+5.32591,+13.9,+22,+75372.9
2020-12-01 18:00:00 PST,+1.50025,+13.3,+22,+75372.9
2020-12-01 19:00:00 PST,+1.70857,+12.2,+22,+75372.9
2020-12-01 20:00:00 PST,+1.73887,+12.2,+22,+75372.9
2020-12-01 21:00:00 PST,+2.26341,+10,+22,+75372.9
2020-12-01 22:00:00 PST,+2.3409,+10,+22,+75372.9
2020-12-01 23:00:00 PST,+2.37026,+10,+22,+75372.9
2020-12-02 00:00:00 PST,+2.51274,+9.4,+22,+75372.9
2020-12-02 01:00:00 PST,+2.61742,+8.9,+22,+75372.9
2020-12-02 02:00:00 PST,+2.82912,+7.8,+22,+75372.9
2020-12-02 03:00:00 PST,+2.8702,+7.2,+22,+75372.9
2020-12-02 04:00:00 PST,+2.72738,+7.2,+22,+75372.9
2020-12-02 05:00:00 PST,+2.7246,+6.7,+22,+75372.9
2020-12-02 06:00:00 PST,+2.59613,+6.7,+22,+75372.9
2020-12-02 07:00:00 PST,+2.09057,+8.3,+22,+75372.9
2020-12-02 08:00:00 PST,+2.12695,+10,+22,+75372.9
2020-12-02 09:00:00 PST,+2.74628,+10,+22,+75372.9
2020-12-02 10:00:00 PST,+6.50278,+10.6,+22,+75372.9
2020-12-02 11:00:00 PST,+6.82707,+11.1,+22,+75372.9
2020-12-02 12:00:00 PST,+7.22985,+11.7,+22,+75372.9
2020-12-02 13:00:00 PST,+7.46956,+12.2,+22,+75372.9
2020-12-02 14:00:00 PST,+6.78741,+12.2,+22,+75372.9
2020-12-02 15:00:00 PST,+6.17584,+12.8,+22,+75372.9
2020-12-02 16:00:00 PST,+5.77926,+12.8,+22,+75372.9
2020-12-02 17:00:00 PST,+5.06868,+12.8,+22,+75372.9
2020-12-02 18:00:00 PST,+1.55388,+12.8,+22,+75372.9
2020-12-02 19:00:00 PST,+1.70857,+12.2,+22,+75372.9
2020-12-02 20:00:00 PST,+1.73887,+12.2,+22,+75372.9
2020-12-02 21:00:00 PST,+1.78427,+12.2,+22,+75372.9
2020-12-02 22:00:00 PST,+1.84645,+12.2,+22,+75372.9
2020-12-02 23:00:00 PST,+1.86885,+12.2,+22,+75372.9
2020-12-03 00:00:00 PST,+1.98321,+11.7,+22,+75372.9
2020-12-03 01:00:00 PST,+1.97183,+11.7,+22,+75372.9
2020-12-03 02:00:00 PST,+1.93135,+11.7,+22,+75372.9
2020-12-03 03:00:00 PST,+1.84776,+11.7,+22,+75372.9
2020-12-03 04:00:00 PST,+1.73238,+11.7,+22,+75372.9
2020-12-03 05:00:00 PST,+1.64747,+11.7,+22,+75372.9
2020-12-03 06:00:00 PST,+1.55981,+11.7,+22,+75372.9
2020-12-03 07:00:00 PST,+1.77865,+11.7,+22,+75372.9
2020-12-03 08:00:00 PST,+2.45689,+11.7,+22,+75372.9
2020-12-03 09:00:00 PST,+3.1768,+12.2,+22,+75372.9
2020-12-03 10:00:00 PST,+6.66148,+13.3,+22,+75372.9
2020-12-03 11:00:00 PST,+6.93088,+13.3,+22,+75372.9
2020-12-03 12:00:00 PST,+6.84529,+14.4,+22,+75372.9
2020-12-03 13:00:00 PST,+6.9558,+15,+22,+75372.9
2020-12-03 14:00:00 PST,+6.85244,+15,+22,+75372.9
2020-12-03 15:00:00 PST,+6.335,+13.9,+22,+75372.9
2020-12-03 16:00:00 PST,+5.68528,+13.3,+22,+75372.9
2020-12-03 17:00:00 PST,+5.12028,+13.3,+22,+75372.9
2020-12-03 18:00:00 PST,+1.61433,+13.9,+22,+75372.9
2020-12-03 19:00:00 PST,+1.37693,+13.9,+22,+75372.9
2020-12-03 20:00:00 PST,+1.51512,+13.3,+22,+75372.9
2020-12-03 21:00:00 PST,+1.55148,+13.3,+22,+75372.9
2020-12-03 22:00:00 PST,+1.60516,+13.3,+22,+75372.9
2020-12-03 23:00:00 PST,+1.62363,+13.3,+22,+75372.9
2020-12-04 00:00:00 PST,+1.491,+13.9,+22,+75372.9
2020-12-04 01:00:00 PST,+1.48024,+13.9,+22,+75372.9
2020-12-04 02:00:00 PST,+1.44408,+13.9,+22,+75372.9
2020-12-04 03:00:00 PST,+1.37111,+13.9,+22,+75372.9
2020-12-04 04:00:00 PST,+1.39601,+13.3,+22,+75372.9
2020-12-04 05:00:00 PST,+1.42333,+12.8,+22,+75372.9
2020-12-04 06:00:00 PST,+1.34611,+12.8,+22,+75372.9
2020-12-04 07:00:00 PST,+1.99266,+12.8,+22,+75372.9
2020-12-04 08:00:00 PST,+2.55664,+12.2,+22,+75372.9
2020-12-04 09:00:00 PST,+3.25756,+12.8,+22,+75372.9
2020-12-04 10:00:00 PST,+7.22305,+13.3,+22,+75372.9
2020-12-04 11:00:00 PST,+6.75845,+13.3,+22,+75372.9
2020-12-04 12:00:00 PST,+6.95839,+13.9,+22,+75372.9
2020-12-04 13:00:00 PST,+7.0638,+13.9,+22,+75372.9
2020-12-04 14:00:00 PST,+7.00079,+13.9,+22,+75372.9
2020-12-04 15:00:00 PST,+6.31675,+13.9,+22,+75372.9
2020-12-04 16:00:00 PST,+6.17385,+14.4,+22,+75372.9
2020-12-04 17:00:00 PST,+5.37413,+14.4,+22,+75372.9
2020-12-04 18:00:00 PST,+1.71075,+14.4,+22,+75372.9
2020-12-04 19:00:00 PST,+1.30685,+14.4,+22,+75372.9
2020-12-04 20:00:00 PST,+1.18182,+15,+22,+75372.9
2020-12-04 21:00:00 PST,+1.42686,+13.9,+22,+75372.9
2020-12-04 22:00:00 PST,+1.36898,+14.4,+22,+75372.9
2020-12-04 23:00:00 PST,+1.49184,+13.9,+22,+75372.9
2020-12-05 00:00:00 PST,+1.49198,+13.9,+22,+75372.9
2020-12-05 01:00:00 PST,+1.72075,+12.8,+22,+75372.9
2020-12-05 02:00:00 PST,+1.71293,+12.8,+22,+75372.9
2020-12-05 03:00:00 PST,+1.69348,+12.8,+22,+75372.9
2020-12-05 04:00:00 PST,+1.55672,+13.3,+22,+75372.9
2020-12-05 05:00:00 PST,+1.50875,+13.3,+22,+75372.9
2020-12-05 06:00:00 PST,+1.45111,+13.3,+22,+75372.9
2020-12-05 07:00:00 PST,+1.37108,+13.3,+22,+75372.9
2020-12-05 08:00:00 PST,+1.45643,+13.3,+22,+75372.9
2020-12-05 09:00:00 PST,+2.30332,+14.4,+22,+75372.9
2020-12-05 10:00:00 PST,+5.88403,+14.4,+22,+75372.9
2020-12-05 11:00:00 PST,+6.17725,+15.6,+22,+75372.9
2020-12-05 12:00:00 PST,+5.76812,+14.4,+22,+75372.9
2020-12-05 13:00:00 PST,+6.0275,+15,+22,+75372.9
2020-12-05 14:00:00 PST,+6.21605,+16.1,+22,+75372.9
2020-12-05 15:00:00 PST,+6.34623,+16.1,+22,+75372.9
2020-12-05 16:00:00 PST,+5.29693,+15,+22,+75372.9
2020-12-05 17:00:00 PST,+4.87717,+15,+22,+75372.9
2020-12-05 18:00:00 PST,+1.31792,+14.4,+22,+75372.9
2020-12-05 19:00:00 PST,+1.33376,+14.4,+22,+75372.9
2020-12-05 20:00:00 PST,+1.44695,+13.9,+22,+75372.9
2020-12-05 21:00:00 PST,+1.46262,+13.9,+22,+75372.9
2020-12-05 22:00:00 PST,+1.60774,+13.3,+22,+75372.9
2020-12-05 23:00:00 PST,+1.61255,+13.3,+22,+75372.9
2020-12-06 00:00:00 PST,+1.62455,+13.3,+22,+75372.9
2020-12-06 01:00:00 PST,+1.60946,+13.3,+22,+75372.9
2020-12-06 02:00:00 PST,+1.60182,+13.3,+22,+75372.9
2020-12-06 03:00:00 PST,+1.69348,+12.8,+22,+75372.9
2020-12-06 04:00:00 PST,+1.66595,+12.8,+22,+75372.9
2020-12-06 05:00:00 PST,+1.61569,+12.8,+22,+75372.9
2020-12-06 06:00:00 PST,+1.5548,+12.8,+22,+75372.9
2020-12-06 07:00:00 PST,+1.46983,+12.8,+22,+75372.9
2020-12-06 08:00:00 PST,+1.38738,+12.8,+22,+75372.9
2020-12-06 09:00:00 PST,+1.91277,+12.8,+22,+75372.9
2020-12-06 10:00:00 PST,+5.60516,+13.3,+22,+75372.9
2020-12-06 11:00:00 PST,+5.47824,+13.3,+22,+75372.9
2020-12-06 12:00:00 PST,+5.84327,+13.3,+22,+75372.9
2020-12-06 13:00:00 PST,+5.83639,+13.9,+22,+75372.9
2020-12-06 14:00:00 PST,+5.84784,+13.9,+22,+75372.9
2020-12-06 15:00:00 PST,+5.6662,+14.4,+22,+75372.9
2020-12-06 16:00:00 PST,+5.13617,+13.9,+22,+75372.9
2020-12-06 17:00:00 PST,+4.62873,+13.9,+22,+75372.9
2020-12-06 18:00:00 PST,+1.41398,+13.9,+22,+75372.9
2020-12-06 19:00:00 PST,+1.55384,+13.3,+22,+75372.9
2020-12-06 20:00:00 PST,+1.57145,+13.3,+22,+75372.9
2020-12-06 21:00:00 PST,+1.69781,+12.8,+22,+75372.9
2020-12-06 22:00:00 PST,+1.85001,+12.2,+22,+75372.9
2020-12-06 23:00:00 PST,+1.8573,+12.2,+22,+75372.9
2020-12-07 00:00:00 PST,+1.8699,+12.2,+22,+75372.9
2020-12-07 01:00:00 PST,+1.85865,+12.2,+22,+75372.9
2020-12-07 02:00:00 PST,+1.5751,+13.3,+22,+75372.9
2020-12-07 03:00:00 PST,+1.01985,+15.6,+22,+75372.9
2020-12-07 04:00:00 PST,+0.937884,+15.6,+22,+75372.9
2020-12-07 05:00:00 PST,+1.06588,+15,+22,+75372.9
2020-12-07 06:00:00 PST,+1.45116,+14.4,+22,+75372.9
2020-12-07 07:00:00 PST,+2.43434,+15,+22,+75372.9
2020-12-07 08:00:00 PST,+2.96443,+14.4,+22,+75372.9
2020-12-07 09:00:00 PST,+3.49506,+15,+22,+75372.9
2020-12-07 10:00:00 PST,+7.06299,+15.6,+22,+75372.9
2020-12-07 11:00:00 PST,+6.45069,+12.8,+22,+75372.9
2020-12-07 12:00:00 PST,+6.56968,+12.2,+22,+75372.9
2020-12-07 13:00:00 PST,+7.4151,+14.4,+22,+75372.9
2020-12-07 14:00:00 PST,+7.53868,+15,+22,+75372.9
2020-12-07 15:00:00 PST,+6.38747,+12.8,+22,+75372.9
2020-12-07 16:00:00 PST,+5.65748,+12.2,+22,+75372.9
2020-12-07 17:00:00 PST,+4.69958,+11.1,+22,+75372.9
2020-12-07 18:00:00 PST,+2.04335,+10.3,+22,+75372.9
2020-12-07 19:00:00 PST,+2.03274,+10.6,+22,+75372.9
2020-12-07 20:00:00 PST,+2.2013,+10,+22,+75372.9
2020-12-07 21:00:00 PST,+2.26341,+10,+22,+75372.9
2020-12-07 22:00:00 PST,+2.20471,+10.6,+22,+75372.9
2020-12-07 23:00:00 PST,+2.62521,+8.9,+22,+75372.9
2020-12-08 00:00:00 PST,+2.23491,+10.6,+22,+75372.9
2020-12-08 01:00:00 PST,+2.10861,+11.1,+22,+75372.9
2020-12-08 02:00:00 PST,+2.31848,+10,+22,+75372.9
2020-12-08 03:00:00 PST,+2.09287,+10.6,+22,+75372.9
2020-12-08 04:00:00 PST,+1.96986,+10.6,+22,+75372.9
2020-12-08 05:00:00 PST,+1.87711,+10.6,+22,+75372.9
2020-12-08 06:00:00 PST,+1.77956,+10.6,+22,+75372.9
2020-12-08 07:00:00 PST,+1.87437,+9.4,+22,+75372.9
2020-12-08 08:00:00 PST,+1.88979,+8.9,+22,+75372.9
2020-12-08 09:00:00 PST,+2.31797,+8.9,+22,+75372.9
2020-12-08 10:00:00 PST,+6.17564,+10.6,+22,+75372.9
2020-12-08 11:00:00 PST,+6.71581,+12.2,+22,+75372.9
2020-12-08 12:00:00 PST,+6.3442,+10.6,+22,+75372.9
2020-12-08 13:00:00 PST,+6.6039,+10,+22,+75372.9
2020-12-08 14:00:00 PST,+6.73535,+11.7,+22,+75372.9
2020-12-08 15:00:00 PST,+6.3632,+11.7,+22,+75372.9
2020-12-08 16:00:00 PST,+5.41929,+11.1,+22,+75372.9
2020-12-08 17:00:00 PST,+4.42112,+10,+22,+75372.9
2020-12-08 18:00:00 PST,+2.1038,+10,+22,+75372.9
2020-12-08 19:00:00 PST,+2.03274,+10.6,+22,+75372.9
2020-12-08 20:00:00 PST,+2.2013,+10,+22,+75372.9
2020-12-08 21:00:00 PST,+2.26341,+10,+22,+75372.9
2020-12-08 22:00:00 PST,+2.47795,+9.4,+22,+75372.9
2020-12-08 23:00:00 PST,+2.50902,+9.4,+22,+75372.9
2020-12-09 00:00:00 PST,+2.62934,+8.9,+22,+75372.9
2020-12-09 01:00:00 PST,+2.75784,+8.3,+22,+75372.9
2020-12-09 02:00:00 PST,+2.71227,+8.3,+22,+75372.9
2020-12-09 03:00:00 PST,+2.8702,+7.2,+22,+75372.9
2020-12-09 04:00:00 PST,+2.59158,+7.8,+22,+75372.9
2020-12-09 05:00:00 PST,+2.61359,+7.2,+22,+75372.9
2020-12-09 06:00:00 PST,+2.96603,+5,+22,+75372.9
2020-12-09 07:00:00 PST,+2.63928,+5.6,+22,+75372.9
2020-12-09 08:00:00 PST,+2.28611,+6.7,+22,+75372.9
2020-12-09 09:00:00 PST,+2.56884,+8.9,+22,+75372.9
2020-12-09 10:00:00 PST,+6.46838,+10,+22,+75372.9
2020-12-09 11:00:00 PST,+6.9916,+10.6,+22,+75372.9
2020-12-09 12:00:00 PST,+7.34431,+11.7,+22,+75372.9
2020-12-09 13:00:00 PST,+7.40666,+12.2,+22,+75372.9
2020-12-09 14:00:00 PST,+7.42653,+12.8,+22,+75372.9
2020-12-09 15:00:00 PST,+6.98316,+13.3,+22,+75372.9
2020-12-09 16:00:00 PST,+6.08712,+13.3,+22,+75372.9
2020-12-09 17:00:00 PST,+4.92208,+12.2,+22,+75372.9
2020-12-09 18:00:00 PST,+1.98323,+10.6,+22,+75372.9
2020-12-09 19:00:00 PST,+2.15684,+10,+22,+75372.9
2020-12-09 20:00:00 PST,+2.2013,+10,+22,+75372.9
2020-12-09 21:00:00 PST,+2.50842,+8.9,+22,+75372.9
2020-12-09 22:00:00 PST,+2.7312,+8.3,+22,+75372.9
2020-12-09 23:00:00 PST,+2.50902,+9.4,+22,+75372.9
2020-12-10 00:00:00 PST,+2.62934,+8.9,+22,+75372.9
2020-12-10 01:00:00 PST,+2.8753,+7.8,+22,+75372.9
2020-12-10 02:00:00 PST,+2.57263,+8.9,+22,+75372.9
2020-12-10 03:00:00 PST,+2.98646,+6.7,+22,+75372.9
2020-12-10 04:00:00 PST,+3.09305,+5.6,+22,+75372.9
2020-12-10 05:00:00 PST,+2.85857,+6.1,+22,+75372.9
2020-12-10 06:00:00 PST,+2.72588,+6.1,+22,+75372.9
2020-12-10 07:00:00 PST,+2.41292,+6.7,+22,+75372.9
2020-12-10 08:00:00 PST,+2.06662,+7.8,+22,+75372.9
2020-12-10 09:00:00 PST,+2.68722,+9.4,+22,+75372.9
2020-12-10 10:00:00 PST,+6.5356,+10.6,+22,+75372.9
2020-12-10 11:00:00 PST,+7.14694,+11.1,+22,+75372.9
2020-12-10 12:00:00 PST,+7.60414,+12.2,+22,+75372.9
2020-12-10 13:00:00 PST,+7.84295,+13.3,+22,+75372.9
2020-12-10 14:00:00 PST,+7.67727,+13.9,+22,+75372.9
2020-12-10 15:00:00 PST,+7.16947,+13.9,+22,+75372.9
