timestamp,measured_real_power[kW],TO,TA,QH
2020-12-05 19:00:00 PST,+3.56588,-0.6,+22,+83730
2020-12-05 20:00:00 PST,+3.56588,-0.6,+22,+83730
2020-12-05 21:00:00 PST,+3.56588,-0.6,+22,+83730
2020-12-05 22:00:00 PST,+3.56588,-0.6,+22,+83730
2020-12-05 23:00:00 PST,+3.56588,-0.6,+22,+83730
2020-12-06 00:00:00 PST,+3.56588,-0.6,+22,+83730
2020-12-06 01:00:00 PST,+3.56588,-0.6,+22,+83730
2020-12-06 02:00:00 PST,+3.41545,+0,+22,+83730
2020-12-06 03:00:00 PST,+3.56588,-0.6,+22,+83730
2020-12-06 04:00:00 PST,+3.56588,-0.6,+22,+83730
2020-12-06 05:00:00 PST,+3.41545,+0,+22,+83730
2020-12-06 06:00:00 PST,+3.41545,+0,+22,+83730
2020-12-06 07:00:00 PST,+3.41545,+0,+22,+83730
2020-12-06 08:00:00 PST,+3.38733,+0,+22,+83730
2020-12-06 09:00:00 PST,+3.2025,+0,+22,+83730
2020-12-06 10:00:00 PST,+2.86725,+0.6,+22,+83730
2020-12-06 11:00:00 PST,+2.64627,+0.6,+22,+83730
2020-12-06 12:00:00 PST,+2.49681,+1.1,+22,+83730
2020-12-06 13:00:00 PST,+2.29817,+1.7,+22,+83730
2020-12-06 14:00:00 PST,+2.37852,+1.7,+22,+83730
2020-12-06 15:00:00 PST,+2.59549,+1.7,+22,+83730
2020-12-06 16:00:00 PST,+2.84861,+1.7,+22,+83730
2020-12-06 17:00:00 PST,+2.9812,+1.7,+22,+83730
2020-12-06 18:00:00 PST,+2.98924,+1.7,+22,+83730
2020-12-06 19:00:00 PST,+2.98924,+1.7,+22,+83730
2020-12-06 20:00:00 PST,+2.98924,+1.7,+22,+83730
2020-12-06 21:00:00 PST,+2.98924,+1.7,+22,+83730
2020-12-06 22:00:00 PST,+2.98924,+1.7,+22,+83730
2020-12-06 23:00:00 PST,+2.98924,+1.7,+22,+83730
2020-12-07 00:00:00 PST,+2.98924,+1.7,+22,+83730
2020-12-07 01:00:00 PST,+3.41545,+0,+22,+83730
2020-12-07 02:00:00 PST,+3.41545,+0,+22,+83730
2020-12-07 03:00:00 PST,+3.41545,+0,+22,+83730
2020-12-07 04:00:00 PST,+3.56588,-0.6,+22,+83730
2020-12-07 05:00:00 PST,+3.69124,-1.1,+22,+83730
2020-12-07 06:00:00 PST,+3.41545,+0,+22,+83730
2020-12-07 07:00:00 PST,+3.41545,+0,+22,+83730
2020-12-07 08:00:00 PST,+3.38331,+0,+22,+83730
2020-12-07 09:00:00 PST,+2.92672,+1.1,+22,+83730
2020-12-07 10:00:00 PST,+2.54727,+1.7,+22,+83730
2020-12-07 11:00:00 PST,+1.97738,+3.3,+22,+83730
2020-12-07 12:00:00 PST,+1.76267,+3.9,+22,+83730
2020-12-07 13:00:00 PST,+0.79404,+5.6,+22,+83730
2020-12-07 14:00:00 PST,+1.09056,+6.1,+22,+83730
2020-12-07 15:00:00 PST,+1.3485,+5.6,+22,+83730
2020-12-07 16:00:00 PST,+2.21668,+3.9,+22,+83730
2020-12-07 17:00:00 PST,+2.42561,+3.9,+22,+83730
2020-12-07 18:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-07 19:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-07 20:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-07 21:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-07 22:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-07 23:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-08 00:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-08 01:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-08 02:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-08 03:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-08 04:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-08 05:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-08 06:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-08 07:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-08 08:00:00 PST,+2.7014,+2.8,+22,+83730
2020-12-08 09:00:00 PST,+2.44747,+3.3,+22,+83730
2020-12-08 10:00:00 PST,+2.24256,+3.3,+22,+83730
2020-12-08 11:00:00 PST,+1.88722,+3.9,+22,+83730
2020-12-08 12:00:00 PST,+1.71043,+3.9,+22,+83730
2020-12-08 13:00:00 PST,+1.70561,+4.4,+22,+83730
2020-12-08 14:00:00 PST,+1.794,+4.4,+22,+83730
2020-12-08 15:00:00 PST,+1.93865,+4.4,+22,+83730
2020-12-08 16:00:00 PST,+2.289,+3.9,+22,+83730
2020-12-08 17:00:00 PST,+2.57604,+3.3,+22,+83730
2020-12-08 18:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-08 19:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-08 20:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-08 21:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-08 22:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-08 23:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-09 00:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-09 01:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-09 02:00:00 PST,+2.98924,+1.7,+22,+83730
2020-12-09 03:00:00 PST,+3.13967,+1.1,+22,+83730
2020-12-09 04:00:00 PST,+3.13967,+1.1,+22,+83730
2020-12-09 05:00:00 PST,+3.41545,+0,+22,+83730
2020-12-09 06:00:00 PST,+3.41545,+0,+22,+83730
2020-12-09 07:00:00 PST,+3.26502,+0.6,+22,+83730
2020-12-09 08:00:00 PST,+3.11154,+1.1,+22,+83730
2020-12-09 09:00:00 PST,+2.67102,+2.2,+22,+83730
2020-12-09 10:00:00 PST,+2.25943,+2.8,+22,+83730
2020-12-09 11:00:00 PST,+2.24256,+3.3,+22,+83730
2020-12-09 12:00:00 PST,+2.19836,+3.3,+22,+83730
2020-12-09 13:00:00 PST,+2.03186,+3.9,+22,+83730
2020-12-09 14:00:00 PST,+2.12025,+3.9,+22,+83730
2020-12-09 15:00:00 PST,+2.09936,+4.4,+22,+83730
2020-12-09 16:00:00 PST,+2.1757,+4.4,+22,+83730
2020-12-09 17:00:00 PST,+2.42561,+3.9,+22,+83730
2020-12-09 18:00:00 PST,+2.43767,+3.9,+22,+83730
2020-12-09 19:00:00 PST,+2.43767,+3.9,+22,+83730
2020-12-09 20:00:00 PST,+2.43767,+3.9,+22,+83730
2020-12-09 21:00:00 PST,+2.43767,+3.9,+22,+83730
2020-12-09 22:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-09 23:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-10 00:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-10 01:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-10 02:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-10 03:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-10 04:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-10 05:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-10 06:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-10 07:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-10 08:00:00 PST,+2.5439,+3.3,+22,+83730
2020-12-10 09:00:00 PST,+2.35506,+3.3,+22,+83730
2020-12-10 10:00:00 PST,+1.97159,+3.9,+22,+83730
2020-12-10 11:00:00 PST,+1.64133,+4.4,+22,+83730
2020-12-10 12:00:00 PST,+1.59311,+4.4,+22,+83730
2020-12-10 13:00:00 PST,+1.56499,+4.4,+22,+83730
2020-12-10 14:00:00 PST,+1.6815,+4.4,+22,+83730
2020-12-10 15:00:00 PST,+2.01579,+3.9,+22,+83730
2020-12-10 16:00:00 PST,+2.26088,+3.9,+22,+83730
2020-12-10 17:00:00 PST,+2.41758,+3.9,+22,+83730
2020-12-10 18:00:00 PST,+2.43767,+3.9,+22,+83730
2020-12-10 19:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-10 20:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-10 21:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-10 22:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-10 23:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-11 00:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-11 01:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-11 02:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-11 03:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-11 04:00:00 PST,+2.86388,+2.2,+22,+83730
2020-12-11 05:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-11 06:00:00 PST,+2.86388,+2.2,+22,+83730
2020-12-11 07:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-11 08:00:00 PST,+2.69738,+2.8,+22,+83730
2020-12-11 09:00:00 PST,+2.5889,+2.8,+22,+83730
2020-12-11 10:00:00 PST,+2.28354,+2.8,+22,+83730
2020-12-11 11:00:00 PST,+1.99345,+3.3,+22,+83730
2020-12-11 12:00:00 PST,+1.91309,+3.3,+22,+83730
2020-12-11 13:00:00 PST,+1.88497,+3.3,+22,+83730
2020-12-11 14:00:00 PST,+2.01756,+3.3,+22,+83730
2020-12-11 15:00:00 PST,+2.19836,+3.3,+22,+83730
2020-12-11 16:00:00 PST,+2.41533,+3.3,+22,+83730
2020-12-11 17:00:00 PST,+2.57202,+3.3,+22,+83730
2020-12-11 18:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-11 19:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-11 20:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-11 21:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-11 22:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-11 23:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-12 00:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-12 01:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-12 02:00:00 PST,+2.86388,+2.2,+22,+83730
2020-12-12 03:00:00 PST,+2.98924,+1.7,+22,+83730
2020-12-12 04:00:00 PST,+2.98924,+1.7,+22,+83730
2020-12-12 05:00:00 PST,+2.98924,+1.7,+22,+83730
2020-12-12 06:00:00 PST,+3.13967,+1.1,+22,+83730
2020-12-12 07:00:00 PST,+3.26502,+0.6,+22,+83730
2020-12-12 08:00:00 PST,+3.2369,+0.6,+22,+83730
2020-12-12 09:00:00 PST,+3.05609,+0.6,+22,+83730
2020-12-12 10:00:00 PST,+2.60127,+1.1,+22,+83730
2020-12-12 11:00:00 PST,+2.40665,+1.7,+22,+83730
2020-12-12 12:00:00 PST,+1.85283,+3.3,+22,+83730
2020-12-12 13:00:00 PST,+1.38418,+4.4,+22,+83730
2020-12-12 14:00:00 PST,+1.60918,+4.4,+22,+83730
2020-12-12 15:00:00 PST,+1.84447,+5,+22,+83730
2020-12-12 16:00:00 PST,+1.98911,+5,+22,+83730
2020-12-12 17:00:00 PST,+2.29222,+4.4,+22,+83730
2020-12-12 18:00:00 PST,+2.31231,+4.4,+22,+83730
2020-12-12 19:00:00 PST,+2.43767,+3.9,+22,+83730
2020-12-12 20:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-12 21:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-12 22:00:00 PST,+1.33452,+8.3,+22,+83730
2020-12-12 23:00:00 PST,+1.61031,+7.2,+22,+83730
2020-12-13 00:00:00 PST,+0.632523,+11.1,+22,+83730
2020-12-13 01:00:00 PST,+0.75788,+10.6,+22,+83730
2020-12-13 02:00:00 PST,+0.75788,+10.6,+22,+83730
2020-12-13 03:00:00 PST,+0.632523,+11.1,+22,+83730
2020-12-13 04:00:00 PST,+1.18409,+8.9,+22,+83730
2020-12-13 05:00:00 PST,+1.33452,+8.3,+22,+83730
2020-12-13 06:00:00 PST,+1.33452,+8.3,+22,+83730
2020-12-13 07:00:00 PST,+1.18409,+8.9,+22,+83730
2020-12-13 08:00:00 PST,+1.55808,+7.2,+22,+83730
2020-12-13 09:00:00 PST,+1.15854,+7.8,+22,+83730
2020-12-13 10:00:00 PST,+0.400612,+8.9,+22,+83730
2020-12-13 11:00:00 PST,+0.0943882,+9.4,+22,+83730
2020-12-13 12:00:00 PST,+0.283227,+9.4,+22,+83730
2020-12-13 13:00:00 PST,+0.271174,+9.4,+22,+83730
2020-12-13 14:00:00 PST,+0.0622454,+9.4,+22,+83730
2020-12-13 15:00:00 PST,+0.599255,+8.3,+22,+83730
2020-12-13 16:00:00 PST,+1.21881,+7.8,+22,+83730
2020-12-13 17:00:00 PST,+2.1217,+5,+22,+83730
2020-12-13 18:00:00 PST,+2.86388,+2.2,+22,+83730
2020-12-13 19:00:00 PST,+2.98924,+1.7,+22,+83730
2020-12-13 20:00:00 PST,+3.56588,-0.6,+22,+83730
2020-12-13 21:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-13 22:00:00 PST,+3.69124,-1.1,+22,+83730
2020-12-13 23:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-14 00:00:00 PST,+3.56588,-0.6,+22,+83730
2020-12-14 01:00:00 PST,+2.58809,+3.3,+22,+83730
2020-12-14 02:00:00 PST,+2.71345,+2.8,+22,+83730
2020-12-14 03:00:00 PST,+2.43767,+3.9,+22,+83730
2020-12-14 04:00:00 PST,+2.98924,+1.7,+22,+83730
2020-12-14 05:00:00 PST,+3.41545,+0,+22,+83730
2020-12-14 06:00:00 PST,+3.84167,-1.7,+22,+83730
2020-12-14 07:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-14 08:00:00 PST,+3.93086,-2.2,+22,+83730
2020-12-14 09:00:00 PST,+2.712,+1.7,+22,+83730
2020-12-14 10:00:00 PST,+1.84479,+3.3,+22,+83730
2020-12-14 11:00:00 PST,+1.19936,+4.4,+22,+83730
2020-12-14 12:00:00 PST,+0.697612,+5.6,+22,+83730
2020-12-14 13:00:00 PST,+0.429862,+6.7,+22,+83730
2020-12-14 14:00:00 PST,+0.646826,+6.7,+22,+83730
2020-12-14 15:00:00 PST,+1.02852,+6.7,+22,+83730
2020-12-14 16:00:00 PST,+1.76636,+5.6,+22,+83730
2020-12-14 17:00:00 PST,+2.40954,+3.9,+22,+83730
2020-12-14 18:00:00 PST,+3.96702,-2.2,+22,+83730
2020-12-14 19:00:00 PST,+4.39324,-3.9,+22,+83730
2020-12-14 20:00:00 PST,+4.51859,-4.4,+22,+83730
2020-12-14 21:00:00 PST,+4.66902,-5,+22,+83730
2020-12-14 22:00:00 PST,+4.94481,-6.1,+22,+83730
2020-12-14 23:00:00 PST,+4.94481,-6.1,+22,+83730
2020-12-15 00:00:00 PST,+4.94481,-6.1,+22,+83730
2020-12-15 01:00:00 PST,+4.66902,-5,+22,+83730
2020-12-15 02:00:00 PST,+4.66902,-5,+22,+83730
2020-12-15 03:00:00 PST,+5.09524,-6.7,+22,+83730
2020-12-15 04:00:00 PST,+5.09524,-6.7,+22,+83730
2020-12-15 05:00:00 PST,+5.09524,-6.7,+22,+83730
2020-12-15 06:00:00 PST,+4.94481,-6.1,+22,+83730
2020-12-15 07:00:00 PST,+5.09524,-6.7,+22,+83730
2020-12-15 08:00:00 PST,+5.05908,-6.7,+22,+83730
2020-12-15 09:00:00 PST,+3.88843,-2.8,+22,+83730
2020-12-15 10:00:00 PST,+2.98554,+0,+22,+83730
2020-12-15 11:00:00 PST,+2.32806,+1.1,+22,+83730
2020-12-15 12:00:00 PST,+1.42292,+3.3,+22,+83730
2020-12-15 13:00:00 PST,+1.13508,+4.4,+22,+83730
2020-12-15 14:00:00 PST,+1.41231,+4.4,+22,+83730
2020-12-15 15:00:00 PST,+1.6132,+4.4,+22,+83730
2020-12-15 16:00:00 PST,+2.46836,+2.8,+22,+83730
2020-12-15 17:00:00 PST,+3.66311,-1.1,+22,+83730
2020-12-15 18:00:00 PST,+4.51859,-4.4,+22,+83730
2020-12-15 19:00:00 PST,+4.81945,-5.6,+22,+83730
2020-12-15 20:00:00 PST,+4.81945,-5.6,+22,+83730
2020-12-15 21:00:00 PST,+4.81945,-5.6,+22,+83730
2020-12-15 22:00:00 PST,+4.94481,-6.1,+22,+83730
2020-12-15 23:00:00 PST,+5.22059,-7.2,+22,+83730
2020-12-16 00:00:00 PST,+5.37102,-7.8,+22,+83730
2020-12-16 01:00:00 PST,+5.37102,-7.8,+22,+83730
2020-12-16 02:00:00 PST,+5.22059,-7.2,+22,+83730
2020-12-16 03:00:00 PST,+5.37102,-7.8,+22,+83730
2020-12-16 04:00:00 PST,+5.37102,-7.8,+22,+83730
2020-12-16 05:00:00 PST,+5.64681,-8.9,+22,+83730
2020-12-16 06:00:00 PST,+5.64681,-8.9,+22,+83730
2020-12-16 07:00:00 PST,+5.77217,-9.4,+22,+83730
2020-12-16 08:00:00 PST,+5.72395,-9.4,+22,+83730
2020-12-16 09:00:00 PST,+4.65552,-6.1,+22,+83730
2020-12-16 10:00:00 PST,+3.20765,-2.2,+22,+83730
2020-12-16 11:00:00 PST,+2.28643,+0,+22,+83730
2020-12-16 12:00:00 PST,+1.38354,+2.8,+22,+83730
2020-12-16 13:00:00 PST,+1.11579,+3.9,+22,+83730
2020-12-16 14:00:00 PST,+1.19133,+4.4,+22,+83730
2020-12-16 15:00:00 PST,+1.57704,+4.4,+22,+83730
2020-12-16 16:00:00 PST,+2.72406,+1.7,+22,+83730
2020-12-16 17:00:00 PST,+3.5257,-0.6,+22,+83730
2020-12-16 18:00:00 PST,+4.94481,-6.1,+22,+83730
2020-12-16 19:00:00 PST,+4.94481,-6.1,+22,+83730
2020-12-16 20:00:00 PST,+5.09524,-6.7,+22,+83730
2020-12-16 21:00:00 PST,+5.49638,-8.3,+22,+83730
2020-12-16 22:00:00 PST,+5.37102,-7.8,+22,+83730
2020-12-16 23:00:00 PST,+5.49638,-8.3,+22,+83730
2020-12-17 00:00:00 PST,+5.49638,-8.3,+22,+83730
2020-12-17 01:00:00 PST,+5.37102,-7.8,+22,+83730
2020-12-17 02:00:00 PST,+5.77217,-9.4,+22,+83730
2020-12-17 03:00:00 PST,+5.77217,-9.4,+22,+83730
2020-12-17 04:00:00 PST,+5.92259,-10,+22,+83730
2020-12-17 05:00:00 PST,+5.77217,-9.4,+22,+83730
2020-12-17 06:00:00 PST,+6.19838,-11.1,+22,+83730
2020-12-17 07:00:00 PST,+5.92259,-10,+22,+83730
2020-12-17 08:00:00 PST,+6.15017,-11.1,+22,+83730
2020-12-17 09:00:00 PST,+4.92729,-7.2,+22,+83730
2020-12-17 10:00:00 PST,+3.47942,-3.3,+22,+83730
2020-12-17 11:00:00 PST,+2.55017,-1.1,+22,+83730
2020-12-17 12:00:00 PST,+1.79368,+1.1,+22,+83730
2020-12-17 13:00:00 PST,+1.65129,+1.7,+22,+83730
2020-12-17 14:00:00 PST,+1.73486,+2.2,+22,+83730
2020-12-17 15:00:00 PST,+1.97015,+2.8,+22,+83730
2020-12-17 16:00:00 PST,+2.99583,+0.6,+22,+83730
2020-12-17 17:00:00 PST,+3.79747,-1.7,+22,+83730
2020-12-17 18:00:00 PST,+5.09524,-6.7,+22,+83730
2020-12-17 19:00:00 PST,+5.22059,-7.2,+22,+83730
2020-12-17 20:00:00 PST,+5.49638,-8.3,+22,+83730
2020-12-17 21:00:00 PST,+5.64681,-8.9,+22,+83730
2020-12-17 22:00:00 PST,+5.77217,-9.4,+22,+83730
2020-12-17 23:00:00 PST,+5.92259,-10,+22,+83730
2020-12-18 00:00:00 PST,+5.64681,-8.9,+22,+83730
2020-12-18 01:00:00 PST,+6.19838,-11.1,+22,+83730
2020-12-18 02:00:00 PST,+6.07302,-10.6,+22,+83730
2020-12-18 03:00:00 PST,+6.07302,-10.6,+22,+83730
2020-12-18 04:00:00 PST,+6.07302,-10.6,+22,+83730
2020-12-18 05:00:00 PST,+6.19838,-11.1,+22,+83730
2020-12-18 06:00:00 PST,+6.62459,-12.8,+22,+83730
2020-12-18 07:00:00 PST,+6.47417,-12.2,+22,+83730
2020-12-18 08:00:00 PST,+6.61254,-12.8,+22,+83730
2020-12-18 09:00:00 PST,+5.88017,-10.6,+22,+83730
2020-12-18 10:00:00 PST,+4.78843,-7.8,+22,+83730
2020-12-18 11:00:00 PST,+4.60988,-7.2,+22,+83730
2020-12-18 12:00:00 PST,+4.65729,-6.7,+22,+83730
2020-12-18 13:00:00 PST,+4.53499,-6.1,+22,+83730
2020-12-18 14:00:00 PST,+4.59124,-6.1,+22,+83730
2020-12-18 15:00:00 PST,+4.64347,-6.1,+22,+83730
2020-12-18 16:00:00 PST,+4.84436,-6.1,+22,+83730
2020-12-18 17:00:00 PST,+4.94079,-6.1,+22,+83730
2020-12-18 18:00:00 PST,+4.94481,-6.1,+22,+83730
2020-12-18 19:00:00 PST,+4.94481,-6.1,+22,+83730
2020-12-18 20:00:00 PST,+4.94481,-6.1,+22,+83730
2020-12-18 21:00:00 PST,+4.81945,-5.6,+22,+83730
2020-12-18 22:00:00 PST,+4.81945,-5.6,+22,+83730
2020-12-18 23:00:00 PST,+4.81945,-5.6,+22,+83730
2020-12-19 00:00:00 PST,+4.81945,-5.6,+22,+83730
2020-12-19 01:00:00 PST,+4.94481,-6.1,+22,+83730
2020-12-19 02:00:00 PST,+5.22059,-7.2,+22,+83730
2020-12-19 03:00:00 PST,+5.22059,-7.2,+22,+83730
2020-12-19 04:00:00 PST,+5.49638,-8.3,+22,+83730
2020-12-19 05:00:00 PST,+5.22059,-7.2,+22,+83730
2020-12-19 06:00:00 PST,+5.64681,-8.9,+22,+83730
2020-12-19 07:00:00 PST,+5.77217,-9.4,+22,+83730
2020-12-19 08:00:00 PST,+5.76011,-9.4,+22,+83730
2020-12-19 09:00:00 PST,+4.96265,-6.7,+22,+83730
2020-12-19 10:00:00 PST,+4.57918,-6.1,+22,+83730
2020-12-19 11:00:00 PST,+4.28106,-5.6,+22,+83730
2020-12-19 12:00:00 PST,+3.88779,-4.4,+22,+83730
2020-12-19 13:00:00 PST,+3.68609,-3.9,+22,+83730
2020-12-19 14:00:00 PST,+3.7785,-3.9,+22,+83730
2020-12-19 15:00:00 PST,+3.77674,-3.3,+22,+83730
2020-12-19 16:00:00 PST,+4.23252,-3.9,+22,+83730
2020-12-19 17:00:00 PST,+4.50654,-4.4,+22,+83730
2020-12-19 18:00:00 PST,+4.66902,-5,+22,+83730
2020-12-19 19:00:00 PST,+4.66902,-5,+22,+83730
2020-12-19 20:00:00 PST,+4.66902,-5,+22,+83730
2020-12-19 21:00:00 PST,+4.66902,-5,+22,+83730
2020-12-19 22:00:00 PST,+4.66902,-5,+22,+83730
2020-12-19 23:00:00 PST,+4.51859,-4.4,+22,+83730
2020-12-20 00:00:00 PST,+4.66902,-5,+22,+83730
2020-12-20 01:00:00 PST,+4.66902,-5,+22,+83730
2020-12-20 02:00:00 PST,+4.81945,-5.6,+22,+83730
2020-12-20 03:00:00 PST,+4.66902,-5,+22,+83730
2020-12-20 04:00:00 PST,+4.66902,-5,+22,+83730
2020-12-20 05:00:00 PST,+4.66902,-5,+22,+83730
2020-12-20 06:00:00 PST,+4.66902,-5,+22,+83730
2020-12-20 07:00:00 PST,+4.66902,-5,+22,+83730
2020-12-20 08:00:00 PST,+4.51859,-4.4,+22,+83730
2020-12-20 09:00:00 PST,+4.22449,-3.9,+22,+83730
2020-12-20 10:00:00 PST,+4.08386,-3.9,+22,+83730
2020-12-20 11:00:00 PST,+3.86111,-3.3,+22,+83730
2020-12-20 12:00:00 PST,+3.63531,-2.8,+22,+83730
2020-12-20 13:00:00 PST,+3.34827,-2.2,+22,+83730
2020-12-20 14:00:00 PST,+3.49693,-2.2,+22,+83730
2020-12-20 15:00:00 PST,+3.64158,-2.2,+22,+83730
2020-12-20 16:00:00 PST,+3.83845,-2.2,+22,+83730
2020-12-20 17:00:00 PST,+3.95497,-2.2,+22,+83730
2020-12-20 18:00:00 PST,+3.96702,-2.2,+22,+83730
2020-12-20 19:00:00 PST,+3.96702,-2.2,+22,+83730
2020-12-20 20:00:00 PST,+4.39324,-3.9,+22,+83730
2020-12-20 21:00:00 PST,+5.22059,-7.2,+22,+83730
2020-12-20 22:00:00 PST,+4.66902,-5,+22,+83730
2020-12-20 23:00:00 PST,+5.09524,-6.7,+22,+83730
2020-12-21 00:00:00 PST,+4.81945,-5.6,+22,+83730
2020-12-21 01:00:00 PST,+5.09524,-6.7,+22,+83730
2020-12-21 02:00:00 PST,+4.94481,-6.1,+22,+83730
2020-12-21 03:00:00 PST,+4.94481,-6.1,+22,+83730
2020-12-21 04:00:00 PST,+4.66902,-5,+22,+83730
2020-12-21 05:00:00 PST,+4.51859,-4.4,+22,+83730
2020-12-21 06:00:00 PST,+4.51859,-4.4,+22,+83730
2020-12-21 07:00:00 PST,+4.39324,-3.9,+22,+83730
2020-12-21 08:00:00 PST,+4.37717,-3.9,+22,+83730
2020-12-21 09:00:00 PST,+4.20842,-3.9,+22,+83730
2020-12-21 10:00:00 PST,+3.75665,-3.3,+22,+83730
2020-12-21 11:00:00 PST,+3.612,-3.3,+22,+83730
2020-12-21 12:00:00 PST,+3.25586,-2.2,+22,+83730
2020-12-21 13:00:00 PST,+2.88767,-1.1,+22,+83730
2020-12-21 14:00:00 PST,+3.08374,-0.6,+22,+83730
2020-12-21 15:00:00 PST,+3.18017,-0.6,+22,+83730
2020-12-21 16:00:00 PST,+3.46624,-1.1,+22,+83730
2020-12-21 17:00:00 PST,+3.92283,-2.2,+22,+83730
2020-12-21 18:00:00 PST,+5.22059,-7.2,+22,+83730
2020-12-21 19:00:00 PST,+4.39324,-3.9,+22,+83730
2020-12-21 20:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-21 21:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-21 22:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-21 23:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-22 00:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-22 01:00:00 PST,+4.11745,-2.8,+22,+83730
2020-12-22 02:00:00 PST,+4.11745,-2.8,+22,+83730
2020-12-22 03:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-22 04:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-22 05:00:00 PST,+4.39324,-3.9,+22,+83730
2020-12-22 06:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-22 07:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-22 08:00:00 PST,+4.23879,-3.3,+22,+83730
2020-12-22 09:00:00 PST,+4.02504,-2.8,+22,+83730
2020-12-22 10:00:00 PST,+3.8362,-2.8,+22,+83730
2020-12-22 11:00:00 PST,+3.53711,-2.2,+22,+83730
2020-12-22 12:00:00 PST,+3.33943,-1.7,+22,+83730
2020-12-22 13:00:00 PST,+3.15686,-1.1,+22,+83730
2020-12-22 14:00:00 PST,+3.13275,-1.1,+22,+83730
2020-12-22 15:00:00 PST,+3.28142,-1.1,+22,+83730
2020-12-22 16:00:00 PST,+3.67693,-1.7,+22,+83730
2020-12-22 17:00:00 PST,+4.3852,-3.9,+22,+83730
2020-12-22 18:00:00 PST,+5.09524,-6.7,+22,+83730
2020-12-22 19:00:00 PST,+5.64681,-8.9,+22,+83730
2020-12-22 20:00:00 PST,+5.92259,-10,+22,+83730
2020-12-22 21:00:00 PST,+6.07302,-10.6,+22,+83730
2020-12-22 22:00:00 PST,+5.77217,-9.4,+22,+83730
2020-12-22 23:00:00 PST,+5.37102,-7.8,+22,+83730
