timestamp,measured_real_power[kW],TO,TA,QH
2020-11-03 07:00:00 PST,+5.34392,-5.6,+22,+83730
2020-11-03 08:00:00 PST,+4.29373,-2.2,+22,+83730
2020-11-03 09:00:00 PST,+4.50508,+2.2,+22,+83730
2020-11-03 10:00:00 PST,+5.92869,+6.1,+22,+83730
2020-11-03 11:00:00 PST,+6.69915,+7.8,+22,+83730
2020-11-03 12:00:00 PST,+6.99526,+8.9,+22,+83730
2020-11-03 13:00:00 PST,+6.52174,+9.4,+22,+83730
2020-11-03 14:00:00 PST,+6.2763,+8.9,+22,+83730
2020-11-03 15:00:00 PST,+5.9783,+8.9,+22,+83730
2020-11-03 16:00:00 PST,+5.16218,+8.9,+22,+83730
2020-11-03 17:00:00 PST,+4.12025,+7.8,+22,+83730
2020-11-03 18:00:00 PST,+3.44114,+7.2,+22,+83730
2020-11-03 19:00:00 PST,+3.79458,+3.3,+22,+83730
2020-11-03 20:00:00 PST,+4.19027,+2.2,+22,+83730
2020-11-03 21:00:00 PST,+4.4439,+1.7,+22,+83730
2020-11-03 22:00:00 PST,+4.93938,+0,+22,+83730
2020-11-03 23:00:00 PST,+5.38497,-1.7,+22,+83730
2020-11-04 00:00:00 PST,+5.67136,-2.8,+22,+83730
2020-11-04 01:00:00 PST,+6.06202,-4.4,+22,+83730
2020-11-04 02:00:00 PST,+5.98051,-4.4,+22,+83730
2020-11-04 03:00:00 PST,+5.6627,-3.9,+22,+83730
2020-11-04 04:00:00 PST,+5.61019,-4.4,+22,+83730
2020-11-04 05:00:00 PST,+5.87442,-6.1,+22,+83730
2020-11-04 06:00:00 PST,+5.2871,-4.4,+22,+83730
2020-11-04 07:00:00 PST,+5.46154,-6.1,+22,+83730
2020-11-04 08:00:00 PST,+4.56198,-3.3,+22,+83730
2020-11-04 09:00:00 PST,+3.75721,-1.7,+22,+83730
2020-11-04 10:00:00 PST,+4.83936,+1.7,+22,+83730
2020-11-04 11:00:00 PST,+5.93497,+5,+22,+83730
2020-11-04 12:00:00 PST,+6.38617,+6.1,+22,+83730
2020-11-04 13:00:00 PST,+6.15902,+7.2,+22,+83730
2020-11-04 14:00:00 PST,+5.93536,+7.8,+22,+83730
2020-11-04 15:00:00 PST,+5.71273,+8.3,+22,+83730
2020-11-04 16:00:00 PST,+4.96464,+7.8,+22,+83730
2020-11-04 17:00:00 PST,+3.87303,+6.7,+22,+83730
2020-11-04 18:00:00 PST,+3.21122,+5.6,+22,+83730
2020-11-04 19:00:00 PST,+3.27998,+5.6,+22,+83730
2020-11-04 20:00:00 PST,+3.54018,+5,+22,+83730
2020-11-04 21:00:00 PST,+3.80068,+4.4,+22,+83730
2020-11-04 22:00:00 PST,+3.87587,+4.4,+22,+83730
2020-11-04 23:00:00 PST,+3.90178,+4.4,+22,+83730
2020-11-05 00:00:00 PST,+3.91556,+4.4,+22,+83730
2020-11-05 01:00:00 PST,+4.03345,+3.9,+22,+83730
2020-11-05 02:00:00 PST,+3.95912,+3.9,+22,+83730
2020-11-05 03:00:00 PST,+3.78491,+3.9,+22,+83730
2020-11-05 04:00:00 PST,+3.52172,+4.4,+22,+83730
2020-11-05 05:00:00 PST,+3.40898,+4.4,+22,+83730
2020-11-05 06:00:00 PST,+3.52601,+3.3,+22,+83730
2020-11-05 07:00:00 PST,+3.498,+2.8,+22,+83730
2020-11-05 08:00:00 PST,+4.01047,+3.9,+22,+83730
2020-11-05 09:00:00 PST,+5.31714,+6.7,+22,+83730
2020-11-05 10:00:00 PST,+6.00127,+8.3,+22,+83730
2020-11-05 11:00:00 PST,+6.36958,+8.9,+22,+83730
2020-11-05 12:00:00 PST,+6.82856,+8.9,+22,+83730
2020-11-05 13:00:00 PST,+7.2175,+10,+22,+83730
2020-11-05 14:00:00 PST,+7.35003,+11.1,+22,+83730
2020-11-05 15:00:00 PST,+6.70712,+11.1,+22,+83730
2020-11-05 16:00:00 PST,+5.68529,+10.6,+22,+83730
2020-11-05 17:00:00 PST,+4.38724,+8.9,+22,+83730
2020-11-05 18:00:00 PST,+3.34112,+5,+22,+83730
2020-11-05 19:00:00 PST,+3.27998,+5.6,+22,+83730
2020-11-05 20:00:00 PST,+4.30735,+1.7,+22,+83730
2020-11-05 21:00:00 PST,+4.70771,+0.6,+22,+83730
2020-11-05 22:00:00 PST,+4.79363,+0.6,+22,+83730
2020-11-05 23:00:00 PST,+5.23823,-1.1,+22,+83730
2020-11-06 00:00:00 PST,+5.40157,-1.7,+22,+83730
2020-11-06 01:00:00 PST,+5.52152,-2.2,+22,+83730
2020-11-06 02:00:00 PST,+5.44156,-2.2,+22,+83730
2020-11-06 03:00:00 PST,+5.25015,-2.2,+22,+83730
2020-11-06 04:00:00 PST,+5.22584,-2.8,+22,+83730
2020-11-06 05:00:00 PST,+5.20721,-3.3,+22,+83730
2020-11-06 06:00:00 PST,+5.42709,-5,+22,+83730
2020-11-06 07:00:00 PST,+4.72522,-2.8,+22,+83730
2020-11-06 08:00:00 PST,+4.6077,-3.3,+22,+83730
2020-11-06 09:00:00 PST,+4.06103,+0,+22,+83730
2020-11-06 10:00:00 PST,+5.38585,+3.3,+22,+83730
2020-11-06 11:00:00 PST,+6.45338,+6.1,+22,+83730
2020-11-06 12:00:00 PST,+6.2144,+7.8,+22,+83730
2020-11-06 13:00:00 PST,+6.43484,+8.9,+22,+83730
2020-11-06 14:00:00 PST,+6.15839,+8.9,+22,+83730
2020-11-06 15:00:00 PST,+5.8818,+8.9,+22,+83730
2020-11-06 16:00:00 PST,+5.05554,+8.9,+22,+83730
2020-11-06 17:00:00 PST,+4.21248,+8.3,+22,+83730
2020-11-06 18:00:00 PST,+3.68211,+8.3,+22,+83730
2020-11-06 19:00:00 PST,+3.16939,+6.1,+22,+83730
2020-11-06 20:00:00 PST,+3.28779,+6.1,+22,+83730
2020-11-06 21:00:00 PST,+4.18104,+2.8,+22,+83730
2020-11-06 22:00:00 PST,+4.40599,+2.2,+22,+83730
2020-11-06 23:00:00 PST,+4.7016,+1.1,+22,+83730
2020-11-07 00:00:00 PST,+4.45068,+2.2,+22,+83730
2020-11-07 01:00:00 PST,+4.30995,+2.8,+22,+83730
2020-11-07 02:00:00 PST,+2.8402,+8.9,+22,+83730
2020-11-07 03:00:00 PST,+2.96321,+8.3,+22,+83730
2020-11-07 04:00:00 PST,+3.4281,+6.1,+22,+83730
2020-11-07 05:00:00 PST,+3.35829,+6.1,+22,+83730
2020-11-07 06:00:00 PST,+3.10607,+6.7,+22,+83730
2020-11-07 07:00:00 PST,+3.08604,+6.1,+22,+83730
2020-11-07 08:00:00 PST,+3.36576,+6.1,+22,+83730
2020-11-07 09:00:00 PST,+4.53637,+7.2,+22,+83730
2020-11-07 10:00:00 PST,+5.49474,+8.3,+22,+83730
2020-11-07 11:00:00 PST,+6.31301,+10,+22,+83730
2020-11-07 12:00:00 PST,+6.52056,+10,+22,+83730
2020-11-07 13:00:00 PST,+6.65406,+10.6,+22,+83730
2020-11-07 14:00:00 PST,+6.2751,+10,+22,+83730
2020-11-07 15:00:00 PST,+5.44266,+8.9,+22,+83730
2020-11-07 16:00:00 PST,+4.30924,+7.8,+22,+83730
2020-11-07 17:00:00 PST,+3.10741,+6.1,+22,+83730
2020-11-07 18:00:00 PST,+3.46966,+5,+22,+83730
2020-11-07 19:00:00 PST,+3.8018,+3.9,+22,+83730
2020-11-07 20:00:00 PST,+4.81121,+0,+22,+83730
2020-11-07 21:00:00 PST,+4.48067,+1.7,+22,+83730
2020-11-07 22:00:00 PST,+4.26697,+2.8,+22,+83730
2020-11-07 23:00:00 PST,+4.70376,+1.1,+22,+83730
2020-11-08 00:00:00 PST,+4.84066,+0.6,+22,+83730
2020-11-08 01:00:00 PST,+4.7241,+1.1,+22,+83730
2020-11-08 02:00:00 PST,+5.53099,-2.2,+22,+83730
2020-11-08 03:00:00 PST,+5.77595,-3.3,+22,+83730
2020-11-08 04:00:00 PST,+5.43304,-2.2,+22,+83730
2020-11-08 05:00:00 PST,+5.34986,-2.2,+22,+83730
2020-11-08 06:00:00 PST,+5.728,-4.4,+22,+83730
2020-11-08 07:00:00 PST,+5.80001,-5.6,+22,+83730
2020-11-08 08:00:00 PST,+4.94596,-3.3,+22,+83730
2020-11-08 09:00:00 PST,+3.29704,+1.7,+22,+83730
2020-11-08 10:00:00 PST,+4.47333,+4.4,+22,+83730
2020-11-08 11:00:00 PST,+5.25162,+6.1,+22,+83730
2020-11-08 12:00:00 PST,+5.24623,+7.2,+22,+83730
2020-11-08 13:00:00 PST,+4.76069,+6.7,+22,+83730
2020-11-08 14:00:00 PST,+4.81588,+7.2,+22,+83730
2020-11-08 15:00:00 PST,+4.29769,+6.7,+22,+83730
2020-11-08 16:00:00 PST,+3.83392,+6.7,+22,+83730
2020-11-08 17:00:00 PST,+3.23245,+5.6,+22,+83730
2020-11-08 18:00:00 PST,+3.85378,+3.3,+22,+83730
2020-11-08 19:00:00 PST,+4.05716,+2.8,+22,+83730
2020-11-08 20:00:00 PST,+4.14457,+2.8,+22,+83730
2020-11-08 21:00:00 PST,+4.21651,+2.8,+22,+83730
2020-11-08 22:00:00 PST,+4.26697,+2.8,+22,+83730
2020-11-08 23:00:00 PST,+3.9036,+4.4,+22,+83730
2020-11-09 00:00:00 PST,+4.03654,+3.9,+22,+83730
2020-11-09 01:00:00 PST,+4.4462,+2.2,+22,+83730
2020-11-09 02:00:00 PST,+4.22479,+2.8,+22,+83730
2020-11-09 03:00:00 PST,+4.31008,+1.7,+22,+83730
2020-11-09 04:00:00 PST,+4.15485,+1.7,+22,+83730
2020-11-09 05:00:00 PST,+4.28827,+0.6,+22,+83730
2020-11-09 06:00:00 PST,+4.27155,+0,+22,+83730
2020-11-09 07:00:00 PST,+4.10902,+0,+22,+83730
2020-11-09 08:00:00 PST,+4.04443,-0.6,+22,+83730
2020-11-09 09:00:00 PST,+4.26309,+1.7,+22,+83730
2020-11-09 10:00:00 PST,+5.4475,+3.9,+22,+83730
2020-11-09 11:00:00 PST,+5.8546,+5.6,+22,+83730
2020-11-09 12:00:00 PST,+5.98206,+6.1,+22,+83730
2020-11-09 13:00:00 PST,+5.91825,+6.1,+22,+83730
2020-11-09 14:00:00 PST,+5.6624,+6.1,+22,+83730
2020-11-09 15:00:00 PST,+5.50462,+7.2,+22,+83730
2020-11-09 16:00:00 PST,+4.60998,+6.7,+22,+83730
2020-11-09 17:00:00 PST,+3.7429,+6.1,+22,+83730
2020-11-09 18:00:00 PST,+3.21122,+5.6,+22,+83730
2020-11-09 19:00:00 PST,+3.27998,+5.6,+22,+83730
2020-11-09 20:00:00 PST,+3.67862,+4.4,+22,+83730
2020-11-09 21:00:00 PST,+3.80068,+4.4,+22,+83730
2020-11-09 22:00:00 PST,+4.14047,+3.3,+22,+83730
2020-11-09 23:00:00 PST,+4.55567,+1.7,+22,+83730
2020-11-10 00:00:00 PST,+4.57083,+1.7,+22,+83730
2020-11-10 01:00:00 PST,+4.83619,+0.6,+22,+83730
2020-11-10 02:00:00 PST,+5.05081,-0.6,+22,+83730
2020-11-10 03:00:00 PST,+4.86328,-0.6,+22,+83730
2020-11-10 04:00:00 PST,+4.29664,+1.1,+22,+83730
2020-11-10 05:00:00 PST,+4.03183,+1.7,+22,+83730
2020-11-10 06:00:00 PST,+3.88544,+1.7,+22,+83730
2020-11-10 07:00:00 PST,+3.86735,+1.1,+22,+83730
2020-11-10 08:00:00 PST,+3.79521,+2.8,+22,+83730
2020-11-10 09:00:00 PST,+4.73883,+4.4,+22,+83730
2020-11-10 10:00:00 PST,+5.27552,+6.1,+22,+83730
2020-11-10 11:00:00 PST,+6.13404,+7.8,+22,+83730
2020-11-10 12:00:00 PST,+6.50737,+8.9,+22,+83730
2020-11-10 13:00:00 PST,+6.62764,+10,+22,+83730
2020-11-10 14:00:00 PST,+6.76895,+10.6,+22,+83730
2020-11-10 15:00:00 PST,+6.50798,+11.1,+22,+83730
2020-11-10 16:00:00 PST,+5.37142,+10,+22,+83730
2020-11-10 17:00:00 PST,+3.89743,+6.7,+22,+83730
2020-11-10 18:00:00 PST,+3.71301,+3.3,+22,+83730
2020-11-10 19:00:00 PST,+4.04371,+2.2,+22,+83730
2020-11-10 20:00:00 PST,+3.79437,+3.9,+22,+83730
2020-11-10 21:00:00 PST,+4.06191,+3.3,+22,+83730
2020-11-10 22:00:00 PST,+4.26105,+2.8,+22,+83730
2020-11-10 23:00:00 PST,+4.16758,+3.3,+22,+83730
2020-11-11 00:00:00 PST,+4.18195,+3.3,+22,+83730
2020-11-11 01:00:00 PST,+4.17891,+3.3,+22,+83730
2020-11-11 02:00:00 PST,+4.10392,+3.3,+22,+83730
2020-11-11 03:00:00 PST,+3.92769,+3.3,+22,+83730
2020-11-11 04:00:00 PST,+3.89588,+2.8,+22,+83730
2020-11-11 05:00:00 PST,+3.77686,+2.8,+22,+83730
2020-11-11 06:00:00 PST,+3.77268,+2.2,+22,+83730
2020-11-11 07:00:00 PST,+3.498,+2.8,+22,+83730
2020-11-11 08:00:00 PST,+4.04569,+4.4,+22,+83730
2020-11-11 09:00:00 PST,+4.92791,+6.1,+22,+83730
2020-11-11 10:00:00 PST,+5.80042,+7.8,+22,+83730
2020-11-11 11:00:00 PST,+6.16699,+8.3,+22,+83730
2020-11-11 12:00:00 PST,+6.32057,+8.9,+22,+83730
2020-11-11 13:00:00 PST,+6.84279,+11.1,+22,+83730
2020-11-11 14:00:00 PST,+6.72205,+10.6,+22,+83730
2020-11-11 15:00:00 PST,+6.09164,+10,+22,+83730
2020-11-11 16:00:00 PST,+5.0733,+8.9,+22,+83730
2020-11-11 17:00:00 PST,+4.20543,+8.3,+22,+83730
2020-11-11 18:00:00 PST,+3.33237,+6.7,+22,+83730
2020-11-11 19:00:00 PST,+3.06493,+7.8,+22,+83730
2020-11-11 20:00:00 PST,+3.28779,+6.1,+22,+83730
2020-11-11 21:00:00 PST,+4.06191,+3.3,+22,+83730
2020-11-11 22:00:00 PST,+4.26105,+2.8,+22,+83730
2020-11-11 23:00:00 PST,+3.90178,+4.4,+22,+83730
2020-11-12 00:00:00 PST,+3.91556,+4.4,+22,+83730
2020-11-12 01:00:00 PST,+3.76744,+5,+22,+83730
2020-11-12 02:00:00 PST,+3.69441,+5,+22,+83730
2020-11-12 03:00:00 PST,+4.04694,+2.8,+22,+83730
2020-11-12 04:00:00 PST,+4.03698,+2.2,+22,+83730
2020-11-12 05:00:00 PST,+3.77686,+2.8,+22,+83730
2020-11-12 06:00:00 PST,+4.13482,+0.6,+22,+83730
2020-11-12 07:00:00 PST,+4.24166,-0.6,+22,+83730
2020-11-12 08:00:00 PST,+3.77331,+0.6,+22,+83730
2020-11-12 09:00:00 PST,+4.8366,+4.4,+22,+83730
2020-11-12 10:00:00 PST,+5.5244,+6.7,+22,+83730
2020-11-12 11:00:00 PST,+6.01676,+8.3,+22,+83730
2020-11-12 12:00:00 PST,+6.20238,+8.9,+22,+83730
2020-11-12 13:00:00 PST,+6.42049,+8.9,+22,+83730
2020-11-12 14:00:00 PST,+6.55479,+10,+22,+83730
2020-11-12 15:00:00 PST,+6.02355,+10,+22,+83730
2020-11-12 16:00:00 PST,+5.31779,+10,+22,+83730
2020-11-12 17:00:00 PST,+4.21953,+8.3,+22,+83730
2020-11-12 18:00:00 PST,+3.21122,+5.6,+22,+83730
2020-11-12 19:00:00 PST,+3.27998,+5.6,+22,+83730
2020-11-12 20:00:00 PST,+3.15096,+6.7,+22,+83730
2020-11-12 21:00:00 PST,+3.39955,+6.1,+22,+83730
2020-11-12 22:00:00 PST,+3.20746,+7.2,+22,+83730
2020-11-12 23:00:00 PST,+3.22989,+7.2,+22,+83730
2020-11-13 00:00:00 PST,+2.97949,+8.3,+22,+83730
2020-11-13 01:00:00 PST,+2.97595,+8.3,+22,+83730
2020-11-13 02:00:00 PST,+2.9076,+8.3,+22,+83730
2020-11-13 03:00:00 PST,+3.00706,+7.2,+22,+83730
2020-11-13 04:00:00 PST,+3.38228,+5,+22,+83730
2020-11-13 05:00:00 PST,+3.27205,+5,+22,+83730
2020-11-13 06:00:00 PST,+3.39235,+3.9,+22,+83730
2020-11-13 07:00:00 PST,+3.498,+2.8,+22,+83730
2020-11-13 08:00:00 PST,+3.76102,+2.8,+22,+83730
2020-11-13 09:00:00 PST,+5.23349,+5.6,+22,+83730
2020-11-13 10:00:00 PST,+6.42563,+8.3,+22,+83730
2020-11-13 11:00:00 PST,+7.50724,+11.1,+22,+83730
2020-11-13 12:00:00 PST,+8.04248,+12.8,+22,+83730
2020-11-13 13:00:00 PST,+8.29231,+13.9,+22,+83730
2020-11-13 14:00:00 PST,+7.90871,+13.9,+22,+83730
2020-11-13 15:00:00 PST,+6.83084,+12.8,+22,+83730
2020-11-13 16:00:00 PST,+5.5673,+11.1,+22,+83730
2020-11-13 17:00:00 PST,+4.3589,+8.9,+22,+83730
2020-11-13 18:00:00 PST,+3.81446,+8.9,+22,+83730
2020-11-13 19:00:00 PST,+3.30784,+8.9,+22,+83730
2020-11-13 20:00:00 PST,+2.78935,+8.3,+22,+83730
2020-11-13 21:00:00 PST,+2.74758,+8.9,+22,+83730
2020-11-13 22:00:00 PST,+2.94738,+8.3,+22,+83730
2020-11-13 23:00:00 PST,+2.96823,+8.3,+22,+83730
2020-11-14 00:00:00 PST,+2.98044,+8.3,+22,+83730
2020-11-14 01:00:00 PST,+2.98435,+8.3,+22,+83730
2020-11-14 02:00:00 PST,+2.98298,+8.3,+22,+83730
2020-11-14 03:00:00 PST,+2.96321,+8.3,+22,+83730
2020-11-14 04:00:00 PST,+2.90702,+8.3,+22,+83730
2020-11-14 05:00:00 PST,+3.4765,+5.6,+22,+83730
2020-11-14 06:00:00 PST,+3.10607,+6.7,+22,+83730
2020-11-14 07:00:00 PST,+2.86397,+7.2,+22,+83730
2020-11-14 08:00:00 PST,+3.11063,+5.6,+22,+83730
2020-11-14 09:00:00 PST,+4.2384,+7.8,+22,+83730
2020-11-14 10:00:00 PST,+4.98382,+9.4,+22,+83730
2020-11-14 11:00:00 PST,+5.74599,+11.7,+22,+83730
2020-11-14 12:00:00 PST,+6.15653,+13.3,+22,+83730
2020-11-14 13:00:00 PST,+6.37013,+12.2,+22,+83730
2020-11-14 14:00:00 PST,+5.82461,+11.1,+22,+83730
2020-11-14 15:00:00 PST,+5.44658,+10.6,+22,+83730
2020-11-14 16:00:00 PST,+4.75206,+10.6,+22,+83730
2020-11-14 17:00:00 PST,+3.67534,+8.9,+22,+83730
2020-11-14 18:00:00 PST,+2.98015,+7.2,+22,+83730
2020-11-14 19:00:00 PST,+3.29609,+6.1,+22,+83730
2020-11-14 20:00:00 PST,+3.88468,+3.9,+22,+83730
2020-11-14 21:00:00 PST,+3.28892,+6.7,+22,+83730
2020-11-14 22:00:00 PST,+3.21223,+7.2,+22,+83730
2020-11-14 23:00:00 PST,+3.6146,+5.6,+22,+83730
2020-11-15 00:00:00 PST,+3.5069,+6.1,+22,+83730
2020-11-15 01:00:00 PST,+3.77664,+5,+22,+83730
2020-11-15 02:00:00 PST,+3.92057,+4.4,+22,+83730
2020-11-15 03:00:00 PST,+3.75362,+5,+22,+83730
2020-11-15 04:00:00 PST,+3.69076,+5,+22,+83730
2020-11-15 05:00:00 PST,+4.02378,+3.3,+22,+83730
2020-11-15 06:00:00 PST,+3.89559,+3.3,+22,+83730
2020-11-15 07:00:00 PST,+3.73752,+3.3,+22,+83730
2020-11-15 08:00:00 PST,+3.61436,+3.3,+22,+83730
2020-11-15 09:00:00 PST,+3.72191,+5,+22,+83730
2020-11-15 10:00:00 PST,+5.53139,+10,+22,+83730
2020-11-15 11:00:00 PST,+6.59211,+12.8,+22,+83730
2020-11-15 12:00:00 PST,+6.58588,+12.8,+22,+83730
2020-11-15 13:00:00 PST,+6.83308,+13.3,+22,+83730
2020-11-15 14:00:00 PST,+6.55701,+12.8,+22,+83730
2020-11-15 15:00:00 PST,+5.80906,+11.7,+22,+83730
2020-11-15 16:00:00 PST,+4.74486,+10.6,+22,+83730
2020-11-15 17:00:00 PST,+3.41863,+7.8,+22,+83730
2020-11-15 18:00:00 PST,+2.98015,+7.2,+22,+83730
2020-11-15 19:00:00 PST,+3.68624,+4.4,+22,+83730
2020-11-15 20:00:00 PST,+3.88468,+3.9,+22,+83730
2020-11-15 21:00:00 PST,+4.62513,+1.1,+22,+83730
2020-11-15 22:00:00 PST,+4.41204,+2.2,+22,+83730
2020-11-15 23:00:00 PST,+5.11839,-0.6,+22,+83730
2020-11-16 00:00:00 PST,+5.13224,-0.6,+22,+83730
2020-11-16 01:00:00 PST,+5.2519,-1.1,+22,+83730
2020-11-16 02:00:00 PST,+5.71082,-3.3,+22,+83730
2020-11-16 03:00:00 PST,+5.7843,-4.4,+22,+83730
2020-11-16 04:00:00 PST,+4.96257,-1.7,+22,+83730
2020-11-16 05:00:00 PST,+5.20721,-3.3,+22,+83730
2020-11-16 06:00:00 PST,+4.77671,-2.2,+22,+83730
2020-11-16 07:00:00 PST,+4.59792,-2.2,+22,+83730
2020-11-16 08:00:00 PST,+4.28258,-1.7,+22,+83730
2020-11-16 09:00:00 PST,+4.22193,+1.7,+22,+83730
2020-11-16 10:00:00 PST,+5.87866,+6.1,+22,+83730
2020-11-16 11:00:00 PST,+7.06145,+9.4,+22,+83730
2020-11-16 12:00:00 PST,+7.33597,+10,+22,+83730
2020-11-16 13:00:00 PST,+7.245,+9.4,+22,+83730
2020-11-16 14:00:00 PST,+6.96103,+9.4,+22,+83730
2020-11-16 15:00:00 PST,+6.08418,+8.3,+22,+83730
2020-11-16 16:00:00 PST,+4.83582,+7.2,+22,+83730
2020-11-16 17:00:00 PST,+3.64185,+5.6,+22,+83730
2020-11-16 18:00:00 PST,+3.58114,+3.9,+22,+83730
2020-11-16 19:00:00 PST,+3.41333,+5,+22,+83730
2020-11-16 20:00:00 PST,+3.67862,+4.4,+22,+83730
2020-11-16 21:00:00 PST,+4.32429,+2.2,+22,+83730
2020-11-16 22:00:00 PST,+4.52696,+1.7,+22,+83730
2020-11-16 23:00:00 PST,+4.82335,+0.6,+22,+83730
2020-11-17 00:00:00 PST,+4.44914,+2.2,+22,+83730
2020-11-17 01:00:00 PST,+4.56793,+1.7,+22,+83730
2020-11-17 02:00:00 PST,+4.63697,+1.1,+22,+83730
2020-11-17 03:00:00 PST,+4.31008,+1.7,+22,+83730
2020-11-17 04:00:00 PST,+4.81933,-1.1,+22,+83730
2020-11-17 05:00:00 PST,+4.82855,-1.7,+22,+83730
2020-11-17 06:00:00 PST,+4.77671,-2.2,+22,+83730
2020-11-17 07:00:00 PST,+4.4862,-1.7,+22,+83730
2020-11-17 08:00:00 PST,+4.28606,-1.7,+22,+83730
2020-11-17 09:00:00 PST,+3.75573,-1.1,+22,+83730
2020-11-17 10:00:00 PST,+5.11061,+2.8,+22,+83730
2020-11-17 11:00:00 PST,+6.40096,+6.7,+22,+83730
2020-11-17 12:00:00 PST,+6.54236,+6.7,+22,+83730
2020-11-17 13:00:00 PST,+6.84308,+7.8,+22,+83730
2020-11-17 14:00:00 PST,+6.49268,+7.8,+22,+83730
2020-11-17 15:00:00 PST,+5.77381,+6.7,+22,+83730
2020-11-17 16:00:00 PST,+4.46083,+5.6,+22,+83730
2020-11-17 17:00:00 PST,+3.5919,+3.3,+22,+83730
2020-11-17 18:00:00 PST,+3.71301,+3.3,+22,+83730
2020-11-17 19:00:00 PST,+4.40906,+0.6,+22,+83730
2020-11-17 20:00:00 PST,+4.96751,-1.1,+22,+83730
2020-11-17 21:00:00 PST,+5.79499,-3.9,+22,+83730
2020-11-17 22:00:00 PST,+5.35334,-1.7,+22,+83730
2020-11-17 23:00:00 PST,+5.38497,-1.7,+22,+83730
2020-11-18 00:00:00 PST,+5.79413,-3.3,+22,+83730
2020-11-18 01:00:00 PST,+5.79158,-3.3,+22,+83730
2020-11-18 02:00:00 PST,+5.98051,-4.4,+22,+83730
2020-11-18 03:00:00 PST,+5.93037,-5,+22,+83730
2020-11-18 04:00:00 PST,+5.48992,-3.9,+22,+83730
2020-11-18 05:00:00 PST,+5.08865,-2.8,+22,+83730
2020-11-18 06:00:00 PST,+4.13482,+0.6,+22,+83730
2020-11-18 07:00:00 PST,+3.86735,+1.1,+22,+83730
2020-11-18 08:00:00 PST,+3.85207,+0.6,+22,+83730
2020-11-18 09:00:00 PST,+3.78807,+0.6,+22,+83730
2020-11-18 10:00:00 PST,+4.26197,+1.1,+22,+83730
2020-11-18 11:00:00 PST,+4.67673,+1.1,+22,+83730
2020-11-18 12:00:00 PST,+4.96858,+1.1,+22,+83730
2020-11-18 13:00:00 PST,+4.71504,+1.1,+22,+83730
2020-11-18 14:00:00 PST,+4.43605,+0.6,+22,+83730
2020-11-18 15:00:00 PST,+3.98445,+0.6,+22,+83730
2020-11-18 16:00:00 PST,+3.94329,+0.6,+22,+83730
2020-11-18 17:00:00 PST,+4.45806,-0.6,+22,+83730
2020-11-18 18:00:00 PST,+4.58417,-0.6,+22,+83730
2020-11-18 19:00:00 PST,+4.68515,-0.6,+22,+83730
2020-11-18 20:00:00 PST,+4.70731,+0,+22,+83730
2020-11-18 21:00:00 PST,+4.70771,+0.6,+22,+83730
2020-11-18 22:00:00 PST,+4.93938,+0,+22,+83730
2020-11-18 23:00:00 PST,+4.96963,+0,+22,+83730
2020-11-19 00:00:00 PST,+4.98554,+0,+22,+83730
2020-11-19 01:00:00 PST,+4.98277,+0,+22,+83730
2020-11-19 02:00:00 PST,+4.90458,+0,+22,+83730
2020-11-19 03:00:00 PST,+4.71861,+0,+22,+83730
2020-11-19 04:00:00 PST,+4.70018,-0.6,+22,+83730
2020-11-19 05:00:00 PST,+4.68712,-1.1,+22,+83730
2020-11-19 06:00:00 PST,+4.77671,-2.2,+22,+83730
2020-11-19 07:00:00 PST,+4.73242,-2.8,+22,+83730
2020-11-19 08:00:00 PST,+4.58237,-2.8,+22,+83730
2020-11-19 09:00:00 PST,+4.31062,-2.8,+22,+83730
2020-11-19 10:00:00 PST,+4.07795,-0.6,+22,+83730
2020-11-19 11:00:00 PST,+4.62625,+0,+22,+83730
2020-11-19 12:00:00 PST,+5.02767,+1.1,+22,+83730
2020-11-19 13:00:00 PST,+5.01216,+1.1,+22,+83730
2020-11-19 14:00:00 PST,+5.03894,+1.1,+22,+83730
2020-11-19 15:00:00 PST,+4.07576,+0.6,+22,+83730
2020-11-19 16:00:00 PST,+4.18731,-0.6,+22,+83730
2020-11-19 17:00:00 PST,+4.6991,-1.7,+22,+83730
2020-11-19 18:00:00 PST,+5.84468,-6.1,+22,+83730
2020-11-19 19:00:00 PST,+6.48891,-8.3,+22,+83730
2020-11-19 20:00:00 PST,+6.83629,-8.9,+22,+83730
2020-11-19 21:00:00 PST,+7.43054,-10.6,+22,+83730
2020-11-19 22:00:00 PST,+7.24195,-9.4,+22,+83730
2020-11-19 23:00:00 PST,+7.42667,-10,+22,+83730
2020-11-20 00:00:00 PST,+7.17395,-8.9,+22,+83730
2020-11-20 01:00:00 PST,+7.59202,-10.6,+22,+83730
2020-11-20 02:00:00 PST,+7.77879,-11.7,+22,+83730
2020-11-20 03:00:00 PST,+7.42277,-11.1,+22,+83730
2020-11-20 04:00:00 PST,+6.28623,-7.2,+22,+83730
2020-11-20 05:00:00 PST,+6.28192,-7.8,+22,+83730
2020-11-20 06:00:00 PST,+5.94295,-7.2,+22,+83730
2020-11-20 07:00:00 PST,+5.86933,-7.8,+22,+83730
2020-11-20 08:00:00 PST,+5.90083,-8.9,+22,+83730
2020-11-20 09:00:00 PST,+4.97421,-6.1,+22,+83730
2020-11-20 10:00:00 PST,+4.61832,-5.6,+22,+83730
2020-11-20 11:00:00 PST,+3.99949,-4.4,+22,+83730
