timestamp,measured_real_power[kW],TO,TA,QH
2020-11-25 16:00:00 PST,+6.45193,+14.4,+22,+75372.9
2020-11-25 17:00:00 PST,+5.55227,+15,+22,+75372.9
2020-11-25 18:00:00 PST,+2.49184,+14.4,+18,+75372.9
2020-11-25 19:00:00 PST,+1.88502,+13.9,+18,+75372.9
2020-11-25 20:00:00 PST,+1.04635,+12.8,+18,+75372.9
2020-11-25 21:00:00 PST,+1.07227,+12.2,+18,+75372.9
2020-11-25 22:00:00 PST,+1.0874,+12.2,+18,+75372.9
2020-11-25 23:00:00 PST,+1.09101,+12.2,+18,+75372.9
2020-11-26 00:00:00 PST,+1.09345,+12.2,+18,+75372.9
2020-11-26 01:00:00 PST,+1.08875,+12.2,+18,+75372.9
2020-11-26 02:00:00 PST,+1.04167,+12.2,+18,+75372.9
2020-11-26 03:00:00 PST,+0.944855,+12.2,+18,+75372.9
2020-11-26 04:00:00 PST,+0.978869,+11.7,+18,+75372.9
2020-11-26 05:00:00 PST,+1.20755,+12.2,+18,+75372.9
2020-11-26 06:00:00 PST,+1.71501,+11.7,+18,+75372.9
2020-11-26 07:00:00 PST,+1.72399,+11.7,+22,+75372.9
2020-11-26 08:00:00 PST,+2.45205,+12.2,+22,+75372.9
2020-11-26 09:00:00 PST,+3.32134,+12.2,+22,+75372.9
2020-11-26 10:00:00 PST,+7.44948,+13.3,+22,+75372.9
2020-11-26 11:00:00 PST,+7.99565,+13.9,+22,+75372.9
2020-11-26 12:00:00 PST,+8.18921,+13.9,+22,+75372.9
2020-11-26 13:00:00 PST,+8.09098,+14.4,+22,+75372.9
2020-11-26 14:00:00 PST,+7.88067,+14.4,+22,+75372.9
2020-11-26 15:00:00 PST,+7.11424,+13.9,+22,+75372.9
2020-11-26 16:00:00 PST,+6.20693,+13.9,+22,+75372.9
2020-11-26 17:00:00 PST,+5.28817,+13.9,+22,+75372.9
2020-11-26 18:00:00 PST,+2.26579,+13.3,+18,+75372.9
2020-11-26 19:00:00 PST,+1.76383,+13.3,+18,+75372.9
2020-11-26 20:00:00 PST,+1.14238,+13.3,+18,+75372.9
2020-11-26 21:00:00 PST,+0.952642,+12.8,+18,+75372.9
2020-11-26 22:00:00 PST,+0.963379,+12.8,+18,+75372.9
2020-11-26 23:00:00 PST,+0.862615,+13.3,+18,+75372.9
2020-11-27 00:00:00 PST,+0.863388,+13.3,+18,+75372.9
2020-11-27 01:00:00 PST,+0.858557,+13.3,+18,+75372.9
2020-11-27 02:00:00 PST,+1.04167,+12.2,+18,+75372.9
2020-11-27 03:00:00 PST,+0.944855,+12.2,+18,+75372.9
2020-11-27 04:00:00 PST,+0.988554,+12.8,+18,+75372.9
2020-11-27 05:00:00 PST,+1.5473,+13.9,+18,+75372.9
2020-11-27 06:00:00 PST,+2.39348,+15,+18,+75372.9
2020-11-27 07:00:00 PST,+1.93489,+12.8,+22,+75372.9
2020-11-27 08:00:00 PST,+2.46155,+12.2,+22,+75372.9
2020-11-27 09:00:00 PST,+3.06629,+12.2,+22,+75372.9
2020-11-27 10:00:00 PST,+7.25291,+12.2,+22,+75372.9
2020-11-27 11:00:00 PST,+7.68625,+12.2,+22,+75372.9
2020-11-27 12:00:00 PST,+8.42938,+13.9,+22,+75372.9
2020-11-27 13:00:00 PST,+8.34532,+14.4,+22,+75372.9
2020-11-27 14:00:00 PST,+8.34617,+15,+22,+75372.9
2020-11-27 15:00:00 PST,+7.74364,+15,+22,+75372.9
2020-11-27 16:00:00 PST,+6.47312,+13.9,+22,+75372.9
2020-11-27 17:00:00 PST,+5.18154,+13.3,+22,+75372.9
2020-11-27 18:00:00 PST,+2.16435,+12.8,+18,+75372.9
2020-11-27 19:00:00 PST,+1.5458,+12.2,+18,+75372.9
2020-11-27 20:00:00 PST,+1.04635,+12.8,+18,+75372.9
2020-11-27 21:00:00 PST,+1.07227,+12.2,+18,+75372.9
2020-11-27 22:00:00 PST,+0.963379,+12.8,+18,+75372.9
2020-11-27 23:00:00 PST,+1.09101,+12.2,+18,+75372.9
2020-11-28 00:00:00 PST,+1.20044,+11.7,+18,+75372.9
2020-11-28 01:00:00 PST,+1.20135,+11.7,+18,+75372.9
2020-11-28 02:00:00 PST,+1.33058,+11.1,+18,+75372.9
2020-11-28 03:00:00 PST,+1.42796,+10.6,+18,+75372.9
2020-11-28 04:00:00 PST,+1.39247,+10.6,+18,+75372.9
2020-11-28 05:00:00 PST,+1.47824,+10,+18,+75372.9
2020-11-28 06:00:00 PST,+1.30126,+10.6,+18,+75372.9
2020-11-28 07:00:00 PST,+1.25572,+10.6,+18,+75372.9
2020-11-28 08:00:00 PST,+1.76158,+10.6,+18,+75372.9
2020-11-28 09:00:00 PST,+2.7171,+11.1,+18,+75372.9
2020-11-28 10:00:00 PST,+6.74971,+11.1,+18,+75372.9
2020-11-28 11:00:00 PST,+7.26425,+11.7,+18,+75372.9
2020-11-28 12:00:00 PST,+7.8106,+12.2,+18,+75372.9
2020-11-28 13:00:00 PST,+7.85198,+13.3,+18,+75372.9
2020-11-28 14:00:00 PST,+7.95469,+13.3,+18,+75372.9
2020-11-28 15:00:00 PST,+7.54107,+13.9,+18,+75372.9
2020-11-28 16:00:00 PST,+6.7229,+13.9,+18,+75372.9
2020-11-28 17:00:00 PST,+5.41878,+13.3,+18,+75372.9
2020-11-28 18:00:00 PST,+1.50758,+12.8,+18,+75372.9
2020-11-28 19:00:00 PST,+1.06437,+12.2,+18,+75372.9
2020-11-28 20:00:00 PST,+1.17082,+11.7,+18,+75372.9
2020-11-28 21:00:00 PST,+1.30939,+11.1,+18,+75372.9
2020-11-28 22:00:00 PST,+1.43078,+10.6,+18,+75372.9
2020-11-28 23:00:00 PST,+1.32727,+11.1,+18,+75372.9
2020-11-29 00:00:00 PST,+1.33122,+11.1,+18,+75372.9
2020-11-29 01:00:00 PST,+1.44302,+10.6,+18,+75372.9
2020-11-29 02:00:00 PST,+1.44121,+10.6,+18,+75372.9
2020-11-29 03:00:00 PST,+1.56137,+10,+18,+75372.9
2020-11-29 04:00:00 PST,+1.76755,+8.9,+18,+75372.9
2020-11-29 05:00:00 PST,+1.60839,+9.4,+18,+75372.9
2020-11-29 06:00:00 PST,+1.65384,+8.9,+18,+75372.9
2020-11-29 07:00:00 PST,+2.03807,+6.7,+18,+75372.9
2020-11-29 08:00:00 PST,+1.49291,+8.9,+18,+75372.9
2020-11-29 09:00:00 PST,+2.1968,+8.3,+18,+75372.9
2020-11-29 10:00:00 PST,+6.37186,+9.4,+18,+75372.9
2020-11-29 11:00:00 PST,+6.73113,+9.4,+18,+75372.9
2020-11-29 12:00:00 PST,+6.96699,+10,+18,+75372.9
2020-11-29 13:00:00 PST,+7.15279,+10.6,+18,+75372.9
2020-11-29 14:00:00 PST,+7.0453,+11.7,+18,+75372.9
2020-11-29 15:00:00 PST,+6.85033,+11.7,+18,+75372.9
2020-11-29 16:00:00 PST,+6.1058,+12.2,+18,+75372.9
2020-11-29 17:00:00 PST,+4.88646,+11.1,+18,+75372.9
2020-11-29 18:00:00 PST,+1.48189,+10,+18,+75372.9
2020-11-29 19:00:00 PST,+1.62148,+9.4,+18,+75372.9
2020-11-29 20:00:00 PST,+1.88661,+8.3,+18,+75372.9
2020-11-29 21:00:00 PST,+2.16681,+7.2,+18,+75372.9
2020-11-29 22:00:00 PST,+2.31016,+6.7,+18,+75372.9
2020-11-29 23:00:00 PST,+2.32378,+6.7,+18,+75372.9
2020-11-30 00:00:00 PST,+2.58972,+5.6,+18,+75372.9
2020-11-30 01:00:00 PST,+2.72758,+5,+18,+75372.9
2020-11-30 02:00:00 PST,+2.66115,+5,+18,+75372.9
2020-11-30 03:00:00 PST,+2.64841,+4.4,+18,+75372.9
2020-11-30 04:00:00 PST,+2.63873,+3.9,+18,+75372.9
2020-11-30 05:00:00 PST,+2.6769,+3.3,+18,+75372.9
2020-11-30 06:00:00 PST,+2.448,+3.9,+18,+75372.9
2020-11-30 07:00:00 PST,+3.18952,+3.9,+22,+75372.9
2020-11-30 08:00:00 PST,+2.96068,+4.4,+22,+75372.9
2020-11-30 09:00:00 PST,+2.31382,+7.2,+22,+75372.9
2020-11-30 10:00:00 PST,+6.24888,+7.8,+22,+75372.9
2020-11-30 11:00:00 PST,+6.82884,+8.9,+22,+75372.9
2020-11-30 12:00:00 PST,+7.19213,+8.9,+22,+75372.9
2020-11-30 13:00:00 PST,+7.26903,+10,+22,+75372.9
2020-11-30 14:00:00 PST,+7.41552,+10.6,+22,+75372.9
2020-11-30 15:00:00 PST,+7.04755,+11.7,+22,+75372.9
2020-11-30 16:00:00 PST,+5.71543,+11.1,+22,+75372.9
2020-11-30 17:00:00 PST,+4.66997,+11.1,+22,+75372.9
2020-11-30 18:00:00 PST,+1.72919,+10.6,+18,+75372.9
2020-11-30 19:00:00 PST,+1.44686,+10,+18,+75372.9
2020-11-30 20:00:00 PST,+1.48645,+10,+18,+75372.9
2020-11-30 21:00:00 PST,+1.53071,+10,+18,+75372.9
2020-11-30 22:00:00 PST,+1.64924,+9.6,+18,+75372.9
2020-11-30 23:00:00 PST,+1.74951,+9.2,+18,+75372.9
2020-12-01 00:00:00 PST,+1.73497,+8.8,+18,+75372.9
2020-12-01 01:00:00 PST,+1.81359,+8.4,+18,+75372.9
2020-12-01 02:00:00 PST,+1.86388,+8,+18,+75372.9
2020-12-01 03:00:00 PST,+1.86988,+7.6,+18,+75372.9
2020-12-01 04:00:00 PST,+1.83977,+7.2,+18,+75372.9
2020-12-01 05:00:00 PST,+1.75123,+7.2,+18,+75372.9
2020-12-01 06:00:00 PST,+1.32701,+8.9,+18,+75372.9
2020-12-01 07:00:00 PST,+2.09057,+8.3,+22,+75372.9
2020-12-01 08:00:00 PST,+2.04244,+9.4,+22,+75372.9
2020-12-01 09:00:00 PST,+3.00345,+10.6,+22,+75372.9
2020-12-01 10:00:00 PST,+7.08814,+12.2,+22,+75372.9
2020-12-01 11:00:00 PST,+7.68793,+13.3,+22,+75372.9
2020-12-01 12:00:00 PST,+8.05797,+13.9,+22,+75372.9
2020-12-01 13:00:00 PST,+8.13213,+14.4,+22,+75372.9
2020-12-01 14:00:00 PST,+7.8713,+14.4,+22,+75372.9
2020-12-01 15:00:00 PST,+7.69377,+16.1,+22,+75372.9
2020-12-01 16:00:00 PST,+6.66363,+15.6,+22,+75372.9
2020-12-01 17:00:00 PST,+5.32591,+13.9,+22,+75372.9
2020-12-01 18:00:00 PST,+2.29053,+13.3,+18,+75372.9
2020-12-01 19:00:00 PST,+1.65499,+12.2,+18,+75372.9
2020-12-01 20:00:00 PST,+1.25231,+12.2,+18,+75372.9
2020-12-01 21:00:00 PST,+1.40626,+10,+18,+75372.9
2020-12-01 22:00:00 PST,+1.4542,+10,+18,+75372.9
2020-12-01 23:00:00 PST,+1.47002,+10,+18,+75372.9
2020-12-02 00:00:00 PST,+1.6013,+9.4,+18,+75372.9
2020-12-02 01:00:00 PST,+1.70153,+8.9,+18,+75372.9
2020-12-02 02:00:00 PST,+1.90882,+7.8,+18,+75372.9
2020-12-02 03:00:00 PST,+1.9587,+7.2,+18,+75372.9
2020-12-02 04:00:00 PST,+1.83977,+7.2,+18,+75372.9
2020-12-02 05:00:00 PST,+1.85603,+6.7,+18,+75372.9
2020-12-02 06:00:00 PST,+1.75936,+6.7,+18,+75372.9
2020-12-02 07:00:00 PST,+2.09057,+8.3,+22,+75372.9
2020-12-02 08:00:00 PST,+2.12695,+10,+22,+75372.9
2020-12-02 09:00:00 PST,+2.74628,+10,+22,+75372.9
2020-12-02 10:00:00 PST,+6.50278,+10.6,+22,+75372.9
2020-12-02 11:00:00 PST,+6.82707,+11.1,+22,+75372.9
2020-12-02 12:00:00 PST,+7.22985,+11.7,+22,+75372.9
2020-12-02 13:00:00 PST,+7.46956,+12.2,+22,+75372.9
2020-12-02 14:00:00 PST,+6.78741,+12.2,+22,+75372.9
2020-12-02 15:00:00 PST,+6.17584,+12.8,+22,+75372.9
2020-12-02 16:00:00 PST,+5.77926,+12.8,+22,+75372.9
2020-12-02 17:00:00 PST,+5.06868,+12.8,+22,+75372.9
2020-12-02 18:00:00 PST,+2.18833,+12.8,+18,+75372.9
2020-12-02 19:00:00 PST,+1.65499,+12.2,+18,+75372.9
2020-12-02 20:00:00 PST,+1.25231,+12.2,+18,+75372.9
2020-12-02 21:00:00 PST,+0.968631,+12.2,+18,+75372.9
2020-12-02 22:00:00 PST,+0.99696,+12.2,+18,+75372.9
2020-12-02 23:00:00 PST,+1.0036,+12.2,+18,+75372.9
2020-12-03 00:00:00 PST,+1.10397,+11.7,+18,+75372.9
2020-12-03 01:00:00 PST,+1.09389,+11.7,+18,+75372.9
2020-12-03 02:00:00 PST,+1.06217,+11.7,+18,+75372.9
2020-12-03 03:00:00 PST,+0.999792,+11.7,+18,+75372.9
2020-12-03 04:00:00 PST,+0.918837,+11.7,+18,+75372.9
2020-12-03 05:00:00 PST,+1.20021,+11.7,+18,+75372.9
2020-12-03 06:00:00 PST,+1.70802,+11.7,+18,+75372.9
2020-12-03 07:00:00 PST,+1.77865,+11.7,+22,+75372.9
2020-12-03 08:00:00 PST,+2.45689,+11.7,+22,+75372.9
2020-12-03 09:00:00 PST,+3.1768,+12.2,+22,+75372.9
2020-12-03 10:00:00 PST,+6.66148,+13.3,+22,+75372.9
2020-12-03 11:00:00 PST,+6.93088,+13.3,+22,+75372.9
2020-12-03 12:00:00 PST,+6.84529,+14.4,+22,+75372.9
2020-12-03 13:00:00 PST,+6.9558,+15,+22,+75372.9
2020-12-03 14:00:00 PST,+6.85244,+15,+22,+75372.9
2020-12-03 15:00:00 PST,+6.335,+13.9,+22,+75372.9
2020-12-03 16:00:00 PST,+5.68528,+13.3,+22,+75372.9
2020-12-03 17:00:00 PST,+5.12028,+13.3,+22,+75372.9
2020-12-03 18:00:00 PST,+2.41425,+13.9,+18,+75372.9
2020-12-03 19:00:00 PST,+1.99786,+13.9,+18,+75372.9
2020-12-03 20:00:00 PST,+1.46847,+13.3,+18,+75372.9
2020-12-03 21:00:00 PST,+1.03698,+13.3,+18,+75372.9
2020-12-03 22:00:00 PST,+0.781409,+13.3,+18,+75372.9
2020-12-03 23:00:00 PST,+0.783065,+13.3,+18,+75372.9
2020-12-04 00:00:00 PST,+0.661756,+13.9,+18,+75372.9
2020-12-04 01:00:00 PST,+0.652922,+13.9,+18,+75372.9
2020-12-04 02:00:00 PST,+0.69242,+13.9,+18,+75372.9
2020-12-04 03:00:00 PST,+0.903755,+13.9,+18,+75372.9
2020-12-04 04:00:00 PST,+1.14066,+13.3,+18,+75372.9
2020-12-04 05:00:00 PST,+1.41762,+12.8,+18,+75372.9
2020-12-04 06:00:00 PST,+1.93137,+12.8,+18,+75372.9
2020-12-04 07:00:00 PST,+1.99266,+12.8,+22,+75372.9
2020-12-04 08:00:00 PST,+2.55664,+12.2,+22,+75372.9
2020-12-04 09:00:00 PST,+3.25756,+12.8,+22,+75372.9
2020-12-04 10:00:00 PST,+7.22305,+13.3,+22,+75372.9
2020-12-04 11:00:00 PST,+6.75845,+13.3,+22,+75372.9
2020-12-04 12:00:00 PST,+6.95839,+13.9,+22,+75372.9
2020-12-04 13:00:00 PST,+7.0638,+13.9,+22,+75372.9
2020-12-04 14:00:00 PST,+7.00079,+13.9,+22,+75372.9
2020-12-04 15:00:00 PST,+6.31675,+13.9,+22,+75372.9
2020-12-04 16:00:00 PST,+6.17385,+14.4,+22,+75372.9
2020-12-04 17:00:00 PST,+5.37413,+14.4,+22,+75372.9
2020-12-04 18:00:00 PST,+2.5182,+14.4,+18,+75372.9
2020-12-04 19:00:00 PST,+2.10088,+14.4,+18,+75372.9
2020-12-04 20:00:00 PST,+1.81472,+15,+18,+75372.9
2020-12-04 21:00:00 PST,+1.15466,+13.9,+18,+75372.9
2020-12-04 22:00:00 PST,+0.8878,+14.4,+18,+75372.9
2020-12-04 23:00:00 PST,+0.667656,+13.9,+18,+75372.9
2020-12-05 00:00:00 PST,+0.662086,+13.9,+18,+75372.9
2020-12-05 01:00:00 PST,+0.865442,+12.8,+18,+75372.9
2020-12-05 02:00:00 PST,+0.859393,+12.8,+18,+75372.9
2020-12-05 03:00:00 PST,+0.846474,+12.8,+18,+75372.9
2020-12-05 04:00:00 PST,+0.733902,+13.3,+18,+75372.9
2020-12-05 05:00:00 PST,+0.868538,+13.3,+18,+75372.9
2020-12-05 06:00:00 PST,+1.16429,+13.3,+18,+75372.9
2020-12-05 07:00:00 PST,+1.65746,+13.3,+18,+75372.9
2020-12-05 08:00:00 PST,+2.25476,+13.3,+18,+75372.9
2020-12-05 09:00:00 PST,+3.14031,+14.4,+18,+75372.9
2020-12-05 10:00:00 PST,+6.81292,+14.4,+18,+75372.9
2020-12-05 11:00:00 PST,+7.10919,+15.6,+18,+75372.9
2020-12-05 12:00:00 PST,+6.69558,+14.4,+18,+75372.9
2020-12-05 13:00:00 PST,+6.95881,+15,+18,+75372.9
2020-12-05 14:00:00 PST,+7.15025,+16.1,+18,+75372.9
2020-12-05 15:00:00 PST,+7.28366,+16.1,+18,+75372.9
2020-12-05 16:00:00 PST,+6.22504,+15,+18,+75372.9
2020-12-05 17:00:00 PST,+5.80425,+15,+18,+75372.9
2020-12-05 18:00:00 PST,+1.94356,+14.4,+18,+75372.9
2020-12-05 19:00:00 PST,+1.58386,+14.4,+18,+75372.9
2020-12-05 20:00:00 PST,+1.16952,+13.9,+18,+75372.9
2020-12-05 21:00:00 PST,+0.928281,+13.9,+18,+75372.9
2020-12-05 22:00:00 PST,+0.779939,+13.3,+18,+75372.9
2020-12-05 23:00:00 PST,+0.7744,+13.3,+18,+75372.9
2020-12-06 00:00:00 PST,+0.778375,+13.3,+18,+75372.9
2020-12-06 01:00:00 PST,+0.766237,+13.3,+18,+75372.9
2020-12-06 02:00:00 PST,+0.760484,+13.3,+18,+75372.9
2020-12-06 03:00:00 PST,+0.846474,+12.8,+18,+75372.9
2020-12-06 04:00:00 PST,+0.830119,+12.8,+18,+75372.9
2020-12-06 05:00:00 PST,+0.801066,+12.8,+18,+75372.9
2020-12-06 06:00:00 PST,+1.06625,+12.8,+18,+75372.9
2020-12-06 07:00:00 PST,+1.55633,+12.8,+18,+75372.9
2020-12-06 08:00:00 PST,+2.15151,+12.8,+18,+75372.9
2020-12-06 09:00:00 PST,+2.72635,+12.8,+18,+75372.9
2020-12-06 10:00:00 PST,+6.53014,+13.3,+18,+75372.9
2020-12-06 11:00:00 PST,+6.4005,+13.3,+18,+75372.9
2020-12-06 12:00:00 PST,+6.77177,+13.3,+18,+75372.9
2020-12-06 13:00:00 PST,+6.76518,+13.9,+18,+75372.9
2020-12-06 14:00:00 PST,+6.77733,+13.9,+18,+75372.9
2020-12-06 15:00:00 PST,+6.595,+14.4,+18,+75372.9
2020-12-06 16:00:00 PST,+6.0618,+13.9,+18,+75372.9
2020-12-06 17:00:00 PST,+5.55157,+13.9,+18,+75372.9
2020-12-06 18:00:00 PST,+1.84116,+13.9,+18,+75372.9
2020-12-06 19:00:00 PST,+1.36293,+13.3,+18,+75372.9
2020-12-06 20:00:00 PST,+1.05199,+13.3,+18,+75372.9
2020-12-06 21:00:00 PST,+0.875212,+12.8,+18,+75372.9
2020-12-06 22:00:00 PST,+0.996665,+12.2,+18,+75372.9
2020-12-06 23:00:00 PST,+0.994131,+12.2,+18,+75372.9
2020-12-07 00:00:00 PST,+0.999909,+12.2,+18,+75372.9
2020-12-07 01:00:00 PST,+0.99007,+12.2,+18,+75372.9
2020-12-07 02:00:00 PST,+0.741823,+13.3,+18,+75372.9
2020-12-07 03:00:00 PST,+1.24835,+15.6,+18,+75372.9
2020-12-07 04:00:00 PST,+1.61334,+15.6,+18,+75372.9
2020-12-07 05:00:00 PST,+1.87112,+15,+18,+75372.9
2020-12-07 06:00:00 PST,+2.26449,+14.4,+18,+75372.9
2020-12-07 07:00:00 PST,+2.43434,+15,+22,+75372.9
2020-12-07 08:00:00 PST,+2.96443,+14.4,+22,+75372.9
2020-12-07 09:00:00 PST,+3.49506,+15,+22,+75372.9
2020-12-07 10:00:00 PST,+7.06299,+15.6,+22,+75372.9
2020-12-07 11:00:00 PST,+6.45069,+12.8,+22,+75372.9
2020-12-07 12:00:00 PST,+6.56968,+12.2,+22,+75372.9
2020-12-07 13:00:00 PST,+7.4151,+14.4,+22,+75372.9
2020-12-07 14:00:00 PST,+7.53868,+15,+22,+75372.9
2020-12-07 15:00:00 PST,+6.38747,+12.8,+22,+75372.9
2020-12-07 16:00:00 PST,+5.65748,+12.2,+22,+75372.9
2020-12-07 17:00:00 PST,+4.69958,+11.1,+22,+75372.9
2020-12-07 18:00:00 PST,+1.69137,+10.3,+18,+75372.9
2020-12-07 19:00:00 PST,+1.34466,+10.6,+18,+75372.9
2020-12-07 20:00:00 PST,+1.37586,+10,+18,+75372.9
2020-12-07 21:00:00 PST,+1.40626,+10,+18,+75372.9
2020-12-07 22:00:00 PST,+1.32668,+10.6,+18,+75372.9
2020-12-07 23:00:00 PST,+1.7123,+8.9,+18,+75372.9
2020-12-08 00:00:00 PST,+1.33845,+10.6,+18,+75372.9
2020-12-08 01:00:00 PST,+1.22067,+11.1,+18,+75372.9
2020-12-08 02:00:00 PST,+1.42241,+10,+18,+75372.9
2020-12-08 03:00:00 PST,+1.2243,+10.6,+18,+75372.9
2020-12-08 04:00:00 PST,+1.13269,+10.6,+18,+75372.9
2020-12-08 05:00:00 PST,+1.07126,+10.6,+18,+75372.9
2020-12-08 06:00:00 PST,+1.49012,+10.6,+18,+75372.9
2020-12-08 07:00:00 PST,+1.87437,+9.4,+22,+75372.9
2020-12-08 08:00:00 PST,+1.88979,+8.9,+22,+75372.9
2020-12-08 09:00:00 PST,+2.31797,+8.9,+22,+75372.9
2020-12-08 10:00:00 PST,+6.17564,+10.6,+22,+75372.9
2020-12-08 11:00:00 PST,+6.71581,+12.2,+22,+75372.9
2020-12-08 12:00:00 PST,+6.3442,+10.6,+22,+75372.9
2020-12-08 13:00:00 PST,+6.6039,+10,+22,+75372.9
2020-12-08 14:00:00 PST,+6.73535,+11.7,+22,+75372.9
2020-12-08 15:00:00 PST,+6.3632,+11.7,+22,+75372.9
2020-12-08 16:00:00 PST,+5.41929,+11.1,+22,+75372.9
2020-12-08 17:00:00 PST,+4.42112,+10,+22,+75372.9
2020-12-08 18:00:00 PST,+1.63352,+10,+18,+75372.9
2020-12-08 19:00:00 PST,+1.34466,+10.6,+18,+75372.9
2020-12-08 20:00:00 PST,+1.37586,+10,+18,+75372.9
2020-12-08 21:00:00 PST,+1.40626,+10,+18,+75372.9
2020-12-08 22:00:00 PST,+1.58346,+9.4,+18,+75372.9
2020-12-08 23:00:00 PST,+1.60156,+9.4,+18,+75372.9
2020-12-09 00:00:00 PST,+1.7126,+8.9,+18,+75372.9
2020-12-09 01:00:00 PST,+1.8361,+8.3,+18,+75372.9
2020-12-09 02:00:00 PST,+1.7967,+8.3,+18,+75372.9
2020-12-09 03:00:00 PST,+1.9587,+7.2,+18,+75372.9
2020-12-09 04:00:00 PST,+1.71102,+7.8,+18,+75372.9
2020-12-09 05:00:00 PST,+1.75123,+7.2,+18,+75372.9
2020-12-09 06:00:00 PST,+2.10828,+5,+18,+75372.9
2020-12-09 07:00:00 PST,+2.63928,+5.6,+22,+75372.9
2020-12-09 08:00:00 PST,+2.28611,+6.7,+22,+75372.9
2020-12-09 09:00:00 PST,+2.56884,+8.9,+22,+75372.9
2020-12-09 10:00:00 PST,+6.46838,+10,+22,+75372.9
2020-12-09 11:00:00 PST,+6.9916,+10.6,+22,+75372.9
2020-12-09 12:00:00 PST,+7.34431,+11.7,+22,+75372.9
2020-12-09 13:00:00 PST,+7.40666,+12.2,+22,+75372.9
2020-12-09 14:00:00 PST,+7.42653,+12.8,+22,+75372.9
2020-12-09 15:00:00 PST,+6.98316,+13.3,+22,+75372.9
2020-12-09 16:00:00 PST,+6.08712,+13.3,+22,+75372.9
2020-12-09 17:00:00 PST,+4.92208,+12.2,+22,+75372.9
2020-12-09 18:00:00 PST,+1.74964,+10.6,+18,+75372.9
2020-12-09 19:00:00 PST,+1.3579,+10,+18,+75372.9
2020-12-09 20:00:00 PST,+1.37586,+10,+18,+75372.9
2020-12-09 21:00:00 PST,+1.63552,+8.9,+18,+75372.9
2020-12-09 22:00:00 PST,+1.82433,+8.3,+18,+75372.9
2020-12-09 23:00:00 PST,+1.60156,+9.4,+18,+75372.9
2020-12-10 00:00:00 PST,+1.7126,+8.9,+18,+75372.9
2020-12-10 01:00:00 PST,+1.94914,+7.8,+18,+75372.9
2020-12-10 02:00:00 PST,+1.66328,+8.9,+18,+75372.9
2020-12-10 03:00:00 PST,+2.07043,+6.7,+18,+75372.9
2020-12-10 04:00:00 PST,+2.18936,+5.6,+18,+75372.9
2020-12-10 05:00:00 PST,+1.98308,+6.1,+18,+75372.9
2020-12-10 06:00:00 PST,+1.88121,+6.1,+18,+75372.9
2020-12-10 07:00:00 PST,+2.41292,+6.7,+22,+75372.9
2020-12-10 08:00:00 PST,+2.06662,+7.8,+22,+75372.9
2020-12-10 09:00:00 PST,+2.68722,+9.4,+22,+75372.9
2020-12-10 10:00:00 PST,+6.5356,+10.6,+22,+75372.9
2020-12-10 11:00:00 PST,+7.14694,+11.1,+22,+75372.9
2020-12-10 12:00:00 PST,+7.60414,+12.2,+22,+75372.9
2020-12-10 13:00:00 PST,+7.84295,+13.3,+22,+75372.9
2020-12-10 14:00:00 PST,+7.67727,+13.9,+22,+75372.9
2020-12-10 15:00:00 PST,+7.16947,+13.9,+22,+75372.9
2020-12-10 16:00:00 PST,+6.12746,+13.3,+22,+75372.9
2020-12-10 17:00:00 PST,+5.18576,+13.3,+22,+75372.9
2020-12-10 18:00:00 PST,+2.06683,+12.2,+18,+75372.9
2020-12-10 19:00:00 PST,+1.34466,+10.6,+18,+75372.9
2020-12-10 20:00:00 PST,+1.2587,+10.6,+18,+75372.9
2020-12-10 21:00:00 PST,+1.28386,+10.6,+18,+75372.9
2020-12-10 22:00:00 PST,+1.32668,+10.6,+18,+75372.9
2020-12-10 23:00:00 PST,+1.34012,+10.6,+18,+75372.9
2020-12-11 00:00:00 PST,+1.10397,+11.7,+18,+75372.9
2020-12-11 01:00:00 PST,+1.09389,+11.7,+18,+75372.9
2020-12-11 02:00:00 PST,+1.06217,+11.7,+18,+75372.9
2020-12-11 03:00:00 PST,+0.999792,+11.7,+18,+75372.9
2020-12-11 04:00:00 PST,+1.03434,+11.1,+18,+75372.9
2020-12-11 05:00:00 PST,+1.30375,+9.4,+18,+75372.9
2020-12-11 06:00:00 PST,+1.32701,+8.9,+18,+75372.9
2020-12-11 07:00:00 PST,+1.87437,+9.4,+22,+75372.9
2020-12-11 08:00:00 PST,+1.99656,+9.4,+22,+75372.9
2020-12-11 09:00:00 PST,+2.99431,+11.1,+22,+75372.9
2020-12-11 10:00:00 PST,+7.01461,+12.2,+22,+75372.9
2020-12-11 11:00:00 PST,+7.60262,+13.3,+22,+75372.9
2020-12-11 12:00:00 PST,+7.94995,+13.9,+22,+75372.9
2020-12-11 13:00:00 PST,+8.05009,+14.4,+22,+75372.9
2020-12-11 14:00:00 PST,+7.80062,+14.4,+22,+75372.9
2020-12-11 15:00:00 PST,+7.51822,+15.6,+22,+75372.9
2020-12-11 16:00:00 PST,+6.23189,+13.9,+22,+75372.9
2020-12-11 17:00:00 PST,+5.17484,+13.3,+22,+75372.9
2020-12-11 18:00:00 PST,+2.18833,+12.8,+18,+75372.9
2020-12-11 19:00:00 PST,+1.55659,+11.7,+18,+75372.9
2020-12-11 20:00:00 PST,+1.15648,+11.7,+18,+75372.9
2020-12-11 21:00:00 PST,+1.40626,+10,+18,+75372.9
