timestamp,measured_real_power[kW],TO,TA,QH
2020-12-04 08:00:00 PST,+11.1785,-5.6,+22,+83730
2020-12-04 09:00:00 PST,+11.0996,-5,+22,+83730
2020-12-04 10:00:00 PST,+11.0508,-5,+22,+83730
2020-12-04 11:00:00 PST,+11.4813,-3.9,+22,+83730
2020-12-04 12:00:00 PST,+11.7453,-3.3,+22,+83730
2020-12-04 13:00:00 PST,+11.6798,-2.8,+22,+83730
2020-12-04 14:00:00 PST,+11.6646,-2.2,+22,+83730
2020-12-04 15:00:00 PST,+11.2767,-2.2,+22,+83730
2020-12-04 16:00:00 PST,+10.7646,-2.2,+22,+83730
2020-12-04 17:00:00 PST,+11.3299,-2.2,+22,+83730
2020-12-04 18:00:00 PST,+12.2319,-2.2,+22,+83730
2020-12-04 19:00:00 PST,+13.2597,-2.8,+22,+83730
2020-12-04 20:00:00 PST,+13.8073,-2.8,+22,+83730
2020-12-04 21:00:00 PST,+14.2352,-2.8,+22,+83730
2020-12-04 22:00:00 PST,+14.4006,-3.3,+22,+83730
2020-12-04 23:00:00 PST,+14.3467,-3.3,+22,+83730
2020-12-05 00:00:00 PST,+14.0629,-3.3,+22,+83730
2020-12-05 01:00:00 PST,+13.9363,-3.3,+22,+83730
2020-12-05 02:00:00 PST,+13.6186,-3.3,+22,+83730
2020-12-05 03:00:00 PST,+13.1207,-3.3,+22,+83730
2020-12-05 04:00:00 PST,+12.7724,-3.3,+22,+83730
2020-12-05 05:00:00 PST,+12.4996,-3.3,+22,+83730
2020-12-05 06:00:00 PST,+12.2743,-3.3,+22,+83730
2020-12-05 07:00:00 PST,+12.1714,-2.8,+22,+83730
2020-12-05 08:00:00 PST,+12.1762,-2.2,+22,+83730
2020-12-05 09:00:00 PST,+12.0843,-2.2,+22,+83730
2020-12-05 10:00:00 PST,+11.8444,-1.7,+22,+83730
2020-12-05 11:00:00 PST,+11.5942,-1.1,+22,+83730
2020-12-05 12:00:00 PST,+11.3685,-0.6,+22,+83730
2020-12-05 13:00:00 PST,+11.5101,-0.6,+22,+83730
2020-12-05 14:00:00 PST,+11.6436,-0.6,+22,+83730
2020-12-05 15:00:00 PST,+11.8242,+0,+22,+83730
2020-12-05 16:00:00 PST,+12.1345,+0,+22,+83730
2020-12-05 17:00:00 PST,+12.4793,-0.6,+22,+83730
2020-12-05 18:00:00 PST,+12.6991,-0.6,+22,+83730
2020-12-05 19:00:00 PST,+13.1831,-0.6,+22,+83730
2020-12-05 20:00:00 PST,+13.8179,-0.6,+22,+83730
2020-12-05 21:00:00 PST,+13.5564,-0.6,+22,+83730
2020-12-05 22:00:00 PST,+13.4172,-0.6,+22,+83730
2020-12-05 23:00:00 PST,+13.3485,-0.6,+22,+83730
2020-12-06 00:00:00 PST,+13.3859,-0.6,+22,+83730
2020-12-06 01:00:00 PST,+13.2593,-0.6,+22,+83730
2020-12-06 02:00:00 PST,+12.7912,+0,+22,+83730
2020-12-06 03:00:00 PST,+12.4437,-0.6,+22,+83730
2020-12-06 04:00:00 PST,+12.0955,-0.6,+22,+83730
2020-12-06 05:00:00 PST,+11.6723,+0,+22,+83730
2020-12-06 06:00:00 PST,+11.4469,+0,+22,+83730
2020-12-06 07:00:00 PST,+11.4694,+0,+22,+83730
2020-12-06 08:00:00 PST,+11.6286,+0,+22,+83730
2020-12-06 09:00:00 PST,+11.5448,+0,+22,+83730
2020-12-06 10:00:00 PST,+11.316,+0.6,+22,+83730
2020-12-06 11:00:00 PST,+11.1559,+0.6,+22,+83730
2020-12-06 12:00:00 PST,+11.0708,+1.1,+22,+83730
2020-12-06 13:00:00 PST,+10.9254,+1.7,+22,+83730
2020-12-06 14:00:00 PST,+11.0951,+1.7,+22,+83730
2020-12-06 15:00:00 PST,+11.402,+1.7,+22,+83730
2020-12-06 16:00:00 PST,+11.7324,+1.7,+22,+83730
2020-12-06 17:00:00 PST,+11.9066,+1.7,+22,+83730
2020-12-06 18:00:00 PST,+12.1225,+1.7,+22,+83730
2020-12-06 19:00:00 PST,+12.6064,+1.7,+22,+83730
2020-12-06 20:00:00 PST,+13.2413,+1.7,+22,+83730
2020-12-06 21:00:00 PST,+12.9798,+1.7,+22,+83730
2020-12-06 22:00:00 PST,+12.8406,+1.7,+22,+83730
2020-12-06 23:00:00 PST,+12.7719,+1.7,+22,+83730
2020-12-07 00:00:00 PST,+13.0476,+1.7,+22,+83730
2020-12-07 01:00:00 PST,+13.3507,+0,+22,+83730
2020-12-07 02:00:00 PST,+12.9196,+0,+22,+83730
2020-12-07 03:00:00 PST,+12.1297,+0,+22,+83730
2020-12-07 04:00:00 PST,+11.9042,-0.6,+22,+83730
2020-12-07 05:00:00 PST,+11.6502,-1.1,+22,+83730
2020-12-07 06:00:00 PST,+10.7325,+0,+22,+83730
2020-12-07 07:00:00 PST,+11.9348,+0,+22,+83730
2020-12-07 08:00:00 PST,+12.5785,+0,+22,+83730
2020-12-07 09:00:00 PST,+12.6611,+1.1,+22,+83730
2020-12-07 10:00:00 PST,+12.7908,+1.7,+22,+83730
2020-12-07 11:00:00 PST,+13.2784,+3.3,+22,+83730
2020-12-07 12:00:00 PST,+13.5183,+3.9,+22,+83730
2020-12-07 13:00:00 PST,+14.4166,+5.6,+22,+83730
2020-12-07 14:00:00 PST,+13.9786,+6.1,+22,+83730
2020-12-07 15:00:00 PST,+13.4532,+5.6,+22,+83730
2020-12-07 16:00:00 PST,+12.2254,+3.9,+22,+83730
2020-12-07 17:00:00 PST,+11.5957,+3.9,+22,+83730
2020-12-07 18:00:00 PST,+10.853,+3.3,+22,+83730
2020-12-07 19:00:00 PST,+11.7304,+3.3,+22,+83730
2020-12-07 20:00:00 PST,+12.4033,+2.8,+22,+83730
2020-12-07 21:00:00 PST,+12.7059,+3.3,+22,+83730
2020-12-07 22:00:00 PST,+12.8713,+2.8,+22,+83730
2020-12-07 23:00:00 PST,+12.8173,+2.8,+22,+83730
2020-12-08 00:00:00 PST,+12.6464,+3.3,+22,+83730
2020-12-08 01:00:00 PST,+12.5233,+3.3,+22,+83730
2020-12-08 02:00:00 PST,+12.0922,+3.3,+22,+83730
2020-12-08 03:00:00 PST,+11.3023,+3.3,+22,+83730
2020-12-08 04:00:00 PST,+10.9264,+3.3,+22,+83730
2020-12-08 05:00:00 PST,+10.7278,+2.8,+22,+83730
2020-12-08 06:00:00 PST,+11.4345,+2.8,+22,+83730
2020-12-08 07:00:00 PST,+12.6368,+2.8,+22,+83730
2020-12-08 08:00:00 PST,+13.2604,+2.8,+22,+83730
2020-12-08 09:00:00 PST,+13.1404,+3.3,+22,+83730
2020-12-08 10:00:00 PST,+13.0955,+3.3,+22,+83730
2020-12-08 11:00:00 PST,+13.3685,+3.9,+22,+83730
2020-12-08 12:00:00 PST,+13.5705,+3.9,+22,+83730
2020-12-08 13:00:00 PST,+13.505,+4.4,+22,+83730
2020-12-08 14:00:00 PST,+13.2751,+4.4,+22,+83730
2020-12-08 15:00:00 PST,+12.8631,+4.4,+22,+83730
2020-12-08 16:00:00 PST,+12.153,+3.9,+22,+83730
2020-12-08 17:00:00 PST,+11.4453,+3.3,+22,+83730
2020-12-08 18:00:00 PST,+10.853,+3.3,+22,+83730
2020-12-08 19:00:00 PST,+11.7304,+3.3,+22,+83730
2020-12-08 20:00:00 PST,+12.278,+3.3,+22,+83730
2020-12-08 21:00:00 PST,+12.7059,+3.3,+22,+83730
2020-12-08 22:00:00 PST,+12.8713,+2.8,+22,+83730
2020-12-08 23:00:00 PST,+12.6919,+3.3,+22,+83730
2020-12-09 00:00:00 PST,+12.6464,+3.3,+22,+83730
2020-12-09 01:00:00 PST,+12.6487,+2.8,+22,+83730
2020-12-09 02:00:00 PST,+12.4934,+1.7,+22,+83730
2020-12-09 03:00:00 PST,+11.8539,+1.1,+22,+83730
2020-12-09 04:00:00 PST,+11.478,+1.1,+22,+83730
2020-12-09 05:00:00 PST,+11.3745,+0,+22,+83730
2020-12-09 06:00:00 PST,+10.7325,+0,+22,+83730
2020-12-09 07:00:00 PST,+12.0852,+0.6,+22,+83730
2020-12-09 08:00:00 PST,+12.8503,+1.1,+22,+83730
2020-12-09 09:00:00 PST,+12.9168,+2.2,+22,+83730
2020-12-09 10:00:00 PST,+13.0787,+2.8,+22,+83730
2020-12-09 11:00:00 PST,+13.0132,+3.3,+22,+83730
2020-12-09 12:00:00 PST,+13.0826,+3.3,+22,+83730
2020-12-09 13:00:00 PST,+13.1788,+3.9,+22,+83730
2020-12-09 14:00:00 PST,+12.9489,+3.9,+22,+83730
2020-12-09 15:00:00 PST,+12.7024,+4.4,+22,+83730
2020-12-09 16:00:00 PST,+12.2663,+4.4,+22,+83730
2020-12-09 17:00:00 PST,+11.5957,+3.9,+22,+83730
2020-12-09 18:00:00 PST,+10.7025,+3.9,+22,+83730
2020-12-09 19:00:00 PST,+11.58,+3.9,+22,+83730
2020-12-09 20:00:00 PST,+12.1275,+3.9,+22,+83730
2020-12-09 21:00:00 PST,+12.5554,+3.9,+22,+83730
2020-12-09 22:00:00 PST,+12.7459,+3.3,+22,+83730
2020-12-09 23:00:00 PST,+12.6919,+3.3,+22,+83730
2020-12-10 00:00:00 PST,+12.6464,+3.3,+22,+83730
2020-12-10 01:00:00 PST,+12.5233,+3.3,+22,+83730
2020-12-10 02:00:00 PST,+12.0922,+3.3,+22,+83730
2020-12-10 03:00:00 PST,+11.3023,+3.3,+22,+83730
2020-12-10 04:00:00 PST,+10.9264,+3.3,+22,+83730
2020-12-10 05:00:00 PST,+10.8532,+3.3,+22,+83730
2020-12-10 06:00:00 PST,+11.5599,+3.3,+22,+83730
2020-12-10 07:00:00 PST,+12.7621,+3.3,+22,+83730
2020-12-10 08:00:00 PST,+13.4179,+3.3,+22,+83730
2020-12-10 09:00:00 PST,+13.2328,+3.3,+22,+83730
2020-12-10 10:00:00 PST,+13.3665,+3.9,+22,+83730
2020-12-10 11:00:00 PST,+13.6144,+4.4,+22,+83730
2020-12-10 12:00:00 PST,+13.6878,+4.4,+22,+83730
2020-12-10 13:00:00 PST,+13.6457,+4.4,+22,+83730
2020-12-10 14:00:00 PST,+13.3876,+4.4,+22,+83730
2020-12-10 15:00:00 PST,+12.7859,+3.9,+22,+83730
2020-12-10 16:00:00 PST,+12.1812,+3.9,+22,+83730
2020-12-10 17:00:00 PST,+11.6037,+3.9,+22,+83730
2020-12-10 18:00:00 PST,+10.7025,+3.9,+22,+83730
2020-12-10 19:00:00 PST,+11.7304,+3.3,+22,+83730
2020-12-10 20:00:00 PST,+12.278,+3.3,+22,+83730
2020-12-10 21:00:00 PST,+12.7059,+3.3,+22,+83730
2020-12-10 22:00:00 PST,+12.7459,+3.3,+22,+83730
2020-12-10 23:00:00 PST,+12.6919,+3.3,+22,+83730
2020-12-11 00:00:00 PST,+12.7718,+2.8,+22,+83730
2020-12-11 01:00:00 PST,+12.6487,+2.8,+22,+83730
2020-12-11 02:00:00 PST,+12.2176,+2.8,+22,+83730
2020-12-11 03:00:00 PST,+11.4277,+2.8,+22,+83730
2020-12-11 04:00:00 PST,+11.2022,+2.2,+22,+83730
2020-12-11 05:00:00 PST,+10.7278,+2.8,+22,+83730
2020-12-11 06:00:00 PST,+11.2841,+2.2,+22,+83730
2020-12-11 07:00:00 PST,+12.6368,+2.8,+22,+83730
2020-12-11 08:00:00 PST,+13.2644,+2.8,+22,+83730
2020-12-11 09:00:00 PST,+12.999,+2.8,+22,+83730
2020-12-11 10:00:00 PST,+13.0546,+2.8,+22,+83730
2020-12-11 11:00:00 PST,+13.2623,+3.3,+22,+83730
2020-12-11 12:00:00 PST,+13.3679,+3.3,+22,+83730
2020-12-11 13:00:00 PST,+13.3257,+3.3,+22,+83730
2020-12-11 14:00:00 PST,+13.0516,+3.3,+22,+83730
2020-12-11 15:00:00 PST,+12.6034,+3.3,+22,+83730
2020-12-11 16:00:00 PST,+12.0267,+3.3,+22,+83730
2020-12-11 17:00:00 PST,+11.4493,+3.3,+22,+83730
2020-12-11 18:00:00 PST,+10.9783,+2.8,+22,+83730
2020-12-11 19:00:00 PST,+11.8557,+2.8,+22,+83730
2020-12-11 20:00:00 PST,+12.4033,+2.8,+22,+83730
2020-12-11 21:00:00 PST,+12.8312,+2.8,+22,+83730
2020-12-11 22:00:00 PST,+12.8713,+2.8,+22,+83730
2020-12-11 23:00:00 PST,+12.8173,+2.8,+22,+83730
2020-12-12 00:00:00 PST,+12.5335,+2.8,+22,+83730
2020-12-12 01:00:00 PST,+12.4069,+2.8,+22,+83730
2020-12-12 02:00:00 PST,+12.2397,+2.2,+22,+83730
2020-12-12 03:00:00 PST,+11.8671,+1.7,+22,+83730
2020-12-12 04:00:00 PST,+11.5188,+1.7,+22,+83730
2020-12-12 05:00:00 PST,+11.2461,+1.7,+22,+83730
2020-12-12 06:00:00 PST,+11.1711,+1.1,+22,+83730
2020-12-12 07:00:00 PST,+11.319,+0.6,+22,+83730
2020-12-12 08:00:00 PST,+11.4782,+0.6,+22,+83730
2020-12-12 09:00:00 PST,+11.3983,+0.6,+22,+83730
2020-12-12 10:00:00 PST,+11.05,+1.1,+22,+83730
2020-12-12 11:00:00 PST,+10.9163,+1.7,+22,+83730
2020-12-12 12:00:00 PST,+10.9734,+3.3,+22,+83730
2020-12-12 13:00:00 PST,+11.3888,+4.4,+22,+83730
2020-12-12 14:00:00 PST,+11.0745,+4.4,+22,+83730
2020-12-12 15:00:00 PST,+10.7492,+5,+22,+83730
2020-12-12 16:00:00 PST,+10.8729,+5,+22,+83730
2020-12-12 17:00:00 PST,+11.2177,+4.4,+22,+83730
2020-12-12 18:00:00 PST,+11.4456,+4.4,+22,+83730
2020-12-12 19:00:00 PST,+12.0549,+3.9,+22,+83730
2020-12-12 20:00:00 PST,+12.8401,+3.3,+22,+83730
2020-12-12 21:00:00 PST,+12.5786,+3.3,+22,+83730
2020-12-12 22:00:00 PST,+11.1859,+8.3,+22,+83730
2020-12-12 23:00:00 PST,+11.393,+7.2,+22,+83730
2020-12-13 00:00:00 PST,+10.9477,+11.1,+22,+83730
2020-12-13 01:00:00 PST,+10.9489,+10.6,+22,+83730
2020-12-13 02:00:00 PST,+11.2666,+10.6,+22,+83730
2020-12-13 03:00:00 PST,+11.8899,+11.1,+22,+83730
2020-12-13 04:00:00 PST,+11.6866,+8.9,+22,+83730
2020-12-13 05:00:00 PST,+11.8089,+8.3,+22,+83730
2020-12-13 06:00:00 PST,+12.0343,+8.3,+22,+83730
2020-12-13 07:00:00 PST,+12.1622,+8.9,+22,+83730
2020-12-13 08:00:00 PST,+11.6009,+7.2,+22,+83730
2020-12-13 09:00:00 PST,+11.8995,+7.8,+22,+83730
2020-12-13 10:00:00 PST,+12.5509,+8.9,+22,+83730
2020-12-13 11:00:00 PST,+12.985,+9.4,+22,+83730
2020-12-13 12:00:00 PST,+13.1095,+9.4,+22,+83730
2020-12-13 13:00:00 PST,+13.0442,+9.4,+22,+83730
2020-12-13 14:00:00 PST,+12.7459,+9.4,+22,+83730
2020-12-13 15:00:00 PST,+11.9945,+8.3,+22,+83730
2020-12-13 16:00:00 PST,+11.2976,+7.8,+22,+83730
2020-12-13 17:00:00 PST,+11.0471,+5,+22,+83730
2020-12-13 18:00:00 PST,+11.9971,+2.2,+22,+83730
2020-12-13 19:00:00 PST,+12.6064,+1.7,+22,+83730
2020-12-13 20:00:00 PST,+13.8179,-0.6,+22,+83730
2020-12-13 21:00:00 PST,+12.704,+2.8,+22,+83730
2020-12-13 22:00:00 PST,+13.5426,-1.1,+22,+83730
2020-12-13 23:00:00 PST,+14.0255,-3.3,+22,+83730
2020-12-14 00:00:00 PST,+13.6242,-0.6,+22,+83730
2020-12-14 01:00:00 PST,+12.5233,+3.3,+22,+83730
2020-12-14 02:00:00 PST,+12.2176,+2.8,+22,+83730
2020-12-14 03:00:00 PST,+11.1519,+3.9,+22,+83730
2020-12-14 04:00:00 PST,+11.3275,+1.7,+22,+83730
2020-12-14 05:00:00 PST,+11.3745,+0,+22,+83730
2020-12-14 06:00:00 PST,+11.094,-1.7,+22,+83730
2020-12-14 07:00:00 PST,+11.1074,-3.3,+22,+83730
2020-12-14 08:00:00 PST,+12.0309,-2.2,+22,+83730
2020-12-14 09:00:00 PST,+12.8759,+1.7,+22,+83730
2020-12-14 10:00:00 PST,+13.4933,+3.3,+22,+83730
2020-12-14 11:00:00 PST,+14.0564,+4.4,+22,+83730
2020-12-14 12:00:00 PST,+14.5833,+5.6,+22,+83730
2020-12-14 13:00:00 PST,+14.7808,+6.7,+22,+83730
2020-12-14 14:00:00 PST,+14.4223,+6.7,+22,+83730
2020-12-14 15:00:00 PST,+13.7732,+6.7,+22,+83730
2020-12-14 16:00:00 PST,+12.6757,+5.6,+22,+83730
2020-12-14 17:00:00 PST,+11.6118,+3.9,+22,+83730
2020-12-14 18:00:00 PST,+12.2319,-2.2,+22,+83730
2020-12-14 19:00:00 PST,+13.5355,-3.9,+22,+83730
2020-12-14 20:00:00 PST,+14.2085,-4.4,+22,+83730
2020-12-14 21:00:00 PST,+14.7868,-5,+22,+83730
2020-12-14 22:00:00 PST,+15.1026,-6.1,+22,+83730
2020-12-14 23:00:00 PST,+15.0487,-6.1,+22,+83730
2020-12-15 00:00:00 PST,+15.0031,-6.1,+22,+83730
2020-12-15 01:00:00 PST,+14.6042,-5,+22,+83730
2020-12-15 02:00:00 PST,+14.1731,-5,+22,+83730
2020-12-15 03:00:00 PST,+13.8095,-6.7,+22,+83730
2020-12-15 04:00:00 PST,+13.4335,-6.7,+22,+83730
2020-12-15 05:00:00 PST,+13.0542,-6.7,+22,+83730
2020-12-15 06:00:00 PST,+12.1971,-6.1,+22,+83730
2020-12-15 07:00:00 PST,+11.1453,-6.7,+22,+83730
2020-12-15 08:00:00 PST,+10.9027,-6.7,+22,+83730
2020-12-15 09:00:00 PST,+11.6994,-2.8,+22,+83730
2020-12-15 10:00:00 PST,+12.3526,+0,+22,+83730
2020-12-15 11:00:00 PST,+12.9277,+1.1,+22,+83730
2020-12-15 12:00:00 PST,+13.858,+3.3,+22,+83730
2020-12-15 13:00:00 PST,+14.0756,+4.4,+22,+83730
2020-12-15 14:00:00 PST,+13.6568,+4.4,+22,+83730
2020-12-15 15:00:00 PST,+13.1885,+4.4,+22,+83730
2020-12-15 16:00:00 PST,+11.9737,+2.8,+22,+83730
2020-12-15 17:00:00 PST,+11.0421,-1.1,+22,+83730
2020-12-15 18:00:00 PST,+12.7835,-4.4,+22,+83730
2020-12-15 19:00:00 PST,+13.9617,-5.6,+22,+83730
2020-12-15 20:00:00 PST,+14.5093,-5.6,+22,+83730
2020-12-15 21:00:00 PST,+14.9372,-5.6,+22,+83730
2020-12-15 22:00:00 PST,+15.1026,-6.1,+22,+83730
2020-12-15 23:00:00 PST,+15.3244,-7.2,+22,+83730
2020-12-16 00:00:00 PST,+15.4293,-7.8,+22,+83730
2020-12-16 01:00:00 PST,+15.3062,-7.8,+22,+83730
2020-12-16 02:00:00 PST,+14.7247,-7.2,+22,+83730
2020-12-16 03:00:00 PST,+14.0853,-7.8,+22,+83730
2020-12-16 04:00:00 PST,+13.7093,-7.8,+22,+83730
2020-12-16 05:00:00 PST,+13.6058,-8.9,+22,+83730
2020-12-16 06:00:00 PST,+12.8991,-8.9,+22,+83730
2020-12-16 07:00:00 PST,+11.8223,-9.4,+22,+83730
2020-12-16 08:00:00 PST,+11.1625,-9.4,+22,+83730
2020-12-16 09:00:00 PST,+10.9323,-6.1,+22,+83730
2020-12-16 10:00:00 PST,+12.1305,-2.2,+22,+83730
2020-12-16 11:00:00 PST,+12.9693,+0,+22,+83730
2020-12-16 12:00:00 PST,+13.8974,+2.8,+22,+83730
2020-12-16 13:00:00 PST,+14.0948,+3.9,+22,+83730
2020-12-16 14:00:00 PST,+13.8778,+4.4,+22,+83730
2020-12-16 15:00:00 PST,+13.2247,+4.4,+22,+83730
2020-12-16 16:00:00 PST,+11.718,+1.7,+22,+83730
2020-12-16 17:00:00 PST,+10.9047,-0.6,+22,+83730
2020-12-16 18:00:00 PST,+13.2097,-6.1,+22,+83730
2020-12-16 19:00:00 PST,+14.0871,-6.1,+22,+83730
2020-12-16 20:00:00 PST,+14.7851,-6.7,+22,+83730
2020-12-16 21:00:00 PST,+15.6142,-8.3,+22,+83730
2020-12-16 22:00:00 PST,+15.5289,-7.8,+22,+83730
2020-12-16 23:00:00 PST,+15.6002,-8.3,+22,+83730
2020-12-17 00:00:00 PST,+15.5547,-8.3,+22,+83730
2020-12-17 01:00:00 PST,+15.3062,-7.8,+22,+83730
2020-12-17 02:00:00 PST,+15.2763,-9.4,+22,+83730
2020-12-17 03:00:00 PST,+14.4864,-9.4,+22,+83730
2020-12-17 04:00:00 PST,+14.2609,-10,+22,+83730
2020-12-17 05:00:00 PST,+13.7312,-9.4,+22,+83730
2020-12-17 06:00:00 PST,+13.4507,-11.1,+22,+83730
2020-12-17 07:00:00 PST,+11.9727,-10,+22,+83730
2020-12-17 08:00:00 PST,+11.5887,-11.1,+22,+83730
2020-12-17 09:00:00 PST,+10.7397,-7.2,+22,+83730
2020-12-17 10:00:00 PST,+11.8587,-3.3,+22,+83730
2020-12-17 11:00:00 PST,+12.7056,-1.1,+22,+83730
2020-12-17 12:00:00 PST,+13.4873,+1.1,+22,+83730
2020-12-17 13:00:00 PST,+13.5593,+1.7,+22,+83730
2020-12-17 14:00:00 PST,+13.3343,+2.2,+22,+83730
2020-12-17 15:00:00 PST,+12.8316,+2.8,+22,+83730
2020-12-17 16:00:00 PST,+11.4462,+0.6,+22,+83730
2020-12-17 17:00:00 PST,+11.1764,-1.7,+22,+83730
2020-12-17 18:00:00 PST,+13.3601,-6.7,+22,+83730
2020-12-17 19:00:00 PST,+14.3629,-7.2,+22,+83730
2020-12-17 20:00:00 PST,+15.1863,-8.3,+22,+83730
2020-12-17 21:00:00 PST,+15.7646,-8.9,+22,+83730
2020-12-17 22:00:00 PST,+15.93,-9.4,+22,+83730
2020-12-17 23:00:00 PST,+16.0264,-10,+22,+83730
2020-12-18 00:00:00 PST,+15.7051,-8.9,+22,+83730
2020-12-18 01:00:00 PST,+16.1336,-11.1,+22,+83730
2020-12-18 02:00:00 PST,+15.5771,-10.6,+22,+83730
2020-12-18 03:00:00 PST,+14.7873,-10.6,+22,+83730
2020-12-18 04:00:00 PST,+14.4113,-10.6,+22,+83730
2020-12-18 05:00:00 PST,+14.1574,-11.1,+22,+83730
2020-12-18 06:00:00 PST,+13.8769,-12.8,+22,+83730
2020-12-18 07:00:00 PST,+12.5242,-12.2,+22,+83730
2020-12-18 08:00:00 PST,+12.0511,-12.8,+22,+83730
2020-12-18 09:00:00 PST,+11.6926,-10.6,+22,+83730
2020-12-18 10:00:00 PST,+10.8506,-7.8,+22,+83730
2020-12-18 11:00:00 PST,+10.7544,-7.2,+22,+83730
2020-12-18 12:00:00 PST,+10.7766,-6.7,+22,+83730
2020-12-18 13:00:00 PST,+10.7247,-6.1,+22,+83730
2020-12-18 14:00:00 PST,+10.9224,-6.1,+22,+83730
2020-12-18 15:00:00 PST,+11.242,-6.1,+22,+83730
2020-12-18 16:00:00 PST,+11.8026,-6.1,+22,+83730
2020-12-18 17:00:00 PST,+12.3198,-6.1,+22,+83730
2020-12-18 18:00:00 PST,+13.2097,-6.1,+22,+83730
2020-12-18 19:00:00 PST,+14.0871,-6.1,+22,+83730
2020-12-18 20:00:00 PST,+14.6347,-6.1,+22,+83730
2020-12-18 21:00:00 PST,+14.9372,-5.6,+22,+83730
2020-12-18 22:00:00 PST,+14.9773,-5.6,+22,+83730
2020-12-18 23:00:00 PST,+14.9233,-5.6,+22,+83730
2020-12-19 00:00:00 PST,+14.6395,-5.6,+22,+83730
2020-12-19 01:00:00 PST,+14.6383,-6.1,+22,+83730
2020-12-19 02:00:00 PST,+14.5964,-7.2,+22,+83730
2020-12-19 03:00:00 PST,+14.0984,-7.2,+22,+83730
2020-12-19 04:00:00 PST,+14.026,-8.3,+22,+83730
2020-12-19 05:00:00 PST,+13.4774,-7.2,+22,+83730
2020-12-19 06:00:00 PST,+13.6783,-8.9,+22,+83730
2020-12-19 07:00:00 PST,+13.8261,-9.4,+22,+83730
2020-12-19 08:00:00 PST,+14.0014,-9.4,+22,+83730
2020-12-19 09:00:00 PST,+13.3049,-6.7,+22,+83730
2020-12-19 10:00:00 PST,+13.0279,-6.1,+22,+83730
2020-12-19 11:00:00 PST,+12.7907,-5.6,+22,+83730
2020-12-19 12:00:00 PST,+12.4618,-4.4,+22,+83730
2020-12-19 13:00:00 PST,+12.3134,-3.9,+22,+83730
2020-12-19 14:00:00 PST,+12.4951,-3.9,+22,+83730
2020-12-19 15:00:00 PST,+12.5833,-3.3,+22,+83730
2020-12-19 16:00:00 PST,+13.1163,-3.9,+22,+83730
2020-12-19 17:00:00 PST,+13.432,-4.4,+22,+83730
2020-12-19 18:00:00 PST,+13.8023,-5,+22,+83730
2020-12-19 19:00:00 PST,+14.2862,-5,+22,+83730
2020-12-19 20:00:00 PST,+14.9211,-5,+22,+83730
2020-12-19 21:00:00 PST,+14.6596,-5,+22,+83730
2020-12-19 22:00:00 PST,+14.5204,-5,+22,+83730
2020-12-19 23:00:00 PST,+14.3013,-4.4,+22,+83730
2020-12-20 00:00:00 PST,+14.4891,-5,+22,+83730
2020-12-20 01:00:00 PST,+14.3625,-5,+22,+83730
2020-12-20 02:00:00 PST,+14.1952,-5.6,+22,+83730
2020-12-20 03:00:00 PST,+13.5469,-5,+22,+83730
2020-12-20 04:00:00 PST,+13.1986,-5,+22,+83730
2020-12-20 05:00:00 PST,+12.9258,-5,+22,+83730
2020-12-20 06:00:00 PST,+12.7005,-5,+22,+83730
2020-12-20 07:00:00 PST,+12.723,-5,+22,+83730
2020-12-20 08:00:00 PST,+12.7599,-4.4,+22,+83730
2020-12-20 09:00:00 PST,+12.5667,-3.9,+22,+83730
2020-12-20 10:00:00 PST,+12.5326,-3.9,+22,+83730
2020-12-20 11:00:00 PST,+12.3708,-3.3,+22,+83730
2020-12-20 12:00:00 PST,+12.2093,-2.8,+22,+83730
2020-12-20 13:00:00 PST,+11.9756,-2.2,+22,+83730
2020-12-20 14:00:00 PST,+12.2135,-2.2,+22,+83730
2020-12-20 15:00:00 PST,+12.4481,-2.2,+22,+83730
2020-12-20 16:00:00 PST,+12.7223,-2.2,+22,+83730
2020-12-20 17:00:00 PST,+12.8804,-2.2,+22,+83730
2020-12-20 18:00:00 PST,+13.1003,-2.2,+22,+83730
2020-12-20 19:00:00 PST,+13.5842,-2.2,+22,+83730
2020-12-20 20:00:00 PST,+14.6453,-3.9,+22,+83730
2020-12-20 21:00:00 PST,+15.2111,-7.2,+22,+83730
2020-12-20 22:00:00 PST,+14.5204,-5,+22,+83730
2020-12-20 23:00:00 PST,+14.8779,-6.7,+22,+83730
2020-12-21 00:00:00 PST,+14.8778,-5.6,+22,+83730
2020-12-21 01:00:00 PST,+15.0304,-6.7,+22,+83730
2020-12-21 02:00:00 PST,+14.4489,-6.1,+22,+83730
2020-12-21 03:00:00 PST,+13.6591,-6.1,+22,+83730
2020-12-21 04:00:00 PST,+13.0073,-5,+22,+83730
2020-12-21 05:00:00 PST,+12.4776,-4.4,+22,+83730
2020-12-21 06:00:00 PST,+11.7709,-4.4,+22,+83730
2020-12-21 07:00:00 PST,+10.957,-3.9,+22,+83730
2020-12-21 08:00:00 PST,+11.5846,-3.9,+22,+83730
2020-12-21 09:00:00 PST,+11.3794,-3.9,+22,+83730
2020-12-21 10:00:00 PST,+11.5815,-3.3,+22,+83730
2020-12-21 11:00:00 PST,+11.6437,-3.3,+22,+83730
2020-12-21 12:00:00 PST,+12.0251,-2.2,+22,+83730
2020-12-21 13:00:00 PST,+12.323,-1.1,+22,+83730
