timestamp,measured_real_power[kW],TO,TA,QH
2020-11-14 18:00:00 PST,+1.22804,+7.2,+19.5048,+90181.9
2020-11-14 19:00:00 PST,+1.50402,+6.1,+19.5048,+90181.9
2020-11-14 20:00:00 PST,+2.05599,+3.9,+19.5048,+90181.9
2020-11-14 21:00:00 PST,+1.35348,+6.7,+19.5048,+90181.9
2020-11-14 22:00:00 PST,+1.22804,+7.2,+19.5048,+90181.9
2020-11-14 23:00:00 PST,+1.62947,+5.6,+19.5048,+90181.9
2020-11-15 00:00:00 PST,+1.50402,+6.1,+19.5048,+90181.9
2020-11-15 01:00:00 PST,+1.78001,+5,+19.5048,+90181.9
2020-11-15 02:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-11-15 03:00:00 PST,+1.78001,+5,+19.5048,+90181.9
2020-11-15 04:00:00 PST,+1.78001,+5,+19.5048,+90181.9
2020-11-15 05:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-11-15 06:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-11-15 07:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-11-15 08:00:00 PST,+2.17627,+3.3,+19.5048,+90181.9
2020-11-15 09:00:00 PST,+1.41011,+5,+19.5048,+90181.9
2020-11-15 10:00:00 PST,+0.28824,+10,+19.5048,+90181.9
2020-11-15 11:00:00 PST,+1.29003,+12.8,+19.5048,+90181.9
2020-11-15 12:00:00 PST,+1.24631,+12.8,+19.5048,+90181.9
2020-11-15 13:00:00 PST,+1.45583,+13.3,+19.5048,+90181.9
2020-11-15 14:00:00 PST,+1.18915,+12.8,+19.5048,+90181.9
2020-11-15 15:00:00 PST,+0.607158,+11.7,+19.5048,+90181.9
2020-11-15 16:00:00 PST,+0.129513,+10.6,+19.5048,+90181.9
2020-11-15 17:00:00 PST,+1.03378,+7.8,+19.5048,+90181.9
2020-11-15 18:00:00 PST,+1.22804,+7.2,+19.5048,+90181.9
2020-11-15 19:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-11-15 20:00:00 PST,+2.05599,+3.9,+19.5048,+90181.9
2020-11-15 21:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-11-15 22:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-11-15 23:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-11-16 00:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-11-16 01:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-11-16 02:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-11-16 03:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-11-16 04:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-11-16 05:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-11-16 06:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-11-16 07:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-11-16 08:00:00 PST,+3.33659,-1.7,+19.5048,+90181.9
2020-11-16 09:00:00 PST,+2.19772,+1.7,+19.5048,+90181.9
2020-11-16 10:00:00 PST,+0.572563,+6.1,+19.5048,+90181.9
2020-11-16 11:00:00 PST,+0.564761,+9.4,+19.5048,+90181.9
2020-11-16 12:00:00 PST,+0.779189,+10,+19.5048,+90181.9
2020-11-16 13:00:00 PST,+0.618563,+9.4,+19.5048,+90181.9
2020-11-16 14:00:00 PST,+0.373089,+9.4,+19.5048,+90181.9
2020-11-16 15:00:00 PST,+0.2089,+8.3,+19.5048,+90181.9
2020-11-16 16:00:00 PST,+0.911945,+7.2,+19.5048,+90181.9
2020-11-16 17:00:00 PST,+1.57567,+5.6,+19.5048,+90181.9
2020-11-16 18:00:00 PST,+2.05599,+3.9,+19.5048,+90181.9
2020-11-16 19:00:00 PST,+1.78001,+5,+19.5048,+90181.9
2020-11-16 20:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-11-16 21:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-11-16 22:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-11-16 23:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-11-17 00:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-11-17 01:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-11-17 02:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-11-17 03:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-11-17 04:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-11-17 05:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-11-17 06:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-11-17 07:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-11-17 08:00:00 PST,+3.33996,-1.7,+19.5048,+90181.9
2020-11-17 09:00:00 PST,+2.82625,-1.1,+19.5048,+90181.9
2020-11-17 10:00:00 PST,+1.43751,+2.8,+19.5048,+90181.9
2020-11-17 11:00:00 PST,+0.159737,+6.7,+19.5048,+90181.9
2020-11-17 12:00:00 PST,+0.0924833,+6.7,+19.5048,+90181.9
2020-11-17 13:00:00 PST,+0.18014,+7.8,+19.5048,+90181.9
2020-11-17 14:00:00 PST,+0.129225,+7.8,+19.5048,+90181.9
2020-11-17 15:00:00 PST,+0.56662,+6.7,+19.5048,+90181.9
2020-11-17 16:00:00 PST,+1.33692,+5.6,+19.5048,+90181.9
2020-11-17 17:00:00 PST,+2.16282,+3.3,+19.5048,+90181.9
2020-11-17 18:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-11-17 19:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-11-17 20:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-11-17 21:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-17 22:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-11-17 23:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-11-18 00:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-11-18 01:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-11-18 02:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-11-18 03:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-11-18 04:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-18 05:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-11-18 06:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-11-18 07:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-11-18 08:00:00 PST,+2.82342,+0.6,+19.5048,+90181.9
2020-11-18 09:00:00 PST,+2.6721,+0.6,+19.5048,+90181.9
2020-11-18 10:00:00 PST,+2.33144,+1.1,+19.5048,+90181.9
2020-11-18 11:00:00 PST,+2.03217,+1.1,+19.5048,+90181.9
2020-11-18 12:00:00 PST,+1.81696,+1.1,+19.5048,+90181.9
2020-11-18 13:00:00 PST,+2.1196,+1.1,+19.5048,+90181.9
2020-11-18 14:00:00 PST,+2.39636,+0.6,+19.5048,+90181.9
2020-11-18 15:00:00 PST,+2.54768,+0.6,+19.5048,+90181.9
2020-11-18 16:00:00 PST,+2.72927,+0.6,+19.5048,+90181.9
2020-11-18 17:00:00 PST,+3.15476,-0.6,+19.5048,+90181.9
2020-11-18 18:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-11-18 19:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-11-18 20:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-11-18 21:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-11-18 22:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-11-18 23:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-11-19 00:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-11-19 01:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-11-19 02:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-11-19 03:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-11-19 04:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-11-19 05:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-11-19 06:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-11-19 07:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-11-19 08:00:00 PST,+3.66975,-2.8,+19.5048,+90181.9
2020-11-19 09:00:00 PST,+3.44445,-2.8,+19.5048,+90181.9
2020-11-19 10:00:00 PST,+2.58311,-0.6,+19.5048,+90181.9
2020-11-19 11:00:00 PST,+2.12657,+0,+19.5048,+90181.9
2020-11-19 12:00:00 PST,+1.75979,+1.1,+19.5048,+90181.9
2020-11-19 13:00:00 PST,+1.83041,+1.1,+19.5048,+90181.9
2020-11-19 14:00:00 PST,+1.78669,+1.1,+19.5048,+90181.9
2020-11-19 15:00:00 PST,+2.45689,+0.6,+19.5048,+90181.9
2020-11-19 16:00:00 PST,+3.01689,-0.6,+19.5048,+90181.9
2020-11-19 17:00:00 PST,+3.42739,-1.7,+19.5048,+90181.9
2020-11-19 18:00:00 PST,+4.56496,-6.1,+19.5048,+90181.9
2020-11-19 19:00:00 PST,+5.11693,-8.3,+19.5048,+90181.9
2020-11-19 20:00:00 PST,+5.26747,-8.9,+19.5048,+90181.9
2020-11-19 21:00:00 PST,+5.69399,-10.6,+19.5048,+90181.9
2020-11-19 22:00:00 PST,+5.39292,-9.4,+19.5048,+90181.9
2020-11-19 23:00:00 PST,+5.54345,-10,+19.5048,+90181.9
2020-11-20 00:00:00 PST,+5.26747,-8.9,+19.5048,+90181.9
2020-11-20 01:00:00 PST,+5.69399,-10.6,+19.5048,+90181.9
2020-11-20 02:00:00 PST,+5.96998,-11.7,+19.5048,+90181.9
2020-11-20 03:00:00 PST,+5.81944,-11.1,+19.5048,+90181.9
2020-11-20 04:00:00 PST,+4.84094,-7.2,+19.5048,+90181.9
2020-11-20 05:00:00 PST,+4.99148,-7.8,+19.5048,+90181.9
2020-11-20 06:00:00 PST,+4.84094,-7.2,+19.5048,+90181.9
2020-11-20 07:00:00 PST,+4.99148,-7.8,+19.5048,+90181.9
2020-11-20 08:00:00 PST,+5.15986,-8.9,+19.5048,+90181.9
2020-11-20 09:00:00 PST,+4.22196,-6.1,+19.5048,+90181.9
2020-11-20 10:00:00 PST,+3.87122,-5.6,+19.5048,+90181.9
2020-11-20 11:00:00 PST,+3.21706,-4.4,+19.5048,+90181.9
2020-11-20 12:00:00 PST,+2.52747,-3.3,+19.5048,+90181.9
2020-11-20 13:00:00 PST,+2.4222,-2.8,+19.5048,+90181.9
2020-11-20 14:00:00 PST,+2.43979,-2.2,+19.5048,+90181.9
2020-11-20 15:00:00 PST,+2.88366,-2.2,+19.5048,+90181.9
2020-11-20 16:00:00 PST,+3.71035,-3.9,+19.5048,+90181.9
2020-11-20 17:00:00 PST,+4.50443,-6.1,+19.5048,+90181.9
2020-11-20 18:00:00 PST,+5.81944,-11.1,+19.5048,+90181.9
2020-11-20 19:00:00 PST,+5.69399,-10.6,+19.5048,+90181.9
2020-11-20 20:00:00 PST,+5.96998,-11.7,+19.5048,+90181.9
2020-11-20 21:00:00 PST,+6.24596,-12.8,+19.5048,+90181.9
2020-11-20 22:00:00 PST,+6.37141,-13.3,+19.5048,+90181.9
2020-11-20 23:00:00 PST,+6.09542,-12.2,+19.5048,+90181.9
2020-11-21 00:00:00 PST,+6.09542,-12.2,+19.5048,+90181.9
2020-11-21 01:00:00 PST,+6.52195,-13.9,+19.5048,+90181.9
2020-11-21 02:00:00 PST,+6.6474,-14.4,+19.5048,+90181.9
2020-11-21 03:00:00 PST,+6.24596,-12.8,+19.5048,+90181.9
2020-11-21 04:00:00 PST,+5.26747,-8.9,+19.5048,+90181.9
2020-11-21 05:00:00 PST,+5.11693,-8.3,+19.5048,+90181.9
2020-11-21 06:00:00 PST,+4.84094,-7.2,+19.5048,+90181.9
2020-11-21 07:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-11-21 08:00:00 PST,+4.66505,-6.7,+19.5048,+90181.9
2020-11-21 09:00:00 PST,+4.26232,-6.1,+19.5048,+90181.9
2020-11-21 10:00:00 PST,+3.98219,-5.6,+19.5048,+90181.9
2020-11-21 11:00:00 PST,+3.95192,-5.6,+19.5048,+90181.9
2020-11-21 12:00:00 PST,+3.36838,-4.4,+19.5048,+90181.9
2020-11-21 13:00:00 PST,+3.57687,-4.4,+19.5048,+90181.9
2020-11-21 14:00:00 PST,+3.47496,-3.9,+19.5048,+90181.9
2020-11-21 15:00:00 PST,+3.59938,-3.9,+19.5048,+90181.9
2020-11-21 16:00:00 PST,+3.79441,-3.9,+19.5048,+90181.9
2020-11-21 17:00:00 PST,+3.97263,-3.9,+19.5048,+90181.9
2020-11-21 18:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-21 19:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-21 20:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-21 21:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-21 22:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-21 23:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-22 00:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-11-22 01:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-22 02:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-11-22 03:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-11-22 04:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-22 05:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-11-22 06:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-11-22 07:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-11-22 08:00:00 PST,+4.37562,-5.6,+19.5048,+90181.9
2020-11-22 09:00:00 PST,+4.00987,-5,+19.5048,+90181.9
2020-11-22 10:00:00 PST,+3.56239,-3.9,+19.5048,+90181.9
2020-11-22 11:00:00 PST,+3.21345,-3.3,+19.5048,+90181.9
2020-11-22 12:00:00 PST,+3.23363,-3.3,+19.5048,+90181.9
2020-11-22 13:00:00 PST,+3.04429,-2.8,+19.5048,+90181.9
2020-11-22 14:00:00 PST,+3.02826,-2.2,+19.5048,+90181.9
2020-11-22 15:00:00 PST,+3.37047,-2.8,+19.5048,+90181.9
2020-11-22 16:00:00 PST,+3.69768,-3.3,+19.5048,+90181.9
2020-11-22 17:00:00 PST,+4.11489,-4.4,+19.5048,+90181.9
2020-11-22 18:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-22 19:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-22 20:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-22 21:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-22 22:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-11-22 23:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-11-23 00:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-23 01:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-23 02:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-23 03:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-23 04:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-23 05:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-23 06:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-23 07:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-23 08:00:00 PST,+3.95918,-3.9,+19.5048,+90181.9
2020-11-23 09:00:00 PST,+3.63715,-3.3,+19.5048,+90181.9
2020-11-23 10:00:00 PST,+3.30994,-2.8,+19.5048,+90181.9
2020-11-23 11:00:00 PST,+3.03498,-2.2,+19.5048,+90181.9
2020-11-23 12:00:00 PST,+2.83219,-1.7,+19.5048,+90181.9
2020-11-23 13:00:00 PST,+2.88936,-1.7,+19.5048,+90181.9
2020-11-23 14:00:00 PST,+2.92635,-1.7,+19.5048,+90181.9
2020-11-23 15:00:00 PST,+3.23002,-2.2,+19.5048,+90181.9
2020-11-23 16:00:00 PST,+3.58904,-2.8,+19.5048,+90181.9
2020-11-23 17:00:00 PST,+3.83891,-3.3,+19.5048,+90181.9
2020-11-23 18:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-11-23 19:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-11-23 20:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-11-23 21:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-11-23 22:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-11-23 23:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-11-24 00:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-11-24 01:00:00 PST,+5.26747,-8.9,+19.5048,+90181.9
2020-11-24 02:00:00 PST,+5.69399,-10.6,+19.5048,+90181.9
2020-11-24 03:00:00 PST,+5.96998,-11.7,+19.5048,+90181.9
2020-11-24 04:00:00 PST,+5.81944,-11.1,+19.5048,+90181.9
2020-11-24 05:00:00 PST,+5.69399,-10.6,+19.5048,+90181.9
2020-11-24 06:00:00 PST,+5.39292,-9.4,+19.5048,+90181.9
2020-11-24 07:00:00 PST,+5.26747,-8.9,+19.5048,+90181.9
2020-11-24 08:00:00 PST,+4.91414,-7.8,+19.5048,+90181.9
2020-11-24 09:00:00 PST,+4.15704,-5.6,+19.5048,+90181.9
2020-11-24 10:00:00 PST,+3.89139,-5.6,+19.5048,+90181.9
2020-11-24 11:00:00 PST,+3.63661,-5,+19.5048,+90181.9
2020-11-24 12:00:00 PST,+3.53212,-3.9,+19.5048,+90181.9
2020-11-24 13:00:00 PST,+3.30994,-2.8,+19.5048,+90181.9
2020-11-24 14:00:00 PST,+2.94731,-1.1,+19.5048,+90181.9
2020-11-24 15:00:00 PST,+2.75875,+0,+19.5048,+90181.9
2020-11-24 16:00:00 PST,+3.00344,-0.6,+19.5048,+90181.9
2020-11-24 17:00:00 PST,+3.15813,-0.6,+19.5048,+90181.9
2020-11-24 18:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-11-24 19:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-11-24 20:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-11-24 21:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-11-24 22:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-11-24 23:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-11-25 00:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-11-25 01:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-11-25 02:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-11-25 03:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-11-25 04:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-11-25 05:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-11-25 06:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-11-25 07:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-11-25 08:00:00 PST,+2.70806,+1.1,+19.5048,+90181.9
2020-11-25 09:00:00 PST,+2.58028,+1.1,+19.5048,+90181.9
2020-11-25 10:00:00 PST,+2.44914,+1.1,+19.5048,+90181.9
2020-11-25 11:00:00 PST,+2.20445,+1.7,+19.5048,+90181.9
2020-11-25 12:00:00 PST,+2.12374,+1.7,+19.5048,+90181.9
2020-11-25 13:00:00 PST,+2.16409,+1.7,+19.5048,+90181.9
2020-11-25 14:00:00 PST,+2.08572,+2.2,+19.5048,+90181.9
2020-11-25 15:00:00 PST,+2.18997,+2.2,+19.5048,+90181.9
2020-11-25 16:00:00 PST,+2.28748,+2.2,+19.5048,+90181.9
2020-11-25 17:00:00 PST,+2.45562,+2.2,+19.5048,+90181.9
2020-11-25 18:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-11-25 19:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-11-25 20:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-11-25 21:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-11-25 22:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-11-25 23:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-11-26 00:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-11-26 01:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-11-26 02:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-11-26 03:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-11-26 04:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-11-26 05:00:00 PST,+1.35348,+6.7,+19.5048,+90181.9
2020-11-26 06:00:00 PST,+1.0775,+7.8,+19.5048,+90181.9
2020-11-26 07:00:00 PST,+1.50402,+6.1,+19.5048,+90181.9
2020-11-26 08:00:00 PST,+1.43004,+6.1,+19.5048,+90181.9
2020-11-26 09:00:00 PST,+1.17784,+6.1,+19.5048,+90181.9
2020-11-26 10:00:00 PST,+0.87184,+6.1,+19.5048,+90181.9
2020-11-26 11:00:00 PST,+0.2089,+8.3,+19.5048,+90181.9
2020-11-26 12:00:00 PST,+0.266848,+8.9,+19.5048,+90181.9
2020-11-26 13:00:00 PST,+0.103293,+10,+19.5048,+90181.9
2020-11-26 14:00:00 PST,+0.226249,+10,+19.5048,+90181.9
2020-11-26 15:00:00 PST,+0.844692,+7.2,+19.5048,+90181.9
2020-11-26 16:00:00 PST,+1.44789,+5.6,+19.5048,+90181.9
2020-11-26 17:00:00 PST,+1.61938,+5.6,+19.5048,+90181.9
2020-11-26 18:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-11-26 19:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-11-26 20:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-26 21:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-11-26 22:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-26 23:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-27 00:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-27 01:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-27 02:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-27 03:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-11-27 04:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-11-27 05:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-11-27 06:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-11-27 07:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-11-27 08:00:00 PST,+2.69461,+1.1,+19.5048,+90181.9
2020-11-27 09:00:00 PST,+2.17315,+2.2,+19.5048,+90181.9
2020-11-27 10:00:00 PST,+1.33302,+3.9,+19.5048,+90181.9
2020-11-27 11:00:00 PST,+0.879595,+5.6,+19.5048,+90181.9
2020-11-27 12:00:00 PST,+0.677588,+6.7,+19.5048,+90181.9
2020-11-27 13:00:00 PST,+0.2089,+8.3,+19.5048,+90181.9
2020-11-27 14:00:00 PST,+0.231074,+10,+19.5048,+90181.9
2020-11-27 15:00:00 PST,+0.121224,+9.4,+19.5048,+90181.9
2020-11-27 16:00:00 PST,+0.313678,+10,+19.5048,+90181.9
2020-11-27 17:00:00 PST,+0.921786,+8.3,+19.5048,+90181.9
2020-11-27 18:00:00 PST,+0.676064,+9.4,+19.5048,+90181.9
2020-11-27 19:00:00 PST,+1.35348,+6.7,+19.5048,+90181.9
2020-11-27 20:00:00 PST,+1.50402,+6.1,+19.5048,+90181.9
2020-11-27 21:00:00 PST,+1.62947,+5.6,+19.5048,+90181.9
2020-11-27 22:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-27 23:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-11-28 00:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-28 01:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-28 02:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-11-28 03:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-11-28 04:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-28 05:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-11-28 06:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-11-28 07:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-11-28 08:00:00 PST,+2.45562,+2.2,+19.5048,+90181.9
2020-11-28 09:00:00 PST,+2.1773,+2.8,+19.5048,+90181.9
2020-11-28 10:00:00 PST,+1.77275,+3.3,+19.5048,+90181.9
2020-11-28 11:00:00 PST,+1.62221,+3.9,+19.5048,+90181.9
2020-11-28 12:00:00 PST,+1.6861,+3.9,+19.5048,+90181.9
2020-11-28 13:00:00 PST,+1.48746,+5,+19.5048,+90181.9
2020-11-28 14:00:00 PST,+1.27224,+5,+19.5048,+90181.9
2020-11-28 15:00:00 PST,+1.5917,+5,+19.5048,+90181.9
2020-11-28 16:00:00 PST,+1.67913,+5,+19.5048,+90181.9
2020-11-28 17:00:00 PST,+1.76992,+5,+19.5048,+90181.9
2020-11-28 18:00:00 PST,+1.50402,+6.1,+19.5048,+90181.9
2020-11-28 19:00:00 PST,+1.78001,+5,+19.5048,+90181.9
2020-11-28 20:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-11-28 21:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-11-28 22:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-28 23:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-11-29 00:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-29 01:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-29 02:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-11-29 03:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-11-29 04:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-11-29 05:00:00 PST,+1.62947,+5.6,+19.5048,+90181.9
2020-11-29 06:00:00 PST,+1.62947,+5.6,+19.5048,+90181.9
2020-11-29 07:00:00 PST,+0.676064,+9.4,+19.5048,+90181.9
2020-11-29 08:00:00 PST,+0.751072,+8.9,+19.5048,+90181.9
2020-11-29 09:00:00 PST,+0.380149,+9.4,+19.5048,+90181.9
2020-11-29 10:00:00 PST,+0.123469,+10,+19.5048,+90181.9
2020-11-29 11:00:00 PST,+0.567588,+11.1,+19.5048,+90181.9
2020-11-29 12:00:00 PST,+1.10508,+12.8,+19.5048,+90181.9
2020-11-29 13:00:00 PST,+1.10172,+12.8,+19.5048,+90181.9
2020-11-29 14:00:00 PST,+0.923496,+12.8,+19.5048,+90181.9
2020-11-29 15:00:00 PST,+0.593955,+12.8,+19.5048,+90181.9
2020-11-29 16:00:00 PST,+0.504568,+9.4,+19.5048,+90181.9
2020-11-29 17:00:00 PST,+0.784699,+8.9,+19.5048,+90181.9
