timestamp,measured_real_power[kW],TO,TA,QH
2020-11-07 01:00:00 PST,+4.17244,+2.8,+22,+83730
2020-11-07 02:00:00 PST,+3.15467,+8.9,+22,+83730
2020-11-07 03:00:00 PST,+3.051,+8.3,+22,+83730
2020-11-07 04:00:00 PST,+3.15316,+6.1,+22,+83730
2020-11-07 05:00:00 PST,+3.26748,+6.1,+22,+83730
2020-11-07 06:00:00 PST,+3.09056,+6.7,+22,+83730
2020-11-07 07:00:00 PST,+2.70808,+6.1,+22,+83730
2020-11-07 08:00:00 PST,+2.54899,+6.1,+22,+83730
2020-11-07 09:00:00 PST,+2.73114,+7.2,+22,+83730
2020-11-07 10:00:00 PST,+2.97515,+8.3,+22,+83730
2020-11-07 11:00:00 PST,+3.30385,+10,+22,+83730
2020-11-07 12:00:00 PST,+3.4208,+10,+22,+83730
2020-11-07 13:00:00 PST,+3.5469,+10.6,+22,+83730
2020-11-07 14:00:00 PST,+3.42027,+10,+22,+83730
2020-11-07 15:00:00 PST,+3.17409,+8.9,+22,+83730
2020-11-07 16:00:00 PST,+2.83556,+7.8,+22,+83730
2020-11-07 17:00:00 PST,+2.6594,+6.1,+22,+83730
2020-11-07 18:00:00 PST,+3.02756,+5,+22,+83730
2020-11-07 19:00:00 PST,+3.62065,+3.9,+22,+83730
2020-11-07 20:00:00 PST,+4.19236,+0,+22,+83730
2020-11-07 21:00:00 PST,+4.05414,+1.7,+22,+83730
2020-11-07 22:00:00 PST,+4.02745,+2.8,+22,+83730
2020-11-07 23:00:00 PST,+4.36613,+1.1,+22,+83730
2020-11-08 00:00:00 PST,+4.51492,+0.6,+22,+83730
2020-11-08 01:00:00 PST,+4.40605,+1.1,+22,+83730
2020-11-08 02:00:00 PST,+4.6336,-2.2,+22,+83730
2020-11-08 03:00:00 PST,+4.54157,-3.3,+22,+83730
2020-11-08 04:00:00 PST,+4.22611,-2.2,+22,+83730
2020-11-08 05:00:00 PST,+4.38849,-2.2,+22,+83730
2020-11-08 06:00:00 PST,+4.34449,-4.4,+22,+83730
2020-11-08 07:00:00 PST,+3.87196,-5.6,+22,+83730
2020-11-08 08:00:00 PST,+3.11844,-3.3,+22,+83730
2020-11-08 09:00:00 PST,+2.2171,+1.7,+22,+83730
2020-11-08 10:00:00 PST,+2.52511,+4.4,+22,+83730
2020-11-08 11:00:00 PST,+2.82311,+6.1,+22,+83730
2020-11-08 12:00:00 PST,+2.83505,+7.2,+22,+83730
2020-11-08 13:00:00 PST,+2.66268,+6.7,+22,+83730
2020-11-08 14:00:00 PST,+2.73091,+7.2,+22,+83730
2020-11-08 15:00:00 PST,+2.62947,+6.7,+22,+83730
2020-11-08 16:00:00 PST,+2.60813,+6.7,+22,+83730
2020-11-08 17:00:00 PST,+2.74958,+5.6,+22,+83730
2020-11-08 18:00:00 PST,+3.22189,+3.3,+22,+83730
2020-11-08 19:00:00 PST,+3.75397,+2.8,+22,+83730
2020-11-08 20:00:00 PST,+3.83524,+2.8,+22,+83730
2020-11-08 21:00:00 PST,+3.91224,+2.8,+22,+83730
2020-11-08 22:00:00 PST,+4.02745,+2.8,+22,+83730
2020-11-08 23:00:00 PST,+3.92436,+4.4,+22,+83730
2020-11-09 00:00:00 PST,+4.1021,+3.9,+22,+83730
2020-11-09 01:00:00 PST,+4.31523,+2.2,+22,+83730
2020-11-09 02:00:00 PST,+3.80738,+2.8,+22,+83730
2020-11-09 03:00:00 PST,+3.61126,+1.7,+22,+83730
2020-11-09 04:00:00 PST,+3.24897,+1.7,+22,+83730
2020-11-09 05:00:00 PST,+2.62095,+0.6,+22,+83730
2020-11-09 06:00:00 PST,+1.48068,+0,+22,+83730
2020-11-09 07:00:00 PST,+1.18987,+0,+22,+83730
2020-11-09 08:00:00 PST,+1.09176,-0.6,+22,+83730
2020-11-09 09:00:00 PST,+1.21618,+1.7,+22,+83730
2020-11-09 10:00:00 PST,+1.40174,+3.9,+22,+83730
2020-11-09 11:00:00 PST,+1.45739,+5.6,+22,+83730
2020-11-09 12:00:00 PST,+1.43581,+6.1,+22,+83730
2020-11-09 13:00:00 PST,+1.38247,+6.1,+22,+83730
2020-11-09 14:00:00 PST,+1.33191,+6.1,+22,+83730
2020-11-09 15:00:00 PST,+1.41928,+7.2,+22,+83730
2020-11-09 16:00:00 PST,+1.53201,+6.7,+22,+83730
2020-11-09 17:00:00 PST,+1.85832,+6.1,+22,+83730
2020-11-09 18:00:00 PST,+2.17508,+5.6,+22,+83730
2020-11-09 19:00:00 PST,+2.5851,+5.6,+22,+83730
2020-11-09 20:00:00 PST,+3.29288,+4.4,+22,+83730
2020-11-09 21:00:00 PST,+3.62452,+4.4,+22,+83730
2020-11-09 22:00:00 PST,+3.95099,+3.3,+22,+83730
2020-11-09 23:00:00 PST,+4.34951,+1.7,+22,+83730
2020-11-10 00:00:00 PST,+4.3985,+1.7,+22,+83730
2020-11-10 01:00:00 PST,+4.53534,+0.6,+22,+83730
2020-11-10 02:00:00 PST,+4.26289,-0.6,+22,+83730
2020-11-10 03:00:00 PST,+3.90681,-0.6,+22,+83730
2020-11-10 04:00:00 PST,+3.32013,+1.1,+22,+83730
2020-11-10 05:00:00 PST,+2.51193,+1.7,+22,+83730
2020-11-10 06:00:00 PST,+1.5752,+1.7,+22,+83730
2020-11-10 07:00:00 PST,+1.245,+1.1,+22,+83730
2020-11-10 08:00:00 PST,+1.25322,+2.8,+22,+83730
2020-11-10 09:00:00 PST,+1.31745,+4.4,+22,+83730
2020-11-10 10:00:00 PST,+1.36502,+6.1,+22,+83730
2020-11-10 11:00:00 PST,+1.51748,+7.8,+22,+83730
2020-11-10 12:00:00 PST,+1.54703,+8.9,+22,+83730
2020-11-10 13:00:00 PST,+1.53013,+10,+22,+83730
2020-11-10 14:00:00 PST,+1.56484,+10.6,+22,+83730
2020-11-10 15:00:00 PST,+1.64598,+11.1,+22,+83730
2020-11-10 16:00:00 PST,+1.7318,+10,+22,+83730
2020-11-10 17:00:00 PST,+1.911,+6.7,+22,+83730
2020-11-10 18:00:00 PST,+2.38182,+3.3,+22,+83730
2020-11-10 19:00:00 PST,+2.93028,+2.2,+22,+83730
2020-11-10 20:00:00 PST,+3.3499,+3.9,+22,+83730
2020-11-10 21:00:00 PST,+3.75934,+3.3,+22,+83730
2020-11-10 22:00:00 PST,+4.01527,+2.8,+22,+83730
2020-11-10 23:00:00 PST,+4.13515,+3.3,+22,+83730
2020-11-11 00:00:00 PST,+4.18226,+3.3,+22,+83730
2020-11-11 01:00:00 PST,+4.16598,+3.3,+22,+83730
2020-11-11 02:00:00 PST,+3.74184,+3.3,+22,+83730
2020-11-11 03:00:00 PST,+3.41037,+3.3,+22,+83730
2020-11-11 04:00:00 PST,+3.11993,+2.8,+22,+83730
2020-11-11 05:00:00 PST,+2.4047,+2.8,+22,+83730
2020-11-11 06:00:00 PST,+1.60831,+2.2,+22,+83730
2020-11-11 07:00:00 PST,+1.33237,+2.8,+22,+83730
2020-11-11 08:00:00 PST,+1.30883,+4.4,+22,+83730
2020-11-11 09:00:00 PST,+1.35829,+6.1,+22,+83730
2020-11-11 10:00:00 PST,+1.47797,+7.8,+22,+83730
2020-11-11 11:00:00 PST,+1.52461,+8.3,+22,+83730
2020-11-11 12:00:00 PST,+1.50719,+8.9,+22,+83730
2020-11-11 13:00:00 PST,+1.57584,+11.1,+22,+83730
2020-11-11 14:00:00 PST,+1.55473,+10.6,+22,+83730
2020-11-11 15:00:00 PST,+1.55066,+10,+22,+83730
2020-11-11 16:00:00 PST,+1.65278,+8.9,+22,+83730
2020-11-11 17:00:00 PST,+2.01694,+8.3,+22,+83730
2020-11-11 18:00:00 PST,+2.07885,+6.7,+22,+83730
2020-11-11 19:00:00 PST,+2.37065,+7.8,+22,+83730
2020-11-11 20:00:00 PST,+3.10168,+6.1,+22,+83730
2020-11-11 21:00:00 PST,+3.75934,+3.3,+22,+83730
2020-11-11 22:00:00 PST,+4.01527,+2.8,+22,+83730
2020-11-11 23:00:00 PST,+3.98987,+4.4,+22,+83730
2020-11-12 00:00:00 PST,+4.03569,+4.4,+22,+83730
2020-11-12 01:00:00 PST,+3.93875,+5,+22,+83730
2020-11-12 02:00:00 PST,+3.52189,+5,+22,+83730
2020-11-12 03:00:00 PST,+3.47273,+2.8,+22,+83730
2020-11-12 04:00:00 PST,+3.19009,+2.2,+22,+83730
2020-11-12 05:00:00 PST,+2.4047,+2.8,+22,+83730
2020-11-12 06:00:00 PST,+1.5034,+0.6,+22,+83730
2020-11-12 07:00:00 PST,+1.16027,-0.6,+22,+83730
2020-11-12 08:00:00 PST,+1.14846,+0.6,+22,+83730
2020-11-12 09:00:00 PST,+1.33852,+4.4,+22,+83730
2020-11-12 10:00:00 PST,+1.41825,+6.7,+22,+83730
2020-11-12 11:00:00 PST,+1.49217,+8.3,+22,+83730
2020-11-12 12:00:00 PST,+1.48214,+8.9,+22,+83730
2020-11-12 13:00:00 PST,+1.48653,+8.9,+22,+83730
2020-11-12 14:00:00 PST,+1.51885,+10,+22,+83730
2020-11-12 15:00:00 PST,+1.53524,+10,+22,+83730
2020-11-12 16:00:00 PST,+1.71751,+10,+22,+83730
2020-11-12 17:00:00 PST,+2.02182,+8.3,+22,+83730
2020-11-12 18:00:00 PST,+2.17508,+5.6,+22,+83730
2020-11-12 19:00:00 PST,+2.5851,+5.6,+22,+83730
2020-11-12 20:00:00 PST,+3.0352,+6.7,+22,+83730
2020-11-12 21:00:00 PST,+3.41956,+6.1,+22,+83730
2020-11-12 22:00:00 PST,+3.4619,+7.2,+22,+83730
2020-11-12 23:00:00 PST,+3.62803,+7.2,+22,+83730
2020-11-13 00:00:00 PST,+3.53034,+8.3,+22,+83730
2020-11-13 01:00:00 PST,+3.50994,+8.3,+22,+83730
2020-11-13 02:00:00 PST,+3.10808,+8.3,+22,+83730
2020-11-13 03:00:00 PST,+2.93772,+7.2,+22,+83730
2020-11-13 04:00:00 PST,+2.86754,+5,+22,+83730
2020-11-13 05:00:00 PST,+2.31962,+5,+22,+83730
2020-11-13 06:00:00 PST,+1.72307,+3.9,+22,+83730
2020-11-13 07:00:00 PST,+1.33237,+2.8,+22,+83730
2020-11-13 08:00:00 PST,+1.24567,+2.8,+22,+83730
2020-11-13 09:00:00 PST,+1.42499,+5.6,+22,+83730
2020-11-13 10:00:00 PST,+1.61595,+8.3,+22,+83730
2020-11-13 11:00:00 PST,+1.82354,+11.1,+22,+83730
2020-11-13 12:00:00 PST,+1.88691,+12.8,+22,+83730
2020-11-13 13:00:00 PST,+1.8951,+13.9,+22,+83730
2020-11-13 14:00:00 PST,+1.81703,+13.9,+22,+83730
2020-11-13 15:00:00 PST,+1.72112,+12.8,+22,+83730
2020-11-13 16:00:00 PST,+1.78428,+11.1,+22,+83730
2020-11-13 17:00:00 PST,+2.0702,+8.9,+22,+83730
2020-11-13 18:00:00 PST,+2.17559,+8.9,+22,+83730
2020-11-13 19:00:00 PST,+2.26614,+8.9,+22,+83730
2020-11-13 20:00:00 PST,+2.86051,+8.3,+22,+83730
2020-11-13 21:00:00 PST,+3.09129,+8.9,+22,+83730
2020-11-13 22:00:00 PST,+3.32803,+8.3,+22,+83730
2020-11-13 23:00:00 PST,+3.48909,+8.3,+22,+83730
2020-11-14 00:00:00 PST,+3.48772,+8.3,+22,+83730
2020-11-14 01:00:00 PST,+3.44599,+8.3,+22,+83730
2020-11-14 02:00:00 PST,+3.22967,+8.3,+22,+83730
2020-11-14 03:00:00 PST,+3.051,+8.3,+22,+83730
2020-11-14 04:00:00 PST,+3.12656,+8.3,+22,+83730
2020-11-14 05:00:00 PST,+3.33188,+5.6,+22,+83730
2020-11-14 06:00:00 PST,+3.09056,+6.7,+22,+83730
2020-11-14 07:00:00 PST,+2.8179,+7.2,+22,+83730
2020-11-14 08:00:00 PST,+2.43191,+5.6,+22,+83730
2020-11-14 09:00:00 PST,+2.59821,+7.8,+22,+83730
2020-11-14 10:00:00 PST,+2.74789,+9.4,+22,+83730
2020-11-14 11:00:00 PST,+3.04468,+11.7,+22,+83730
2020-11-14 12:00:00 PST,+3.25069,+13.3,+22,+83730
2020-11-14 13:00:00 PST,+3.41042,+12.2,+22,+83730
2020-11-14 14:00:00 PST,+3.20355,+11.1,+22,+83730
2020-11-14 15:00:00 PST,+3.17599,+10.6,+22,+83730
2020-11-14 16:00:00 PST,+3.05071,+10.6,+22,+83730
2020-11-14 17:00:00 PST,+2.77222,+8.9,+22,+83730
2020-11-14 18:00:00 PST,+2.78265,+7.2,+22,+83730
2020-11-14 19:00:00 PST,+3.35914,+6.1,+22,+83730
2020-11-14 20:00:00 PST,+3.69793,+3.9,+22,+83730
2020-11-14 21:00:00 PST,+3.42325,+6.7,+22,+83730
2020-11-14 22:00:00 PST,+3.46503,+7.2,+22,+83730
2020-11-14 23:00:00 PST,+3.76763,+5.6,+22,+83730
2020-11-15 00:00:00 PST,+3.7722,+6.1,+22,+83730
2020-11-15 01:00:00 PST,+3.87634,+5,+22,+83730
2020-11-15 02:00:00 PST,+3.73152,+4.4,+22,+83730
2020-11-15 03:00:00 PST,+3.43486,+5,+22,+83730
2020-11-15 04:00:00 PST,+3.28917,+5,+22,+83730
2020-11-15 05:00:00 PST,+3.63347,+3.3,+22,+83730
2020-11-15 06:00:00 PST,+3.33555,+3.3,+22,+83730
2020-11-15 07:00:00 PST,+2.83367,+3.3,+22,+83730
2020-11-15 08:00:00 PST,+2.50161,+3.3,+22,+83730
2020-11-15 09:00:00 PST,+2.37103,+5,+22,+83730
2020-11-15 10:00:00 PST,+2.99162,+10,+22,+83730
2020-11-15 11:00:00 PST,+3.43338,+12.8,+22,+83730
2020-11-15 12:00:00 PST,+3.45156,+12.8,+22,+83730
2020-11-15 13:00:00 PST,+3.63365,+13.3,+22,+83730
2020-11-15 14:00:00 PST,+3.55765,+12.8,+22,+83730
2020-11-15 15:00:00 PST,+3.35308,+11.7,+22,+83730
2020-11-15 16:00:00 PST,+3.04719,+10.6,+22,+83730
2020-11-15 17:00:00 PST,+2.64664,+7.8,+22,+83730
2020-11-15 18:00:00 PST,+2.78265,+7.2,+22,+83730
2020-11-15 19:00:00 PST,+3.56061,+4.4,+22,+83730
2020-11-15 20:00:00 PST,+3.69793,+3.9,+22,+83730
2020-11-15 21:00:00 PST,+4.13225,+1.1,+22,+83730
2020-11-15 22:00:00 PST,+4.10633,+2.2,+22,+83730
2020-11-15 23:00:00 PST,+4.59964,-0.6,+22,+83730
2020-11-16 00:00:00 PST,+4.71547,-0.6,+22,+83730
2020-11-16 01:00:00 PST,+4.77302,-1.1,+22,+83730
2020-11-16 02:00:00 PST,+4.63635,-3.3,+22,+83730
2020-11-16 03:00:00 PST,+4.41183,-4.4,+22,+83730
2020-11-16 04:00:00 PST,+3.6593,-1.7,+22,+83730
2020-11-16 05:00:00 PST,+3.02147,-3.3,+22,+83730
2020-11-16 06:00:00 PST,+1.62479,-2.2,+22,+83730
2020-11-16 07:00:00 PST,+1.08298,-2.2,+22,+83730
2020-11-16 08:00:00 PST,+1.04349,-1.7,+22,+83730
2020-11-16 09:00:00 PST,+1.20752,+1.7,+22,+83730
2020-11-16 10:00:00 PST,+1.49503,+6.1,+22,+83730
2020-11-16 11:00:00 PST,+1.72221,+9.4,+22,+83730
2020-11-16 12:00:00 PST,+1.72773,+10,+22,+83730
2020-11-16 13:00:00 PST,+1.66246,+9.4,+22,+83730
2020-11-16 14:00:00 PST,+1.60647,+9.4,+22,+83730
2020-11-16 15:00:00 PST,+1.54897,+8.3,+22,+83730
2020-11-16 16:00:00 PST,+1.59057,+7.2,+22,+83730
2020-11-16 17:00:00 PST,+1.82403,+5.6,+22,+83730
2020-11-16 18:00:00 PST,+2.32717,+3.9,+22,+83730
2020-11-16 19:00:00 PST,+2.64482,+5,+22,+83730
2020-11-16 20:00:00 PST,+3.29288,+4.4,+22,+83730
2020-11-16 21:00:00 PST,+3.89586,+2.2,+22,+83730
2020-11-16 22:00:00 PST,+4.15792,+1.7,+22,+83730
2020-11-16 23:00:00 PST,+4.49892,+0.6,+22,+83730
2020-11-17 00:00:00 PST,+4.33054,+2.2,+22,+83730
2020-11-17 01:00:00 PST,+4.38363,+1.7,+22,+83730
2020-11-17 02:00:00 PST,+4.03302,+1.1,+22,+83730
2020-11-17 03:00:00 PST,+3.61126,+1.7,+22,+83730
2020-11-17 04:00:00 PST,+3.58565,-1.1,+22,+83730
2020-11-17 05:00:00 PST,+2.85456,-1.7,+22,+83730
2020-11-17 06:00:00 PST,+1.62479,-2.2,+22,+83730
2020-11-17 07:00:00 PST,+1.10687,-1.7,+22,+83730
2020-11-17 08:00:00 PST,+1.0428,-1.7,+22,+83730
2020-11-17 09:00:00 PST,+1.09969,-1.1,+22,+83730
2020-11-17 10:00:00 PST,+1.33008,+2.8,+22,+83730
2020-11-17 11:00:00 PST,+1.57556,+6.7,+22,+83730
2020-11-17 12:00:00 PST,+1.55453,+6.7,+22,+83730
2020-11-17 13:00:00 PST,+1.57591,+7.8,+22,+83730
2020-11-17 14:00:00 PST,+1.50559,+7.8,+22,+83730
2020-11-17 15:00:00 PST,+1.47909,+6.7,+22,+83730
2020-11-17 16:00:00 PST,+1.49365,+5.6,+22,+83730
2020-11-17 17:00:00 PST,+1.65607,+3.3,+22,+83730
2020-11-17 18:00:00 PST,+2.38182,+3.3,+22,+83730
2020-11-17 19:00:00 PST,+3.09831,+0.6,+22,+83730
2020-11-17 20:00:00 PST,+3.939,-1.1,+22,+83730
2020-11-17 21:00:00 PST,+4.68237,-3.9,+22,+83730
2020-11-17 22:00:00 PST,+4.60919,-1.7,+22,+83730
2020-11-17 23:00:00 PST,+4.81656,-1.7,+22,+83730
2020-11-18 00:00:00 PST,+5.09644,-3.3,+22,+83730
2020-11-18 01:00:00 PST,+5.08625,-3.3,+22,+83730
2020-11-18 02:00:00 PST,+4.79135,-4.4,+22,+83730
2020-11-18 03:00:00 PST,+4.4934,-5,+22,+83730
2020-11-18 04:00:00 PST,+3.93372,-3.9,+22,+83730
2020-11-18 05:00:00 PST,+2.96892,-2.8,+22,+83730
2020-11-18 06:00:00 PST,+1.5034,+0.6,+22,+83730
2020-11-18 07:00:00 PST,+1.245,+1.1,+22,+83730
2020-11-18 08:00:00 PST,+1.13179,+0.6,+22,+83730
2020-11-18 09:00:00 PST,+1.11708,+0.6,+22,+83730
2020-11-18 10:00:00 PST,+1.15424,+1.1,+22,+83730
2020-11-18 11:00:00 PST,+1.21211,+1.1,+22,+83730
2020-11-18 12:00:00 PST,+1.22842,+1.1,+22,+83730
2020-11-18 13:00:00 PST,+1.14256,+1.1,+22,+83730
2020-11-18 14:00:00 PST,+1.08722,+0.6,+22,+83730
2020-11-18 15:00:00 PST,+1.09498,+0.6,+22,+83730
2020-11-18 16:00:00 PST,+1.1927,+0.6,+22,+83730
2020-11-18 17:00:00 PST,+1.81639,-0.6,+22,+83730
2020-11-18 18:00:00 PST,+2.74897,-0.6,+22,+83730
2020-11-18 19:00:00 PST,+3.22661,-0.6,+22,+83730
2020-11-18 20:00:00 PST,+3.80651,+0,+22,+83730
2020-11-18 21:00:00 PST,+4.0974,+0.6,+22,+83730
2020-11-18 22:00:00 PST,+4.38163,+0,+22,+83730
2020-11-18 23:00:00 PST,+4.58111,+0,+22,+83730
2020-11-19 00:00:00 PST,+4.6321,+0,+22,+83730
2020-11-19 01:00:00 PST,+4.61878,+0,+22,+83730
2020-11-19 02:00:00 PST,+4.18128,+0,+22,+83730
2020-11-19 03:00:00 PST,+3.82896,+0,+22,+83730
2020-11-19 04:00:00 PST,+3.52468,-0.6,+22,+83730
2020-11-19 05:00:00 PST,+2.79289,-1.1,+22,+83730
2020-11-19 06:00:00 PST,+1.62479,-2.2,+22,+83730
2020-11-19 07:00:00 PST,+1.07011,-2.8,+22,+83730
2020-11-19 08:00:00 PST,+0.984657,-2.8,+22,+83730
2020-11-19 09:00:00 PST,+0.98962,-2.8,+22,+83730
2020-11-19 10:00:00 PST,+1.11696,-0.6,+22,+83730
2020-11-19 11:00:00 PST,+1.20189,+0,+22,+83730
2020-11-19 12:00:00 PST,+1.24025,+1.1,+22,+83730
2020-11-19 13:00:00 PST,+1.20059,+1.1,+22,+83730
2020-11-19 14:00:00 PST,+1.20578,+1.1,+22,+83730
2020-11-19 15:00:00 PST,+1.11383,+0.6,+22,+83730
2020-11-19 16:00:00 PST,+1.13591,-0.6,+22,+83730
2020-11-19 17:00:00 PST,+1.89607,-1.7,+22,+83730
2020-11-19 18:00:00 PST,+3.30052,-6.1,+22,+83730
2020-11-19 19:00:00 PST,+4.09417,-8.3,+22,+83730
2020-11-19 20:00:00 PST,+4.92225,-8.9,+22,+83730
2020-11-19 21:00:00 PST,+5.59961,-10.6,+22,+83730
2020-11-19 22:00:00 PST,+5.68521,-9.4,+22,+83730
2020-11-19 23:00:00 PST,+6.0178,-10,+22,+83730
2020-11-20 00:00:00 PST,+5.91533,-8.9,+22,+83730
2020-11-20 01:00:00 PST,+6.16834,-10.6,+22,+83730
2020-11-20 02:00:00 PST,+5.85909,-11.7,+22,+83730
2020-11-20 03:00:00 PST,+5.34931,-11.1,+22,+83730
2020-11-20 04:00:00 PST,+4.35785,-7.2,+22,+83730
2020-11-20 05:00:00 PST,+3.50951,-7.8,+22,+83730
2020-11-20 06:00:00 PST,+1.97319,-7.2,+22,+83730
2020-11-20 07:00:00 PST,+1.31825,-7.8,+22,+83730
2020-11-20 08:00:00 PST,+1.09632,-8.9,+22,+83730
2020-11-20 09:00:00 PST,+0.867529,-6.1,+22,+83730
2020-11-20 10:00:00 PST,+0.906633,-5.6,+22,+83730
2020-11-20 11:00:00 PST,+1.02,-4.4,+22,+83730
2020-11-20 12:00:00 PST,+1.12119,-3.3,+22,+83730
2020-11-20 13:00:00 PST,+1.11446,-2.8,+22,+83730
2020-11-20 14:00:00 PST,+1.10132,-2.2,+22,+83730
2020-11-20 15:00:00 PST,+1.0497,-2.2,+22,+83730
2020-11-20 16:00:00 PST,+1.19666,-3.9,+22,+83730
2020-11-20 17:00:00 PST,+2.22375,-6.1,+22,+83730
2020-11-20 18:00:00 PST,+3.8342,-11.1,+22,+83730
2020-11-20 19:00:00 PST,+4.36743,-10.6,+22,+83730
2020-11-20 20:00:00 PST,+5.29288,-11.7,+22,+83730
2020-11-20 21:00:00 PST,+5.91206,-12.8,+22,+83730
2020-11-20 22:00:00 PST,+6.25655,-13.3,+22,+83730
2020-11-20 23:00:00 PST,+6.34962,-12.2,+22,+83730
2020-11-21 00:00:00 PST,+6.3975,-12.2,+22,+83730
2020-11-21 01:00:00 PST,+6.62946,-13.9,+22,+83730
2020-11-21 02:00:00 PST,+6.45276,-14.4,+22,+83730
2020-11-21 03:00:00 PST,+5.92338,-12.8,+22,+83730
2020-11-21 04:00:00 PST,+5.16433,-8.9,+22,+83730
2020-11-21 05:00:00 PST,+5.27674,-8.3,+22,+83730
2020-11-21 06:00:00 PST,+4.73254,-7.2,+22,+83730
2020-11-21 07:00:00 PST,+4.01256,-6.7,+22,+83730
2020-11-21 08:00:00 PST,+3.56299,-6.7,+22,+83730
2020-11-21 09:00:00 PST,+3.14689,-6.1,+22,+83730
2020-11-21 10:00:00 PST,+2.90802,-5.6,+22,+83730
2020-11-21 11:00:00 PST,+2.90157,-5.6,+22,+83730
2020-11-21 12:00:00 PST,+2.69971,-4.4,+22,+83730
2020-11-21 13:00:00 PST,+2.90197,-4.4,+22,+83730
2020-11-21 14:00:00 PST,+2.95506,-3.9,+22,+83730
2020-11-21 15:00:00 PST,+3.15921,-3.9,+22,+83730
2020-11-21 16:00:00 PST,+3.41861,-3.9,+22,+83730
2020-11-21 17:00:00 PST,+3.84182,-3.9,+22,+83730
2020-11-21 18:00:00 PST,+4.09119,-3.9,+22,+83730
2020-11-21 19:00:00 PST,+4.60107,-3.9,+22,+83730
2020-11-21 20:00:00 PST,+4.70725,-3.9,+22,+83730
2020-11-21 21:00:00 PST,+4.80206,-3.9,+22,+83730
2020-11-21 22:00:00 PST,+4.93615,-3.9,+22,+83730
2020-11-21 23:00:00 PST,+5.06388,-3.9,+22,+83730
2020-11-22 00:00:00 PST,+5.22625,-4.4,+22,+83730
2020-11-22 01:00:00 PST,+5.11614,-3.9,+22,+83730
2020-11-22 02:00:00 PST,+4.78993,-3.3,+22,+83730
2020-11-22 03:00:00 PST,+4.54157,-3.3,+22,+83730
2020-11-22 04:00:00 PST,+4.45844,-3.9,+22,+83730
2020-11-22 05:00:00 PST,+4.70298,-4.4,+22,+83730
2020-11-22 06:00:00 PST,+4.42674,-5,+22,+83730
2020-11-22 07:00:00 PST,+3.87592,-5.6,+22,+83730
2020-11-22 08:00:00 PST,+3.43117,-5.6,+22,+83730
2020-11-22 09:00:00 PST,+3.04312,-5,+22,+83730
2020-11-22 10:00:00 PST,+2.74151,-3.9,+22,+83730
2020-11-22 11:00:00 PST,+2.59819,-3.3,+22,+83730
2020-11-22 12:00:00 PST,+2.65761,-3.3,+22,+83730
2020-11-22 13:00:00 PST,+2.67584,-2.8,+22,+83730
2020-11-22 14:00:00 PST,+2.76856,-2.2,+22,+83730
2020-11-22 15:00:00 PST,+3.06379,-2.8,+22,+83730
2020-11-22 16:00:00 PST,+3.37931,-3.3,+22,+83730
2020-11-22 17:00:00 PST,+3.91299,-4.4,+22,+83730
2020-11-22 18:00:00 PST,+4.09119,-3.9,+22,+83730
2020-11-22 19:00:00 PST,+4.60107,-3.9,+22,+83730
2020-11-22 20:00:00 PST,+4.70725,-3.9,+22,+83730
2020-11-22 21:00:00 PST,+4.80206,-3.9,+22,+83730
2020-11-22 22:00:00 PST,+4.85236,-3.3,+22,+83730
2020-11-22 23:00:00 PST,+4.97843,-3.3,+22,+83730
2020-11-23 00:00:00 PST,+5.18236,-3.9,+22,+83730
2020-11-23 01:00:00 PST,+5.17275,-3.9,+22,+83730
2020-11-23 02:00:00 PST,+4.72069,-3.9,+22,+83730
2020-11-23 03:00:00 PST,+4.34423,-3.9,+22,+83730
2020-11-23 04:00:00 PST,+3.93372,-3.9,+22,+83730
2020-11-23 05:00:00 PST,+3.08497,-3.9,+22,+83730
2020-11-23 06:00:00 PST,+1.74004,-3.9,+22,+83730
2020-11-23 07:00:00 PST,+1.12271,-3.9,+22,+83730
2020-11-23 08:00:00 PST,+0.935973,-3.9,+22,+83730
2020-11-23 09:00:00 PST,+0.956157,-3.3,+22,+83730
2020-11-23 10:00:00 PST,+0.990898,-2.8,+22,+83730
2020-11-23 11:00:00 PST,+1.03772,-2.2,+22,+83730
2020-11-23 12:00:00 PST,+1.04889,-1.7,+22,+83730
2020-11-23 13:00:00 PST,+1.01604,-1.7,+22,+83730
2020-11-23 14:00:00 PST,+1.00318,-1.7,+22,+83730
2020-11-23 15:00:00 PST,+0.980486,-2.2,+22,+83730
2020-11-23 16:00:00 PST,+1.17836,-2.8,+22,+83730
2020-11-23 17:00:00 PST,+2.01993,-3.3,+22,+83730
2020-11-23 18:00:00 PST,+3.01493,-3.3,+22,+83730
2020-11-23 19:00:00 PST,+3.52225,-3.3,+22,+83730
2020-11-23 20:00:00 PST,+4.20868,-3.3,+22,+83730
2020-11-23 21:00:00 PST,+4.60287,-3.3,+22,+83730
2020-11-23 22:00:00 PST,+4.82677,-3.3,+22,+83730
2020-11-23 23:00:00 PST,+5.28418,-5,+22,+83730
2020-11-24 00:00:00 PST,+5.58916,-6.7,+22,+83730
2020-11-24 01:00:00 PST,+5.91074,-8.9,+22,+83730
2020-11-24 02:00:00 PST,+5.69404,-10.6,+22,+83730
2020-11-24 03:00:00 PST,+5.436,-11.7,+22,+83730
2020-11-24 04:00:00 PST,+4.87746,-11.1,+22,+83730
2020-11-24 05:00:00 PST,+3.82648,-10.6,+22,+83730
