timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-12-14 14:00:00 PST,+2607.64,+2.18155e+07,+2607.64,+2607.64
2020-12-14 15:00:00 PST,+2607.64,+2.18181e+07,+2607.64,+2607.64
2020-12-14 16:00:00 PST,+2607.64,+2.18207e+07,+2607.64,+2607.64
2020-12-14 17:00:00 PST,+2607.64,+2.18233e+07,+2607.64,+2607.64
2020-12-14 18:00:00 PST,+2607.64,+2.18259e+07,+2607.64,+2607.64
2020-12-14 19:00:00 PST,+2607.64,+2.18285e+07,+2607.64,+2607.64
2020-12-14 20:00:00 PST,+2607.64,+2.18311e+07,+2607.64,+2607.64
2020-12-14 21:00:00 PST,+2607.64,+2.18337e+07,+2607.64,+2607.64
2020-12-14 22:00:00 PST,+2607.64,+2.18364e+07,+2607.64,+2607.64
2020-12-14 23:00:00 PST,+2607.64,+2.1839e+07,+2607.64,+2607.64
2020-12-15 00:00:00 PST,+2607.64,+2.18416e+07,+2607.64,+2607.64
2020-12-15 01:00:00 PST,+2607.64,+2.18442e+07,+2607.64,+2607.64
2020-12-15 02:00:00 PST,+2607.64,+2.18468e+07,+2607.64,+2607.64
2020-12-15 03:00:00 PST,+2607.64,+2.18494e+07,+2607.64,+2607.64
2020-12-15 04:00:00 PST,+2607.64,+2.1852e+07,+2607.64,+2607.64
2020-12-15 05:00:00 PST,+2607.64,+2.18546e+07,+2607.64,+2607.64
2020-12-15 06:00:00 PST,+2607.64,+2.18572e+07,+2607.64,+2607.64
2020-12-15 07:00:00 PST,+2607.64,+2.18598e+07,+2607.64,+2607.64
2020-12-15 08:00:00 PST,+2607.64,+2.18624e+07,+2607.64,+2607.64
2020-12-15 09:00:00 PST,+2607.64,+2.1865e+07,+2607.64,+2607.64
2020-12-15 10:00:00 PST,+2607.64,+2.18676e+07,+2607.64,+2607.64
2020-12-15 11:00:00 PST,+2607.64,+2.18703e+07,+2607.64,+2607.64
2020-12-15 12:00:00 PST,+2607.64,+2.18729e+07,+2607.64,+2607.64
2020-12-15 13:00:00 PST,+2607.64,+2.18755e+07,+2607.64,+2607.64
2020-12-15 14:00:00 PST,+2607.64,+2.18781e+07,+2607.64,+2607.64
2020-12-15 15:00:00 PST,+2607.64,+2.18807e+07,+2607.64,+2607.64
2020-12-15 16:00:00 PST,+2607.64,+2.18833e+07,+2607.64,+2607.64
2020-12-15 17:00:00 PST,+2607.64,+2.18859e+07,+2607.64,+2607.64
2020-12-15 18:00:00 PST,+2607.64,+2.18885e+07,+2607.64,+2607.64
2020-12-15 19:00:00 PST,+2607.64,+2.18911e+07,+2607.64,+2607.64
2020-12-15 20:00:00 PST,+2607.64,+2.18937e+07,+2607.64,+2607.64
2020-12-15 21:00:00 PST,+2607.64,+2.18963e+07,+2607.64,+2607.64
2020-12-15 22:00:00 PST,+2607.64,+2.18989e+07,+2607.64,+2607.64
2020-12-15 23:00:00 PST,+2607.64,+2.19015e+07,+2607.64,+2607.64
2020-12-16 00:00:00 PST,+2607.64,+2.19042e+07,+2607.64,+2607.64
2020-12-16 01:00:00 PST,+2607.64,+2.19068e+07,+2607.64,+2607.64
2020-12-16 02:00:00 PST,+2607.64,+2.19094e+07,+2607.64,+2607.64
2020-12-16 03:00:00 PST,+2607.64,+2.1912e+07,+2607.64,+2607.64
2020-12-16 04:00:00 PST,+2607.64,+2.19146e+07,+2607.64,+2607.64
2020-12-16 05:00:00 PST,+2607.64,+2.19172e+07,+2607.64,+2607.64
2020-12-16 06:00:00 PST,+2607.64,+2.19198e+07,+2607.64,+2607.64
2020-12-16 07:00:00 PST,+2607.64,+2.19224e+07,+2607.64,+2607.64
2020-12-16 08:00:00 PST,+2607.64,+2.1925e+07,+2607.64,+2607.64
2020-12-16 09:00:00 PST,+2607.64,+2.19276e+07,+2607.64,+2607.64
2020-12-16 10:00:00 PST,+2607.64,+2.19302e+07,+2607.64,+2607.64
2020-12-16 11:00:00 PST,+2607.64,+2.19328e+07,+2607.64,+2607.64
2020-12-16 12:00:00 PST,+2607.64,+2.19354e+07,+2607.64,+2607.64
2020-12-16 13:00:00 PST,+2607.64,+2.19381e+07,+2607.64,+2607.64
2020-12-16 14:00:00 PST,+2607.64,+2.19407e+07,+2607.64,+2607.64
2020-12-16 15:00:00 PST,+2607.64,+2.19433e+07,+2607.64,+2607.64
2020-12-16 16:00:00 PST,+2607.64,+2.19459e+07,+2607.64,+2607.64
2020-12-16 17:00:00 PST,+2607.64,+2.19485e+07,+2607.64,+2607.64
2020-12-16 18:00:00 PST,+2607.64,+2.19511e+07,+2607.64,+2607.64
2020-12-16 19:00:00 PST,+2607.64,+2.19537e+07,+2607.64,+2607.64
2020-12-16 20:00:00 PST,+2607.64,+2.19563e+07,+2607.64,+2607.64
2020-12-16 21:00:00 PST,+2607.64,+2.19589e+07,+2607.64,+2607.64
2020-12-16 22:00:00 PST,+2607.64,+2.19615e+07,+2607.64,+2607.64
2020-12-16 23:00:00 PST,+2607.64,+2.19641e+07,+2607.64,+2607.64
2020-12-17 00:00:00 PST,+2607.64,+2.19667e+07,+2607.64,+2607.64
2020-12-17 01:00:00 PST,+2607.64,+2.19693e+07,+2607.64,+2607.64
2020-12-17 02:00:00 PST,+2607.64,+2.19719e+07,+2607.64,+2607.64
2020-12-17 03:00:00 PST,+2607.64,+2.19746e+07,+2607.64,+2607.64
2020-12-17 04:00:00 PST,+2607.64,+2.19772e+07,+2607.64,+2607.64
2020-12-17 05:00:00 PST,+2607.64,+2.19798e+07,+2607.64,+2607.64
2020-12-17 06:00:00 PST,+2607.64,+2.19824e+07,+2607.64,+2607.64
2020-12-17 07:00:00 PST,+2607.64,+2.1985e+07,+2607.64,+2607.64
2020-12-17 08:00:00 PST,+2607.64,+2.19876e+07,+2607.64,+2607.64
2020-12-17 09:00:00 PST,+2607.64,+2.19902e+07,+2607.64,+2607.64
2020-12-17 10:00:00 PST,+2607.64,+2.19928e+07,+2607.64,+2607.64
2020-12-17 11:00:00 PST,+2607.64,+2.19954e+07,+2607.64,+2607.64
2020-12-17 12:00:00 PST,+2607.64,+2.1998e+07,+2607.64,+2607.64
2020-12-17 13:00:00 PST,+2607.64,+2.20006e+07,+2607.64,+2607.64
2020-12-17 14:00:00 PST,+2607.64,+2.20032e+07,+2607.64,+2607.64
2020-12-17 15:00:00 PST,+2607.64,+2.20058e+07,+2607.64,+2607.64
2020-12-17 16:00:00 PST,+2607.64,+2.20085e+07,+2607.64,+2607.64
2020-12-17 17:00:00 PST,+2607.64,+2.20111e+07,+2607.64,+2607.64
2020-12-17 18:00:00 PST,+2607.64,+2.20137e+07,+2607.64,+2607.64
2020-12-17 19:00:00 PST,+2607.64,+2.20163e+07,+2607.64,+2607.64
2020-12-17 20:00:00 PST,+2607.64,+2.20189e+07,+2607.64,+2607.64
2020-12-17 21:00:00 PST,+2607.64,+2.20215e+07,+2607.64,+2607.64
2020-12-17 22:00:00 PST,+2607.64,+2.20241e+07,+2607.64,+2607.64
2020-12-17 23:00:00 PST,+2607.64,+2.20267e+07,+2607.64,+2607.64
2020-12-18 00:00:00 PST,+2607.64,+2.20293e+07,+2607.64,+2607.64
2020-12-18 01:00:00 PST,+2607.64,+2.20319e+07,+2607.64,+2607.64
2020-12-18 02:00:00 PST,+2607.64,+2.20345e+07,+2607.64,+2607.64
2020-12-18 03:00:00 PST,+2607.64,+2.20371e+07,+2607.64,+2607.64
2020-12-18 04:00:00 PST,+2607.64,+2.20397e+07,+2607.64,+2607.64
2020-12-18 05:00:00 PST,+2607.64,+2.20424e+07,+2607.64,+2607.64
2020-12-18 06:00:00 PST,+2607.64,+2.2045e+07,+2607.64,+2607.64
2020-12-18 07:00:00 PST,+2607.64,+2.20476e+07,+2607.64,+2607.64
2020-12-18 08:00:00 PST,+2607.64,+2.20502e+07,+2607.64,+2607.64
2020-12-18 09:00:00 PST,+2607.64,+2.20528e+07,+2607.64,+2607.64
2020-12-18 10:00:00 PST,+2607.64,+2.20554e+07,+2607.64,+2607.64
2020-12-18 11:00:00 PST,+2607.64,+2.2058e+07,+2607.64,+2607.64
2020-12-18 12:00:00 PST,+2607.64,+2.20606e+07,+2607.64,+2607.64
2020-12-18 13:00:00 PST,+2607.64,+2.20632e+07,+2607.64,+2607.64
2020-12-18 14:00:00 PST,+2607.64,+2.20658e+07,+2607.64,+2607.64
2020-12-18 15:00:00 PST,+2607.64,+2.20684e+07,+2607.64,+2607.64
2020-12-18 16:00:00 PST,+2607.64,+2.2071e+07,+2607.64,+2607.64
2020-12-18 17:00:00 PST,+2607.64,+2.20736e+07,+2607.64,+2607.64
2020-12-18 18:00:00 PST,+2607.64,+2.20763e+07,+2607.64,+2607.64
2020-12-18 19:00:00 PST,+2607.64,+2.20789e+07,+2607.64,+2607.64
2020-12-18 20:00:00 PST,+2607.64,+2.20815e+07,+2607.64,+2607.64
2020-12-18 21:00:00 PST,+2607.64,+2.20841e+07,+2607.64,+2607.64
2020-12-18 22:00:00 PST,+2607.64,+2.20867e+07,+2607.64,+2607.64
2020-12-18 23:00:00 PST,+2607.64,+2.20893e+07,+2607.64,+2607.64
2020-12-19 00:00:00 PST,+2607.64,+2.20919e+07,+2607.64,+2607.64
2020-12-19 01:00:00 PST,+2607.64,+2.20945e+07,+2607.64,+2607.64
2020-12-19 02:00:00 PST,+2607.64,+2.20971e+07,+2607.64,+2607.64
2020-12-19 03:00:00 PST,+2607.64,+2.20997e+07,+2607.64,+2607.64
2020-12-19 04:00:00 PST,+2607.64,+2.21023e+07,+2607.64,+2607.64
2020-12-19 05:00:00 PST,+2607.64,+2.21049e+07,+2607.64,+2607.64
2020-12-19 06:00:00 PST,+2607.64,+2.21075e+07,+2607.64,+2607.64
2020-12-19 07:00:00 PST,+2607.64,+2.21102e+07,+2607.64,+2607.64
2020-12-19 08:00:00 PST,+2607.64,+2.21128e+07,+2607.64,+2607.64
2020-12-19 09:00:00 PST,+2607.64,+2.21154e+07,+2607.64,+2607.64
2020-12-19 10:00:00 PST,+2607.64,+2.2118e+07,+2607.64,+2607.64
2020-12-19 11:00:00 PST,+2607.64,+2.21206e+07,+2607.64,+2607.64
2020-12-19 12:00:00 PST,+2607.64,+2.21232e+07,+2607.64,+2607.64
2020-12-19 13:00:00 PST,+2607.64,+2.21258e+07,+2607.64,+2607.64
2020-12-19 14:00:00 PST,+2607.64,+2.21284e+07,+2607.64,+2607.64
2020-12-19 15:00:00 PST,+2607.64,+2.2131e+07,+2607.64,+2607.64
2020-12-19 16:00:00 PST,+2607.64,+2.21336e+07,+2607.64,+2607.64
2020-12-19 17:00:00 PST,+2607.64,+2.21362e+07,+2607.64,+2607.64
2020-12-19 18:00:00 PST,+2607.64,+2.21388e+07,+2607.64,+2607.64
2020-12-19 19:00:00 PST,+2607.64,+2.21414e+07,+2607.64,+2607.64
2020-12-19 20:00:00 PST,+2607.64,+2.21441e+07,+2607.64,+2607.64
2020-12-19 21:00:00 PST,+2607.64,+2.21467e+07,+2607.64,+2607.64
2020-12-19 22:00:00 PST,+2607.64,+2.21493e+07,+2607.64,+2607.64
2020-12-19 23:00:00 PST,+2607.64,+2.21519e+07,+2607.64,+2607.64
2020-12-20 00:00:00 PST,+2607.64,+2.21545e+07,+2607.64,+2607.64
2020-12-20 01:00:00 PST,+2607.64,+2.21571e+07,+2607.64,+2607.64
2020-12-20 02:00:00 PST,+2607.64,+2.21597e+07,+2607.64,+2607.64
2020-12-20 03:00:00 PST,+2607.64,+2.21623e+07,+2607.64,+2607.64
2020-12-20 04:00:00 PST,+2607.64,+2.21649e+07,+2607.64,+2607.64
2020-12-20 05:00:00 PST,+2607.64,+2.21675e+07,+2607.64,+2607.64
2020-12-20 06:00:00 PST,+2607.64,+2.21701e+07,+2607.64,+2607.64
2020-12-20 07:00:00 PST,+2607.64,+2.21727e+07,+2607.64,+2607.64
2020-12-20 08:00:00 PST,+2607.64,+2.21753e+07,+2607.64,+2607.64
2020-12-20 09:00:00 PST,+2607.64,+2.2178e+07,+2607.64,+2607.64
2020-12-20 10:00:00 PST,+2607.64,+2.21806e+07,+2607.64,+2607.64
2020-12-20 11:00:00 PST,+2607.64,+2.21832e+07,+2607.64,+2607.64
2020-12-20 12:00:00 PST,+2607.64,+2.21858e+07,+2607.64,+2607.64
2020-12-20 13:00:00 PST,+2607.64,+2.21884e+07,+2607.64,+2607.64
2020-12-20 14:00:00 PST,+2607.64,+2.2191e+07,+2607.64,+2607.64
2020-12-20 15:00:00 PST,+2607.64,+2.21936e+07,+2607.64,+2607.64
2020-12-20 16:00:00 PST,+2607.64,+2.21962e+07,+2607.64,+2607.64
2020-12-20 17:00:00 PST,+2607.64,+2.21988e+07,+2607.64,+2607.64
2020-12-20 18:00:00 PST,+2607.64,+2.22014e+07,+2607.64,+2607.64
2020-12-20 19:00:00 PST,+2607.64,+2.2204e+07,+2607.64,+2607.64
2020-12-20 20:00:00 PST,+2607.64,+2.22066e+07,+2607.64,+2607.64
2020-12-20 21:00:00 PST,+2607.64,+2.22092e+07,+2607.64,+2607.64
2020-12-20 22:00:00 PST,+2607.64,+2.22119e+07,+2607.64,+2607.64
2020-12-20 23:00:00 PST,+2607.64,+2.22145e+07,+2607.64,+2607.64
2020-12-21 00:00:00 PST,+2607.64,+2.22171e+07,+2607.64,+2607.64
2020-12-21 01:00:00 PST,+2607.64,+2.22197e+07,+2607.64,+2607.64
2020-12-21 02:00:00 PST,+2607.64,+2.22223e+07,+2607.64,+2607.64
2020-12-21 03:00:00 PST,+2607.64,+2.22249e+07,+2607.64,+2607.64
2020-12-21 04:00:00 PST,+2607.64,+2.22275e+07,+2607.64,+2607.64
2020-12-21 05:00:00 PST,+2607.64,+2.22301e+07,+2607.64,+2607.64
2020-12-21 06:00:00 PST,+2607.64,+2.22327e+07,+2607.64,+2607.64
2020-12-21 07:00:00 PST,+2607.64,+2.22353e+07,+2607.64,+2607.64
2020-12-21 08:00:00 PST,+2607.64,+2.22379e+07,+2607.64,+2607.64
2020-12-21 09:00:00 PST,+2607.64,+2.22405e+07,+2607.64,+2607.64
2020-12-21 10:00:00 PST,+2607.64,+2.22431e+07,+2607.64,+2607.64
2020-12-21 11:00:00 PST,+2607.64,+2.22458e+07,+2607.64,+2607.64
2020-12-21 12:00:00 PST,+2607.64,+2.22484e+07,+2607.64,+2607.64
2020-12-21 13:00:00 PST,+2607.64,+2.2251e+07,+2607.64,+2607.64
2020-12-21 14:00:00 PST,+2607.64,+2.22536e+07,+2607.64,+2607.64
2020-12-21 15:00:00 PST,+2607.64,+2.22562e+07,+2607.64,+2607.64
2020-12-21 16:00:00 PST,+2607.64,+2.22588e+07,+2607.64,+2607.64
2020-12-21 17:00:00 PST,+2607.64,+2.22614e+07,+2607.64,+2607.64
2020-12-21 18:00:00 PST,+2607.64,+2.2264e+07,+2607.64,+2607.64
2020-12-21 19:00:00 PST,+2607.64,+2.22666e+07,+2607.64,+2607.64
2020-12-21 20:00:00 PST,+2607.64,+2.22692e+07,+2607.64,+2607.64
2020-12-21 21:00:00 PST,+2607.64,+2.22718e+07,+2607.64,+2607.64
2020-12-21 22:00:00 PST,+2607.64,+2.22744e+07,+2607.64,+2607.64
2020-12-21 23:00:00 PST,+2607.64,+2.2277e+07,+2607.64,+2607.64
2020-12-22 00:00:00 PST,+2607.64,+2.22797e+07,+2607.64,+2607.64
2020-12-22 01:00:00 PST,+2607.64,+2.22823e+07,+2607.64,+2607.64
2020-12-22 02:00:00 PST,+2607.64,+2.22849e+07,+2607.64,+2607.64
2020-12-22 03:00:00 PST,+2607.64,+2.22875e+07,+2607.64,+2607.64
2020-12-22 04:00:00 PST,+2607.64,+2.22901e+07,+2607.64,+2607.64
2020-12-22 05:00:00 PST,+2607.64,+2.22927e+07,+2607.64,+2607.64
2020-12-22 06:00:00 PST,+2607.64,+2.22953e+07,+2607.64,+2607.64
2020-12-22 07:00:00 PST,+2607.64,+2.22979e+07,+2607.64,+2607.64
2020-12-22 08:00:00 PST,+2607.64,+2.23005e+07,+2607.64,+2607.64
2020-12-22 09:00:00 PST,+2607.64,+2.23031e+07,+2607.64,+2607.64
2020-12-22 10:00:00 PST,+2607.64,+2.23057e+07,+2607.64,+2607.64
2020-12-22 11:00:00 PST,+2607.64,+2.23083e+07,+2607.64,+2607.64
2020-12-22 12:00:00 PST,+2607.64,+2.23109e+07,+2607.64,+2607.64
2020-12-22 13:00:00 PST,+2607.64,+2.23135e+07,+2607.64,+2607.64
2020-12-22 14:00:00 PST,+2607.64,+2.23162e+07,+2607.64,+2607.64
2020-12-22 15:00:00 PST,+2607.64,+2.23188e+07,+2607.64,+2607.64
2020-12-22 16:00:00 PST,+2607.64,+2.23214e+07,+2607.64,+2607.64
2020-12-22 17:00:00 PST,+2607.64,+2.2324e+07,+2607.64,+2607.64
2020-12-22 18:00:00 PST,+2607.64,+2.23266e+07,+2607.64,+2607.64
2020-12-22 19:00:00 PST,+2607.64,+2.23292e+07,+2607.64,+2607.64
2020-12-22 20:00:00 PST,+2607.64,+2.23318e+07,+2607.64,+2607.64
2020-12-22 21:00:00 PST,+2607.64,+2.23344e+07,+2607.64,+2607.64
2020-12-22 22:00:00 PST,+2607.64,+2.2337e+07,+2607.64,+2607.64
2020-12-22 23:00:00 PST,+2607.64,+2.23396e+07,+2607.64,+2607.64
2020-12-23 00:00:00 PST,+2607.64,+2.23422e+07,+2607.64,+2607.64
2020-12-23 01:00:00 PST,+2607.64,+2.23448e+07,+2607.64,+2607.64
2020-12-23 02:00:00 PST,+2607.64,+2.23474e+07,+2607.64,+2607.64
2020-12-23 03:00:00 PST,+2607.64,+2.23501e+07,+2607.64,+2607.64
2020-12-23 04:00:00 PST,+2607.64,+2.23527e+07,+2607.64,+2607.64
2020-12-23 05:00:00 PST,+2607.64,+2.23553e+07,+2607.64,+2607.64
2020-12-23 06:00:00 PST,+2607.64,+2.23579e+07,+2607.64,+2607.64
2020-12-23 07:00:00 PST,+2607.64,+2.23605e+07,+2607.64,+2607.64
2020-12-23 08:00:00 PST,+2607.64,+2.23631e+07,+2607.64,+2607.64
2020-12-23 09:00:00 PST,+2607.64,+2.23657e+07,+2607.64,+2607.64
2020-12-23 10:00:00 PST,+2607.64,+2.23683e+07,+2607.64,+2607.64
2020-12-23 11:00:00 PST,+2607.64,+2.23709e+07,+2607.64,+2607.64
2020-12-23 12:00:00 PST,+2607.64,+2.23735e+07,+2607.64,+2607.64
2020-12-23 13:00:00 PST,+2607.64,+2.23761e+07,+2607.64,+2607.64
2020-12-23 14:00:00 PST,+2607.64,+2.23787e+07,+2607.64,+2607.64
2020-12-23 15:00:00 PST,+2607.64,+2.23813e+07,+2607.64,+2607.64
2020-12-23 16:00:00 PST,+2607.64,+2.2384e+07,+2607.64,+2607.64
2020-12-23 17:00:00 PST,+2607.64,+2.23866e+07,+2607.64,+2607.64
2020-12-23 18:00:00 PST,+2607.64,+2.23892e+07,+2607.64,+2607.64
2020-12-23 19:00:00 PST,+2607.64,+2.23918e+07,+2607.64,+2607.64
2020-12-23 20:00:00 PST,+2607.64,+2.23944e+07,+2607.64,+2607.64
2020-12-23 21:00:00 PST,+2607.64,+2.2397e+07,+2607.64,+2607.64
2020-12-23 22:00:00 PST,+2607.64,+2.23996e+07,+2607.64,+2607.64
2020-12-23 23:00:00 PST,+2607.64,+2.24022e+07,+2607.64,+2607.64
2020-12-24 00:00:00 PST,+2607.64,+2.24048e+07,+2607.64,+2607.64
2020-12-24 01:00:00 PST,+2607.64,+2.24074e+07,+2607.64,+2607.64
2020-12-24 02:00:00 PST,+2607.64,+2.241e+07,+2607.64,+2607.64
2020-12-24 03:00:00 PST,+2607.64,+2.24126e+07,+2607.64,+2607.64
2020-12-24 04:00:00 PST,+2607.64,+2.24152e+07,+2607.64,+2607.64
2020-12-24 05:00:00 PST,+2607.64,+2.24179e+07,+2607.64,+2607.64
2020-12-24 06:00:00 PST,+2607.64,+2.24205e+07,+2607.64,+2607.64
2020-12-24 07:00:00 PST,+2607.64,+2.24231e+07,+2607.64,+2607.64
2020-12-24 08:00:00 PST,+2607.64,+2.24257e+07,+2607.64,+2607.64
2020-12-24 09:00:00 PST,+2607.64,+2.24283e+07,+2607.64,+2607.64
2020-12-24 10:00:00 PST,+2607.64,+2.24309e+07,+2607.64,+2607.64
2020-12-24 11:00:00 PST,+2607.64,+2.24335e+07,+2607.64,+2607.64
2020-12-24 12:00:00 PST,+2607.64,+2.24361e+07,+2607.64,+2607.64
2020-12-24 13:00:00 PST,+2607.64,+2.24387e+07,+2607.64,+2607.64
2020-12-24 14:00:00 PST,+2607.64,+2.24413e+07,+2607.64,+2607.64
2020-12-24 15:00:00 PST,+2607.64,+2.24439e+07,+2607.64,+2607.64
2020-12-24 16:00:00 PST,+2607.64,+2.24465e+07,+2607.64,+2607.64
2020-12-24 17:00:00 PST,+2607.64,+2.24491e+07,+2607.64,+2607.64
2020-12-24 18:00:00 PST,+2607.64,+2.24518e+07,+2607.64,+2607.64
2020-12-24 19:00:00 PST,+2607.64,+2.24544e+07,+2607.64,+2607.64
2020-12-24 20:00:00 PST,+2607.64,+2.2457e+07,+2607.64,+2607.64
2020-12-24 21:00:00 PST,+2607.64,+2.24596e+07,+2607.64,+2607.64
2020-12-24 22:00:00 PST,+2607.64,+2.24622e+07,+2607.64,+2607.64
2020-12-24 23:00:00 PST,+2607.64,+2.24648e+07,+2607.64,+2607.64
2020-12-25 00:00:00 PST,+2607.64,+2.24674e+07,+2607.64,+2607.64
2020-12-25 01:00:00 PST,+2607.64,+2.247e+07,+2607.64,+2607.64
2020-12-25 02:00:00 PST,+2607.64,+2.24726e+07,+2607.64,+2607.64
2020-12-25 03:00:00 PST,+2607.64,+2.24752e+07,+2607.64,+2607.64
2020-12-25 04:00:00 PST,+2607.64,+2.24778e+07,+2607.64,+2607.64
2020-12-25 05:00:00 PST,+2607.64,+2.24804e+07,+2607.64,+2607.64
2020-12-25 06:00:00 PST,+2607.64,+2.2483e+07,+2607.64,+2607.64
2020-12-25 07:00:00 PST,+2607.64,+2.24857e+07,+2607.64,+2607.64
2020-12-25 08:00:00 PST,+2607.64,+2.24883e+07,+2607.64,+2607.64
2020-12-25 09:00:00 PST,+2607.64,+2.24909e+07,+2607.64,+2607.64
2020-12-25 10:00:00 PST,+2607.64,+2.24935e+07,+2607.64,+2607.64
2020-12-25 11:00:00 PST,+2607.64,+2.24961e+07,+2607.64,+2607.64
2020-12-25 12:00:00 PST,+2607.64,+2.24987e+07,+2607.64,+2607.64
2020-12-25 13:00:00 PST,+2607.64,+2.25013e+07,+2607.64,+2607.64
2020-12-25 14:00:00 PST,+2607.64,+2.25039e+07,+2607.64,+2607.64
2020-12-25 15:00:00 PST,+2607.64,+2.25065e+07,+2607.64,+2607.64
2020-12-25 16:00:00 PST,+2607.64,+2.25091e+07,+2607.64,+2607.64
2020-12-25 17:00:00 PST,+2607.64,+2.25117e+07,+2607.64,+2607.64
2020-12-25 18:00:00 PST,+2607.64,+2.25143e+07,+2607.64,+2607.64
2020-12-25 19:00:00 PST,+2607.64,+2.25169e+07,+2607.64,+2607.64
2020-12-25 20:00:00 PST,+2607.64,+2.25196e+07,+2607.64,+2607.64
2020-12-25 21:00:00 PST,+2607.64,+2.25222e+07,+2607.64,+2607.64
2020-12-25 22:00:00 PST,+2607.64,+2.25248e+07,+2607.64,+2607.64
2020-12-25 23:00:00 PST,+2607.64,+2.25274e+07,+2607.64,+2607.64
2020-12-26 00:00:00 PST,+2607.64,+2.253e+07,+2607.64,+2607.64
2020-12-26 01:00:00 PST,+2607.64,+2.25326e+07,+2607.64,+2607.64
2020-12-26 02:00:00 PST,+2607.64,+2.25352e+07,+2607.64,+2607.64
2020-12-26 03:00:00 PST,+2607.64,+2.25378e+07,+2607.64,+2607.64
2020-12-26 04:00:00 PST,+2607.64,+2.25404e+07,+2607.64,+2607.64
2020-12-26 05:00:00 PST,+2607.64,+2.2543e+07,+2607.64,+2607.64
2020-12-26 06:00:00 PST,+2607.64,+2.25456e+07,+2607.64,+2607.64
2020-12-26 07:00:00 PST,+2607.64,+2.25482e+07,+2607.64,+2607.64
2020-12-26 08:00:00 PST,+2607.64,+2.25508e+07,+2607.64,+2607.64
2020-12-26 09:00:00 PST,+2607.64,+2.25535e+07,+2607.64,+2607.64
2020-12-26 10:00:00 PST,+2607.64,+2.25561e+07,+2607.64,+2607.64
2020-12-26 11:00:00 PST,+2607.64,+2.25587e+07,+2607.64,+2607.64
2020-12-26 12:00:00 PST,+2607.64,+2.25613e+07,+2607.64,+2607.64
2020-12-26 13:00:00 PST,+2607.64,+2.25639e+07,+2607.64,+2607.64
2020-12-26 14:00:00 PST,+2607.64,+2.25665e+07,+2607.64,+2607.64
2020-12-26 15:00:00 PST,+2607.64,+2.25691e+07,+2607.64,+2607.64
2020-12-26 16:00:00 PST,+2607.64,+2.25717e+07,+2607.64,+2607.64
2020-12-26 17:00:00 PST,+2607.64,+2.25743e+07,+2607.64,+2607.64
2020-12-26 18:00:00 PST,+2607.64,+2.25769e+07,+2607.64,+2607.64
2020-12-26 19:00:00 PST,+2607.64,+2.25795e+07,+2607.64,+2607.64
2020-12-26 20:00:00 PST,+2607.64,+2.25821e+07,+2607.64,+2607.64
2020-12-26 21:00:00 PST,+2607.64,+2.25847e+07,+2607.64,+2607.64
2020-12-26 22:00:00 PST,+2607.64,+2.25874e+07,+2607.64,+2607.64
2020-12-26 23:00:00 PST,+2607.64,+2.259e+07,+2607.64,+2607.64
2020-12-27 00:00:00 PST,+2607.64,+2.25926e+07,+2607.64,+2607.64
2020-12-27 01:00:00 PST,+2607.64,+2.25952e+07,+2607.64,+2607.64
2020-12-27 02:00:00 PST,+2607.64,+2.25978e+07,+2607.64,+2607.64
2020-12-27 03:00:00 PST,+2607.64,+2.26004e+07,+2607.64,+2607.64
2020-12-27 04:00:00 PST,+2607.64,+2.2603e+07,+2607.64,+2607.64
2020-12-27 05:00:00 PST,+2607.64,+2.26056e+07,+2607.64,+2607.64
2020-12-27 06:00:00 PST,+2607.64,+2.26082e+07,+2607.64,+2607.64
2020-12-27 07:00:00 PST,+2607.64,+2.26108e+07,+2607.64,+2607.64
2020-12-27 08:00:00 PST,+2607.64,+2.26134e+07,+2607.64,+2607.64
2020-12-27 09:00:00 PST,+2607.64,+2.2616e+07,+2607.64,+2607.64
2020-12-27 10:00:00 PST,+2607.64,+2.26186e+07,+2607.64,+2607.64
2020-12-27 11:00:00 PST,+2607.64,+2.26213e+07,+2607.64,+2607.64
2020-12-27 12:00:00 PST,+2607.64,+2.26239e+07,+2607.64,+2607.64
2020-12-27 13:00:00 PST,+2607.64,+2.26265e+07,+2607.64,+2607.64
2020-12-27 14:00:00 PST,+2607.64,+2.26291e+07,+2607.64,+2607.64
2020-12-27 15:00:00 PST,+2607.64,+2.26317e+07,+2607.64,+2607.64
2020-12-27 16:00:00 PST,+2607.64,+2.26343e+07,+2607.64,+2607.64
2020-12-27 17:00:00 PST,+2607.64,+2.26369e+07,+2607.64,+2607.64
2020-12-27 18:00:00 PST,+2607.64,+2.26395e+07,+2607.64,+2607.64
2020-12-27 19:00:00 PST,+2607.64,+2.26421e+07,+2607.64,+2607.64
2020-12-27 20:00:00 PST,+2607.64,+2.26447e+07,+2607.64,+2607.64
2020-12-27 21:00:00 PST,+2607.64,+2.26473e+07,+2607.64,+2607.64
2020-12-27 22:00:00 PST,+2607.64,+2.26499e+07,+2607.64,+2607.64
2020-12-27 23:00:00 PST,+2607.64,+2.26525e+07,+2607.64,+2607.64
2020-12-28 00:00:00 PST,+2607.64,+2.26552e+07,+2607.64,+2607.64
2020-12-28 01:00:00 PST,+2607.64,+2.26578e+07,+2607.64,+2607.64
