timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-11-03 11:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-03 12:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-03 13:00:00 PST,+3.6,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-03 14:00:00 PST,+4.6,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-11-03 15:00:00 PST,+3.6,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-11-03 16:00:00 PST,+3.1,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-11-03 17:00:00 PST,+2.6,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-11-03 18:00:00 PST,+1.5,+310,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-11-03 19:00:00 PST,+0.8,+340,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-03 20:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.846465,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+1.35166,OK,OK
2020-11-03 21:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-03 22:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-03 23:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-04 00:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-04 01:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-04 02:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-04 03:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-04 04:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-04 05:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-04 06:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-04 07:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-04 08:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-04 09:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-04 10:00:00 PST,+2.1,+220,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-04 11:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-11-04 12:00:00 PST,+2.6,+340,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-04 13:00:00 PST,+5.1,+310,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-11-04 14:00:00 PST,+5.7,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.132779,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.212025,OK,OK
2020-11-04 15:00:00 PST,+5.7,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.118802,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.189707,OK,OK
2020-11-04 16:00:00 PST,+4.6,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.118802,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.189707,OK,OK
2020-11-04 17:00:00 PST,+3.6,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-11-04 18:00:00 PST,+4.1,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-11-04 19:00:00 PST,+3.1,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-11-04 20:00:00 PST,+2.1,+320,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-11-04 21:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-11-04 22:00:00 PST,+2.6,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-04 23:00:00 PST,+2.1,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-11-05 00:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-11-05 01:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-05 02:00:00 PST,+1.5,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-05 03:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-05 04:00:00 PST,+2.1,+90,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-05 05:00:00 PST,+1.5,+120,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-11-05 06:00:00 PST,+2.1,+150,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-05 07:00:00 PST,+2.1,+120,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-11-05 08:00:00 PST,+1.8,+40,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-11-05 09:00:00 PST,+1.5,+310,+5,+270,+0.00194159,+119.839,+61722.3,+0.376207,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.600739,OK,OK
2020-11-05 10:00:00 PST,+2.5,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-05 11:00:00 PST,+3.6,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.270869,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.432532,OK,OK
2020-11-05 12:00:00 PST,+4.6,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-11-05 13:00:00 PST,+4.1,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-11-05 14:00:00 PST,+4.1,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-11-05 15:00:00 PST,+4.1,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-11-05 16:00:00 PST,+3.6,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-11-05 17:00:00 PST,+3.1,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-11-05 18:00:00 PST,+1.5,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-11-05 19:00:00 PST,+1.5,+320,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-05 20:00:00 PST,+1.8,+310,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-05 21:00:00 PST,+2.1,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.376207,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.600739,OK,OK
2020-11-05 22:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-11-05 23:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-06 00:00:00 PST,+1.5,+80,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-06 01:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-06 02:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-06 03:00:00 PST,+1.5,+350,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-06 04:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-06 05:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-06 06:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-06 07:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-06 08:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-06 09:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-06 10:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-06 11:00:00 PST,+1.5,+320,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-06 12:00:00 PST,+3.1,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-06 13:00:00 PST,+4.6,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-11-06 14:00:00 PST,+6.7,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-11-06 15:00:00 PST,+4.6,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.10107,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.161393,OK,OK
2020-11-06 16:00:00 PST,+4.1,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-11-06 17:00:00 PST,+4.1,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-11-06 18:00:00 PST,+3.1,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-11-06 19:00:00 PST,+1.5,+320,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-11-06 20:00:00 PST,+1.5,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-06 21:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-06 22:00:00 PST,+2.6,+320,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-06 23:00:00 PST,+2.1,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-11-07 00:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-11-07 01:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-07 02:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-07 03:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-07 04:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-07 05:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-07 06:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-07 07:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-07 08:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-07 09:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-07 10:00:00 PST,+1.5,+70,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-07 11:00:00 PST,+2.1,+130,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-07 12:00:00 PST,+2.6,+190,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-11-07 13:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-11-07 14:00:00 PST,+3.6,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-07 15:00:00 PST,+4.4,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-11-07 16:00:00 PST,+5.1,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.153903,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.245757,OK,OK
2020-11-07 17:00:00 PST,+2.6,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.132779,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.212025,OK,OK
2020-11-07 18:00:00 PST,+4.1,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-11-07 19:00:00 PST,+3.1,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-11-07 20:00:00 PST,+3.6,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-11-07 21:00:00 PST,+2.1,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-11-07 22:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-11-07 23:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-08 00:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-08 01:00:00 PST,+1.5,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-08 02:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-08 03:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-08 04:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-08 05:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-08 06:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-08 07:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-08 08:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-08 09:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-08 10:00:00 PST,+2.1,+130,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-08 11:00:00 PST,+1.8,+200,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-11-08 12:00:00 PST,+1.5,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.376207,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.600739,OK,OK
2020-11-08 13:00:00 PST,+1.5,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-08 14:00:00 PST,+2.1,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-08 15:00:00 PST,+3.6,+220,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-11-08 16:00:00 PST,+3.1,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-11-08 17:00:00 PST,+2.6,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-11-08 18:00:00 PST,+1.5,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-11-08 19:00:00 PST,+1.5,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-08 20:00:00 PST,+3.1,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-08 21:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-11-08 22:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-08 23:00:00 PST,+1.5,+60,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-09 00:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-09 01:00:00 PST,+1.5,+360,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-09 02:00:00 PST,+1.5,+330,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-09 03:00:00 PST,+1.5,+100,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-09 04:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-09 05:00:00 PST,+1.5,+150,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-09 06:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-11-09 07:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-09 08:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-09 09:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-09 10:00:00 PST,+1.1,+10,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-09 11:00:00 PST,+2.1,+20,+5,+270,+0.00194159,+119.839,+61722.3,+0.615611,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.983027,OK,OK
2020-11-09 12:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-11-09 13:00:00 PST,+0.8,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-11-09 14:00:00 PST,+1.5,+220,+5,+270,+0.00194159,+119.839,+61722.3,+0.846465,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+1.35166,OK,OK
2020-11-09 15:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
