timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction, pole1:pole_stress, pole1:total_moment, pole1:resisting_moment, pole1:susceptibility, pole1:status,pole2:tilt_angle, pole2:tilt_direction, pole2:pole_stress, pole2:total_moment, pole2:resisting_moment, pole2:susceptibility, pole2:status
2020-10-27 07:00:00 PDT,+0.5,+40,+5,+270,+0.867818,+53563.7,+61722.3,+605.342,OK,+0,+0,+2.44084e-06,+0.150654,+61722.3,+0.00170259,OK
2020-10-27 08:00:00 PDT,+0.3,+10,+5,+270,+0.867819,+53563.7,+61722.3,+1008.9,OK,+0,+0,+7.2254e-07,+0.0445968,+61722.3,+0.000840007,OK
2020-10-27 09:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-27 10:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-27 11:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-27 12:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-27 13:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-27 14:00:00 PDT,+2.6,+250,+5,+270,+0.867878,+53567.4,+61722.3,+116.42,OK,+0,+0,+2.79995e-05,+1.72819,+61722.3,+0.00375594,OK
2020-10-27 15:00:00 PDT,+4.1,+240,+5,+270,+0.867977,+53573.5,+61722.3,+73.8357,OK,+0,+0,+4.26402e-05,+2.63185,+61722.3,+0.00362725,OK
2020-10-27 16:00:00 PDT,+5.1,+240,+5,+270,+0.868064,+53578.9,+61722.3,+59.3641,OK,+0,+0,+6.59769e-05,+4.07224,+61722.3,+0.00451194,OK
2020-10-27 17:00:00 PDT,+5.1,+240,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-27 18:00:00 PDT,+5.1,+213,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-27 19:00:00 PDT,+5.1,+230,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-27 20:00:00 PDT,+4.1,+240,+5,+270,+0.867977,+53573.5,+61722.3,+73.8357,OK,+0,+0,+4.26402e-05,+2.63185,+61722.3,+0.00362725,OK
2020-10-27 21:00:00 PDT,+5.1,+240,+5,+270,+0.868064,+53578.9,+61722.3,+59.3641,OK,+0,+0,+6.59769e-05,+4.07224,+61722.3,+0.00451194,OK
2020-10-27 22:00:00 PDT,+5.1,+240,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-27 23:00:00 PDT,+2.6,+240,+5,+270,+0.867882,+53567.6,+61722.3,+116.42,OK,+0,+0,+1.71474e-05,+1.05838,+61722.3,+0.00230021,OK
2020-10-28 00:00:00 PDT,+2.2,+210,+5,+270,+0.867864,+53566.5,+61722.3,+137.585,OK,+0,+0,+1.22771e-05,+0.757772,+61722.3,+0.00194633,OK
2020-10-28 01:00:00 PDT,+1.8,+170,+5,+270,+0.867836,+53564.8,+61722.3,+168.154,OK,+0,+0,+1.82134e-05,+1.12417,+61722.3,+0.00352907,OK
2020-10-28 02:00:00 PDT,+1.4,+220,+5,+270,+0.867837,+53564.9,+61722.3,+216.198,OK,+0,+0,+1.6742e-06,+0.103335,+61722.3,+0.000417082,OK
2020-10-28 03:00:00 PDT,+1,+200,+5,+270,+0.867827,+53564.2,+61722.3,+302.674,OK,+0,+0,+4.14193e-06,+0.25565,+61722.3,+0.00144459,OK
2020-10-28 04:00:00 PDT,+0.5,+180,+5,+270,+0.86782,+53563.8,+61722.3,+605.343,OK,+0,+0,+1.73253e-06,+0.106935,+61722.3,+0.00120851,OK
2020-10-28 05:00:00 PDT,+0.1,+160,+5,+270,+0.867818,+53563.7,+61722.3,+3026.71,OK,+0,+0,+4.14193e-08,+0.0025565,+61722.3,+0.000144459,OK
2020-10-28 06:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-28 07:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-28 08:00:00 PDT,+1,+110,+5,+270,+0.867814,+53563.4,+61722.3,+302.67,OK,+0,+0,+4.14193e-06,+0.25565,+61722.3,+0.00144459,OK
2020-10-28 09:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-28 10:00:00 PDT,+2.6,+350,+5,+270,+0.867872,+53567,+61722.3,+116.419,OK,+0,+0,+5.42708e-05,+3.34972,+61722.3,+0.00728006,OK
2020-10-28 11:00:00 PDT,+2.6,+340,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-28 12:00:00 PDT,+2.6,+330,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-28 13:00:00 PDT,+2.6,+320,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-28 14:00:00 PDT,+3.9,+310,+5,+270,+0.867967,+53572.9,+61722.3,+77.6212,OK,+0,+0,+0.000148501,+9.1658,+61722.3,+0.0132802,OK
2020-10-28 15:00:00 PDT,+5.1,+300,+5,+270,+0.868064,+53578.9,+61722.3,+59.3641,OK,+0,+0,+0.000246229,+15.1978,+61722.3,+0.0168388,OK
2020-10-28 16:00:00 PDT,+2.6,+290,+5,+270,+0.867878,+53567.4,+61722.3,+116.42,OK,+0,+0,+6.00451e-05,+3.70612,+61722.3,+0.00805464,OK
2020-10-28 17:00:00 PDT,+5.1,+270,+5,+270,+0.867998,+53574.8,+61722.3,+59.3596,OK,+0,+0,+0.000180252,+11.1256,+61722.3,+0.0123269,OK
2020-10-28 18:00:00 PDT,+5.1,+240,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-28 19:00:00 PDT,+5.1,+230,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-28 20:00:00 PDT,+3.6,+250,+5,+270,+0.867933,+53570.8,+61722.3,+84.0864,OK,+0,+0,+5.36795e-05,+3.31322,+61722.3,+0.00520053,OK
2020-10-28 21:00:00 PDT,+3.6,+260,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-28 22:00:00 PDT,+1.5,+280,+5,+270,+0.867836,+53564.8,+61722.3,+201.785,OK,+0,+0,+1.80635e-05,+1.11492,+61722.3,+0.00420003,OK
2020-10-28 23:00:00 PDT,+1.5,+60,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-29 00:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-29 01:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-29 02:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-29 03:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-29 04:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-29 05:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-29 06:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-29 07:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-29 08:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-29 09:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-29 10:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-29 11:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-29 12:00:00 PDT,+2.1,+360,+5,+270,+0.867849,+53565.6,+61722.3,+144.134,OK,+0,+0,+3.05618e-05,+1.88634,+61722.3,+0.00507576,OK
2020-10-29 13:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-29 14:00:00 PDT,+2.6,+310,+5,+270,+0.867884,+53567.8,+61722.3,+116.421,OK,+0,+0,+6.60003e-05,+4.07369,+61722.3,+0.00885349,OK
2020-10-29 15:00:00 PDT,+5.1,+250,+5,+270,+0.868049,+53578,+61722.3,+59.363,OK,+0,+0,+0.000107732,+6.64945,+61722.3,+0.00736742,OK
2020-10-29 16:00:00 PDT,+5.1,+250,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-29 17:00:00 PDT,+4.1,+240,+5,+270,+0.867977,+53573.5,+61722.3,+73.8357,OK,+0,+0,+4.26402e-05,+2.63185,+61722.3,+0.00362725,OK
2020-10-29 18:00:00 PDT,+5.1,+250,+5,+270,+0.868049,+53578,+61722.3,+59.363,OK,+0,+0,+0.000107732,+6.64945,+61722.3,+0.00736742,OK
2020-10-29 19:00:00 PDT,+5.1,+250,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-29 20:00:00 PDT,+4.6,+250,+5,+270,+0.868006,+53575.3,+61722.3,+65.8123,OK,+0,+0,+8.76433e-05,+5.40954,+61722.3,+0.00664512,OK
2020-10-29 21:00:00 PDT,+2.6,+280,+5,+270,+0.867872,+53567,+61722.3,+116.419,OK,+0,+0,+5.42708e-05,+3.34972,+61722.3,+0.00728006,OK
2020-10-29 22:00:00 PDT,+2.6,+270,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-29 23:00:00 PDT,+2.6,+250,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-30 00:00:00 PDT,+4.9,+230,+5,+270,+0.868053,+53578.2,+61722.3,+61.7863,OK,+0,+0,+2.05089e-05,+1.26586,+61722.3,+0.00145979,OK
2020-10-30 01:00:00 PDT,+2.1,+190,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+2.47905e-05,+1.53012,+61722.3,+0.00411725,OK
2020-10-30 02:00:00 PDT,+1.8,+170,+5,+270,+0.867836,+53564.8,+61722.3,+168.154,OK,+0,+0,+1.82134e-05,+1.12417,+61722.3,+0.00352907,OK
2020-10-30 03:00:00 PDT,+3.1,+150,+5,+270,+0.867843,+53565.2,+61722.3,+97.6385,OK,+0,+0,+2.43767e-05,+1.50458,+61722.3,+0.00274255,OK
2020-10-30 04:00:00 PDT,+1.3,+130,+5,+270,+0.867817,+53563.6,+61722.3,+232.823,OK,+0,+0,+1.44357e-06,+0.0891004,+61722.3,+0.00038729,OK
2020-10-30 05:00:00 PDT,+3.1,+110,+5,+270,+0.867778,+53561.2,+61722.3,+97.6313,OK,+0,+0,+3.9804e-05,+2.45679,+61722.3,+0.00447824,OK
2020-10-30 06:00:00 PDT,+0.8,+80,+5,+270,+0.867815,+53563.5,+61722.3,+378.337,OK,+0,+0,+5.13806e-06,+0.317133,+61722.3,+0.00224002,OK
2020-10-30 07:00:00 PDT,+0.5,+50,+5,+270,+0.867818,+53563.7,+61722.3,+605.342,OK,+0,+0,+2.44084e-06,+0.150654,+61722.3,+0.00170259,OK
2020-10-30 08:00:00 PDT,+0.3,+30,+5,+270,+0.867818,+53563.7,+61722.3,+1008.9,OK,+0,+0,+8.52003e-07,+0.0525876,+61722.3,+0.000990517,OK
2020-10-30 09:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-30 10:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-30 11:00:00 PDT,+2.6,+360,+5,+270,+0.867865,+53566.6,+61722.3,+116.418,OK,+0,+0,+4.68475e-05,+2.89154,+61722.3,+0.00628428,OK
2020-10-30 12:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-30 13:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-30 14:00:00 PDT,+2.1,+340,+5,+270,+0.867857,+53566.1,+61722.3,+144.136,OK,+0,+0,+3.91714e-05,+2.41775,+61722.3,+0.00650567,OK
2020-10-30 15:00:00 PDT,+2.1,+310,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-30 16:00:00 PDT,+2.6,+290,+5,+270,+0.867878,+53567.4,+61722.3,+116.42,OK,+0,+0,+6.00451e-05,+3.70612,+61722.3,+0.00805464,OK
2020-10-30 17:00:00 PDT,+2.6,+260,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-30 18:00:00 PDT,+4.6,+240,+5,+270,+0.868018,+53576.1,+61722.3,+65.8132,OK,+0,+0,+5.36744e-05,+3.3129,+61722.3,+0.00406959,OK
2020-10-30 19:00:00 PDT,+4.1,+240,+5,+270,+0.867977,+53573.5,+61722.3,+73.8357,OK,+0,+0,+4.26402e-05,+2.63185,+61722.3,+0.00362725,OK
2020-10-30 20:00:00 PDT,+3.6,+260,+5,+270,+0.867922,+53570.1,+61722.3,+84.0853,OK,+0,+0,+7.28536e-05,+4.49669,+61722.3,+0.00705815,OK
2020-10-30 21:00:00 PDT,+2.6,+290,+5,+270,+0.867878,+53567.4,+61722.3,+116.42,OK,+0,+0,+6.00451e-05,+3.70612,+61722.3,+0.00805464,OK
2020-10-30 22:00:00 PDT,+2.6,+310,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-30 23:00:00 PDT,+2.6,+200,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-31 00:00:00 PDT,+0.2,+250,+5,+270,+0.867818,+53563.7,+61722.3,+1513.36,OK,+0,+0,+1.65677e-07,+0.010226,+61722.3,+0.000288918,OK
2020-10-31 01:00:00 PDT,+2.5,+220,+5,+270,+0.867879,+53567.5,+61722.3,+121.077,OK,+0,+0,+5.33864e-06,+0.329513,+61722.3,+0.000744789,OK
2020-10-31 02:00:00 PDT,+0.6,+150,+5,+270,+0.867819,+53563.7,+61722.3,+504.452,OK,+0,+0,+9.13174e-07,+0.0563632,+61722.3,+0.000530817,OK
2020-10-31 03:00:00 PDT,+2.3,+160,+5,+270,+0.86784,+53565,+61722.3,+131.599,OK,+0,+0,+2.19108e-05,+1.35239,+61722.3,+0.00332256,OK
2020-10-31 04:00:00 PDT,+1.1,+110,+5,+270,+0.867813,+53563.4,+61722.3,+275.154,OK,+0,+0,+5.01174e-06,+0.309336,+61722.3,+0.00158905,OK
2020-10-31 05:00:00 PDT,+2.8,+130,+5,+270,+0.867811,+53563.3,+61722.3,+108.096,OK,+0,+0,+6.6968e-06,+0.413341,+61722.3,+0.000834163,OK
2020-10-31 06:00:00 PDT,+1.5,+60,+5,+270,+0.867812,+53563.3,+61722.3,+201.779,OK,+0,+0,+2.13001e-05,+1.31469,+61722.3,+0.00495259,OK
2020-10-31 07:00:00 PDT,+1.7,+60,+5,+270,+0.867811,+53563.2,+61722.3,+178.04,OK,+0,+0,+2.73588e-05,+1.68865,+61722.3,+0.00561293,OK
2020-10-31 08:00:00 PDT,+1.9,+40,+5,+270,+0.867821,+53563.9,+61722.3,+159.301,OK,+0,+0,+3.52457e-05,+2.17545,+61722.3,+0.00646986,OK
2020-10-31 09:00:00 PDT,+2.1,+20,+5,+270,+0.867836,+53564.8,+61722.3,+144.132,OK,+0,+0,+3.91714e-05,+2.41775,+61722.3,+0.00650567,OK
2020-10-31 10:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-31 11:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-31 12:00:00 PDT,+2.6,+320,+5,+270,+0.867884,+53567.8,+61722.3,+116.421,OK,+0,+0,+6.60003e-05,+4.07369,+61722.3,+0.00885349,OK
2020-10-31 13:00:00 PDT,+2.1,+280,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+3.54045e-05,+2.18524,+61722.3,+0.00588005,OK
2020-10-31 14:00:00 PDT,+3.1,+240,+5,+270,+0.867909,+53569.3,+61722.3,+97.646,OK,+0,+0,+2.43767e-05,+1.50458,+61722.3,+0.00274255,OK
2020-10-31 15:00:00 PDT,+3.1,+240,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-31 16:00:00 PDT,+3.6,+240,+5,+270,+0.867941,+53571.3,+61722.3,+84.0871,OK,+0,+0,+3.28743e-05,+2.02907,+61722.3,+0.0031849,OK
2020-10-31 17:00:00 PDT,+4.1,+240,+5,+270,+0.867977,+53573.5,+61722.3,+73.8357,OK,+0,+0,+4.26402e-05,+2.63185,+61722.3,+0.00362725,OK
2020-10-31 18:00:00 PDT,+4.1,+220,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-31 19:00:00 PDT,+3.6,+240,+5,+270,+0.867941,+53571.3,+61722.3,+84.0871,OK,+0,+0,+3.28743e-05,+2.02907,+61722.3,+0.0031849,OK
2020-10-31 20:00:00 PDT,+1.5,+300,+5,+270,+0.867839,+53565,+61722.3,+201.786,OK,+0,+0,+2.13001e-05,+1.31469,+61722.3,+0.00495259,OK
2020-10-31 21:00:00 PDT,+2.1,+330,+5,+270,+0.86786,+53566.3,+61722.3,+144.136,OK,+0,+0,+4.17482e-05,+2.57679,+61722.3,+0.00693362,OK
2020-10-31 22:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-31 23:00:00 PDT,+0.2,+0,+5,+270,+0.867818,+53563.7,+61722.3,+1513.36,OK,+0,+0,+2.77204e-07,+0.0171097,+61722.3,+0.000483406,OK
2020-11-01 00:00:00 PDT,+0.4,+0,+5,+270,+0.867819,+53563.8,+61722.3,+756.678,OK,+0,+0,+1.10882e-06,+0.0684387,+61722.3,+0.000966812,OK
2020-11-01 01:00:00 PDT,+0.6,+0,+5,+270,+0.867821,+53563.8,+61722.3,+504.453,OK,+0,+0,+2.49484e-06,+0.153987,+61722.3,+0.00145022,OK
2020-11-01 02:00:00 PDT,+0.9,+80,+5,+270,+0.867814,+53563.4,+61722.3,+336.299,OK,+0,+0,+6.50286e-06,+0.401371,+61722.3,+0.00252002,OK
2020-11-01 02:00:00 PST,+1.1,+10,+5,+270,+0.867825,+53564.1,+61722.3,+275.158,OK,+0,+0,+9.71415e-06,+0.599579,+61722.3,+0.00308002,OK
2020-11-01 03:00:00 PST,+1.3,+0,+5,+270,+0.86783,+53564.4,+61722.3,+232.827,OK,+0,+0,+1.17119e-05,+0.722884,+61722.3,+0.00314214,OK
2020-11-01 04:00:00 PST,+1.5,+350,+5,+270,+0.867836,+53564.8,+61722.3,+201.785,OK,+0,+0,+1.80635e-05,+1.11492,+61722.3,+0.00420003,OK
2020-11-01 05:00:00 PST,+1.5,+90,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-01 06:00:00 PST,+1.5,+70,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-01 07:00:00 PST,+1.5,+30,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-01 08:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-01 09:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-01 10:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-01 11:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-01 12:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-01 13:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-01 14:00:00 PST,+4.1,+280,+5,+270,+0.867953,+53572,+61722.3,+73.8337,OK,+0,+0,+0.000134954,+8.32969,+61722.3,+0.0114801,OK
2020-11-01 15:00:00 PST,+4.6,+240,+5,+270,+0.868018,+53576.1,+61722.3,+65.8132,OK,+0,+0,+5.36744e-05,+3.3129,+61722.3,+0.00406959,OK
2020-11-01 16:00:00 PST,+3.6,+250,+5,+270,+0.867933,+53570.8,+61722.3,+84.0864,OK,+0,+0,+5.36795e-05,+3.31322,+61722.3,+0.00520053,OK
2020-11-01 17:00:00 PST,+3.6,+290,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-01 18:00:00 PST,+2.6,+320,+5,+270,+0.867884,+53567.8,+61722.3,+116.421,OK,+0,+0,+6.60003e-05,+4.07369,+61722.3,+0.00885349,OK
2020-11-01 19:00:00 PST,+3.1,+320,+5,+270,+0.867912,+53569.5,+61722.3,+97.6463,OK,+0,+0,+9.38259e-05,+5.79114,+61722.3,+0.0105561,OK
2020-11-01 20:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-01 21:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-01 22:00:00 PST,+1.5,+20,+5,+270,+0.867827,+53564.3,+61722.3,+201.783,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-11-01 23:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-02 00:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-02 01:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-02 02:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-02 03:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-02 04:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-02 05:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-02 06:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-02 07:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-02 08:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-02 09:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-02 10:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-02 11:00:00 PST,+1.5,+320,+5,+270,+0.86784,+53565,+61722.3,+201.786,OK,+0,+0,+2.19676e-05,+1.35589,+61722.3,+0.00510778,OK
2020-11-02 12:00:00 PST,+3.6,+280,+5,+270,+0.867922,+53570.1,+61722.3,+84.0853,OK,+0,+0,+0.000104046,+6.42194,+61722.3,+0.0100801,OK
2020-11-02 13:00:00 PST,+5.7,+240,+5,+270,+0.868126,+53582.7,+61722.3,+53.119,OK,+0,+0,+8.2414e-05,+5.08678,+61722.3,+0.00504276,OK
2020-11-02 14:00:00 PST,+5.7,+270,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-02 15:00:00 PST,+3.6,+250,+5,+270,+0.867933,+53570.8,+61722.3,+84.0864,OK,+0,+0,+5.36795e-05,+3.31322,+61722.3,+0.00520053,OK
2020-11-02 16:00:00 PST,+4.1,+250,+5,+270,+0.867967,+53572.9,+61722.3,+73.8349,OK,+0,+0,+6.96259e-05,+4.29747,+61722.3,+0.00592283,OK
2020-11-02 17:00:00 PST,+4.6,+240,+5,+270,+0.868018,+53576.1,+61722.3,+65.8132,OK,+0,+0,+5.36744e-05,+3.3129,+61722.3,+0.00406959,OK
2020-11-02 18:00:00 PST,+2.1,+280,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+3.54045e-05,+2.18524,+61722.3,+0.00588005,OK
2020-11-02 19:00:00 PST,+3.6,+320,+5,+270,+0.867945,+53571.5,+61722.3,+84.0875,OK,+0,+0,+0.000126533,+7.80991,+61722.3,+0.0122587,OK
2020-11-02 20:00:00 PST,+1.5,+40,+5,+270,+0.86782,+53563.8,+61722.3,+201.781,OK,+0,+0,+2.19676e-05,+1.35589,+61722.3,+0.00510778,OK
2020-11-02 21:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-02 22:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-02 23:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-03 00:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-03 01:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-03 02:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-11-03 03:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
