timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-12-02 20:00:00 PST,+5.1,+90,+5,+270,+0.0593029,+731.355,+12332.5,+3.62863,OK,OK,+8,+180,+0.117193,+1445.29,+12332.5,+7.17084,OK,OK
2020-12-02 21:00:00 PST,+4.1,+100,+5,+270,+0.0619999,+764.617,+12332.5,+4.23997,OK,OK,+8,+180,+0.11687,+1441.3,+12332.5,+7.99235,OK,OK
2020-12-02 22:00:00 PST,+5.1,+70,+5,+270,+0.0659485,+813.312,+12332.5,+5.61,OK,OK,+8,+180,+0.117738,+1452,+12332.5,+10.0155,OK,OK
2020-12-02 23:00:00 PST,+4.6,+80,+5,+270,+0.0627821,+774.263,+12332.5,+4.29346,OK,OK,+8,+180,+0.113119,+1395.05,+12332.5,+7.73585,OK,OK
2020-12-03 00:00:00 PST,+2.6,+90,+5,+270,+0.0641738,+791.426,+12332.5,+4.86566,OK,OK,+8,+180,+0.115139,+1419.96,+12332.5,+8.72985,OK,OK
2020-12-03 01:00:00 PST,+6.7,+90,+5,+270,+0.0700119,+863.425,+12332.5,+9.39162,OK,OK,+8,+180,+0.116329,+1434.64,+12332.5,+15.6048,OK,OK
2020-12-03 02:00:00 PST,+4.1,+90,+5,+270,+0.0541419,+667.707,+12332.5,+2.81839,OK,OK,+8,+180,+0.118007,+1455.33,+12332.5,+6.14295,OK,OK
2020-12-03 03:00:00 PST,+1.5,+300,+5,+270,+0.065829,+811.839,+12332.5,+5.59984,OK,OK,+8,+180,+0.116533,+1437.14,+12332.5,+9.91302,OK,OK
2020-12-03 04:00:00 PST,+2.1,+20,+5,+270,+0.0736382,+908.146,+12332.5,+17.122,OK,OK,+8,+180,+0.115825,+1428.42,+12332.5,+26.9311,OK,OK
2020-12-03 05:00:00 PST,+2.1,+40,+5,+270,+0.0722215,+890.675,+12332.5,+11.9947,OK,OK,+8,+180,+0.114567,+1412.91,+12332.5,+19.0276,OK,OK
2020-12-03 06:00:00 PST,+1.5,+290,+5,+270,+0.0722215,+890.675,+12332.5,+11.9947,OK,OK,+8,+180,+0.114567,+1412.91,+12332.5,+19.0276,OK,OK
2020-12-03 07:00:00 PST,+0,+0,+5,+270,+0.0737063,+908.986,+12332.5,+17.1378,OK,OK,+8,+180,+0.115974,+1430.25,+12332.5,+26.9656,OK,OK
2020-12-03 08:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-03 09:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-03 10:00:00 PST,+2.1,+20,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-03 11:00:00 PST,+7.7,+120,+5,+270,+0.0722215,+890.675,+12332.5,+11.9947,OK,OK,+8,+180,+0.114567,+1412.91,+12332.5,+19.0276,OK,OK
2020-12-03 12:00:00 PST,+7.2,+110,+5,+270,+0.0532402,+656.587,+12332.5,+2.41152,OK,OK,+8,+180,+0.13063,+1611,+12332.5,+5.91689,OK,OK
2020-12-03 13:00:00 PST,+5.1,+130,+5,+270,+0.0531815,+655.863,+12332.5,+2.57614,OK,OK,+8,+180,+0.125554,+1548.4,+12332.5,+6.08189,OK,OK
2020-12-03 14:00:00 PST,+5.1,+130,+5,+270,+0.0649725,+801.276,+12332.5,+4.44326,OK,OK,+8,+180,+0.123567,+1523.9,+12332.5,+8.45037,OK,OK
2020-12-03 15:00:00 PST,+4.1,+120,+5,+270,+0.0649725,+801.276,+12332.5,+4.44326,OK,OK,+8,+180,+0.123567,+1523.9,+12332.5,+8.45037,OK,OK
2020-12-03 16:00:00 PST,+2.6,+130,+5,+270,+0.0668735,+824.721,+12332.5,+5.68869,OK,OK,+8,+180,+0.119964,+1479.46,+12332.5,+10.2049,OK,OK
2020-12-03 17:00:00 PST,+3.6,+110,+5,+270,+0.070697,+871.874,+12332.5,+9.48352,OK,OK,+8,+180,+0.118121,+1456.74,+12332.5,+15.8452,OK,OK
2020-12-03 18:00:00 PST,+3.1,+180,+5,+270,+0.0677861,+835.974,+12332.5,+6.56719,OK,OK,+8,+180,+0.11826,+1458.45,+12332.5,+11.4572,OK,OK
2020-12-03 19:00:00 PST,+2.6,+150,+5,+270,+0.0729521,+899.685,+12332.5,+8.20764,OK,OK,+8,+180,+0.12029,+1483.48,+12332.5,+13.5335,OK,OK
2020-12-03 20:00:00 PST,+0,+0,+5,+270,+0.0714668,+881.367,+12332.5,+9.58679,OK,OK,+8,+180,+0.118736,+1464.32,+12332.5,+15.9277,OK,OK
2020-12-03 21:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-03 22:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-03 23:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-04 00:00:00 PST,+2.6,+80,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-04 01:00:00 PST,+2.1,+10,+5,+270,+0.0700567,+863.976,+12332.5,+9.39762,OK,OK,+8,+180,+0.11584,+1428.6,+12332.5,+15.5391,OK,OK
2020-12-04 02:00:00 PST,+1.5,+60,+5,+270,+0.0725328,+894.513,+12332.5,+12.0464,OK,OK,+8,+180,+0.114483,+1411.87,+12332.5,+19.0136,OK,OK
2020-12-04 03:00:00 PST,+1.5,+120,+5,+270,+0.0720163,+888.143,+12332.5,+16.7449,OK,OK,+8,+180,+0.115825,+1428.42,+12332.5,+26.9311,OK,OK
2020-12-04 04:00:00 PST,+0,+0,+5,+270,+0.0720163,+888.143,+12332.5,+16.7449,OK,OK,+8,+180,+0.115825,+1428.42,+12332.5,+26.9311,OK,OK
2020-12-04 05:00:00 PST,+1.5,+340,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-04 06:00:00 PST,+1.5,+50,+5,+270,+0.0731519,+902.149,+12332.5,+17.0089,OK,OK,+8,+180,+0.115411,+1423.31,+12332.5,+26.8347,OK,OK
2020-12-04 07:00:00 PST,+0,+0,+5,+270,+0.0731519,+902.149,+12332.5,+17.0089,OK,OK,+8,+180,+0.115411,+1423.31,+12332.5,+26.8347,OK,OK
2020-12-04 08:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-04 09:00:00 PST,+1.5,+160,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-04 10:00:00 PST,+1.5,+160,+5,+270,+0.0725114,+894.249,+12332.5,+16.86,OK,OK,+8,+180,+0.117171,+1445.01,+12332.5,+27.2439,OK,OK
2020-12-04 11:00:00 PST,+2.6,+150,+5,+270,+0.0725114,+894.249,+12332.5,+16.86,OK,OK,+8,+180,+0.117171,+1445.01,+12332.5,+27.2439,OK,OK
2020-12-04 12:00:00 PST,+2.6,+200,+5,+270,+0.0714668,+881.367,+12332.5,+9.58679,OK,OK,+8,+180,+0.118736,+1464.32,+12332.5,+15.9277,OK,OK
2020-12-04 13:00:00 PST,+2.6,+200,+5,+270,+0.0714668,+881.367,+12332.5,+9.58679,OK,OK,+8,+180,+0.118736,+1464.32,+12332.5,+15.9277,OK,OK
2020-12-04 14:00:00 PST,+2.6,+220,+5,+270,+0.0714668,+881.367,+12332.5,+9.58679,OK,OK,+8,+180,+0.118736,+1464.32,+12332.5,+15.9277,OK,OK
2020-12-04 15:00:00 PST,+3.6,+260,+5,+270,+0.0714668,+881.367,+12332.5,+9.58679,OK,OK,+8,+180,+0.118736,+1464.32,+12332.5,+15.9277,OK,OK
2020-12-04 16:00:00 PST,+1.5,+290,+5,+270,+0.078144,+963.714,+12332.5,+7.57069,OK,OK,+8,+180,+0.117365,+1447.41,+12332.5,+11.3705,OK,OK
2020-12-04 17:00:00 PST,+0,+0,+5,+270,+0.0737063,+908.986,+12332.5,+17.1378,OK,OK,+8,+180,+0.115974,+1430.25,+12332.5,+26.9656,OK,OK
2020-12-04 18:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-04 19:00:00 PST,+3.1,+190,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-04 20:00:00 PST,+0,+0,+5,+270,+0.0736415,+908.187,+12332.5,+8.2852,OK,OK,+8,+180,+0.120231,+1482.76,+12332.5,+13.5269,OK,OK
2020-12-04 21:00:00 PST,+1.5,+50,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-04 22:00:00 PST,+0,+0,+5,+270,+0.072111,+889.312,+12332.5,+16.7669,OK,OK,+8,+180,+0.115691,+1426.76,+12332.5,+26.8998,OK,OK
2020-12-04 23:00:00 PST,+2.1,+220,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-05 00:00:00 PST,+2.1,+180,+5,+270,+0.0740207,+912.863,+12332.5,+12.2935,OK,OK,+8,+180,+0.117703,+1451.58,+12332.5,+19.5484,OK,OK
2020-12-05 01:00:00 PST,+0,+0,+5,+270,+0.0740207,+912.863,+12332.5,+12.2935,OK,OK,+8,+180,+0.117703,+1451.58,+12332.5,+19.5484,OK,OK
2020-12-05 02:00:00 PST,+2.6,+110,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-05 03:00:00 PST,+0,+0,+5,+270,+0.0701893,+865.612,+12332.5,+9.41541,OK,OK,+8,+180,+0.117287,+1446.44,+12332.5,+15.7332,OK,OK
2020-12-05 04:00:00 PST,+3.1,+50,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-05 05:00:00 PST,+2.1,+90,+5,+270,+0.0698165,+861.015,+12332.5,+7.85486,OK,OK,+8,+180,+0.113767,+1403.03,+12332.5,+12.7996,OK,OK
2020-12-05 06:00:00 PST,+3.6,+90,+5,+270,+0.07099,+875.487,+12332.5,+11.7902,OK,OK,+8,+180,+0.116307,+1434.36,+12332.5,+19.3165,OK,OK
2020-12-05 07:00:00 PST,+4.6,+90,+5,+270,+0.0674314,+831.601,+12332.5,+6.53284,OK,OK,+8,+180,+0.116434,+1435.93,+12332.5,+11.2803,OK,OK
2020-12-05 08:00:00 PST,+3.6,+80,+5,+270,+0.0640185,+789.511,+12332.5,+4.85389,OK,OK,+8,+180,+0.116674,+1438.89,+12332.5,+8.84625,OK,OK
2020-12-05 09:00:00 PST,+1.5,+100,+5,+270,+0.067521,+832.705,+12332.5,+6.54151,OK,OK,+8,+180,+0.115495,+1424.34,+12332.5,+11.1893,OK,OK
2020-12-05 10:00:00 PST,+2.6,+110,+5,+270,+0.0719035,+886.752,+12332.5,+16.7186,OK,OK,+8,+180,+0.116457,+1436.21,+12332.5,+27.078,OK,OK
2020-12-05 11:00:00 PST,+3.1,+100,+5,+270,+0.0701893,+865.612,+12332.5,+9.41541,OK,OK,+8,+180,+0.117287,+1446.44,+12332.5,+15.7332,OK,OK
2020-12-05 12:00:00 PST,+4.6,+110,+5,+270,+0.0688906,+849.596,+12332.5,+7.75069,OK,OK,+8,+180,+0.117061,+1443.66,+12332.5,+13.1702,OK,OK
2020-12-05 13:00:00 PST,+5.7,+110,+5,+270,+0.0646323,+797.081,+12332.5,+4.90043,OK,OK,+8,+180,+0.119632,+1475.36,+12332.5,+9.07048,OK,OK
2020-12-05 14:00:00 PST,+3.6,+120,+5,+270,+0.0603302,+744.024,+12332.5,+3.69149,OK,OK,+8,+180,+0.121678,+1500.6,+12332.5,+7.44527,OK,OK
2020-12-05 15:00:00 PST,+1.5,+250,+5,+270,+0.0682163,+841.28,+12332.5,+6.60888,OK,OK,+8,+180,+0.119093,+1468.71,+12332.5,+11.5378,OK,OK
2020-12-05 16:00:00 PST,+2.6,+160,+5,+270,+0.0737063,+908.986,+12332.5,+17.1378,OK,OK,+8,+180,+0.116614,+1438.15,+12332.5,+27.1145,OK,OK
2020-12-05 17:00:00 PST,+3.1,+160,+5,+270,+0.0719194,+886.949,+12332.5,+9.6475,OK,OK,+8,+180,+0.118938,+1466.81,+12332.5,+15.9548,OK,OK
2020-12-05 18:00:00 PST,+0,+0,+5,+270,+0.0715718,+882.662,+12332.5,+8.05234,OK,OK,+8,+180,+0.120058,+1480.62,+12332.5,+13.5073,OK,OK
2020-12-05 19:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-05 20:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-05 21:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-05 22:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-05 23:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-06 00:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-06 01:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-06 02:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-06 03:00:00 PST,+1.5,+50,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-06 04:00:00 PST,+0,+0,+5,+270,+0.072111,+889.312,+12332.5,+16.7669,OK,OK,+8,+180,+0.115691,+1426.76,+12332.5,+26.8998,OK,OK
2020-12-06 05:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-06 06:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-06 07:00:00 PST,+1.5,+280,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-06 08:00:00 PST,+0,+0,+5,+270,+0.0737479,+909.499,+12332.5,+17.1475,OK,OK,+8,+180,+0.116132,+1432.2,+12332.5,+27.0024,OK,OK
2020-12-06 09:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-06 10:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-06 11:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-06 12:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-06 13:00:00 PST,+2.6,+240,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-06 14:00:00 PST,+1.5,+230,+5,+270,+0.0752772,+928.359,+12332.5,+10.0979,OK,OK,+8,+180,+0.117726,+1451.86,+12332.5,+15.7921,OK,OK
2020-12-06 15:00:00 PST,+1.5,+210,+5,+270,+0.0735457,+907.005,+12332.5,+17.1005,OK,OK,+8,+180,+0.116895,+1441.61,+12332.5,+27.1797,OK,OK
2020-12-06 16:00:00 PST,+1.5,+200,+5,+270,+0.0735457,+907.005,+12332.5,+17.1005,OK,OK,+8,+180,+0.116895,+1441.61,+12332.5,+27.1797,OK,OK
2020-12-06 17:00:00 PST,+0,+0,+5,+270,+0.0735457,+907.005,+12332.5,+17.1005,OK,OK,+8,+180,+0.116895,+1441.61,+12332.5,+27.1797,OK,OK
2020-12-06 18:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-06 19:00:00 PST,+1.5,+340,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-06 20:00:00 PST,+0,+0,+5,+270,+0.0731519,+902.149,+12332.5,+17.0089,OK,OK,+8,+180,+0.115411,+1423.31,+12332.5,+26.8347,OK,OK
2020-12-06 21:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-06 22:00:00 PST,+1.5,+330,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-06 23:00:00 PST,+1.5,+290,+5,+270,+0.0732989,+903.962,+12332.5,+17.0431,OK,OK,+8,+180,+0.11548,+1424.16,+12332.5,+26.8509,OK,OK
2020-12-07 00:00:00 PST,+0,+0,+5,+270,+0.0732989,+903.962,+12332.5,+17.0431,OK,OK,+8,+180,+0.11548,+1424.16,+12332.5,+26.8509,OK,OK
2020-12-07 01:00:00 PST,+1.5,+70,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-07 02:00:00 PST,+0,+0,+5,+270,+0.0719463,+887.281,+12332.5,+16.7286,OK,OK,+8,+180,+0.115974,+1430.25,+12332.5,+26.9656,OK,OK
2020-12-07 03:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-07 04:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-07 05:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-07 06:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-07 07:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-07 08:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-07 09:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-07 10:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-07 11:00:00 PST,+2.1,+150,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-07 12:00:00 PST,+2.1,+120,+5,+270,+0.0719281,+887.056,+12332.5,+11.946,OK,OK,+8,+180,+0.117884,+1453.81,+12332.5,+19.5784,OK,OK
2020-12-07 13:00:00 PST,+0,+0,+5,+270,+0.0719281,+887.056,+12332.5,+11.946,OK,OK,+8,+180,+0.117884,+1453.81,+12332.5,+19.5784,OK,OK
2020-12-07 14:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-07 15:00:00 PST,+1.5,+190,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-07 16:00:00 PST,+1.5,+230,+5,+270,+0.0729948,+900.212,+12332.5,+16.9724,OK,OK,+8,+180,+0.117212,+1445.53,+12332.5,+27.2536,OK,OK
2020-12-07 17:00:00 PST,+0,+0,+5,+270,+0.0729948,+900.212,+12332.5,+16.9724,OK,OK,+8,+180,+0.117212,+1445.53,+12332.5,+27.2536,OK,OK
2020-12-07 18:00:00 PST,+1.5,+210,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-07 19:00:00 PST,+0,+0,+5,+270,+0.0732989,+903.962,+12332.5,+17.0431,OK,OK,+8,+180,+0.117102,+1444.17,+12332.5,+27.228,OK,OK
2020-12-07 20:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-07 21:00:00 PST,+2.1,+20,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-07 22:00:00 PST,+0,+0,+5,+270,+0.0722215,+890.675,+12332.5,+11.9947,OK,OK,+8,+180,+0.114567,+1412.91,+12332.5,+19.0276,OK,OK
2020-12-07 23:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-08 00:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-08 01:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-08 02:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-08 03:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-08 04:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-08 05:00:00 PST,+2.1,+90,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-08 06:00:00 PST,+2.1,+100,+5,+270,+0.07099,+875.487,+12332.5,+11.7902,OK,OK,+8,+180,+0.116307,+1434.36,+12332.5,+19.3165,OK,OK
2020-12-08 07:00:00 PST,+0,+0,+5,+270,+0.07099,+875.487,+12332.5,+11.7902,OK,OK,+8,+180,+0.116307,+1434.36,+12332.5,+19.3165,OK,OK
2020-12-08 08:00:00 PST,+1.5,+60,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-08 09:00:00 PST,+2.1,+120,+5,+270,+0.0720163,+888.143,+12332.5,+16.7449,OK,OK,+8,+180,+0.115825,+1428.42,+12332.5,+26.9311,OK,OK
2020-12-08 10:00:00 PST,+2.6,+140,+5,+270,+0.0712428,+878.604,+12332.5,+11.8321,OK,OK,+8,+180,+0.11722,+1445.62,+12332.5,+19.4682,OK,OK
2020-12-08 11:00:00 PST,+0,+0,+5,+270,+0.0710549,+876.287,+12332.5,+9.53153,OK,OK,+8,+180,+0.118461,+1460.93,+12332.5,+15.8908,OK,OK
2020-12-08 12:00:00 PST,+1.5,+170,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-08 13:00:00 PST,+1.5,+100,+5,+270,+0.0726696,+896.201,+12332.5,+16.8968,OK,OK,+8,+180,+0.117212,+1445.53,+12332.5,+27.2536,OK,OK
2020-12-08 14:00:00 PST,+1.5,+110,+5,+270,+0.0726696,+896.201,+12332.5,+16.8968,OK,OK,+8,+180,+0.117212,+1445.53,+12332.5,+27.2536,OK,OK
2020-12-08 15:00:00 PST,+3.1,+250,+5,+270,+0.0726696,+896.201,+12332.5,+16.8968,OK,OK,+8,+180,+0.117212,+1445.53,+12332.5,+27.2536,OK,OK
2020-12-08 16:00:00 PST,+2.1,+260,+5,+270,+0.076598,+944.648,+12332.5,+8.61783,OK,OK,+8,+180,+0.117727,+1451.88,+12332.5,+13.2452,OK,OK
2020-12-08 17:00:00 PST,+2.6,+260,+5,+270,+0.0746339,+920.425,+12332.5,+12.3953,OK,OK,+8,+180,+0.116625,+1438.28,+12332.5,+19.3693,OK,OK
2020-12-08 18:00:00 PST,+2.1,+220,+5,+270,+0.0755981,+932.317,+12332.5,+10.141,OK,OK,+8,+180,+0.116817,+1440.65,+12332.5,+15.6701,OK,OK
2020-12-08 19:00:00 PST,+0,+0,+5,+270,+0.0740207,+912.863,+12332.5,+12.2935,OK,OK,+8,+180,+0.117703,+1451.58,+12332.5,+19.5484,OK,OK
2020-12-08 20:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-08 21:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-08 22:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-08 23:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-09 00:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
