timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-11-26 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-26 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-26 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-26 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-26 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-26 05:00:00 PST,+1.5,+20,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-26 06:00:00 PST,+0,+0,+5,+270,+0.0359218,+2217.18,+61722.3,-250.797,OK,OK,+8,+180,+0.0564703,+3485.47,+61722.3,-256.926,OK,OK
2020-11-26 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-26 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-26 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-26 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-26 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-26 12:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-26 13:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-26 14:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-26 15:00:00 PST,+4.6,+240,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-26 16:00:00 PST,+5.1,+270,+5,+270,+0.0425139,+2624.06,+61722.3,+542.758,OK,OK,+8,+180,+0.0447191,+2760.16,+61722.3,+919.634,OK,OK
2020-11-26 17:00:00 PST,+3.6,+300,+5,+270,+0.0477445,+2946.9,+61722.3,+287.606,OK,OK,+8,+180,+0.0360073,+2222.45,+61722.3,+789.866,OK,OK
2020-11-26 18:00:00 PST,+4.1,+310,+5,+270,+0.0403082,+2487.91,+61722.3,+121.672,OK,OK,+8,+180,+0.0466215,+2877.58,+61722.3,+186.368,OK,OK
2020-11-26 19:00:00 PST,+4.1,+320,+5,+270,+0.041418,+2556.41,+61722.3,+42.0436,OK,OK,+8,+180,+0.0442269,+2729.78,+61722.3,+72.2272,OK,OK
2020-11-26 20:00:00 PST,+2.1,+310,+5,+270,+0.041418,+2556.41,+61722.3,+42.0436,OK,OK,+8,+180,+0.0442269,+2729.78,+61722.3,+72.2272,OK,OK
2020-11-26 21:00:00 PST,+0,+0,+5,+270,+0.0370552,+2287.13,+61722.3,+31.3916,OK,OK,+8,+180,+0.0540863,+3338.33,+61722.3,+35.2072,OK,OK
2020-11-26 22:00:00 PST,+1.5,+110,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-26 23:00:00 PST,+1.5,+360,+5,+270,+0.0356225,+2198.7,+61722.3,-115.258,OK,OK,+8,+180,+0.0560053,+3456.77,+61722.3,-119.121,OK,OK
2020-11-27 00:00:00 PST,+0,+0,+5,+270,+0.0356225,+2198.7,+61722.3,-115.258,OK,OK,+8,+180,+0.0560053,+3456.77,+61722.3,-119.121,OK,OK
2020-11-27 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-27 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-27 03:00:00 PST,+1.5,+50,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-27 04:00:00 PST,+0,+0,+5,+270,+0.0357239,+2204.96,+61722.3,-270.142,OK,OK,+8,+180,+0.0558164,+3445.12,+61722.3,-281.253,OK,OK
2020-11-27 05:00:00 PST,+2.1,+100,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-27 06:00:00 PST,+0,+0,+5,+270,+0.0352365,+2174.88,+61722.3,-205.516,OK,OK,+8,+180,+0.054115,+3340.1,+61722.3,-224.027,OK,OK
2020-11-27 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-27 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-27 09:00:00 PST,+1.5,+200,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-27 10:00:00 PST,+0,+0,+5,+270,+0.0362673,+2238.5,+61722.3,+258.155,OK,OK,+8,+180,+0.0574638,+3546.8,+61722.3,+258.562,OK,OK
2020-11-27 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-27 12:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-27 13:00:00 PST,+2.1,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-27 14:00:00 PST,+4.1,+250,+5,+270,+0.0370552,+2287.13,+61722.3,+31.3916,OK,OK,+8,+180,+0.0540863,+3338.33,+61722.3,+35.2072,OK,OK
2020-11-27 15:00:00 PST,+4.6,+280,+5,+270,+0.0416357,+2569.85,+61722.3,+470.724,OK,OK,+8,+180,+0.0456796,+2819.45,+61722.3,+759.436,OK,OK
2020-11-27 16:00:00 PST,+5.7,+290,+5,+270,+0.0450769,+2782.25,+61722.3,+248.963,OK,OK,+8,+180,+0.0393289,+2427.47,+61722.3,+558.633,OK,OK
2020-11-27 17:00:00 PST,+2.6,+260,+5,+270,+0.0519857,+3208.67,+61722.3,+128.465,OK,OK,+8,+180,+0.0298998,+1845.48,+61722.3,+552.966,OK,OK
2020-11-27 18:00:00 PST,+2.6,+320,+5,+270,+0.0380469,+2348.34,+61722.3,+344.182,OK,OK,+8,+180,+0.052255,+3225.3,+61722.3,+415.713,OK,OK
2020-11-27 19:00:00 PST,+1.5,+130,+5,+270,+0.0380469,+2348.34,+61722.3,+344.182,OK,OK,+8,+180,+0.052255,+3225.3,+61722.3,+415.713,OK,OK
2020-11-27 20:00:00 PST,+1.5,+90,+5,+270,+0.0356956,+2203.21,+61722.3,-24.1306,OK,OK,+8,+180,+0.056496,+3487.06,+61722.3,-24.6086,OK,OK
2020-11-27 21:00:00 PST,+0,+0,+5,+270,+0.0356956,+2203.21,+61722.3,-24.1306,OK,OK,+8,+180,+0.056496,+3487.06,+61722.3,-24.6086,OK,OK
2020-11-27 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-27 23:00:00 PST,+2.1,+80,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 00:00:00 PST,+0,+0,+5,+270,+0.0352747,+2177.23,+61722.3,-289.823,OK,OK,+8,+180,+0.0537552,+3317.89,+61722.3,-319.901,OK,OK
2020-11-28 01:00:00 PST,+2.1,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 02:00:00 PST,+0,+0,+5,+270,+0.0367124,+2265.97,+61722.3,-95.4875,OK,OK,+8,+180,+0.0548502,+3385.48,+61722.3,-104.019,OK,OK
2020-11-28 03:00:00 PST,+1.5,+50,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 04:00:00 PST,+0,+0,+5,+270,+0.0357239,+2204.96,+61722.3,-270.142,OK,OK,+8,+180,+0.0558164,+3445.12,+61722.3,-281.253,OK,OK
2020-11-28 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 09:00:00 PST,+1.5,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 10:00:00 PST,+0,+0,+5,+270,+0.0365376,+2255.19,+61722.3,+23.664,OK,OK,+8,+180,+0.0558164,+3445.12,+61722.3,+24.9661,OK,OK
2020-11-28 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 12:00:00 PST,+2.1,+210,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 13:00:00 PST,+2.1,+290,+5,+270,+0.0366195,+2260.24,+61722.3,+376.344,OK,OK,+8,+180,+0.0566448,+3496.24,+61722.3,+388.092,OK,OK
2020-11-28 14:00:00 PST,+2.1,+290,+5,+270,+0.0366195,+2260.24,+61722.3,+376.344,OK,OK,+8,+180,+0.0566448,+3496.24,+61722.3,+388.092,OK,OK
2020-11-28 15:00:00 PST,+3.1,+220,+5,+270,+0.0366195,+2260.24,+61722.3,+376.344,OK,OK,+8,+180,+0.0566448,+3496.24,+61722.3,+388.092,OK,OK
2020-11-28 16:00:00 PST,+4.1,+300,+5,+270,+0.0377124,+2327.7,+61722.3,+530.983,OK,OK,+8,+180,+0.0541135,+3340.01,+61722.3,+601.013,OK,OK
2020-11-28 17:00:00 PST,+2.1,+280,+5,+270,+0.0420848,+2597.57,+61722.3,+120.594,OK,OK,+8,+180,+0.0433919,+2678.24,+61722.3,+216.428,OK,OK
2020-11-28 18:00:00 PST,+0,+0,+5,+270,+0.0373158,+2303.22,+61722.3,+204.475,OK,OK,+8,+180,+0.0537552,+3317.89,+61722.3,+232.668,OK,OK
2020-11-28 19:00:00 PST,+2.1,+80,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 20:00:00 PST,+0,+0,+5,+270,+0.0352747,+2177.23,+61722.3,-289.823,OK,OK,+8,+180,+0.0537552,+3317.89,+61722.3,-319.901,OK,OK
2020-11-28 21:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 04:00:00 PST,+1.5,+20,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 05:00:00 PST,+0,+0,+5,+270,+0.0359218,+2217.18,+61722.3,-250.797,OK,OK,+8,+180,+0.0564703,+3485.47,+61722.3,-256.926,OK,OK
2020-11-29 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 12:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 13:00:00 PST,+1.5,+180,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 14:00:00 PST,+3.1,+240,+5,+270,+0.0360889,+2227.49,+61722.3,+205.263,OK,OK,+8,+180,+0.0581504,+3589.17,+61722.3,+201.1,OK,OK
2020-11-29 15:00:00 PST,+5.7,+260,+5,+270,+0.0385207,+2377.59,+61722.3,+475.371,OK,OK,+8,+180,+0.0517045,+3191.32,+61722.3,+588.794,OK,OK
2020-11-29 16:00:00 PST,+4.6,+290,+5,+270,+0.0508362,+3137.73,+61722.3,+308.089,OK,OK,+8,+180,+0.0325944,+2011.8,+61722.3,+1065.58,OK,OK
2020-11-29 17:00:00 PST,+4.1,+270,+5,+270,+0.0448821,+2770.22,+61722.3,+182.167,OK,OK,+8,+180,+0.0392772,+2424.28,+61722.3,+409.814,OK,OK
2020-11-29 18:00:00 PST,+3.6,+300,+5,+270,+0.0425654,+2627.23,+61722.3,+333.423,OK,OK,+8,+180,+0.0434946,+2684.59,+61722.3,+597.317,OK,OK
2020-11-29 19:00:00 PST,+0,+0,+5,+270,+0.0403082,+2487.91,+61722.3,+121.672,OK,OK,+8,+180,+0.0466215,+2877.58,+61722.3,+186.368,OK,OK
2020-11-29 20:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 21:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 01:00:00 PST,+1.5,+30,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 02:00:00 PST,+1.5,+20,+5,+270,+0.0358474,+2212.58,+61722.3,-265.157,OK,OK,+8,+180,+0.056207,+3469.22,+61722.3,-273.413,OK,OK
2020-11-30 03:00:00 PST,+2.1,+70,+5,+270,+0.0358474,+2212.58,+61722.3,-265.157,OK,OK,+8,+180,+0.056207,+3469.22,+61722.3,-273.413,OK,OK
2020-11-30 04:00:00 PST,+0,+0,+5,+270,+0.035322,+2180.15,+61722.3,-320.66,OK,OK,+8,+180,+0.0537492,+3317.52,+61722.3,-354.257,OK,OK
2020-11-30 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 12:00:00 PST,+1.5,+290,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 13:00:00 PST,+2.8,+280,+5,+270,+0.036639,+2261.44,+61722.3,+114.158,OK,OK,+8,+180,+0.0556437,+3434.45,+61722.3,+121.26,OK,OK
2020-11-30 14:00:00 PST,+4.1,+270,+5,+270,+0.0385386,+2378.69,+61722.3,+246.224,OK,OK,+8,+180,+0.0507631,+3133.21,+61722.3,+315.185,OK,OK
2020-11-30 15:00:00 PST,+4.6,+250,+5,+270,+0.0425654,+2627.23,+61722.3,+333.423,OK,OK,+8,+180,+0.0434946,+2684.59,+61722.3,+597.317,OK,OK
2020-11-30 16:00:00 PST,+4.6,+270,+5,+270,+0.043565,+2688.93,+61722.3,+464.914,OK,OK,+8,+180,+0.0426558,+2632.81,+61722.3,+872.258,OK,OK
2020-11-30 17:00:00 PST,+4.1,+250,+5,+270,+0.043565,+2688.93,+61722.3,+464.914,OK,OK,+8,+180,+0.0426558,+2632.81,+61722.3,+872.258,OK,OK
2020-11-30 18:00:00 PST,+3.4,+270,+5,+270,+0.0416357,+2569.85,+61722.3,+470.724,OK,OK,+8,+180,+0.0456796,+2819.45,+61722.3,+759.436,OK,OK
2020-11-30 19:00:00 PST,+2.8,+290,+5,+270,+0.0400593,+2472.55,+61722.3,+331.043,OK,OK,+8,+180,+0.0478603,+2954.04,+61722.3,+480.96,OK,OK
2020-11-30 20:00:00 PST,+2.1,+310,+5,+270,+0.038458,+2373.71,+61722.3,+181.256,OK,OK,+8,+180,+0.0507511,+3132.47,+61722.3,+231.88,OK,OK
2020-11-30 21:00:00 PST,+1.1,+340,+5,+270,+0.0370552,+2287.13,+61722.3,+31.3916,OK,OK,+8,+180,+0.0540863,+3338.33,+61722.3,+35.2072,OK,OK
2020-11-30 22:00:00 PST,+1.2,+0,+5,+270,+0.0361882,+2233.62,+61722.3,-87.1284,OK,OK,+8,+180,+0.0570024,+3518.32,+61722.3,-88.2909,OK,OK
2020-11-30 23:00:00 PST,+1.4,+0,+5,+270,+0.0360866,+2227.35,+61722.3,-160.309,OK,OK,+8,+180,+0.0572834,+3535.66,+61722.3,-160.88,OK,OK
2020-12-01 00:00:00 PST,+1.5,+320,+5,+270,+0.036088,+2227.43,+61722.3,-186.377,OK,OK,+8,+180,+0.0571612,+3528.12,+61722.3,-187.693,OK,OK
2020-12-01 01:00:00 PST,+1.7,+0,+5,+270,+0.036464,+2250.64,+61722.3,-23.7845,OK,OK,+8,+180,+0.0559869,+3455.64,+61722.3,-24.9369,OK,OK
2020-12-01 02:00:00 PST,+1.8,+40,+5,+270,+0.0360915,+2227.65,+61722.3,-224.897,OK,OK,+8,+180,+0.0569427,+3514.63,+61722.3,-227.913,OK,OK
2020-12-01 03:00:00 PST,+2,+0,+5,+270,+0.0356716,+2201.73,+61722.3,-318.537,OK,OK,+8,+180,+0.0552682,+3411.28,+61722.3,-336.956,OK,OK
2020-12-01 04:00:00 PST,+2.1,+40,+5,+270,+0.0360974,+2228.01,+61722.3,-262.58,OK,OK,+8,+180,+0.0566819,+3498.53,+61722.3,-268.133,OK,OK
2020-12-01 05:00:00 PST,+0,+0,+5,+270,+0.0355616,+2194.94,+61722.3,-361.18,OK,OK,+8,+180,+0.0544195,+3358.89,+61722.3,-391.758,OK,OK
2020-12-01 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 10:00:00 PST,+2.6,+100,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 11:00:00 PST,+1.5,+70,+5,+270,+0.0349348,+2156.26,+61722.3,-236.844,OK,OK,+8,+180,+0.052255,+3225.3,+61722.3,-274.158,OK,OK
2020-12-01 12:00:00 PST,+1.5,+30,+5,+270,+0.035641,+2199.84,+61722.3,-244.396,OK,OK,+8,+180,+0.0556437,+3434.45,+61722.3,-255.441,OK,OK
2020-12-01 13:00:00 PST,+0,+0,+5,+270,+0.035641,+2199.84,+61722.3,-244.396,OK,OK,+8,+180,+0.0556437,+3434.45,+61722.3,-255.441,OK,OK
2020-12-01 14:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 15:00:00 PST,+1.5,+340,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 16:00:00 PST,+0,+0,+5,+270,+0.0362854,+2239.62,+61722.3,-116.989,OK,OK,+8,+180,+0.0564703,+3485.47,+61722.3,-120.576,OK,OK
2020-12-01 17:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 18:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 19:00:00 PST,+2.1,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 20:00:00 PST,+0,+0,+5,+270,+0.0361001,+2228.18,+61722.3,-274.929,OK,OK,+8,+180,+0.0565855,+3492.59,+61722.3,-281.54,OK,OK
2020-12-01 21:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 23:00:00 PST,+1.5,+100,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-02 00:00:00 PST,+0,+0,+5,+270,+0.035607,+2197.75,+61722.3,-155.572,OK,OK,+8,+180,+0.0558301,+3445.96,+61722.3,-161.596,OK,OK
2020-12-02 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-02 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-02 03:00:00 PST,+1.5,+40,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-02 04:00:00 PST,+0,+0,+5,+270,+0.035781,+2208.49,+61722.3,-271.601,OK,OK,+8,+180,+0.0559869,+3455.64,+61722.3,-281.591,OK,OK
2020-12-02 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
