timestamp,weather:wind_speed, weather:wind_dir,pole1:pole_stress, pole1:susceptibility, pole1:total_moment, pole1:resisting_moment, pole1:status,pole2:pole_stress, pole2:susceptibility, pole2:total_moment, pole2:resisting_moment, pole2:status
2020-10-26 11:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-26 12:00:00 PDT,+5.1,+90,+0.000180252,+0.0123269,+11.1256,+61722.3,OK,+0.000180252,+0.0123269,+11.1256,+61722.3,OK
2020-10-26 13:00:00 PDT,+5.1,+70,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-26 14:00:00 PDT,+5.1,+50,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-26 15:00:00 PDT,+3.6,+80,+0.000104046,+0.0100801,+6.42194,+61722.3,OK,+0.000104046,+0.0100801,+6.42194,+61722.3,OK
2020-10-26 16:00:00 PDT,+4.1,+110,+6.96259e-05,+0.00592283,+4.29747,+61722.3,OK,+6.96259e-05,+0.00592283,+4.29747,+61722.3,OK
2020-10-26 17:00:00 PDT,+2.1,+160,+1.82659e-05,+0.00303364,+1.12741,+61722.3,OK,+1.82659e-05,+0.00303364,+1.12741,+61722.3,OK
2020-10-26 18:00:00 PDT,+5.1,+210,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK
2020-10-26 19:00:00 PDT,+2.6,+200,+2.79995e-05,+0.00375594,+1.72819,+61722.3,OK,+2.79995e-05,+0.00375594,+1.72819,+61722.3,OK
2020-10-26 20:00:00 PDT,+5.1,+240,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK
2020-10-26 21:00:00 PDT,+4.1,+250,+6.96259e-05,+0.00592283,+4.29747,+61722.3,OK,+6.96259e-05,+0.00592283,+4.29747,+61722.3,OK
2020-10-26 22:00:00 PDT,+4.1,+270,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-26 23:00:00 PDT,+2.6,+240,+1.71474e-05,+0.00230021,+1.05838,+61722.3,OK,+1.71474e-05,+0.00230021,+1.05838,+61722.3,OK
2020-10-27 00:00:00 PDT,+2.4,+180,+3.99174e-05,+0.00580087,+2.46379,+61722.3,OK,+3.99174e-05,+0.00580087,+2.46379,+61722.3,OK
2020-10-27 01:00:00 PDT,+2.1,+190,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK
2020-10-27 02:00:00 PDT,+1.9,+160,+1.49524e-05,+0.00274473,+0.922895,+61722.3,OK,+1.49524e-05,+0.00274473,+0.922895,+61722.3,OK
2020-10-27 03:00:00 PDT,+1.6,+100,+1.43908e-05,+0.00313696,+0.888235,+61722.3,OK,+1.43908e-05,+0.00313696,+0.888235,+61722.3,OK
2020-10-27 04:00:00 PDT,+1.4,+110,+8.11819e-06,+0.00202243,+0.501073,+61722.3,OK,+8.11819e-06,+0.00202243,+0.501073,+61722.3,OK
2020-10-27 05:00:00 PDT,+1,+130,+8.54183e-07,+0.000297915,+0.0527221,+61722.3,OK,+8.54183e-07,+0.000297915,+0.0527221,+61722.3,OK
2020-10-27 06:00:00 PDT,+0.8,+60,+6.05869e-06,+0.00264138,+0.373956,+61722.3,OK,+6.05869e-06,+0.00264138,+0.373956,+61722.3,OK
2020-10-27 07:00:00 PDT,+0.5,+40,+2.44084e-06,+0.00170259,+0.150654,+61722.3,OK,+2.44084e-06,+0.00170259,+0.150654,+61722.3,OK
2020-10-27 08:00:00 PDT,+0.3,+10,+7.2254e-07,+0.000840007,+0.0445968,+61722.3,OK,+7.2254e-07,+0.000840007,+0.0445968,+61722.3,OK
2020-10-27 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-27 10:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-27 11:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-27 12:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-27 13:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-27 14:00:00 PDT,+2.6,+250,+2.79995e-05,+0.00375594,+1.72819,+61722.3,OK,+2.79995e-05,+0.00375594,+1.72819,+61722.3,OK
2020-10-27 15:00:00 PDT,+4.1,+240,+4.26402e-05,+0.00362725,+2.63185,+61722.3,OK,+4.26402e-05,+0.00362725,+2.63185,+61722.3,OK
2020-10-27 16:00:00 PDT,+5.1,+240,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK
2020-10-27 17:00:00 PDT,+5.1,+240,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-27 18:00:00 PDT,+5.1,+213,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-27 19:00:00 PDT,+5.1,+230,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-27 20:00:00 PDT,+4.1,+240,+4.26402e-05,+0.00362725,+2.63185,+61722.3,OK,+4.26402e-05,+0.00362725,+2.63185,+61722.3,OK
2020-10-27 21:00:00 PDT,+5.1,+240,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK
2020-10-27 22:00:00 PDT,+5.1,+240,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-27 23:00:00 PDT,+2.6,+240,+1.71474e-05,+0.00230021,+1.05838,+61722.3,OK,+1.71474e-05,+0.00230021,+1.05838,+61722.3,OK
2020-10-28 00:00:00 PDT,+2.2,+210,+1.22771e-05,+0.00194633,+0.757772,+61722.3,OK,+1.22771e-05,+0.00194633,+0.757772,+61722.3,OK
2020-10-28 01:00:00 PDT,+1.8,+170,+1.82134e-05,+0.00352907,+1.12417,+61722.3,OK,+1.82134e-05,+0.00352907,+1.12417,+61722.3,OK
2020-10-28 02:00:00 PDT,+1.4,+220,+1.6742e-06,+0.000417082,+0.103335,+61722.3,OK,+1.6742e-06,+0.000417082,+0.103335,+61722.3,OK
2020-10-28 03:00:00 PDT,+1,+200,+4.14193e-06,+0.00144459,+0.25565,+61722.3,OK,+4.14193e-06,+0.00144459,+0.25565,+61722.3,OK
2020-10-28 04:00:00 PDT,+0.5,+180,+1.73253e-06,+0.00120851,+0.106935,+61722.3,OK,+1.73253e-06,+0.00120851,+0.106935,+61722.3,OK
2020-10-28 05:00:00 PDT,+0.1,+160,+4.14193e-08,+0.000144459,+0.0025565,+61722.3,OK,+4.14193e-08,+0.000144459,+0.0025565,+61722.3,OK
2020-10-28 06:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-28 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-28 08:00:00 PDT,+1,+110,+4.14193e-06,+0.00144459,+0.25565,+61722.3,OK,+4.14193e-06,+0.00144459,+0.25565,+61722.3,OK
2020-10-28 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-28 10:00:00 PDT,+2.6,+350,+5.42708e-05,+0.00728006,+3.34972,+61722.3,OK,+5.42708e-05,+0.00728006,+3.34972,+61722.3,OK
2020-10-28 11:00:00 PDT,+2.6,+340,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-28 12:00:00 PDT,+2.6,+330,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-28 13:00:00 PDT,+2.6,+320,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-28 14:00:00 PDT,+3.9,+310,+0.000148501,+0.0132802,+9.1658,+61722.3,OK,+0.000148501,+0.0132802,+9.1658,+61722.3,OK
2020-10-28 15:00:00 PDT,+5.1,+300,+0.000246229,+0.0168388,+15.1978,+61722.3,OK,+0.000246229,+0.0168388,+15.1978,+61722.3,OK
2020-10-28 16:00:00 PDT,+2.6,+290,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK
2020-10-28 17:00:00 PDT,+5.1,+270,+0.000180252,+0.0123269,+11.1256,+61722.3,OK,+0.000180252,+0.0123269,+11.1256,+61722.3,OK
2020-10-28 18:00:00 PDT,+5.1,+240,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-28 19:00:00 PDT,+5.1,+230,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-28 20:00:00 PDT,+3.6,+250,+5.36795e-05,+0.00520053,+3.31322,+61722.3,OK,+5.36795e-05,+0.00520053,+3.31322,+61722.3,OK
2020-10-28 21:00:00 PDT,+3.6,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-28 22:00:00 PDT,+1.5,+280,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK
2020-10-28 23:00:00 PDT,+1.5,+60,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-29 00:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-29 01:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-29 02:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-29 03:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-29 04:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-29 05:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-29 06:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-29 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-29 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-29 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-29 10:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-29 11:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-29 12:00:00 PDT,+2.1,+360,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK
2020-10-29 13:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-29 14:00:00 PDT,+2.6,+310,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK
2020-10-29 15:00:00 PDT,+5.1,+250,+0.000107732,+0.00736742,+6.64945,+61722.3,OK,+0.000107732,+0.00736742,+6.64945,+61722.3,OK
2020-10-29 16:00:00 PDT,+5.1,+250,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-29 17:00:00 PDT,+4.1,+240,+4.26402e-05,+0.00362725,+2.63185,+61722.3,OK,+4.26402e-05,+0.00362725,+2.63185,+61722.3,OK
2020-10-29 18:00:00 PDT,+5.1,+250,+0.000107732,+0.00736742,+6.64945,+61722.3,OK,+0.000107732,+0.00736742,+6.64945,+61722.3,OK
2020-10-29 19:00:00 PDT,+5.1,+250,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-29 20:00:00 PDT,+4.6,+250,+8.76433e-05,+0.00664512,+5.40954,+61722.3,OK,+8.76433e-05,+0.00664512,+5.40954,+61722.3,OK
2020-10-29 21:00:00 PDT,+2.6,+280,+5.42708e-05,+0.00728006,+3.34972,+61722.3,OK,+5.42708e-05,+0.00728006,+3.34972,+61722.3,OK
2020-10-29 22:00:00 PDT,+2.6,+270,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-29 23:00:00 PDT,+2.6,+250,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-30 00:00:00 PDT,+4.9,+230,+2.05089e-05,+0.00145979,+1.26586,+61722.3,OK,+2.05089e-05,+0.00145979,+1.26586,+61722.3,OK
2020-10-30 01:00:00 PDT,+2.1,+190,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK
2020-10-30 02:00:00 PDT,+1.8,+170,+1.82134e-05,+0.00352907,+1.12417,+61722.3,OK,+1.82134e-05,+0.00352907,+1.12417,+61722.3,OK
2020-10-30 03:00:00 PDT,+3.1,+150,+2.43767e-05,+0.00274255,+1.50458,+61722.3,OK,+2.43767e-05,+0.00274255,+1.50458,+61722.3,OK
2020-10-30 04:00:00 PDT,+1.3,+130,+1.44357e-06,+0.00038729,+0.0891004,+61722.3,OK,+1.44357e-06,+0.00038729,+0.0891004,+61722.3,OK
2020-10-30 05:00:00 PDT,+3.1,+110,+3.9804e-05,+0.00447824,+2.45679,+61722.3,OK,+3.9804e-05,+0.00447824,+2.45679,+61722.3,OK
2020-10-30 06:00:00 PDT,+0.8,+80,+5.13806e-06,+0.00224002,+0.317133,+61722.3,OK,+5.13806e-06,+0.00224002,+0.317133,+61722.3,OK
2020-10-30 07:00:00 PDT,+0.5,+50,+2.44084e-06,+0.00170259,+0.150654,+61722.3,OK,+2.44084e-06,+0.00170259,+0.150654,+61722.3,OK
2020-10-30 08:00:00 PDT,+0.3,+30,+8.52003e-07,+0.000990517,+0.0525876,+61722.3,OK,+8.52003e-07,+0.000990517,+0.0525876,+61722.3,OK
2020-10-30 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-30 10:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-30 11:00:00 PDT,+2.6,+360,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK
2020-10-30 12:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-30 13:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-30 14:00:00 PDT,+2.1,+340,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK
2020-10-30 15:00:00 PDT,+2.1,+310,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-30 16:00:00 PDT,+2.6,+290,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK
2020-10-30 17:00:00 PDT,+2.6,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-30 18:00:00 PDT,+4.6,+240,+5.36744e-05,+0.00406959,+3.3129,+61722.3,OK,+5.36744e-05,+0.00406959,+3.3129,+61722.3,OK
2020-10-30 19:00:00 PDT,+4.1,+240,+4.26402e-05,+0.00362725,+2.63185,+61722.3,OK,+4.26402e-05,+0.00362725,+2.63185,+61722.3,OK
2020-10-30 20:00:00 PDT,+3.6,+260,+7.28536e-05,+0.00705815,+4.49669,+61722.3,OK,+7.28536e-05,+0.00705815,+4.49669,+61722.3,OK
2020-10-30 21:00:00 PDT,+2.6,+290,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK
2020-10-30 22:00:00 PDT,+2.6,+310,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-30 23:00:00 PDT,+2.6,+200,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-31 00:00:00 PDT,+0.2,+250,+1.65677e-07,+0.000288918,+0.010226,+61722.3,OK,+1.65677e-07,+0.000288918,+0.010226,+61722.3,OK
2020-10-31 01:00:00 PDT,+2.5,+220,+5.33864e-06,+0.000744789,+0.329513,+61722.3,OK,+5.33864e-06,+0.000744789,+0.329513,+61722.3,OK
2020-10-31 02:00:00 PDT,+0.6,+150,+9.13174e-07,+0.000530817,+0.0563632,+61722.3,OK,+9.13174e-07,+0.000530817,+0.0563632,+61722.3,OK
2020-10-31 03:00:00 PDT,+2.3,+160,+2.19108e-05,+0.00332256,+1.35239,+61722.3,OK,+2.19108e-05,+0.00332256,+1.35239,+61722.3,OK
2020-10-31 04:00:00 PDT,+1.1,+110,+5.01174e-06,+0.00158905,+0.309336,+61722.3,OK,+5.01174e-06,+0.00158905,+0.309336,+61722.3,OK
2020-10-31 05:00:00 PDT,+2.8,+130,+6.6968e-06,+0.000834163,+0.413341,+61722.3,OK,+6.6968e-06,+0.000834163,+0.413341,+61722.3,OK
2020-10-31 06:00:00 PDT,+1.5,+60,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK
2020-10-31 07:00:00 PDT,+1.7,+60,+2.73588e-05,+0.00561293,+1.68865,+61722.3,OK,+2.73588e-05,+0.00561293,+1.68865,+61722.3,OK
2020-10-31 08:00:00 PDT,+1.9,+40,+3.52457e-05,+0.00646986,+2.17545,+61722.3,OK,+3.52457e-05,+0.00646986,+2.17545,+61722.3,OK
2020-10-31 09:00:00 PDT,+2.1,+20,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK
2020-10-31 10:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-31 11:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-31 12:00:00 PDT,+2.6,+320,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK
2020-10-31 13:00:00 PDT,+2.1,+280,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK
2020-10-31 14:00:00 PDT,+3.1,+240,+2.43767e-05,+0.00274255,+1.50458,+61722.3,OK,+2.43767e-05,+0.00274255,+1.50458,+61722.3,OK
2020-10-31 15:00:00 PDT,+3.1,+240,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-31 16:00:00 PDT,+3.6,+240,+3.28743e-05,+0.0031849,+2.02907,+61722.3,OK,+3.28743e-05,+0.0031849,+2.02907,+61722.3,OK
2020-10-31 17:00:00 PDT,+4.1,+240,+4.26402e-05,+0.00362725,+2.63185,+61722.3,OK,+4.26402e-05,+0.00362725,+2.63185,+61722.3,OK
2020-10-31 18:00:00 PDT,+4.1,+220,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-31 19:00:00 PDT,+3.6,+240,+3.28743e-05,+0.0031849,+2.02907,+61722.3,OK,+3.28743e-05,+0.0031849,+2.02907,+61722.3,OK
2020-10-31 20:00:00 PDT,+1.5,+300,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK
2020-10-31 21:00:00 PDT,+2.1,+330,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK
2020-10-31 22:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-31 23:00:00 PDT,+0.2,+0,+2.77204e-07,+0.000483406,+0.0171097,+61722.3,OK,+2.77204e-07,+0.000483406,+0.0171097,+61722.3,OK
2020-11-01 00:00:00 PDT,+0.4,+0,+1.10882e-06,+0.000966812,+0.0684387,+61722.3,OK,+1.10882e-06,+0.000966812,+0.0684387,+61722.3,OK
2020-11-01 01:00:00 PDT,+0.6,+0,+2.49484e-06,+0.00145022,+0.153987,+61722.3,OK,+2.49484e-06,+0.00145022,+0.153987,+61722.3,OK
2020-11-01 02:00:00 PDT,+0.9,+80,+6.50286e-06,+0.00252002,+0.401371,+61722.3,OK,+6.50286e-06,+0.00252002,+0.401371,+61722.3,OK
2020-11-01 02:00:00 PST,+1.1,+10,+9.71415e-06,+0.00308002,+0.599579,+61722.3,OK,+9.71415e-06,+0.00308002,+0.599579,+61722.3,OK
2020-11-01 03:00:00 PST,+1.3,+0,+1.17119e-05,+0.00314214,+0.722884,+61722.3,OK,+1.17119e-05,+0.00314214,+0.722884,+61722.3,OK
2020-11-01 04:00:00 PST,+1.5,+350,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK
2020-11-01 05:00:00 PST,+1.5,+90,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-01 06:00:00 PST,+1.5,+70,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-01 07:00:00 PST,+1.5,+30,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-01 08:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-01 09:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-01 10:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-01 11:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-01 12:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-01 13:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-01 14:00:00 PST,+4.1,+280,+0.000134954,+0.0114801,+8.32969,+61722.3,OK,+0.000134954,+0.0114801,+8.32969,+61722.3,OK
2020-11-01 15:00:00 PST,+4.6,+240,+5.36744e-05,+0.00406959,+3.3129,+61722.3,OK,+5.36744e-05,+0.00406959,+3.3129,+61722.3,OK
2020-11-01 16:00:00 PST,+3.6,+250,+5.36795e-05,+0.00520053,+3.31322,+61722.3,OK,+5.36795e-05,+0.00520053,+3.31322,+61722.3,OK
2020-11-01 17:00:00 PST,+3.6,+290,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-01 18:00:00 PST,+2.6,+320,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK
2020-11-01 19:00:00 PST,+3.1,+320,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK
2020-11-01 20:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-01 21:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-01 22:00:00 PST,+1.5,+20,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK
2020-11-01 23:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-02 00:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-02 01:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-02 02:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-02 03:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-02 04:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-02 05:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-02 06:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-02 07:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-02 08:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-02 09:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-02 10:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-02 11:00:00 PST,+1.5,+320,+2.19676e-05,+0.00510778,+1.35589,+61722.3,OK,+2.19676e-05,+0.00510778,+1.35589,+61722.3,OK
2020-11-02 12:00:00 PST,+3.6,+280,+0.000104046,+0.0100801,+6.42194,+61722.3,OK,+0.000104046,+0.0100801,+6.42194,+61722.3,OK
2020-11-02 13:00:00 PST,+5.7,+240,+8.2414e-05,+0.00504276,+5.08678,+61722.3,OK,+8.2414e-05,+0.00504276,+5.08678,+61722.3,OK
2020-11-02 14:00:00 PST,+5.7,+270,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-02 15:00:00 PST,+3.6,+250,+5.36795e-05,+0.00520053,+3.31322,+61722.3,OK,+5.36795e-05,+0.00520053,+3.31322,+61722.3,OK
2020-11-02 16:00:00 PST,+4.1,+250,+6.96259e-05,+0.00592283,+4.29747,+61722.3,OK,+6.96259e-05,+0.00592283,+4.29747,+61722.3,OK
2020-11-02 17:00:00 PST,+4.6,+240,+5.36744e-05,+0.00406959,+3.3129,+61722.3,OK,+5.36744e-05,+0.00406959,+3.3129,+61722.3,OK
2020-11-02 18:00:00 PST,+2.1,+280,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK
2020-11-02 19:00:00 PST,+3.6,+320,+0.000126533,+0.0122587,+7.80991,+61722.3,OK,+0.000126533,+0.0122587,+7.80991,+61722.3,OK
2020-11-02 20:00:00 PST,+1.5,+40,+2.19676e-05,+0.00510778,+1.35589,+61722.3,OK,+2.19676e-05,+0.00510778,+1.35589,+61722.3,OK
2020-11-02 21:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-02 22:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-02 23:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-03 00:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-03 01:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-03 02:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-03 03:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-11-03 04:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
