timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-09-13 15:00:00 PDT,+5.1,+240,+0,+0,+72.6199,+4.48226e+06,+61722.3,-2.41404,FAILED,FAILED,+0,+0,+115.727,+7.14294e+06,+61722.3,-1.50441,FAILED,FAILED
2020-09-13 16:00:00 PDT,+4.1,+230,+0,+0,+72.6199,+4.48226e+06,+61722.3,-2.41404,FAILED,FAILED,+0,+0,+115.727,+7.14294e+06,+61722.3,-1.50441,FAILED,FAILED
2020-09-13 17:00:00 PDT,+5.1,+240,+0,+0,+72.6434,+4.48371e+06,+61722.3,-2.42522,FAILED,FAILED,+0,+0,+115.765,+7.14526e+06,+61722.3,-1.51134,FAILED,FAILED
2020-09-13 18:00:00 PDT,+6.7,+240,+0,+0,+72.6434,+4.48371e+06,+61722.3,-2.42522,FAILED,FAILED,+0,+0,+115.765,+7.14526e+06,+61722.3,-1.51134,FAILED,FAILED
2020-09-13 19:00:00 PDT,+6.7,+240,+0,+0,+72.6669,+4.48517e+06,+61722.3,-2.47153,FAILED,FAILED,+0,+0,+115.802,+7.14757e+06,+61722.3,-1.54005,FAILED,FAILED
2020-09-13 20:00:00 PDT,+6.2,+240,+0,+0,+72.6669,+4.48517e+06,+61722.3,-2.47153,FAILED,FAILED,+0,+0,+115.802,+7.14757e+06,+61722.3,-1.54005,FAILED,FAILED
2020-09-13 21:00:00 PDT,+5.1,+240,+0,+0,+72.6904,+4.48662e+06,+61722.3,-2.4668,FAILED,FAILED,+0,+0,+115.84,+7.14989e+06,+61722.3,-1.53712,FAILED,FAILED
2020-09-13 22:00:00 PDT,+3.6,+230,+0,+0,+72.6904,+4.48662e+06,+61722.3,-2.4668,FAILED,FAILED,+0,+0,+115.84,+7.14989e+06,+61722.3,-1.53712,FAILED,FAILED
2020-09-13 23:00:00 PDT,+1.8,+210,+0,+0,+72.7139,+4.48806e+06,+61722.3,-2.43063,FAILED,FAILED,+0,+0,+115.877,+7.1522e+06,+61722.3,-1.51468,FAILED,FAILED
2020-09-14 00:00:00 PDT,+1.6,+190,+0,+0,+72.7139,+4.48806e+06,+61722.3,-2.43063,FAILED,FAILED,+0,+0,+115.877,+7.1522e+06,+61722.3,-1.51468,FAILED,FAILED
2020-09-14 01:00:00 PDT,+0,+0,+0,+0,+72.7373,+4.48951e+06,+61722.3,-2.41507,FAILED,FAILED,+0,+0,+115.915,+7.15451e+06,+61722.3,-1.50503,FAILED,FAILED
2020-09-14 02:00:00 PDT,+0,+0,+0,+0,+72.7373,+4.48951e+06,+61722.3,-2.41507,FAILED,FAILED,+0,+0,+115.915,+7.15451e+06,+61722.3,-1.50503,FAILED,FAILED
2020-09-14 03:00:00 PDT,+0,+0,+0,+0,+72.7608,+4.49096e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+115.952,+7.15683e+06,+61722.3,+0,FAILED,FAILED
2020-09-14 04:00:00 PDT,+0,+0,+0,+0,+72.7608,+4.49096e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+115.952,+7.15683e+06,+61722.3,+0,FAILED,FAILED
2020-09-14 05:00:00 PDT,+0.6,+90,+0,+0,+72.7843,+4.49241e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+115.99,+7.15914e+06,+61722.3,+0,FAILED,FAILED
2020-09-14 06:00:00 PDT,+1,+60,+0,+0,+72.7843,+4.49241e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+115.99,+7.15914e+06,+61722.3,+0,FAILED,FAILED
2020-09-14 07:00:00 PDT,+0.8,+40,+0,+0,+72.8078,+4.49386e+06,+61722.3,-2.41052,FAILED,FAILED,+0,+0,+116.027,+7.16145e+06,+61722.3,-1.5022,FAILED,FAILED
2020-09-14 08:00:00 PDT,+0,+0,+0,+0,+72.8078,+4.49386e+06,+61722.3,-2.41052,FAILED,FAILED,+0,+0,+116.027,+7.16145e+06,+61722.3,-1.5022,FAILED,FAILED
2020-09-14 09:00:00 PDT,+2.6,+140,+0,+0,+72.8312,+4.49531e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+116.065,+7.16377e+06,+61722.3,+0,FAILED,FAILED
2020-09-14 10:00:00 PDT,+2.6,+160,+0,+0,+72.8312,+4.49531e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+116.065,+7.16377e+06,+61722.3,+0,FAILED,FAILED
2020-09-14 11:00:00 PDT,+2.6,+180,+0,+0,+72.8547,+4.49676e+06,+61722.3,-2.40706,FAILED,FAILED,+0,+0,+116.102,+7.16608e+06,+61722.3,-1.50005,FAILED,FAILED
2020-09-14 12:00:00 PDT,+2.6,+200,+0,+0,+72.8547,+4.49676e+06,+61722.3,-2.40706,FAILED,FAILED,+0,+0,+116.102,+7.16608e+06,+61722.3,-1.50005,FAILED,FAILED
2020-09-14 13:00:00 PDT,+2.6,+190,+0,+0,+72.8782,+4.49821e+06,+61722.3,-2.41442,FAILED,FAILED,+0,+0,+116.14,+7.16839e+06,+61722.3,-1.50461,FAILED,FAILED
2020-09-14 14:00:00 PDT,+2.6,+160,+0,+0,+72.8782,+4.49821e+06,+61722.3,-2.41442,FAILED,FAILED,+0,+0,+116.14,+7.16839e+06,+61722.3,-1.50461,FAILED,FAILED
2020-09-14 15:00:00 PDT,+3.1,+180,+0,+0,+72.9016,+4.49965e+06,+61722.3,-2.4067,FAILED,FAILED,+0,+0,+116.177,+7.17071e+06,+61722.3,-1.49982,FAILED,FAILED
2020-09-14 16:00:00 PDT,+5.1,+200,+0,+0,+72.9016,+4.49965e+06,+61722.3,-2.4067,FAILED,FAILED,+0,+0,+116.177,+7.17071e+06,+61722.3,-1.49982,FAILED,FAILED
2020-09-14 17:00:00 PDT,+5.1,+230,+0,+0,+72.9251,+4.5011e+06,+61722.3,-2.42681,FAILED,FAILED,+0,+0,+116.215,+7.17302e+06,+61722.3,-1.51228,FAILED,FAILED
2020-09-14 18:00:00 PDT,+5.1,+240,+0,+0,+72.9251,+4.5011e+06,+61722.3,-2.42681,FAILED,FAILED,+0,+0,+116.215,+7.17302e+06,+61722.3,-1.51228,FAILED,FAILED
2020-09-14 19:00:00 PDT,+4.1,+240,+0,+0,+72.9486,+4.50256e+06,+61722.3,-2.45093,FAILED,FAILED,+0,+0,+116.252,+7.17534e+06,+61722.3,-1.52724,FAILED,FAILED
2020-09-14 20:00:00 PDT,+3.1,+230,+0,+0,+72.9486,+4.50256e+06,+61722.3,-2.45093,FAILED,FAILED,+0,+0,+116.252,+7.17534e+06,+61722.3,-1.52724,FAILED,FAILED
2020-09-14 21:00:00 PDT,+2.6,+220,+0,+0,+72.9721,+4.504e+06,+61722.3,-2.42742,FAILED,FAILED,+0,+0,+116.29,+7.17765e+06,+61722.3,-1.51266,FAILED,FAILED
2020-09-14 22:00:00 PDT,+2.1,+220,+0,+0,+72.9721,+4.504e+06,+61722.3,-2.42742,FAILED,FAILED,+0,+0,+116.29,+7.17765e+06,+61722.3,-1.51266,FAILED,FAILED
2020-09-14 23:00:00 PDT,+1.8,+220,+0,+0,+72.9956,+4.50545e+06,+61722.3,-2.42006,FAILED,FAILED,+0,+0,+116.327,+7.17996e+06,+61722.3,-1.50809,FAILED,FAILED
2020-09-15 00:00:00 PDT,+1,+200,+0,+0,+72.9956,+4.50545e+06,+61722.3,-2.42006,FAILED,FAILED,+0,+0,+116.327,+7.17996e+06,+61722.3,-1.50809,FAILED,FAILED
2020-09-15 01:00:00 PDT,+0,+0,+0,+0,+73.019,+4.5069e+06,+61722.3,-2.41546,FAILED,FAILED,+0,+0,+116.364,+7.18228e+06,+61722.3,-1.50524,FAILED,FAILED
2020-09-15 02:00:00 PDT,+0,+0,+0,+0,+73.019,+4.5069e+06,+61722.3,-2.41546,FAILED,FAILED,+0,+0,+116.364,+7.18228e+06,+61722.3,-1.50524,FAILED,FAILED
2020-09-15 03:00:00 PDT,+1,+220,+0,+0,+73.0425,+4.50835e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+116.402,+7.18459e+06,+61722.3,+0,FAILED,FAILED
2020-09-15 04:00:00 PDT,+1.2,+210,+0,+0,+73.0425,+4.50835e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+116.402,+7.18459e+06,+61722.3,+0,FAILED,FAILED
2020-09-15 05:00:00 PDT,+0,+0,+0,+0,+73.066,+4.5098e+06,+61722.3,-2.41469,FAILED,FAILED,+0,+0,+116.439,+7.18691e+06,+61722.3,-1.50475,FAILED,FAILED
2020-09-15 06:00:00 PDT,+0.1,+300,+0,+0,+73.066,+4.5098e+06,+61722.3,-2.41469,FAILED,FAILED,+0,+0,+116.439,+7.18691e+06,+61722.3,-1.50475,FAILED,FAILED
2020-09-15 07:00:00 PDT,+0.3,+300,+0,+0,+73.0895,+4.51125e+06,+61722.3,-2.4128,FAILED,FAILED,+0,+0,+116.477,+7.18922e+06,+61722.3,-1.50357,FAILED,FAILED
2020-09-15 08:00:00 PDT,+2.6,+280,+0,+0,+73.0895,+4.51125e+06,+61722.3,-2.4128,FAILED,FAILED,+0,+0,+116.477,+7.18922e+06,+61722.3,-1.50357,FAILED,FAILED
2020-09-15 09:00:00 PDT,+3.1,+190,+0,+0,+73.1129,+4.5127e+06,+61722.3,-2.42303,FAILED,FAILED,+0,+0,+116.514,+7.19153e+06,+61722.3,-1.50992,FAILED,FAILED
2020-09-15 10:00:00 PDT,+2.6,+220,+0,+0,+73.1129,+4.5127e+06,+61722.3,-2.42303,FAILED,FAILED,+0,+0,+116.514,+7.19153e+06,+61722.3,-1.50992,FAILED,FAILED
2020-09-15 11:00:00 PDT,+2.1,+250,+0,+0,+73.1364,+4.51415e+06,+61722.3,-2.4195,FAILED,FAILED,+0,+0,+116.552,+7.19385e+06,+61722.3,-1.50772,FAILED,FAILED
2020-09-15 12:00:00 PDT,+2.6,+310,+0,+0,+73.1364,+4.51415e+06,+61722.3,-2.4195,FAILED,FAILED,+0,+0,+116.552,+7.19385e+06,+61722.3,-1.50772,FAILED,FAILED
2020-09-15 13:00:00 PDT,+2.1,+270,+0,+0,+73.1599,+4.51559e+06,+61722.3,-2.42012,FAILED,FAILED,+0,+0,+116.589,+7.19616e+06,+61722.3,-1.5081,FAILED,FAILED
2020-09-15 14:00:00 PDT,+2.6,+230,+0,+0,+73.1599,+4.51559e+06,+61722.3,-2.42012,FAILED,FAILED,+0,+0,+116.589,+7.19616e+06,+61722.3,-1.5081,FAILED,FAILED
2020-09-15 15:00:00 PDT,+3.1,+250,+0,+0,+73.1834,+4.51704e+06,+61722.3,-2.42023,FAILED,FAILED,+0,+0,+116.627,+7.19847e+06,+61722.3,-1.50817,FAILED,FAILED
2020-09-15 16:00:00 PDT,+2.6,+240,+0,+0,+73.1834,+4.51704e+06,+61722.3,-2.42023,FAILED,FAILED,+0,+0,+116.627,+7.19847e+06,+61722.3,-1.50817,FAILED,FAILED
2020-09-15 17:00:00 PDT,+4.6,+230,+0,+0,+73.2069,+4.51849e+06,+61722.3,-2.42138,FAILED,FAILED,+0,+0,+116.664,+7.20079e+06,+61722.3,-1.50888,FAILED,FAILED
2020-09-15 18:00:00 PDT,+5.7,+230,+0,+0,+73.2069,+4.51849e+06,+61722.3,-2.42138,FAILED,FAILED,+0,+0,+116.664,+7.20079e+06,+61722.3,-1.50888,FAILED,FAILED
2020-09-15 19:00:00 PDT,+5.1,+270,+0,+0,+73.2304,+4.51994e+06,+61722.3,-2.4549,FAILED,FAILED,+0,+0,+116.702,+7.2031e+06,+61722.3,-1.52966,FAILED,FAILED
2020-09-15 20:00:00 PDT,+3.6,+260,+0,+0,+73.2304,+4.51994e+06,+61722.3,-2.4549,FAILED,FAILED,+0,+0,+116.702,+7.2031e+06,+61722.3,-1.52966,FAILED,FAILED
2020-09-15 21:00:00 PDT,+4.1,+260,+0,+0,+73.2538,+4.52139e+06,+61722.3,-2.43641,FAILED,FAILED,+0,+0,+116.739,+7.20542e+06,+61722.3,-1.51819,FAILED,FAILED
2020-09-15 22:00:00 PDT,+6.2,+260,+0,+0,+73.2538,+4.52139e+06,+61722.3,-2.43641,FAILED,FAILED,+0,+0,+116.739,+7.20542e+06,+61722.3,-1.51819,FAILED,FAILED
2020-09-15 23:00:00 PDT,+5,+160,+0,+0,+73.2774,+4.52285e+06,+61722.3,-2.47933,FAILED,FAILED,+0,+0,+116.777,+7.20773e+06,+61722.3,-1.5448,FAILED,FAILED
2020-09-16 00:00:00 PDT,+3,+260,+0,+0,+73.2774,+4.52285e+06,+61722.3,-2.47933,FAILED,FAILED,+0,+0,+116.777,+7.20773e+06,+61722.3,-1.5448,FAILED,FAILED
2020-09-16 01:00:00 PDT,+5,+160,+0,+0,+73.3008,+4.52429e+06,+61722.3,-2.43384,FAILED,FAILED,+0,+0,+116.814,+7.21005e+06,+61722.3,-1.51659,FAILED,FAILED
2020-09-16 02:00:00 PDT,+1.9,+210,+0,+0,+73.3008,+4.52429e+06,+61722.3,-2.43384,FAILED,FAILED,+0,+0,+116.814,+7.21005e+06,+61722.3,-1.51659,FAILED,FAILED
2020-09-16 03:00:00 PDT,+1.3,+190,+0,+0,+73.3243,+4.52574e+06,+61722.3,-2.4224,FAILED,FAILED,+0,+0,+116.852,+7.21236e+06,+61722.3,-1.50949,FAILED,FAILED
2020-09-16 04:00:00 PDT,+0.7,+170,+0,+0,+73.3243,+4.52574e+06,+61722.3,-2.4224,FAILED,FAILED,+0,+0,+116.852,+7.21236e+06,+61722.3,-1.50949,FAILED,FAILED
2020-09-16 05:00:00 PDT,+0.2,+150,+0,+0,+73.3478,+4.52719e+06,+61722.3,-2.41869,FAILED,FAILED,+0,+0,+116.889,+7.21467e+06,+61722.3,-1.50719,FAILED,FAILED
2020-09-16 06:00:00 PDT,+0,+0,+0,+0,+73.3478,+4.52719e+06,+61722.3,-2.41869,FAILED,FAILED,+0,+0,+116.889,+7.21467e+06,+61722.3,-1.50719,FAILED,FAILED
2020-09-16 07:00:00 PDT,+0,+0,+0,+0,+73.3712,+4.52864e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+116.927,+7.21699e+06,+61722.3,+0,FAILED,FAILED
2020-09-16 08:00:00 PDT,+0,+0,+0,+0,+73.3712,+4.52864e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+116.927,+7.21699e+06,+61722.3,+0,FAILED,FAILED
2020-09-16 09:00:00 PDT,+0,+0,+0,+0,+73.3947,+4.53009e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+116.964,+7.2193e+06,+61722.3,+0,FAILED,FAILED
2020-09-16 10:00:00 PDT,+2.6,+50,+0,+0,+73.3947,+4.53009e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+116.964,+7.2193e+06,+61722.3,+0,FAILED,FAILED
2020-09-16 11:00:00 PDT,+2.6,+120,+0,+0,+73.4182,+4.53153e+06,+61722.3,-2.40747,FAILED,FAILED,+0,+0,+117.002,+7.22161e+06,+61722.3,-1.50022,FAILED,FAILED
2020-09-16 12:00:00 PDT,+3.1,+170,+0,+0,+73.4182,+4.53153e+06,+61722.3,-2.40747,FAILED,FAILED,+0,+0,+117.002,+7.22161e+06,+61722.3,-1.50022,FAILED,FAILED
2020-09-16 13:00:00 PDT,+3.1,+200,+0,+0,+73.4416,+4.53298e+06,+61722.3,-2.41295,FAILED,FAILED,+0,+0,+117.039,+7.22393e+06,+61722.3,-1.50361,FAILED,FAILED
2020-09-16 14:00:00 PDT,+2.6,+220,+0,+0,+73.4416,+4.53298e+06,+61722.3,-2.41295,FAILED,FAILED,+0,+0,+117.039,+7.22393e+06,+61722.3,-1.50361,FAILED,FAILED
2020-09-16 15:00:00 PDT,+2.6,+220,+0,+0,+73.4651,+4.53443e+06,+61722.3,-2.42252,FAILED,FAILED,+0,+0,+117.077,+7.22624e+06,+61722.3,-1.50954,FAILED,FAILED
2020-09-16 16:00:00 PDT,+2.6,+260,+0,+0,+73.4651,+4.53443e+06,+61722.3,-2.42252,FAILED,FAILED,+0,+0,+117.077,+7.22624e+06,+61722.3,-1.50954,FAILED,FAILED
2020-09-16 17:00:00 PDT,+3.1,+240,+0,+0,+73.4886,+4.53588e+06,+61722.3,-2.42611,FAILED,FAILED,+0,+0,+117.114,+7.22855e+06,+61722.3,-1.51177,FAILED,FAILED
2020-09-16 18:00:00 PDT,+5.1,+220,+0,+0,+73.4886,+4.53588e+06,+61722.3,-2.42611,FAILED,FAILED,+0,+0,+117.114,+7.22855e+06,+61722.3,-1.51177,FAILED,FAILED
2020-09-16 19:00:00 PDT,+5.1,+240,+0,+0,+73.5121,+4.53733e+06,+61722.3,-2.44455,FAILED,FAILED,+0,+0,+117.152,+7.23087e+06,+61722.3,-1.5232,FAILED,FAILED
2020-09-16 20:00:00 PDT,+4.1,+240,+0,+0,+73.5121,+4.53733e+06,+61722.3,-2.44455,FAILED,FAILED,+0,+0,+117.152,+7.23087e+06,+61722.3,-1.5232,FAILED,FAILED
2020-09-16 21:00:00 PDT,+4.6,+280,+0,+0,+73.5356,+4.53878e+06,+61722.3,-2.44251,FAILED,FAILED,+0,+0,+117.189,+7.23318e+06,+61722.3,-1.52193,FAILED,FAILED
2020-09-16 22:00:00 PDT,+4.6,+340,+0,+0,+73.5356,+4.53878e+06,+61722.3,-2.44251,FAILED,FAILED,+0,+0,+117.189,+7.23318e+06,+61722.3,-1.52193,FAILED,FAILED
2020-09-16 23:00:00 PDT,+4.1,+270,+0,+0,+73.5591,+4.54023e+06,+61722.3,-2.42907,FAILED,FAILED,+0,+0,+117.227,+7.2355e+06,+61722.3,-1.51359,FAILED,FAILED
2020-09-17 00:00:00 PDT,+2,+290,+0,+0,+73.5591,+4.54023e+06,+61722.3,-2.42907,FAILED,FAILED,+0,+0,+117.227,+7.2355e+06,+61722.3,-1.51359,FAILED,FAILED
2020-09-17 01:00:00 PDT,+4.1,+350,+0,+0,+73.5825,+4.54168e+06,+61722.3,-2.42305,FAILED,FAILED,+0,+0,+117.264,+7.23781e+06,+61722.3,-1.50986,FAILED,FAILED
2020-09-17 02:00:00 PDT,+2,+140,+0,+0,+73.5825,+4.54168e+06,+61722.3,-2.42305,FAILED,FAILED,+0,+0,+117.264,+7.23781e+06,+61722.3,-1.50986,FAILED,FAILED
2020-09-17 03:00:00 PDT,+2.1,+350,+0,+0,+73.606,+4.54313e+06,+61722.3,-2.4124,FAILED,FAILED,+0,+0,+117.302,+7.24012e+06,+61722.3,-1.50325,FAILED,FAILED
2020-09-17 04:00:00 PDT,+2.1,+350,+0,+0,+73.606,+4.54313e+06,+61722.3,-2.4124,FAILED,FAILED,+0,+0,+117.302,+7.24012e+06,+61722.3,-1.50325,FAILED,FAILED
2020-09-17 05:00:00 PDT,+2.1,+280,+0,+0,+73.6295,+4.54458e+06,+61722.3,-2.41653,FAILED,FAILED,+0,+0,+117.339,+7.24244e+06,+61722.3,-1.50581,FAILED,FAILED
2020-09-17 06:00:00 PDT,+3.6,+320,+0,+0,+73.6295,+4.54458e+06,+61722.3,-2.41653,FAILED,FAILED,+0,+0,+117.339,+7.24244e+06,+61722.3,-1.50581,FAILED,FAILED
2020-09-17 07:00:00 PDT,+2.1,+260,+0,+0,+73.653,+4.54603e+06,+61722.3,-2.42747,FAILED,FAILED,+0,+0,+117.377,+7.24475e+06,+61722.3,-1.51259,FAILED,FAILED
2020-09-17 08:00:00 PDT,+2.1,+360,+0,+0,+73.653,+4.54603e+06,+61722.3,-2.42747,FAILED,FAILED,+0,+0,+117.377,+7.24475e+06,+61722.3,-1.51259,FAILED,FAILED
2020-09-17 09:00:00 PDT,+0,+0,+0,+0,+73.6764,+4.54747e+06,+61722.3,-2.41323,FAILED,FAILED,+0,+0,+117.414,+7.24707e+06,+61722.3,-1.50376,FAILED,FAILED
2020-09-17 10:00:00 PDT,+0,+0,+0,+0,+73.6764,+4.54747e+06,+61722.3,-2.41323,FAILED,FAILED,+0,+0,+117.414,+7.24707e+06,+61722.3,-1.50376,FAILED,FAILED
2020-09-17 11:00:00 PDT,+2.1,+330,+0,+0,+73.6999,+4.54892e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+117.452,+7.24938e+06,+61722.3,+0,FAILED,FAILED
2020-09-17 12:00:00 PDT,+2.1,+310,+0,+0,+73.6999,+4.54892e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+117.452,+7.24938e+06,+61722.3,+0,FAILED,FAILED
2020-09-17 13:00:00 PDT,+4.1,+280,+0,+0,+73.7234,+4.55037e+06,+61722.3,-2.41704,FAILED,FAILED,+0,+0,+117.489,+7.25169e+06,+61722.3,-1.50611,FAILED,FAILED
2020-09-17 14:00:00 PDT,+4.6,+260,+0,+0,+73.7234,+4.55037e+06,+61722.3,-2.41704,FAILED,FAILED,+0,+0,+117.489,+7.25169e+06,+61722.3,-1.50611,FAILED,FAILED
2020-09-17 15:00:00 PDT,+5.1,+240,+0,+0,+73.7469,+4.55182e+06,+61722.3,-2.44588,FAILED,FAILED,+0,+0,+117.527,+7.25401e+06,+61722.3,-1.52399,FAILED,FAILED
2020-09-17 16:00:00 PDT,+5.7,+260,+0,+0,+73.7469,+4.55182e+06,+61722.3,-2.44588,FAILED,FAILED,+0,+0,+117.527,+7.25401e+06,+61722.3,-1.52399,FAILED,FAILED
2020-09-17 17:00:00 PDT,+5.1,+210,+0,+0,+73.7704,+4.55328e+06,+61722.3,-2.46606,FAILED,FAILED,+0,+0,+117.564,+7.25632e+06,+61722.3,-1.5365,FAILED,FAILED
2020-09-17 18:00:00 PDT,+6.2,+230,+0,+0,+73.7704,+4.55328e+06,+61722.3,-2.46606,FAILED,FAILED,+0,+0,+117.564,+7.25632e+06,+61722.3,-1.5365,FAILED,FAILED
2020-09-17 19:00:00 PDT,+5.1,+240,+0,+0,+73.7939,+4.55473e+06,+61722.3,-2.46631,FAILED,FAILED,+0,+0,+117.602,+7.25864e+06,+61722.3,-1.53666,FAILED,FAILED
2020-09-17 20:00:00 PDT,+7.7,+240,+0,+0,+73.7939,+4.55473e+06,+61722.3,-2.46631,FAILED,FAILED,+0,+0,+117.602,+7.25864e+06,+61722.3,-1.53666,FAILED,FAILED
2020-09-17 21:00:00 PDT,+6.2,+250,+0,+0,+73.8174,+4.55618e+06,+61722.3,-2.5073,FAILED,FAILED,+0,+0,+117.639,+7.26095e+06,+61722.3,-1.56207,FAILED,FAILED
2020-09-17 22:00:00 PDT,+4.1,+240,+0,+0,+73.8174,+4.55618e+06,+61722.3,-2.5073,FAILED,FAILED,+0,+0,+117.639,+7.26095e+06,+61722.3,-1.56207,FAILED,FAILED
2020-09-17 23:00:00 PDT,+3.7,+220,+0,+0,+73.8409,+4.55763e+06,+61722.3,-2.45111,FAILED,FAILED,+0,+0,+117.677,+7.26327e+06,+61722.3,-1.52722,FAILED,FAILED
2020-09-18 00:00:00 PDT,+3.3,+190,+0,+0,+73.8409,+4.55763e+06,+61722.3,-2.45111,FAILED,FAILED,+0,+0,+117.677,+7.26327e+06,+61722.3,-1.52722,FAILED,FAILED
2020-09-18 01:00:00 PDT,+2.9,+170,+0,+0,+73.8643,+4.55907e+06,+61722.3,-2.4317,FAILED,FAILED,+0,+0,+117.714,+7.26558e+06,+61722.3,-1.51518,FAILED,FAILED
2020-09-18 02:00:00 PDT,+2.5,+140,+0,+0,+73.8643,+4.55907e+06,+61722.3,-2.4317,FAILED,FAILED,+0,+0,+117.714,+7.26558e+06,+61722.3,-1.51518,FAILED,FAILED
2020-09-18 03:00:00 PDT,+2.1,+120,+0,+0,+73.8878,+4.56052e+06,+61722.3,-2.42176,FAILED,FAILED,+0,+0,+117.752,+7.26789e+06,+61722.3,-1.50902,FAILED,FAILED
2020-09-18 04:00:00 PDT,+1.6,+100,+0,+0,+73.8878,+4.56052e+06,+61722.3,-2.42176,FAILED,FAILED,+0,+0,+117.752,+7.26789e+06,+61722.3,-1.50902,FAILED,FAILED
2020-09-18 05:00:00 PDT,+1.2,+70,+0,+0,+73.9113,+4.56197e+06,+61722.3,-2.42314,FAILED,FAILED,+0,+0,+117.789,+7.27021e+06,+61722.3,-1.50987,FAILED,FAILED
2020-09-18 06:00:00 PDT,+2.3,+170,+0,+0,+73.9113,+4.56197e+06,+61722.3,-2.42314,FAILED,FAILED,+0,+0,+117.789,+7.27021e+06,+61722.3,-1.50987,FAILED,FAILED
2020-09-18 07:00:00 PDT,+0.4,+20,+0,+0,+73.9347,+4.56342e+06,+61722.3,-2.42527,FAILED,FAILED,+0,+0,+117.827,+7.27252e+06,+61722.3,-1.51118,FAILED,FAILED
2020-09-18 08:00:00 PDT,+0,+0,+0,+0,+73.9347,+4.56342e+06,+61722.3,-2.42527,FAILED,FAILED,+0,+0,+117.827,+7.27252e+06,+61722.3,-1.51118,FAILED,FAILED
2020-09-18 09:00:00 PDT,+0,+0,+0,+0,+73.9582,+4.56487e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+117.864,+7.27483e+06,+61722.3,+0,FAILED,FAILED
2020-09-18 10:00:00 PDT,+0,+0,+0,+0,+73.9582,+4.56487e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+117.864,+7.27483e+06,+61722.3,+0,FAILED,FAILED
2020-09-18 11:00:00 PDT,+0,+0,+0,+0,+73.9817,+4.56632e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+117.902,+7.27715e+06,+61722.3,+0,FAILED,FAILED
2020-09-18 12:00:00 PDT,+0,+0,+0,+0,+73.9817,+4.56632e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+117.902,+7.27715e+06,+61722.3,+0,FAILED,FAILED
2020-09-18 13:00:00 PDT,+0,+0,+0,+0,+74.0052,+4.56777e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+117.939,+7.27946e+06,+61722.3,+0,FAILED,FAILED
2020-09-18 14:00:00 PDT,+1.9,+320,+0,+0,+74.0052,+4.56777e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+117.939,+7.27946e+06,+61722.3,+0,FAILED,FAILED
2020-09-18 15:00:00 PDT,+3.8,+280,+0,+0,+74.0286,+4.56921e+06,+61722.3,-2.4272,FAILED,FAILED,+0,+0,+117.976,+7.28177e+06,+61722.3,-1.51237,FAILED,FAILED
2020-09-18 16:00:00 PDT,+5.7,+240,+0,+0,+74.0286,+4.56921e+06,+61722.3,-2.4272,FAILED,FAILED,+0,+0,+117.976,+7.28177e+06,+61722.3,-1.51237,FAILED,FAILED
2020-09-18 17:00:00 PDT,+7.2,+240,+0,+0,+74.0522,+4.57067e+06,+61722.3,-2.47079,FAILED,FAILED,+0,+0,+118.014,+7.28409e+06,+61722.3,-1.5394,FAILED,FAILED
2020-09-18 18:00:00 PDT,+8.7,+240,+0,+0,+74.0522,+4.57067e+06,+61722.3,-2.47079,FAILED,FAILED,+0,+0,+118.014,+7.28409e+06,+61722.3,-1.5394,FAILED,FAILED
2020-09-18 19:00:00 PDT,+9.3,+240,+0,+0,+74.0758,+4.57212e+06,+61722.3,-2.53789,FAILED,FAILED,+0,+0,+118.052,+7.28641e+06,+61722.3,-1.581,FAILED,FAILED
2020-09-18 20:00:00 PDT,+5.7,+240,+0,+0,+74.0758,+4.57212e+06,+61722.3,-2.53789,FAILED,FAILED,+0,+0,+118.052,+7.28641e+06,+61722.3,-1.581,FAILED,FAILED
2020-09-18 21:00:00 PDT,+4.6,+240,+0,+0,+74.0992,+4.57357e+06,+61722.3,-2.48289,FAILED,FAILED,+0,+0,+118.089,+7.28872e+06,+61722.3,-1.54689,FAILED,FAILED
