timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-11-10 03:00:00 PST,+0,+0,+5,+270,+0.0373443,+2304.97,+61722.3,+5.00948,OK,OK,+8,+180,+0.0576611,+3558.97,+61722.3,+7.73484,OK,OK
2020-11-10 04:00:00 PST,+1.5,+150,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-10 05:00:00 PST,+0,+0,+5,+270,+0.0358808,+2214.64,+61722.3,+8.34281,OK,OK,+8,+180,+0.0579858,+3579.01,+61722.3,+13.4826,OK,OK
2020-11-10 06:00:00 PST,+1.5,+350,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-10 07:00:00 PST,+0,+0,+5,+270,+0.0361645,+2232.16,+61722.3,+8.40879,OK,OK,+8,+180,+0.0572091,+3531.07,+61722.3,+13.302,OK,OK
2020-11-10 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-10 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-10 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-10 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-10 12:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-10 13:00:00 PST,+2.1,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-10 14:00:00 PST,+3.1,+300,+5,+270,+0.0367248,+2266.74,+61722.3,+6.09934,OK,OK,+8,+180,+0.0571038,+3524.57,+61722.3,+9.48391,OK,OK
2020-11-10 15:00:00 PST,+4.1,+280,+5,+270,+0.0376636,+2324.68,+61722.3,+4.23743,OK,OK,+8,+180,+0.056789,+3505.14,+61722.3,+6.38917,OK,OK
2020-11-10 16:00:00 PST,+4.6,+260,+5,+270,+0.0391782,+2418.17,+61722.3,+3.33275,OK,OK,+8,+180,+0.0573192,+3537.87,+61722.3,+4.87594,OK,OK
2020-11-10 17:00:00 PST,+2.6,+250,+5,+270,+0.039981,+2467.72,+61722.3,+3.03137,OK,OK,+8,+180,+0.058665,+3620.93,+61722.3,+4.44798,OK,OK
2020-11-10 18:00:00 PST,+2.1,+280,+5,+270,+0.0372751,+2300.7,+61722.3,+5.0002,OK,OK,+8,+180,+0.0580864,+3585.22,+61722.3,+7.7919,OK,OK
2020-11-10 19:00:00 PST,+1.1,+320,+5,+270,+0.0368948,+2277.23,+61722.3,+6.12756,OK,OK,+8,+180,+0.0574954,+3548.75,+61722.3,+9.54896,OK,OK
2020-11-10 20:00:00 PST,+0,+0,+5,+270,+0.0362311,+2236.26,+61722.3,+11.4876,OK,OK,+8,+180,+0.0574496,+3545.92,+61722.3,+18.2153,OK,OK
2020-11-10 21:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-10 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-10 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-11 00:00:00 PST,+1.5,+90,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-11 01:00:00 PST,+0,+0,+5,+270,+0.0356659,+2201.38,+61722.3,+8.29285,OK,OK,+8,+180,+0.0576261,+3556.81,+61722.3,+13.3989,OK,OK
2020-11-11 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-11 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-11 04:00:00 PST,+2.1,+60,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-11 05:00:00 PST,+1.5,+270,+5,+270,+0.0353807,+2183.77,+61722.3,+5.87609,OK,OK,+8,+180,+0.0572238,+3531.98,+61722.3,+9.50384,OK,OK
2020-11-11 06:00:00 PST,+0,+0,+5,+270,+0.0365041,+2253.12,+61722.3,+8.48776,OK,OK,+8,+180,+0.0576261,+3556.81,+61722.3,+13.3989,OK,OK
2020-11-11 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-11 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-11 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-11 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-11 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-11 12:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-11 13:00:00 PST,+1,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-11 14:00:00 PST,+2.1,+310,+5,+270,+0.0361792,+2233.06,+61722.3,+12.6183,OK,OK,+8,+180,+0.0574606,+3546.6,+61722.3,+20.0407,OK,OK
2020-11-11 15:00:00 PST,+3.1,+280,+5,+270,+0.0367248,+2266.74,+61722.3,+6.09934,OK,OK,+8,+180,+0.0571038,+3524.57,+61722.3,+9.48391,OK,OK
2020-11-11 16:00:00 PST,+5.1,+240,+5,+270,+0.0378513,+2336.27,+61722.3,+4.25855,OK,OK,+8,+180,+0.0573891,+3542.18,+61722.3,+6.45669,OK,OK
2020-11-11 17:00:00 PST,+2.6,+300,+5,+270,+0.0404548,+2496.96,+61722.3,+2.76657,OK,OK,+8,+180,+0.0604312,+3729.95,+61722.3,+4.1327,OK,OK
2020-11-11 18:00:00 PST,+0,+0,+5,+270,+0.03719,+2295.45,+61722.3,+4.98879,OK,OK,+8,+180,+0.0570225,+3519.56,+61722.3,+7.64919,OK,OK
2020-11-11 19:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-11 20:00:00 PST,+2.1,+70,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-11 21:00:00 PST,+0,+0,+5,+270,+0.0353164,+2179.81,+61722.3,+5.86542,OK,OK,+8,+180,+0.0573557,+3540.13,+61722.3,+9.52576,OK,OK
2020-11-11 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-11 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-12 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-12 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-12 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-12 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-12 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-12 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-12 06:00:00 PST,+2.1,+10,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-12 07:00:00 PST,+0,+0,+5,+270,+0.0359686,+2220.06,+61722.3,+5.97374,OK,OK,+8,+180,+0.0568132,+3506.64,+61722.3,+9.43566,OK,OK
2020-11-12 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-12 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-12 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-12 11:00:00 PST,+1.1,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-12 12:00:00 PST,+2.1,+260,+5,+270,+0.0362585,+2237.96,+61722.3,+11.4963,OK,OK,+8,+180,+0.0574776,+3547.65,+61722.3,+18.2242,OK,OK
2020-11-12 13:00:00 PST,+5.7,+300,+5,+270,+0.0368948,+2277.23,+61722.3,+6.12756,OK,OK,+8,+180,+0.0577805,+3566.34,+61722.3,+9.5963,OK,OK
2020-11-12 14:00:00 PST,+5.7,+280,+5,+270,+0.0415811,+2566.48,+61722.3,+2.54427,OK,OK,+8,+180,+0.0553804,+3418.21,+61722.3,+3.38863,OK,OK
2020-11-12 15:00:00 PST,+4.6,+270,+5,+270,+0.0415811,+2566.48,+61722.3,+2.54427,OK,OK,+8,+180,+0.0553804,+3418.21,+61722.3,+3.38863,OK,OK
2020-11-12 16:00:00 PST,+3.6,+260,+5,+270,+0.0400267,+2470.54,+61722.3,+3.03483,OK,OK,+8,+180,+0.0580039,+3580.13,+61722.3,+4.39786,OK,OK
2020-11-12 17:00:00 PST,+2.6,+270,+5,+270,+0.0384684,+2374.36,+61722.3,+3.72687,OK,OK,+8,+180,+0.058178,+3590.88,+61722.3,+5.63635,OK,OK
2020-11-12 18:00:00 PST,+1.5,+320,+5,+270,+0.0373443,+2304.97,+61722.3,+5.00948,OK,OK,+8,+180,+0.0576611,+3558.97,+61722.3,+7.73484,OK,OK
2020-11-12 19:00:00 PST,+1.5,+90,+5,+270,+0.0363584,+2244.12,+61722.3,+8.45388,OK,OK,+8,+180,+0.0573025,+3536.84,+61722.3,+13.3237,OK,OK
2020-11-12 20:00:00 PST,+0,+0,+5,+270,+0.0363584,+2244.12,+61722.3,+8.45388,OK,OK,+8,+180,+0.0573025,+3536.84,+61722.3,+13.3237,OK,OK
2020-11-12 21:00:00 PST,+2.1,+70,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-12 22:00:00 PST,+0,+0,+5,+270,+0.0353164,+2179.81,+61722.3,+5.86542,OK,OK,+8,+180,+0.0573557,+3540.13,+61722.3,+9.52576,OK,OK
2020-11-12 23:00:00 PST,+2.1,+20,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-13 00:00:00 PST,+0,+0,+5,+270,+0.0358282,+2211.4,+61722.3,+5.95042,OK,OK,+8,+180,+0.0568518,+3509.02,+61722.3,+9.44206,OK,OK
2020-11-13 01:00:00 PST,+2.6,+80,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-13 02:00:00 PST,+0,+0,+5,+270,+0.034847,+2150.83,+61722.3,+4.67449,OK,OK,+8,+180,+0.0574416,+3545.43,+61722.3,+7.7054,OK,OK
2020-11-13 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-13 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-13 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-13 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-13 07:00:00 PST,+1.5,+70,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-13 08:00:00 PST,+0,+0,+5,+270,+0.035692,+2202.99,+61722.3,+8.29892,OK,OK,+8,+180,+0.0574822,+3547.93,+61722.3,+13.3655,OK,OK
2020-11-13 09:00:00 PST,+1.5,+290,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-13 10:00:00 PST,+1.5,+330,+5,+270,+0.0364797,+2251.61,+61722.3,+8.48206,OK,OK,+8,+180,+0.0574822,+3547.93,+61722.3,+13.3655,OK,OK
2020-11-13 11:00:00 PST,+1.8,+330,+5,+270,+0.0364797,+2251.61,+61722.3,+8.48206,OK,OK,+8,+180,+0.0574822,+3547.93,+61722.3,+13.3655,OK,OK
2020-11-13 12:00:00 PST,+2.1,+320,+5,+270,+0.0363974,+2246.53,+61722.3,+7.05244,OK,OK,+8,+180,+0.0571013,+3524.42,+61722.3,+11.0641,OK,OK
2020-11-13 13:00:00 PST,+2.1,+320,+5,+270,+0.0366281,+2260.77,+61722.3,+6.08327,OK,OK,+8,+180,+0.0569996,+3518.14,+61722.3,+9.4666,OK,OK
2020-11-13 14:00:00 PST,+4.6,+310,+5,+270,+0.0366281,+2260.77,+61722.3,+6.08327,OK,OK,+8,+180,+0.0569996,+3518.14,+61722.3,+9.4666,OK,OK
2020-11-13 15:00:00 PST,+6.2,+270,+5,+270,+0.0393086,+2426.21,+61722.3,+2.98038,OK,OK,+8,+180,+0.0553451,+3416.03,+61722.3,+4.19627,OK,OK
2020-11-13 16:00:00 PST,+4.1,+270,+5,+270,+0.0432457,+2669.22,+61722.3,+2.43272,OK,OK,+8,+180,+0.0588571,+3632.79,+61722.3,+3.31092,OK,OK
2020-11-13 17:00:00 PST,+4.6,+300,+5,+270,+0.0392164,+2420.52,+61722.3,+3.336,OK,OK,+8,+180,+0.0578638,+3571.48,+61722.3,+4.92226,OK,OK
2020-11-13 18:00:00 PST,+2.1,+300,+5,+270,+0.0396194,+2445.4,+61722.3,+3.00394,OK,OK,+8,+180,+0.0559688,+3454.52,+61722.3,+4.24356,OK,OK
2020-11-13 19:00:00 PST,+0,+0,+5,+270,+0.0368028,+2271.55,+61722.3,+6.11228,OK,OK,+8,+180,+0.0572238,+3531.98,+61722.3,+9.50384,OK,OK
2020-11-13 20:00:00 PST,+3.6,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-13 21:00:00 PST,+2.6,+310,+5,+270,+0.0382253,+2359.35,+61722.3,+3.70331,OK,OK,+8,+180,+0.0565297,+3489.14,+61722.3,+5.47667,OK,OK
2020-11-13 22:00:00 PST,+0,+0,+5,+270,+0.0370738,+2288.28,+61722.3,+4.97319,OK,OK,+8,+180,+0.0568363,+3508.07,+61722.3,+7.62421,OK,OK
2020-11-13 23:00:00 PST,+1.5,+120,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-14 00:00:00 PST,+2.1,+360,+5,+270,+0.0357238,+2204.96,+61722.3,+8.30632,OK,OK,+8,+180,+0.0578345,+3569.68,+61722.3,+13.4474,OK,OK
2020-11-14 01:00:00 PST,+2.1,+10,+5,+270,+0.0361117,+2228.9,+61722.3,+5.99751,OK,OK,+8,+180,+0.0568002,+3505.84,+61722.3,+9.4335,OK,OK
2020-11-14 02:00:00 PST,+2.1,+110,+5,+270,+0.0361117,+2228.9,+61722.3,+5.99751,OK,OK,+8,+180,+0.0568002,+3505.84,+61722.3,+9.4335,OK,OK
2020-11-14 03:00:00 PST,+0,+0,+5,+270,+0.0361117,+2228.9,+61722.3,+5.99751,OK,OK,+8,+180,+0.0568002,+3505.84,+61722.3,+9.4335,OK,OK
2020-11-14 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-14 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-14 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-14 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-14 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-14 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-14 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-14 11:00:00 PST,+2.1,+290,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-14 12:00:00 PST,+1.5,+320,+5,+270,+0.0368599,+2275.08,+61722.3,+6.12177,OK,OK,+8,+180,+0.0573557,+3540.13,+61722.3,+9.52576,OK,OK
2020-11-14 13:00:00 PST,+2.6,+250,+5,+270,+0.0363584,+2244.12,+61722.3,+8.45388,OK,OK,+8,+180,+0.0573025,+3536.84,+61722.3,+13.3237,OK,OK
2020-11-14 14:00:00 PST,+6.2,+290,+5,+270,+0.0372751,+2300.7,+61722.3,+5.0002,OK,OK,+8,+180,+0.0580864,+3585.22,+61722.3,+7.7919,OK,OK
2020-11-14 15:00:00 PST,+8.2,+280,+5,+270,+0.0429683,+2652.1,+61722.3,+2.41712,OK,OK,+8,+180,+0.0564094,+3481.72,+61722.3,+3.17323,OK,OK
2020-11-14 16:00:00 PST,+7.7,+260,+5,+270,+0.0485149,+2994.45,+61722.3,+2.0635,OK,OK,+8,+180,+0.0592747,+3658.57,+61722.3,+2.52114,OK,OK
2020-11-14 17:00:00 PST,+3.6,+260,+5,+270,+0.04704,+2903.42,+61722.3,+2.13068,OK,OK,+8,+180,+0.062076,+3831.47,+61722.3,+2.81174,OK,OK
2020-11-14 18:00:00 PST,+1.8,+310,+5,+270,+0.0384684,+2374.36,+61722.3,+3.72687,OK,OK,+8,+180,+0.058178,+3590.88,+61722.3,+5.63635,OK,OK
2020-11-14 19:00:00 PST,+0,+0,+5,+270,+0.0365531,+2256.14,+61722.3,+7.08262,OK,OK,+8,+180,+0.0572392,+3532.93,+61722.3,+11.0908,OK,OK
2020-11-14 20:00:00 PST,+2.1,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-14 21:00:00 PST,+3.1,+320,+5,+270,+0.0368028,+2271.55,+61722.3,+6.11228,OK,OK,+8,+180,+0.0572238,+3531.98,+61722.3,+9.50384,OK,OK
2020-11-14 22:00:00 PST,+2.1,+290,+5,+270,+0.0373039,+2302.48,+61722.3,+4.19695,OK,OK,+8,+180,+0.0562856,+3474.08,+61722.3,+6.33254,OK,OK
2020-11-14 23:00:00 PST,+1.5,+10,+5,+270,+0.0368599,+2275.08,+61722.3,+6.12177,OK,OK,+8,+180,+0.0573557,+3540.13,+61722.3,+9.52576,OK,OK
2020-11-15 00:00:00 PST,+2.1,+270,+5,+270,+0.036019,+2223.18,+61722.3,+8.37496,OK,OK,+8,+180,+0.0572091,+3531.07,+61722.3,+13.302,OK,OK
2020-11-15 01:00:00 PST,+1.5,+280,+5,+270,+0.0369065,+2277.95,+61722.3,+6.12951,OK,OK,+8,+180,+0.0576385,+3557.58,+61722.3,+9.57271,OK,OK
2020-11-15 02:00:00 PST,+1.5,+120,+5,+270,+0.036498,+2252.74,+61722.3,+8.48632,OK,OK,+8,+180,+0.0575532,+3552.31,+61722.3,+13.382,OK,OK
2020-11-15 03:00:00 PST,+0,+0,+5,+270,+0.036498,+2252.74,+61722.3,+8.48632,OK,OK,+8,+180,+0.0575532,+3552.31,+61722.3,+13.382,OK,OK
2020-11-15 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-15 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-15 06:00:00 PST,+1.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-15 07:00:00 PST,+0,+0,+5,+270,+0.036092,+2227.68,+61722.3,+8.39192,OK,OK,+8,+180,+0.0572026,+3530.67,+61722.3,+13.3005,OK,OK
2020-11-15 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-15 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-15 10:00:00 PST,+0.8,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-15 11:00:00 PST,+1.5,+290,+5,+270,+0.036145,+2230.95,+61722.3,+15.758,OK,OK,+8,+180,+0.0575186,+3550.17,+61722.3,+25.0761,OK,OK
2020-11-15 12:00:00 PST,+3.1,+340,+5,+270,+0.0364797,+2251.61,+61722.3,+8.48206,OK,OK,+8,+180,+0.0574822,+3547.93,+61722.3,+13.3655,OK,OK
2020-11-15 13:00:00 PST,+3.1,+330,+5,+270,+0.0368039,+2271.62,+61722.3,+4.1407,OK,OK,+8,+180,+0.0559497,+3453.34,+61722.3,+6.29474,OK,OK
2020-11-15 14:00:00 PST,+4.1,+270,+5,+270,+0.0368039,+2271.62,+61722.3,+4.1407,OK,OK,+8,+180,+0.0559497,+3453.34,+61722.3,+6.29474,OK,OK
2020-11-15 15:00:00 PST,+5.1,+260,+5,+270,+0.0392164,+2420.52,+61722.3,+3.336,OK,OK,+8,+180,+0.0578638,+3571.48,+61722.3,+4.92226,OK,OK
2020-11-15 16:00:00 PST,+5.7,+260,+5,+270,+0.0408769,+2523.02,+61722.3,+2.79544,OK,OK,+8,+180,+0.0589989,+3641.55,+61722.3,+4.03474,OK,OK
2020-11-15 17:00:00 PST,+4.6,+280,+5,+270,+0.0420751,+2596.97,+61722.3,+2.57449,OK,OK,+8,+180,+0.0594951,+3672.17,+61722.3,+3.6404,OK,OK
2020-11-15 18:00:00 PST,+3.1,+270,+5,+270,+0.039981,+2467.72,+61722.3,+3.03137,OK,OK,+8,+180,+0.0573208,+3537.97,+61722.3,+4.34607,OK,OK
2020-11-15 19:00:00 PST,+1.5,+280,+5,+270,+0.0378752,+2337.74,+61722.3,+4.26123,OK,OK,+8,+180,+0.0577011,+3561.44,+61722.3,+6.49179,OK,OK
2020-11-15 20:00:00 PST,+2.6,+230,+5,+270,+0.036498,+2252.74,+61722.3,+8.48632,OK,OK,+8,+180,+0.0575532,+3552.31,+61722.3,+13.382,OK,OK
2020-11-15 21:00:00 PST,+1.5,+10,+5,+270,+0.0370738,+2288.28,+61722.3,+4.97319,OK,OK,+8,+180,+0.0584534,+3607.87,+61722.3,+7.84112,OK,OK
2020-11-15 22:00:00 PST,+0,+0,+5,+270,+0.036019,+2223.18,+61722.3,+8.37496,OK,OK,+8,+180,+0.0572091,+3531.07,+61722.3,+13.302,OK,OK
2020-11-15 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-16 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-16 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-16 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-16 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-16 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-16 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
