timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-10-03 21:00:00 PDT,+5.1,+240,+0,+0,+78.3255,+4.83443e+06,+61722.3,-2.49575,FAILED,FAILED,+0,+0,+124.837,+7.70522e+06,+61722.3,-1.55431,FAILED,FAILED
2020-10-03 22:00:00 PDT,+2.6,+200,+0,+0,+78.3255,+4.83443e+06,+61722.3,-2.49575,FAILED,FAILED,+0,+0,+124.837,+7.70522e+06,+61722.3,-1.55431,FAILED,FAILED
2020-10-03 23:00:00 PDT,+2.5,+150,+0,+0,+78.349,+4.83588e+06,+61722.3,-2.52555,FAILED,FAILED,+0,+0,+124.875,+7.70754e+06,+61722.3,-1.57278,FAILED,FAILED
2020-10-04 00:00:00 PDT,+4.1,+110,+0,+0,+78.349,+4.83588e+06,+61722.3,-2.52555,FAILED,FAILED,+0,+0,+124.875,+7.70754e+06,+61722.3,-1.57278,FAILED,FAILED
2020-10-04 01:00:00 PDT,+2.5,+60,+0,+0,+78.3725,+4.83733e+06,+61722.3,-2.50405,FAILED,FAILED,+0,+0,+124.912,+7.70985e+06,+61722.3,-1.55945,FAILED,FAILED
2020-10-04 02:00:00 PDT,+2.4,+20,+0,+0,+78.3725,+4.83733e+06,+61722.3,-2.50405,FAILED,FAILED,+0,+0,+124.912,+7.70985e+06,+61722.3,-1.55945,FAILED,FAILED
2020-10-04 03:00:00 PDT,+2.4,+340,+0,+0,+78.396,+4.83878e+06,+61722.3,-2.52302,FAILED,FAILED,+0,+0,+124.95,+7.71217e+06,+61722.3,-1.57121,FAILED,FAILED
2020-10-04 04:00:00 PDT,+2.3,+300,+0,+0,+78.396,+4.83878e+06,+61722.3,-2.52302,FAILED,FAILED,+0,+0,+124.95,+7.71217e+06,+61722.3,-1.57121,FAILED,FAILED
2020-10-04 05:00:00 PDT,+3.7,+260,+0,+0,+78.4194,+4.84022e+06,+61722.3,-2.51859,FAILED,FAILED,+0,+0,+124.987,+7.71448e+06,+61722.3,-1.56846,FAILED,FAILED
2020-10-04 06:00:00 PDT,+4.8,+270,+0,+0,+78.4194,+4.84022e+06,+61722.3,-2.51859,FAILED,FAILED,+0,+0,+124.987,+7.71448e+06,+61722.3,-1.56846,FAILED,FAILED
2020-10-04 07:00:00 PDT,+3.7,+170,+0,+0,+78.4429,+4.84167e+06,+61722.3,-2.49268,FAILED,FAILED,+0,+0,+125.024,+7.71679e+06,+61722.3,-1.55239,FAILED,FAILED
2020-10-04 08:00:00 PDT,+2.1,+130,+0,+0,+78.4429,+4.84167e+06,+61722.3,-2.49268,FAILED,FAILED,+0,+0,+125.024,+7.71679e+06,+61722.3,-1.55239,FAILED,FAILED
2020-10-04 09:00:00 PDT,+2.6,+60,+0,+0,+78.4664,+4.84312e+06,+61722.3,-2.52082,FAILED,FAILED,+0,+0,+125.062,+7.71911e+06,+61722.3,-1.56983,FAILED,FAILED
2020-10-04 10:00:00 PDT,+0,+0,+0,+0,+78.4664,+4.84312e+06,+61722.3,-2.52082,FAILED,FAILED,+0,+0,+125.062,+7.71911e+06,+61722.3,-1.56983,FAILED,FAILED
2020-10-04 11:00:00 PDT,+3.1,+360,+0,+0,+78.4899,+4.84457e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+125.099,+7.72142e+06,+61722.3,+0,FAILED,FAILED
2020-10-04 12:00:00 PDT,+0,+0,+0,+0,+78.4899,+4.84457e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+125.099,+7.72142e+06,+61722.3,+0,FAILED,FAILED
2020-10-04 13:00:00 PDT,+3.1,+310,+0,+0,+78.5133,+4.84602e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+125.137,+7.72374e+06,+61722.3,+0,FAILED,FAILED
2020-10-04 14:00:00 PDT,+3.6,+260,+0,+0,+78.5133,+4.84602e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+125.137,+7.72374e+06,+61722.3,+0,FAILED,FAILED
2020-10-04 15:00:00 PDT,+5.7,+240,+0,+0,+78.5368,+4.84747e+06,+61722.3,-2.50607,FAILED,FAILED,+0,+0,+125.174,+7.72605e+06,+61722.3,-1.56068,FAILED,FAILED
2020-10-04 16:00:00 PDT,+6.7,+240,+0,+0,+78.5368,+4.84747e+06,+61722.3,-2.50607,FAILED,FAILED,+0,+0,+125.174,+7.72605e+06,+61722.3,-1.56068,FAILED,FAILED
2020-10-04 17:00:00 PDT,+6.2,+240,+0,+0,+78.5603,+4.84892e+06,+61722.3,-2.47229,FAILED,FAILED,+0,+0,+125.212,+7.72836e+06,+61722.3,-1.53973,FAILED,FAILED
2020-10-04 18:00:00 PDT,+6.2,+240,+0,+0,+78.5603,+4.84892e+06,+61722.3,-2.47229,FAILED,FAILED,+0,+0,+125.212,+7.72836e+06,+61722.3,-1.53973,FAILED,FAILED
2020-10-04 19:00:00 PDT,+6.2,+230,+0,+0,+78.5838,+4.85037e+06,+61722.3,-2.48433,FAILED,FAILED,+0,+0,+125.249,+7.73068e+06,+61722.3,-1.5472,FAILED,FAILED
2020-10-04 20:00:00 PDT,+5.1,+240,+0,+0,+78.5838,+4.85037e+06,+61722.3,-2.48433,FAILED,FAILED,+0,+0,+125.249,+7.73068e+06,+61722.3,-1.5472,FAILED,FAILED
2020-10-04 21:00:00 PDT,+4.1,+250,+0,+0,+78.6073,+4.85182e+06,+61722.3,-2.5025,FAILED,FAILED,+0,+0,+125.287,+7.73299e+06,+61722.3,-1.55846,FAILED,FAILED
2020-10-04 22:00:00 PDT,+3.6,+260,+0,+0,+78.6073,+4.85182e+06,+61722.3,-2.5025,FAILED,FAILED,+0,+0,+125.287,+7.73299e+06,+61722.3,-1.55846,FAILED,FAILED
2020-10-04 23:00:00 PDT,+3.8,+180,+0,+0,+78.6308,+4.85327e+06,+61722.3,-2.51739,FAILED,FAILED,+0,+0,+125.324,+7.73531e+06,+61722.3,-1.56769,FAILED,FAILED
2020-10-05 00:00:00 PDT,+4,+180,+0,+0,+78.6308,+4.85327e+06,+61722.3,-2.51739,FAILED,FAILED,+0,+0,+125.324,+7.73531e+06,+61722.3,-1.56769,FAILED,FAILED
2020-10-05 01:00:00 PDT,+3.6,+200,+0,+0,+78.6543,+4.85472e+06,+61722.3,-2.53677,FAILED,FAILED,+0,+0,+125.362,+7.73762e+06,+61722.3,-1.5797,FAILED,FAILED
2020-10-05 02:00:00 PDT,+3.2,+160,+0,+0,+78.6543,+4.85472e+06,+61722.3,-2.53677,FAILED,FAILED,+0,+0,+125.362,+7.73762e+06,+61722.3,-1.5797,FAILED,FAILED
2020-10-05 03:00:00 PDT,+3.1,+250,+0,+0,+78.6778,+4.85617e+06,+61722.3,-2.53141,FAILED,FAILED,+0,+0,+125.399,+7.73993e+06,+61722.3,-1.57637,FAILED,FAILED
2020-10-05 04:00:00 PDT,+3,+230,+0,+0,+78.6778,+4.85617e+06,+61722.3,-2.53141,FAILED,FAILED,+0,+0,+125.399,+7.73993e+06,+61722.3,-1.57637,FAILED,FAILED
2020-10-05 05:00:00 PDT,+2.9,+340,+0,+0,+78.7012,+4.85762e+06,+61722.3,-2.52678,FAILED,FAILED,+0,+0,+125.437,+7.74225e+06,+61722.3,-1.5735,FAILED,FAILED
2020-10-05 06:00:00 PDT,+2.8,+200,+0,+0,+78.7012,+4.85762e+06,+61722.3,-2.52678,FAILED,FAILED,+0,+0,+125.437,+7.74225e+06,+61722.3,-1.5735,FAILED,FAILED
2020-10-05 07:00:00 PDT,+2.7,+180,+0,+0,+78.7247,+4.85907e+06,+61722.3,-2.53308,FAILED,FAILED,+0,+0,+125.474,+7.74456e+06,+61722.3,-1.5774,FAILED,FAILED
2020-10-05 08:00:00 PDT,+2.6,+160,+0,+0,+78.7247,+4.85907e+06,+61722.3,-2.53308,FAILED,FAILED,+0,+0,+125.474,+7.74456e+06,+61722.3,-1.5774,FAILED,FAILED
2020-10-05 09:00:00 PDT,+3.1,+150,+0,+0,+78.7482,+4.86052e+06,+61722.3,-2.53322,FAILED,FAILED,+0,+0,+125.512,+7.74688e+06,+61722.3,-1.57749,FAILED,FAILED
2020-10-05 10:00:00 PDT,+0,+0,+0,+0,+78.7482,+4.86052e+06,+61722.3,-2.53322,FAILED,FAILED,+0,+0,+125.512,+7.74688e+06,+61722.3,-1.57749,FAILED,FAILED
2020-10-05 11:00:00 PDT,+2.1,+320,+0,+0,+78.7717,+4.86196e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+125.549,+7.74919e+06,+61722.3,+0,FAILED,FAILED
2020-10-05 12:00:00 PDT,+3.6,+280,+0,+0,+78.7717,+4.86196e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+125.549,+7.74919e+06,+61722.3,+0,FAILED,FAILED
2020-10-05 13:00:00 PDT,+4.6,+300,+0,+0,+78.7951,+4.86341e+06,+61722.3,-2.51731,FAILED,FAILED,+0,+0,+125.587,+7.7515e+06,+61722.3,-1.56762,FAILED,FAILED
2020-10-05 14:00:00 PDT,+3.1,+280,+0,+0,+78.7951,+4.86341e+06,+61722.3,-2.51731,FAILED,FAILED,+0,+0,+125.587,+7.7515e+06,+61722.3,-1.56762,FAILED,FAILED
2020-10-05 15:00:00 PDT,+4.1,+300,+0,+0,+78.8186,+4.86486e+06,+61722.3,-2.52207,FAILED,FAILED,+0,+0,+125.624,+7.75382e+06,+61722.3,-1.57056,FAILED,FAILED
2020-10-05 16:00:00 PDT,+4.1,+290,+0,+0,+78.8186,+4.86486e+06,+61722.3,-2.52207,FAILED,FAILED,+0,+0,+125.624,+7.75382e+06,+61722.3,-1.57056,FAILED,FAILED
2020-10-05 17:00:00 PDT,+5.1,+230,+0,+0,+78.8421,+4.86631e+06,+61722.3,-2.51292,FAILED,FAILED,+0,+0,+125.662,+7.75613e+06,+61722.3,-1.56489,FAILED,FAILED
2020-10-05 18:00:00 PDT,+5.1,+240,+0,+0,+78.8421,+4.86631e+06,+61722.3,-2.51292,FAILED,FAILED,+0,+0,+125.662,+7.75613e+06,+61722.3,-1.56489,FAILED,FAILED
2020-10-05 19:00:00 PDT,+7.7,+230,+0,+0,+78.8656,+4.86776e+06,+61722.3,-2.5054,FAILED,FAILED,+0,+0,+125.699,+7.75844e+06,+61722.3,-1.56023,FAILED,FAILED
2020-10-05 20:00:00 PDT,+5.1,+230,+0,+0,+78.8656,+4.86776e+06,+61722.3,-2.5054,FAILED,FAILED,+0,+0,+125.699,+7.75844e+06,+61722.3,-1.56023,FAILED,FAILED
2020-10-05 21:00:00 PDT,+2.6,+110,+0,+0,+78.8891,+4.86921e+06,+61722.3,-2.51165,FAILED,FAILED,+0,+0,+125.737,+7.76076e+06,+61722.3,-1.56409,FAILED,FAILED
2020-10-05 22:00:00 PDT,+4.7,+110,+0,+0,+78.8891,+4.86921e+06,+61722.3,-2.51165,FAILED,FAILED,+0,+0,+125.737,+7.76076e+06,+61722.3,-1.56409,FAILED,FAILED
2020-10-05 23:00:00 PDT,+1.8,+20,+0,+0,+78.9125,+4.87066e+06,+61722.3,-2.50853,FAILED,FAILED,+0,+0,+125.774,+7.76307e+06,+61722.3,-1.56216,FAILED,FAILED
2020-10-06 00:00:00 PDT,+1.3,+330,+0,+0,+78.9125,+4.87066e+06,+61722.3,-2.50853,FAILED,FAILED,+0,+0,+125.774,+7.76307e+06,+61722.3,-1.56216,FAILED,FAILED
2020-10-06 01:00:00 PDT,+0.9,+280,+0,+0,+78.936,+4.87211e+06,+61722.3,-2.53686,FAILED,FAILED,+0,+0,+125.812,+7.76539e+06,+61722.3,-1.57972,FAILED,FAILED
2020-10-06 02:00:00 PDT,+0.6,+250,+0,+0,+78.936,+4.87211e+06,+61722.3,-2.53686,FAILED,FAILED,+0,+0,+125.812,+7.76539e+06,+61722.3,-1.57972,FAILED,FAILED
2020-10-06 03:00:00 PDT,+1.6,+140,+0,+0,+78.9595,+4.87356e+06,+61722.3,-2.53689,FAILED,FAILED,+0,+0,+125.849,+7.7677e+06,+61722.3,-1.57974,FAILED,FAILED
2020-10-06 04:00:00 PDT,+0,+0,+0,+0,+78.9595,+4.87356e+06,+61722.3,-2.53689,FAILED,FAILED,+0,+0,+125.849,+7.7677e+06,+61722.3,-1.57974,FAILED,FAILED
2020-10-06 05:00:00 PDT,+0,+0,+0,+0,+78.983,+4.87501e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+125.887,+7.77001e+06,+61722.3,+0,FAILED,FAILED
2020-10-06 06:00:00 PDT,+0,+0,+0,+0,+78.983,+4.87501e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+125.887,+7.77001e+06,+61722.3,+0,FAILED,FAILED
2020-10-06 07:00:00 PDT,+0,+0,+0,+0,+79.0064,+4.87646e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+125.924,+7.77233e+06,+61722.3,+0,FAILED,FAILED
2020-10-06 08:00:00 PDT,+0,+0,+0,+0,+79.0064,+4.87646e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+125.924,+7.77233e+06,+61722.3,+0,FAILED,FAILED
2020-10-06 09:00:00 PDT,+0,+0,+0,+0,+79.0299,+4.8779e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+125.962,+7.77464e+06,+61722.3,+0,FAILED,FAILED
2020-10-06 10:00:00 PDT,+0,+0,+0,+0,+79.0299,+4.8779e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+125.962,+7.77464e+06,+61722.3,+0,FAILED,FAILED
2020-10-06 11:00:00 PDT,+0,+0,+0,+0,+79.0534,+4.87935e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+125.999,+7.77696e+06,+61722.3,+0,FAILED,FAILED
2020-10-06 12:00:00 PDT,+2.1,+310,+0,+0,+79.0534,+4.87935e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+125.999,+7.77696e+06,+61722.3,+0,FAILED,FAILED
2020-10-06 13:00:00 PDT,+3.1,+250,+0,+0,+79.0768,+4.8808e+06,+61722.3,-2.52873,FAILED,FAILED,+0,+0,+126.037,+7.77927e+06,+61722.3,-1.57466,FAILED,FAILED
2020-10-06 14:00:00 PDT,+3.1,+240,+0,+0,+79.0768,+4.8808e+06,+61722.3,-2.52873,FAILED,FAILED,+0,+0,+126.037,+7.77927e+06,+61722.3,-1.57466,FAILED,FAILED
2020-10-06 15:00:00 PDT,+5.1,+260,+0,+0,+79.1003,+4.88225e+06,+61722.3,-2.5219,FAILED,FAILED,+0,+0,+126.074,+7.78158e+06,+61722.3,-1.57042,FAILED,FAILED
2020-10-06 16:00:00 PDT,+7.7,+210,+0,+0,+79.1003,+4.88225e+06,+61722.3,-2.5219,FAILED,FAILED,+0,+0,+126.074,+7.78158e+06,+61722.3,-1.57042,FAILED,FAILED
2020-10-06 17:00:00 PDT,+7.7,+220,+0,+0,+79.1238,+4.8837e+06,+61722.3,-2.49705,FAILED,FAILED,+0,+0,+126.112,+7.7839e+06,+61722.3,-1.55501,FAILED,FAILED
2020-10-06 18:00:00 PDT,+10.3,+210,+0,+0,+79.1238,+4.8837e+06,+61722.3,-2.49705,FAILED,FAILED,+0,+0,+126.112,+7.7839e+06,+61722.3,-1.55501,FAILED,FAILED
2020-10-06 19:00:00 PDT,+7.7,+210,+0,+0,+79.1473,+4.88515e+06,+61722.3,-2.47471,FAILED,FAILED,+0,+0,+126.149,+7.78621e+06,+61722.3,-1.54116,FAILED,FAILED
2020-10-06 20:00:00 PDT,+5.1,+210,+0,+0,+79.1473,+4.88515e+06,+61722.3,-2.47471,FAILED,FAILED,+0,+0,+126.149,+7.78621e+06,+61722.3,-1.54116,FAILED,FAILED
2020-10-06 21:00:00 PDT,+4.1,+260,+0,+0,+79.1708,+4.8866e+06,+61722.3,-2.53545,FAILED,FAILED,+0,+0,+126.187,+7.78853e+06,+61722.3,-1.57882,FAILED,FAILED
2020-10-06 22:00:00 PDT,+4.1,+240,+0,+0,+79.1708,+4.8866e+06,+61722.3,-2.53545,FAILED,FAILED,+0,+0,+126.187,+7.78853e+06,+61722.3,-1.57882,FAILED,FAILED
2020-10-06 23:00:00 PDT,+3.5,+250,+0,+0,+79.1943,+4.88805e+06,+61722.3,-2.53442,FAILED,FAILED,+0,+0,+126.224,+7.79084e+06,+61722.3,-1.57817,FAILED,FAILED
2020-10-07 00:00:00 PDT,+2.9,+340,+0,+0,+79.1943,+4.88805e+06,+61722.3,-2.53442,FAILED,FAILED,+0,+0,+126.224,+7.79084e+06,+61722.3,-1.57817,FAILED,FAILED
2020-10-07 01:00:00 PDT,+3.3,+280,+0,+0,+79.2178,+4.8895e+06,+61722.3,-2.55026,FAILED,FAILED,+0,+0,+126.262,+7.79316e+06,+61722.3,-1.58799,FAILED,FAILED
2020-10-07 02:00:00 PDT,+3.2,+340,+0,+0,+79.2178,+4.8895e+06,+61722.3,-2.55026,FAILED,FAILED,+0,+0,+126.262,+7.79316e+06,+61722.3,-1.58799,FAILED,FAILED
2020-10-07 03:00:00 PDT,+3.6,+200,+0,+0,+79.2413,+4.89095e+06,+61722.3,-2.54806,FAILED,FAILED,+0,+0,+126.299,+7.79547e+06,+61722.3,-1.58663,FAILED,FAILED
2020-10-07 04:00:00 PDT,+3,+10,+0,+0,+79.2413,+4.89095e+06,+61722.3,-2.54806,FAILED,FAILED,+0,+0,+126.299,+7.79547e+06,+61722.3,-1.58663,FAILED,FAILED
2020-10-07 05:00:00 PDT,+2.4,+140,+0,+0,+79.2647,+4.8924e+06,+61722.3,-2.54923,FAILED,FAILED,+0,+0,+126.337,+7.79778e+06,+61722.3,-1.58735,FAILED,FAILED
2020-10-07 06:00:00 PDT,+2.3,+170,+0,+0,+79.2647,+4.8924e+06,+61722.3,-2.54923,FAILED,FAILED,+0,+0,+126.337,+7.79778e+06,+61722.3,-1.58735,FAILED,FAILED
2020-10-07 07:00:00 PDT,+2.2,+30,+0,+0,+79.2882,+4.89385e+06,+61722.3,-2.54979,FAILED,FAILED,+0,+0,+126.374,+7.8001e+06,+61722.3,-1.58769,FAILED,FAILED
2020-10-07 08:00:00 PDT,+2.6,+110,+0,+0,+79.2882,+4.89385e+06,+61722.3,-2.54979,FAILED,FAILED,+0,+0,+126.374,+7.8001e+06,+61722.3,-1.58769,FAILED,FAILED
2020-10-07 09:00:00 PDT,+4.1,+190,+0,+0,+79.3117,+4.8953e+06,+61722.3,-2.54077,FAILED,FAILED,+0,+0,+126.412,+7.80241e+06,+61722.3,-1.5821,FAILED,FAILED
2020-10-07 10:00:00 PDT,+6.2,+210,+0,+0,+79.3117,+4.8953e+06,+61722.3,-2.54077,FAILED,FAILED,+0,+0,+126.412,+7.80241e+06,+61722.3,-1.5821,FAILED,FAILED
2020-10-07 11:00:00 PDT,+6.2,+200,+0,+0,+79.3351,+4.89674e+06,+61722.3,-2.52583,FAILED,FAILED,+0,+0,+126.449,+7.80472e+06,+61722.3,-1.57283,FAILED,FAILED
2020-10-07 12:00:00 PDT,+5.1,+190,+0,+0,+79.3351,+4.89674e+06,+61722.3,-2.52583,FAILED,FAILED,+0,+0,+126.449,+7.80472e+06,+61722.3,-1.57283,FAILED,FAILED
2020-10-07 13:00:00 PDT,+3.1,+220,+0,+0,+79.3587,+4.8982e+06,+61722.3,-2.54907,FAILED,FAILED,+0,+0,+126.487,+7.80704e+06,+61722.3,-1.58724,FAILED,FAILED
2020-10-07 14:00:00 PDT,+5.1,+240,+0,+0,+79.3587,+4.8982e+06,+61722.3,-2.54907,FAILED,FAILED,+0,+0,+126.487,+7.80704e+06,+61722.3,-1.58724,FAILED,FAILED
2020-10-07 15:00:00 PDT,+5.1,+190,+0,+0,+79.3821,+4.89964e+06,+61722.3,-2.52519,FAILED,FAILED,+0,+0,+126.524,+7.80935e+06,+61722.3,-1.57243,FAILED,FAILED
2020-10-07 16:00:00 PDT,+4.1,+240,+0,+0,+79.3821,+4.89964e+06,+61722.3,-2.52519,FAILED,FAILED,+0,+0,+126.524,+7.80935e+06,+61722.3,-1.57243,FAILED,FAILED
2020-10-07 17:00:00 PDT,+7.7,+210,+0,+0,+79.4056,+4.90109e+06,+61722.3,-2.53801,FAILED,FAILED,+0,+0,+126.562,+7.81167e+06,+61722.3,-1.58038,FAILED,FAILED
2020-10-07 18:00:00 PDT,+7.7,+190,+0,+0,+79.4056,+4.90109e+06,+61722.3,-2.53801,FAILED,FAILED,+0,+0,+126.562,+7.81167e+06,+61722.3,-1.58038,FAILED,FAILED
2020-10-07 19:00:00 PDT,+5.9,+210,+0,+0,+79.4291,+4.90254e+06,+61722.3,-2.54938,FAILED,FAILED,+0,+0,+126.599,+7.81398e+06,+61722.3,-1.58742,FAILED,FAILED
2020-10-07 20:00:00 PDT,+4.1,+230,+0,+0,+79.4291,+4.90254e+06,+61722.3,-2.54938,FAILED,FAILED,+0,+0,+126.599,+7.81398e+06,+61722.3,-1.58742,FAILED,FAILED
2020-10-07 21:00:00 PDT,+3.1,+240,+0,+0,+79.4526,+4.90399e+06,+61722.3,-2.54692,FAILED,FAILED,+0,+0,+126.637,+7.81629e+06,+61722.3,-1.58589,FAILED,FAILED
2020-10-07 22:00:00 PDT,+1.5,+240,+0,+0,+79.4526,+4.90399e+06,+61722.3,-2.54692,FAILED,FAILED,+0,+0,+126.637,+7.81629e+06,+61722.3,-1.58589,FAILED,FAILED
2020-10-07 23:00:00 PDT,+0,+0,+0,+0,+79.4761,+4.90544e+06,+61722.3,-2.56231,FAILED,FAILED,+0,+0,+126.674,+7.81861e+06,+61722.3,-1.59543,FAILED,FAILED
2020-10-08 00:00:00 PDT,+0,+0,+0,+0,+79.4761,+4.90544e+06,+61722.3,-2.56231,FAILED,FAILED,+0,+0,+126.674,+7.81861e+06,+61722.3,-1.59543,FAILED,FAILED
2020-10-08 01:00:00 PDT,+0,+0,+0,+0,+79.4996,+4.90689e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+126.712,+7.82092e+06,+61722.3,+0,FAILED,FAILED
2020-10-08 02:00:00 PDT,+0,+0,+0,+0,+79.4996,+4.90689e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+126.712,+7.82092e+06,+61722.3,+0,FAILED,FAILED
2020-10-08 03:00:00 PDT,+0,+0,+0,+0,+79.523,+4.90834e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+126.749,+7.82324e+06,+61722.3,+0,FAILED,FAILED
2020-10-08 04:00:00 PDT,+0,+0,+0,+0,+79.523,+4.90834e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+126.749,+7.82324e+06,+61722.3,+0,FAILED,FAILED
2020-10-08 05:00:00 PDT,+0,+0,+0,+0,+79.5465,+4.90979e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+126.787,+7.82555e+06,+61722.3,+0,FAILED,FAILED
2020-10-08 06:00:00 PDT,+0,+0,+0,+0,+79.5465,+4.90979e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+126.787,+7.82555e+06,+61722.3,+0,FAILED,FAILED
2020-10-08 07:00:00 PDT,+0,+0,+0,+0,+79.57,+4.91124e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+126.824,+7.82786e+06,+61722.3,+0,FAILED,FAILED
2020-10-08 08:00:00 PDT,+0,+0,+0,+0,+79.57,+4.91124e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+126.824,+7.82786e+06,+61722.3,+0,FAILED,FAILED
2020-10-08 09:00:00 PDT,+0,+0,+0,+0,+79.5934,+4.91269e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+126.861,+7.83018e+06,+61722.3,+0,FAILED,FAILED
2020-10-08 10:00:00 PDT,+0,+0,+0,+0,+79.5934,+4.91269e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+126.861,+7.83018e+06,+61722.3,+0,FAILED,FAILED
2020-10-08 11:00:00 PDT,+0,+0,+0,+0,+79.6169,+4.91414e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+126.899,+7.83249e+06,+61722.3,+0,FAILED,FAILED
2020-10-08 12:00:00 PDT,+2.6,+360,+0,+0,+79.6169,+4.91414e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+126.899,+7.83249e+06,+61722.3,+0,FAILED,FAILED
2020-10-08 13:00:00 PDT,+0,+0,+0,+0,+79.6404,+4.91558e+06,+61722.3,-2.55926,FAILED,FAILED,+0,+0,+126.936,+7.8348e+06,+61722.3,-1.59352,FAILED,FAILED
2020-10-08 14:00:00 PDT,+2.6,+50,+0,+0,+79.6404,+4.91558e+06,+61722.3,-2.55926,FAILED,FAILED,+0,+0,+126.936,+7.8348e+06,+61722.3,-1.59352,FAILED,FAILED
2020-10-08 15:00:00 PDT,+3.1,+90,+0,+0,+79.6638,+4.91703e+06,+61722.3,-2.55019,FAILED,FAILED,+0,+0,+126.974,+7.83712e+06,+61722.3,-1.58789,FAILED,FAILED
2020-10-08 16:00:00 PDT,+3.1,+140,+0,+0,+79.6638,+4.91703e+06,+61722.3,-2.55019,FAILED,FAILED,+0,+0,+126.974,+7.83712e+06,+61722.3,-1.58789,FAILED,FAILED
2020-10-08 17:00:00 PDT,+5.1,+180,+0,+0,+79.6873,+4.91848e+06,+61722.3,-2.54809,FAILED,FAILED,+0,+0,+127.011,+7.83943e+06,+61722.3,-1.58659,FAILED,FAILED
2020-10-08 18:00:00 PDT,+5.1,+220,+0,+0,+79.6873,+4.91848e+06,+61722.3,-2.54809,FAILED,FAILED,+0,+0,+127.011,+7.83943e+06,+61722.3,-1.58659,FAILED,FAILED
2020-10-08 19:00:00 PDT,+5.7,+240,+0,+0,+79.7108,+4.91993e+06,+61722.3,-2.53522,FAILED,FAILED,+0,+0,+127.049,+7.84174e+06,+61722.3,-1.57861,FAILED,FAILED
2020-10-08 20:00:00 PDT,+4.1,+240,+0,+0,+79.7108,+4.91993e+06,+61722.3,-2.53522,FAILED,FAILED,+0,+0,+127.049,+7.84174e+06,+61722.3,-1.57861,FAILED,FAILED
2020-10-08 21:00:00 PDT,+4.1,+230,+0,+0,+79.7343,+4.92138e+06,+61722.3,-2.53957,FAILED,FAILED,+0,+0,+127.086,+7.84406e+06,+61722.3,-1.5813,FAILED,FAILED
2020-10-08 22:00:00 PDT,+3.1,+240,+0,+0,+79.7343,+4.92138e+06,+61722.3,-2.53957,FAILED,FAILED,+0,+0,+127.086,+7.84406e+06,+61722.3,-1.5813,FAILED,FAILED
2020-10-08 23:00:00 PDT,+2.8,+220,+0,+0,+79.7578,+4.92283e+06,+61722.3,-2.54898,FAILED,FAILED,+0,+0,+127.124,+7.84637e+06,+61722.3,-1.58713,FAILED,FAILED
2020-10-09 00:00:00 PDT,+2.5,+190,+0,+0,+79.7578,+4.92283e+06,+61722.3,-2.54898,FAILED,FAILED,+0,+0,+127.124,+7.84637e+06,+61722.3,-1.58713,FAILED,FAILED
2020-10-09 01:00:00 PDT,+2.2,+170,+0,+0,+79.7813,+4.92428e+06,+61722.3,-2.55933,FAILED,FAILED,+0,+0,+127.161,+7.84869e+06,+61722.3,-1.59354,FAILED,FAILED
2020-10-09 02:00:00 PDT,+1.9,+140,+0,+0,+79.7813,+4.92428e+06,+61722.3,-2.55933,FAILED,FAILED,+0,+0,+127.161,+7.84869e+06,+61722.3,-1.59354,FAILED,FAILED
2020-10-09 03:00:00 PDT,+1.6,+120,+0,+0,+79.8047,+4.92573e+06,+61722.3,-2.55682,FAILED,FAILED,+0,+0,+127.199,+7.851e+06,+61722.3,-1.59199,FAILED,FAILED
