"PK_ApplianceID","CK_SiteID","CK_RoomID","Type","Year of Manufacture on Nameplate","Vintage","Vintage_notes","Serial","Make","Model","Energy Star","Notes","Room Name","Room Type"
"Appliance_00003854","SITE_01797","Room_00021881","Dishwasher","No",2014,,"LD963284B","Hotpoint","Hda2100h35ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003868","SITE_01798","Room_00021896","Dishwasher","No",2011,,"GV 739560 Y","Hotpoint","HDA487G-01","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003852","SITE_01799","Room_00021901","Dishwasher","No",2006,,"HL744239B","General Electric","Gld4260l00ss","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003871","SITE_01801","Room_00021928","Dishwasher","No",2015,,"SF809100B","General Electric","GDF510PSJ0SS","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003911","SITE_01802","Room_00021933","Dishwasher","No",2006,,"TH61409862","Frigidaire","Ffbd2411ns6b","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003882","SITE_01803","Room_00021943","Dishwasher","No",2010,,"F04405889","Whirlpool","DU1015XTXS1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00023829","SITE_01804",,"Dishwasher","Yes",2015,,"Unknown","Unknown","Unknown","Unknown","N/A","Unknown","Kitchen"
"Appliance_00003918","SITE_01807","Room_00021968","Dishwasher","No",2007,,"FU3908922","Sears","665.13839k601","Yes","N/A","Kitchen_2","Kitchen"
"Appliance_00003890","SITE_01809","Room_00021978","Dishwasher","No",2004,,"GG808385C","General Electric","Gsm1800jww","No","Half size","Kitchen_1","Kitchen"
"Appliance_00023830","SITE_01810",,"Dishwasher","Yes",2016,,"Unknown","Fisher Paykel","Unknown","Yes","N/A","Unknown","Kitchen"
"Appliance_00004047","SITE_01811","Room_00022003","Dishwasher","No",,"Unknown","9708191304-8","Amana","ADU6000D73B","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004140","SITE_01812","Room_00022008","Dishwasher","No",2007,,"TM759725B","General Electric","Gsd4060n10ss","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004056","SITE_01813","Room_00022017","Dishwasher","No",2014,,"GD782414B","General Electric","Gsd4000d35ww","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004075","SITE_01816","Room_00022037","Dishwasher","No",,"Unknown","2G744896","Hotpoint","HDA110S-45AW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003908","SITE_01817","Room_00022051","Dishwasher","No",1997,,"RS710935B","General Electric","Gsd1180x73ww","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003876","SITE_01818","Room_00022061","Dishwasher","No",,"Unknown","Unknown","KitchenAid","Unknown","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003860","SITE_01819","Room_00022069","Dishwasher","No",2003,,"TH34917239","Frigidaire","FFBD2411NM1A","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004381","SITE_01820","Room_00022079","Dishwasher","No",2012,,"F23544918","Whirlpool","Du850swpb4","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004382","SITE_01821","Room_00022095","Dishwasher","No",2002,,"14077175AV","Maytag","Mdb76000awb","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004383","SITE_01822","Room_00022107","Dishwasher","No",1995,,"FE3705884","Whirlpool","Du810cwdb1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004384","SITE_01823","Room_00022116","Dishwasher","No",2012,,"F44802224","Kenmore","665.13073K216","Unknown","N/A","Kitchen_2","Kitchen"
"Appliance_00004385","SITE_01824","Room_00022134","Dishwasher","No",2006,,"SL892053B","General Electric","Gdl4250m15cs","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004386","SITE_01825","Room_00022141","Dishwasher","No",1999,,"17937776WF","Maytag","Mdb2200awe","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004387","SITE_01826","Room_00022154","Dishwasher","No",2009,,"FY3502380","Kenmore","665.13129K702","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00023831","SITE_01827",,"Dishwasher","No",,"Unknown","Unknown","Roper","Unknown","No","N/A","Unknown","Kitchen"
"Appliance_00004388","SITE_01828","Room_00022184","Dishwasher","No",2004,,"23577326EG","Maytag","Mdbtt59aww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004389","SITE_01830","Room_00022199","Dishwasher","No",2005,,"FS3903617","Kenmore","665.74362K1","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004390","SITE_01831","Room_00022213","Dishwasher","No",2010,,"F00505467","Whirlpool","DU1010XTXQ0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004391","SITE_01832","Room_00022232","Dishwasher","No",1996,,"FF4419399","Kenmore","665.1671691","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00023832","SITE_01833",,"Dishwasher","Yes",1997,,"Unknown","Frigidaire","Unknown","No","N/A","Unknown","Kitchen"
"Appliance_00004392","SITE_01834","Room_00022256","Dishwasher","No",2015,,"TH54216847","Electrolux","Fgid2466qf4a","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004393","SITE_01835","Room_00022260","Dishwasher","No",2013,,"GA797003B","General Electric","GSD2030F01WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004394","SITE_01836","Room_00022283","Dishwasher","No",1995,,"FE3704797","Whirlpool","Dub10cwdb1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004395","SITE_01837","Room_00022294","Dishwasher","No",2012,,"TH21710299","Frigidaire","Ffbd2403lb1c","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004396","SITE_01838","Room_00022306","Dishwasher","No",2005,,"FS5016758","Kenmore","665.17032402","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004397","SITE_01840","Room_00022335","Dishwasher","No",2004,,"TH44790065","Kenmore","587.15142400","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004398","SITE_01841","Room_00022351","Dishwasher","No",2006,,"31845989JA","Amana","Adb1500awb","No","Homeowner does not use","Kitchen_1","Kitchen"
"Appliance_00004399","SITE_01842","Room_00022357","Dishwasher","No",2004,,"DG737476B","General Electric","GSD4200J00WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004400","SITE_01843","Room_00022367","Dishwasher","No",2014,,"F44704458","Whirlpool","Wdf320padb1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004401","SITE_01844","Room_00022387","Dishwasher","No",2005,,"GH704168B","Hotpoint","Adw1000k00ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004402","SITE_01845","Room_00022398","Dishwasher","No",2007,,"FM787698B","General Electric","Pdw7800n00b","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004403","SITE_01846","Room_00022414","Dishwasher","No",2015,,"TH53128964","Frigidaire","Pld2850rdc3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004404","SITE_01848","Room_00022440","Dishwasher","No",2012,,"MZ781820B","Hotpoint","Adw1100n35ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004405","SITE_01849","Room_00022456","Dishwasher","No",2004,,"FR2087287","Whirlpool","Du10swlq0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004406","SITE_01850","Room_00022466","Dishwasher","No",2016,,"F63125322","Amana","Abd1300afw1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004407","SITE_01851","Room_00022485","Dishwasher","No",1997,,"HS728661B","General Electric","Gsd500x-73wb","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004408","SITE_01852","Room_00022496","Dishwasher","No",2011,,"TV605940","Magic Chef","DU55BA-02","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004409","SITE_01853","Room_00022510","Dishwasher","No",2007,,"37674651LT","Maytag","Mdbh945awq","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004410","SITE_01854","Room_00022518","Dishwasher","No",2009,,"FD8902 00406","Bosch","SHE45M06UC/52","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004411","SITE_01856","Room_00022544","Dishwasher","No",,"Unknown","Unknown","Kenmore","665.16034400","Unknown","Serial not readable","Kitchen_1","Kitchen"
"Appliance_00004412","SITE_01858","Room_00022583","Dishwasher","No",1998,,"16877709UF","Maytag","Mdb5000aw","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004851","SITE_01859","Room_00022589","Dishwasher","No",1999,,"17178502WK","Maytag","MDB2400AWE","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004855","SITE_01860","Room_00022607","Dishwasher","No",2008,,"FW1120663","KitchenAid","KUDK03ITWH2","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004848","SITE_01863","Room_00022627","Dishwasher","No",1991,,"12911740691","Kenmore","587.1650590","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004862","SITE_01864","Room_00022640","Dishwasher","No",,"Unknown","Unknown","Maytag","Unknown","Unknown","Dishwasher running during duration of visit","Kitchen_1","Kitchen"
"Appliance_00004836","SITE_01865","Room_00022649","Dishwasher","No",2007,,"FU2912480","Whirlpool","du1145xtpqa","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004843","SITE_01866","Room_00022663","Dishwasher","No",,"Unknown","1 228H8485","Whirlpool","SHU3004-1","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004849","SITE_01867","Room_00022679","Dishwasher","No",,"Unknown","Unknown","Kenmore","665.16014400","No","Model sticker scratched off by SN","Kitchen_1","Kitchen"
"Appliance_00004413","SITE_01869","Room_00022698","Dishwasher","No",2013,,"F31009768","Maytag","MDC4809PAW0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004847","SITE_01871","Room_00022720","Dishwasher","No",1996,,"28231982QK","Magic Chef","DU2J","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004414","SITE_01873","Room_00022732","Dishwasher","No",2015,,"LF732946B","General Electric","GDF520PGD6CC","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004415","SITE_01875","Room_00022761","Dishwasher","No",2015,,"F55004885","Whirlpool","WDT720PAD","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004416","SITE_01876","Room_00022767","Dishwasher","No",2014,,"TD 807504 B","General Electric","GSD500L-20AW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004417","SITE_01877","Room_00022774","Dishwasher","No",2010,,"MT741434B","General Electric","GSD2300R15WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004418","SITE_01878","Room_00022786","Dishwasher","No",1998,,"FH0964555","Roper","RUD3000DB3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004419","SITE_01880","Room_00022794","Dishwasher","No",2012,,"DZ767952B","Americana","Adw1100n30ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004420","SITE_01881","Room_00022802","Dishwasher","No",1998,,"FH5204696","Roper","Rud3000gb1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004421","SITE_01882","Room_00022816","Dishwasher","No",2012,,"FZ716867B","General Electric","Gsd2000z07wh","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004422","SITE_01883","Room_00022822","Dishwasher","No",1996,,"AR826584Y","Hotpoint","Hda150x.66wa","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004423","SITE_01885","Room_00022831","Dishwasher","No",2012,,"F22386984","Whirlpool","DU850SWPS4","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004424","SITE_01886","Room_00022845","Dishwasher","No",1986,,"GT8028.35Y","Hotpoint","HDA487-01","No","N/A","Hall_8","Hall"
"Appliance_00004425","SITE_01887","Room_00022855","Dishwasher","No",2002,,"FM0138939","KitchenAid","KUD101TJWH0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004426","SITE_01889","Room_00022875","Dishwasher","No",2015,,"MG749495B","Hotpoint","Hda2100h50ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00023833","SITE_01891",,"Dishwasher","Yes",2007,,"Unknown","Kenmore","Unknown","No","N/A","Unknown","Kitchen"
"Appliance_00003954","SITE_01892","Room_00022912","Dishwasher","No",2000,,"MZ918628B","General Electric","GSDL332F00WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003946","SITE_01893","Room_00022943","Dishwasher","No",,"Unknown","Unknown","Miele","Unknown","Unknown","In use","Kitchen_1","Kitchen"
"Appliance_00004103","SITE_01894","Room_00022950","Dishwasher","No",2005,,"FS1904499","KitchenAid","Kudpo1ilbt6","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003955","SITE_01897","Room_00022984","Dishwasher","No",2012,,"FD920801484","Bosch","SHE3ARF2UC/08","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003899","SITE_01898","Room_00023002","Dishwasher","No",2015,,"505KWEL51492","LG","LDF7774WW","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00023834","SITE_01899",,"Dishwasher","Yes",2007,,"Unknown","Asko","Unknown","Unknown","N/A","Unknown","Kitchen"
"Appliance_00003942","SITE_01900","Room_00023034","Dishwasher","No",2009,,"HS 800587 C","General Electric","GSM1800NWW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003989","SITE_01902","Room_00023064","Dishwasher","No",,"Unknown","Unknown","Kenmore","Unknown","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003936","SITE_01903","Room_00023086","Dishwasher","No",2007,,"TH72210716","Frigidaire","FDB1050REM2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004143","SITE_01904","Room_00023091","Dishwasher","No",2011,,"F14302058","KitchenAid","KUDE40FXSS4","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003973","SITE_01905","Room_00023112","Dishwasher","No",2012,,"F20904052","KitchenAid","Kude20ixss6","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003924","SITE_01906","Room_00023130","Dishwasher","No",2006,,"TH64774110","Kenmore","587.15192402","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004106","SITE_01907","Room_00023145","Dishwasher","No",2010,,"F01607492","Maytag","MDBH969AWS1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003943","SITE_01908","Room_00023158","Dishwasher","No",2007,,"FU4901870","Kenmore","665.13113K701","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003939","SITE_01910","Room_00023183","Dishwasher","No",2008,,"40341606NC","Amana","Adb1500awb","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004104","SITE_01911","Room_00023205","Dishwasher","No",2016,,"F62902793","KitchenAid","Kdte254ess2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003937","SITE_01912","Room_00023212","Dishwasher","No",2011,,"HV776871B","General Electric","Gld4408r10ww","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003934","SITE_01913","Room_00023223","Dishwasher","No",2010,,"F05301656","KitchenAid","KUDS30IXBT1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004144","SITE_01914","Room_00023238","Dishwasher","No",2012,,"RZ714157B","General Electric","Gsd3435f00ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003935","SITE_01915","Room_00023250","Dishwasher","No",2006,,"FT3003896","Whirlpool","GU2455XTSS0","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003965","SITE_01916","Room_00023268","Dishwasher","No",1999,,"12663119WY","Maytag","MDB7100AWW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003931","SITE_01917","Room_00023279","Dishwasher","No",2004,,"FR3408250","KitchenAid","KUDI01FLSS5","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003963","SITE_01918","Room_00023299","Dishwasher","No",2015,,"F2386643","Amana","Adb1100aww5","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003977","SITE_01919","Room_00023308","Dishwasher","No",2014,,"B00AG9MFB10765P","Samsung","Dw80f600uts","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003928","SITE_01920","Room_00023330","Dishwasher","No",,"Unknown","7658439571","Blomberg","DWT 55500 SS","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004069","SITE_01922","Room_00023361","Dishwasher","No",2013,,"RA737313B","General Electric","Cdt725ssf0ss","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004012","SITE_01923","Room_00023373","Dishwasher","No",2011,,"F15003081","Kenmore","665.13963k015","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003866","SITE_01925","Room_00023400","Dishwasher","No",2014,,"HD764492B","General Electric","GDT720SSF2SS","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003961","SITE_01927","Room_00023426","Dishwasher","No",2012,,"TH22149027","Frigidaire","FDBL955BB0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004258","SITE_01929","Room_00023464","Dishwasher","No",2001,,"27129595ZZ","Maytag","MDB7100AWQ","No","N/A","Kitchen_3","Kitchen"
"Appliance_00004259","SITE_01929","Room_00023476","Dishwasher","No",2006,,"FD860800795","Bosch","SHE43C05UC","No","N/A","Kitchen_1","Kitchen"
"Appliance_00023835","SITE_01931",,"Dishwasher","Yes",2012,,"Unknown","Frigidaire","Unknown","Yes","N/A","Unknown","Kitchen"
"Appliance_00004427","SITE_01932","Room_00023507","Dishwasher","No",2014,,"ZD758005B","General Electric","GSD6700G00CC","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004686","SITE_01933","Room_00023529","Dishwasher","No",2005,,"TH738994B","General Electric","Gld6560l00ss","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004428","SITE_01934","Room_00023542","Dishwasher","No",,"Unknown","Unknown","Bosch","Unknown","Unknown","No name plate","Kitchen_1","Kitchen"
"Appliance_00004429","SITE_01935","Room_00023558","Dishwasher","No",2007,,"7H73826126","Frigidaire","Pld455rfc0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004430","SITE_01936","Room_00023576","Dishwasher","No",2016,,"FD960501778","Bosch","SHX68T55UC/07","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004431","SITE_01937","Room_00023588","Dishwasher","No",2011,,"TH14891505","Frigidaire","Fdb641ras0","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004685","SITE_01938","Room_00023592","Dishwasher","No",2015,,"FD950401034","Bosch","SHP65T55UC/02","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004260","SITE_01939","Room_00023610","Dishwasher","No",2012,,"F32901753","Whirlpool","WDF310PAAS4","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004432","SITE_01941","Room_00023633","Dishwasher","No",2010,,"F01603276","Maytag","Mdbh949awq1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004780","SITE_01942","Room_00023653","Dishwasher","No",2003,,"FP2614232","Whirlpool","du810swkt0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004433","SITE_01943","Room_00023661","Dishwasher","No",2001,,"FL2501335","KitchenAid","Kudk01tkw0","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004434","SITE_01944","Room_00023677","Dishwasher","No",2009,,"TH94648696","Frigidaire","FDB1100RHM2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004435","SITE_01947","Room_00023710","Dishwasher","No",2011,,"ZV705139B","General Electric","GHDTT108V00WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004436","SITE_01949","Room_00023739","Dishwasher","No",2003,,"FP4608061","Whirlpool","Du909pwkt0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004437","SITE_01950","Room_00023761","Dishwasher","No",2005,,"28273082GT","Amana","Adb1500aws","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004438","SITE_01951","Room_00023765","Dishwasher","No",1994,,"FD4413548","Whirlpool","DU8950XB-1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004439","SITE_01952","Room_00023783","Dishwasher","No",2005,,"FS1505365","Kenmore","665.17034401","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004440","SITE_01953","Room_00023792","Dishwasher","No",2001,,"FL4924108","KitchenAid","Kuds011jbs0","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004441","SITE_01957","Room_00023837","Dishwasher","No",2010,,"010KWYP01274","LG","LDF6920ST","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004442","SITE_01958","Room_00023844","Dishwasher","No",2015,,"FD950501571","Bosch","SHP65T55UC/02","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004443","SITE_01959","Room_00023857","Dishwasher","No",2010,,"AT761975B","General Electric","GLD5660R00SS","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004444","SITE_01960","Room_00023881","Dishwasher","No",2016,,"FD960500397","Bosch","Shs5avf2uc/22","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004261","SITE_01961","Room_00023891","Dishwasher","No",,"Unknown","Unknown","Whirlpool","Unknown","Unknown","Mid cycle","Kitchen_1","Kitchen"
"Appliance_00004445","SITE_01962","Room_00023904","Dishwasher","No",2013,,"F31322714","Whirlpool","WDF750SyW1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004446","SITE_01963","Room_00023924","Dishwasher","No",2007,,"36412299LG","Maytag","Mdbh975awb","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004447","SITE_01964","Room_00023946","Dishwasher","No",2014,,"FD940501357","Bosch","Shx65t55uc/02","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004448","SITE_01967","Room_00023988","Dishwasher","No",2013,,"P32701247","Maytag","MDB7759SAB3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004449","SITE_01968","Room_00023999","Dishwasher","No",2014,,"F44221201","Whirlpool","WDF320PADW0","Yes","N/A","Laundry_1","Laundry"
