"PK_INTRW_ID","CK_SiteID","Participated in Utility Conservation Program in Last 2 Years","Performed Conservation Measures on Their Own in Last 2 Years","Received Tax Credit for Conservation","Federal Tax Credit","State Tax Credit","Other Tax Credit","Conservation: Air Sealing","Conservation: Energy Audit","Conservation: Cooling Equipmnet","Conservation: Door Replacement","Conservation: Heating Equipment","Conservation: Lighting","Conservation: Major Appliance","Conservation: Major Appliance Type","Conservation: Replacement Windows","Conservation: Showerhead","Conservation: Water Heating","Conservation: Weatherization","Conservation: Ceiling Insulation","Conservation: Duct Insulation","Conservation: Duct Sealing","Conservation: Floor Insulation","Conservation: Wall Insulation"
"SiteIntrvw_00001638","SITE_01805","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001639","SITE_01806","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001640","SITE_01807","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001641","SITE_01808","Unknown","Unknown","N/A","N/A","Unknown","Unknown","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","Unknown","Unknown","Unknown","Unknown","N/A","N/A","N/A","N/A","Unknown"
"SiteIntrvw_00001642","SITE_01809","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes"
"SiteIntrvw_00001643","SITE_01810","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001644","SITE_01811","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001645","SITE_01812","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00002019","SITE_01813","Unknown","Yes","No","N/A","Unknown","Unknown","No","Yes","No","No","No","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001646","SITE_01814","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001647","SITE_01815","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001648","SITE_01816","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001649","SITE_01817","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","Yes","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001650","SITE_01818","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001651","SITE_01819","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001652","SITE_01820","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001653","SITE_01821","Unknown","Yes","Yes","Yes","Yes","No","No","Yes","No","No","Yes","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001654","SITE_01822","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001655","SITE_01823","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001656","SITE_01824","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001657","SITE_01825","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001658","SITE_01826","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Dishwasher","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001659","SITE_01827","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","No","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001660","SITE_01828","Unknown","Yes","No","N/A","Unknown","Unknown","No","Yes","No","No","No","Yes","N/A","No","No","No","No","Yes","No","No","No","Yes","No"
"SiteIntrvw_00001661","SITE_01829","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001662","SITE_01830","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001663","SITE_01831","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","Yes","Yes","Freezer","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001664","SITE_01832","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Clothes Washer","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001665","SITE_01833","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001666","SITE_01834","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","Yes","Yes","All kitchen, washer dryer","Yes","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001667","SITE_01835","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001668","SITE_01836","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001669","SITE_01837","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001670","SITE_01838","Unknown","Unknown","N/A","N/A","Unknown","Unknown","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","Unknown","Unknown","Unknown","Unknown","N/A","N/A","N/A","N/A","Unknown"
"SiteIntrvw_00001671","SITE_01839","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001672","SITE_01840","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001673","SITE_01841","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","No","Yes","Clothes Washer","Yes","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001674","SITE_01842","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001675","SITE_01843","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001676","SITE_01844","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","No","No","No","Yes","No","No","No","No","Yes"
"SiteIntrvw_00001677","SITE_01845","Unknown","Yes","Unknown","N/A","Unknown","Unknown","No","No","No","No","No","No","Washer and dryer","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001678","SITE_01846","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Clothes Washer","Yes","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001679","SITE_01847","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001680","SITE_01848","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","Yes","No","N/A","No","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001681","SITE_01849","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","Yes","No","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001682","SITE_01850","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","No","Yes","Dishwasher","Yes","No","No","No","Yes","No","No","No","No","No"
"SiteIntrvw_00001683","SITE_01851","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","No","No","No","Yes","No","No","No","No","Yes"
"SiteIntrvw_00001684","SITE_01852","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","Yes","No","No","No","Yes","Refrigerator","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No"
"SiteIntrvw_00001685","SITE_01853","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001686","SITE_01854","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001687","SITE_01855","Unknown","Yes","No","N/A","Unknown","Unknown","No","Yes","No","No","No","No","N/A","No","No","No","No","Yes","No","No","Yes","No","No"
"SiteIntrvw_00001688","SITE_01856","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Clothes Washer","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001689","SITE_01857","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001690","SITE_01858","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001691","SITE_01859","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001692","SITE_01860","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001693","SITE_01861","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001694","SITE_01862","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Clothes Washer","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001695","SITE_01863","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001696","SITE_01864","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001697","SITE_01865","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Refrigerator","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001698","SITE_01866","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001699","SITE_01867","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Refrigerator","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001700","SITE_01868","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001701","SITE_01869","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001702","SITE_01870","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","Yes","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001703","SITE_01871","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Clothes Washer","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001704","SITE_01873","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001705","SITE_01874","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001706","SITE_01875","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001707","SITE_01876","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001708","SITE_01877","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","No","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001709","SITE_01878","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Stove","Yes","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001710","SITE_01879","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001711","SITE_01880","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001712","SITE_01881","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001713","SITE_01882","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001714","SITE_01883","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001715","SITE_01884","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001716","SITE_01885","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001717","SITE_01886","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001718","SITE_01887","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001719","SITE_01888","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001720","SITE_01889","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001721","SITE_01890","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001722","SITE_01891","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001723","SITE_01892","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","Yes","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001724","SITE_01893","Unknown","Yes","Yes","Unknown","No","No","No","No","No","No","No","Yes","Washer","Yes","No","Yes","No","Yes","Yes","No","No","Yes","No"
"SiteIntrvw_00001725","SITE_01894","Unknown","Yes","Yes","Yes","Unknown","Unknown","Yes","Yes","No","No","No","Yes","N/A","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes"
"SiteIntrvw_00001726","SITE_01895","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","Yes","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001727","SITE_01896","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","Yes","No","No","Yes","No","No","No","No","Yes"
"SiteIntrvw_00001728","SITE_01897","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","Yes","No","No","N/A","No","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001729","SITE_01898","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","No","No","No","Yes","No","No","No","Yes","No"
"SiteIntrvw_00001730","SITE_01899","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001731","SITE_01900","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","Yes","Yes","No","No","No","No"
"SiteIntrvw_00001732","SITE_01901","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001733","SITE_01902","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001734","SITE_01903","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001735","SITE_01904","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001736","SITE_01905","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","No","Yes","Refrigerator","Yes","No","No","No","No","N/A","N/A","Yes","N/A","Unknown"
"SiteIntrvw_00001737","SITE_01906","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001738","SITE_01907","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001739","SITE_01908","Unknown","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","N/A","No","No","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001740","SITE_01909","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Refrigerator","Yes","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001741","SITE_01910","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001742","SITE_01911","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Clothes Washer","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001743","SITE_01912","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001744","SITE_01913","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001745","SITE_01914","Unknown","Yes","No","N/A","Unknown","Unknown","No","Yes","No","No","No","Yes","Refrigerator","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001746","SITE_01915","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001747","SITE_01916","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001748","SITE_01917","Unknown","Yes","No","No","Unknown","Unknown","No","No","Yes","No","Yes","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001749","SITE_01918","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001750","SITE_01919","Unknown","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","Refrigerator","Yes","No","Unknown","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001751","SITE_01920","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001752","SITE_01921","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001753","SITE_01922","Unknown","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Dishwasher","Yes","No","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001754","SITE_01923","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001755","SITE_01924","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001756","SITE_01925","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Clothes Washer","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001757","SITE_01926","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001758","SITE_01927","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","Yes","No","Yes","N/A","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001759","SITE_01928","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001760","SITE_01929","Unknown","Yes","Yes","No","No","No","No","No","No","No","Yes","No","Clothes Washer","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001761","SITE_01930","Unknown","Yes","No","N/A","Unknown","Unknown","No","Yes","No","Yes","No","Yes","Stove","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes"
"SiteIntrvw_00001762","SITE_01931","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Refrigerator and freezer","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
