building_type,season,fuel,daytype,hour,load
SMALLOFFICE,SUMMER,GAS,WEEKDAY,12,4.3929
SMALLOFFICE,SUMMER,GAS,WEEKDAY,13,4.2975
SMALLOFFICE,SUMMER,GAS,WEEKDAY,14,4.1293
SMALLOFFICE,SUMMER,GAS,WEEKDAY,15,3.924
SMALLOFFICE,SUMMER,GAS,WEEKDAY,16,3.6824
SMALLOFFICE,SUMMER,GAS,WEEKDAY,17,3.3834
SMALLOFFICE,SUMMER,GAS,WEEKDAY,18,2.303
SMALLOFFICE,SUMMER,GAS,WEEKDAY,19,1.8372
SMALLOFFICE,SUMMER,GAS,WEEKDAY,20,1.0855
SMALLOFFICE,SUMMER,GAS,WEEKDAY,21,0.9341
SMALLOFFICE,SUMMER,GAS,WEEKDAY,22,0.9288
SMALLOFFICE,SUMMER,GAS,WEEKDAY,23,0.9314
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,0,0.9356
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,1,0.9398
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,2,0.947
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,3,0.9645
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,4,1.0099
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,5,1.0476
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,6,1.0719
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,7,1.0316
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,8,1.0852
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,9,1.162
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,10,1.1948
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,11,1.1797
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,12,1.1331
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,13,1.0622
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,14,0.9892
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,15,0.8992
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,16,0.7984
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,17,0.9218
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,18,0.9661
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,19,0.9703
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,20,0.9637
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,21,0.9628
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,22,0.9708
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,23,0.9744
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,0,0.9505
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,1,0.9542
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,2,0.9611
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,3,0.9913
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,4,1.076
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,5,1.2714
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,6,1.7855
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,7,2.5132
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,8,3.0229
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,9,3.3341
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,10,3.4574
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,11,3.5288
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,12,3.6136
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,13,3.6628
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,14,3.5915
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,15,3.2644
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,16,2.6089
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,17,2.0494
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,18,1.5229
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,19,1.2791
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,20,1.131
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,21,1.0387
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,22,0.9984
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,23,0.9691
SMALLOFFICE,FALL,GAS,WEEKEND,0,1.8209
SMALLOFFICE,FALL,GAS,WEEKEND,1,1.9717
SMALLOFFICE,FALL,GAS,WEEKEND,2,2.352
SMALLOFFICE,FALL,GAS,WEEKEND,3,2.9443
SMALLOFFICE,FALL,GAS,WEEKEND,4,3.3391
SMALLOFFICE,FALL,GAS,WEEKEND,5,3.6471
SMALLOFFICE,FALL,GAS,WEEKEND,6,3.9056
SMALLOFFICE,FALL,GAS,WEEKEND,7,3.902
SMALLOFFICE,FALL,GAS,WEEKEND,8,3.6438
SMALLOFFICE,FALL,GAS,WEEKEND,9,3.4767
SMALLOFFICE,FALL,GAS,WEEKEND,10,3.3286
SMALLOFFICE,FALL,GAS,WEEKEND,11,3.2637
SMALLOFFICE,FALL,GAS,WEEKEND,12,3.2131
SMALLOFFICE,FALL,GAS,WEEKEND,13,3.1903
SMALLOFFICE,FALL,GAS,WEEKEND,14,3.125
SMALLOFFICE,FALL,GAS,WEEKEND,15,3.0689
SMALLOFFICE,FALL,GAS,WEEKEND,16,3.0344
SMALLOFFICE,FALL,GAS,WEEKEND,17,2.9117
SMALLOFFICE,FALL,GAS,WEEKEND,18,2.6342
SMALLOFFICE,FALL,GAS,WEEKEND,19,2.0461
SMALLOFFICE,FALL,GAS,WEEKEND,20,1.2818
SMALLOFFICE,FALL,GAS,WEEKEND,21,1.5987
SMALLOFFICE,FALL,GAS,WEEKEND,22,1.7625
SMALLOFFICE,FALL,GAS,WEEKEND,23,1.8435
SMALLOFFICE,FALL,GAS,WEEKDAY,0,1.5239
SMALLOFFICE,FALL,GAS,WEEKDAY,1,1.6707
SMALLOFFICE,FALL,GAS,WEEKDAY,2,2.1884
SMALLOFFICE,FALL,GAS,WEEKDAY,3,3.1266
SMALLOFFICE,FALL,GAS,WEEKDAY,4,3.5319
SMALLOFFICE,FALL,GAS,WEEKDAY,5,3.8763
SMALLOFFICE,FALL,GAS,WEEKDAY,6,4.4302
SMALLOFFICE,FALL,GAS,WEEKDAY,7,5.4585
SMALLOFFICE,FALL,GAS,WEEKDAY,8,5.8998
SMALLOFFICE,FALL,GAS,WEEKDAY,9,5.2649
SMALLOFFICE,FALL,GAS,WEEKDAY,10,4.8904
SMALLOFFICE,FALL,GAS,WEEKDAY,11,4.7488
SMALLOFFICE,FALL,GAS,WEEKDAY,12,4.7297
SMALLOFFICE,FALL,GAS,WEEKDAY,13,4.6158
SMALLOFFICE,FALL,GAS,WEEKDAY,14,4.4864
SMALLOFFICE,FALL,GAS,WEEKDAY,15,4.3545
SMALLOFFICE,FALL,GAS,WEEKDAY,16,4.3034
SMALLOFFICE,FALL,GAS,WEEKDAY,17,4.1222
SMALLOFFICE,FALL,GAS,WEEKDAY,18,3.3588
SMALLOFFICE,FALL,GAS,WEEKDAY,19,2.4399
SMALLOFFICE,FALL,GAS,WEEKDAY,20,1.864
SMALLOFFICE,FALL,GAS,WEEKDAY,21,1.4003
SMALLOFFICE,FALL,GAS,WEEKDAY,22,1.3754
SMALLOFFICE,FALL,GAS,WEEKDAY,23,1.4579
