building_type,season,fuel,daytype,hour,load
SMALLOFFICE,SUMMER,GAS,WEEKDAY,12,14.9883
SMALLOFFICE,SUMMER,GAS,WEEKDAY,13,14.6628
SMALLOFFICE,SUMMER,GAS,WEEKDAY,14,14.0889
SMALLOFFICE,SUMMER,GAS,WEEKDAY,15,13.3889
SMALLOFFICE,SUMMER,GAS,WEEKDAY,16,12.5641
SMALLOFFICE,SUMMER,GAS,WEEKDAY,17,11.5438
SMALLOFFICE,SUMMER,GAS,WEEKDAY,18,7.8577
SMALLOFFICE,SUMMER,GAS,WEEKDAY,19,6.2684
SMALLOFFICE,SUMMER,GAS,WEEKDAY,20,3.7039
SMALLOFFICE,SUMMER,GAS,WEEKDAY,21,3.1874
SMALLOFFICE,SUMMER,GAS,WEEKDAY,22,3.1694
SMALLOFFICE,SUMMER,GAS,WEEKDAY,23,3.178
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,0,0.9356
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,1,0.9398
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,2,0.947
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,3,0.9645
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,4,1.0099
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,5,1.0476
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,6,1.0719
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,7,1.0316
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,8,1.0852
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,9,1.162
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,10,1.1948
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,11,1.1797
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,12,1.1331
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,13,1.0622
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,14,0.9892
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,15,0.8992
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,16,0.7984
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,17,0.9218
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,18,0.9661
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,19,0.9703
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,20,0.9637
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,21,0.9628
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,22,0.9708
SMALLOFFICE,FALL,ELECTRIC,WEEKEND,23,0.9744
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,0,0.9505
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,1,0.9542
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,2,0.9611
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,3,0.9913
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,4,1.076
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,5,1.2714
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,6,1.7855
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,7,2.5132
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,8,3.0229
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,9,3.3341
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,10,3.4574
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,11,3.5288
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,12,3.6136
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,13,3.6628
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,14,3.5915
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,15,3.2644
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,16,2.6089
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,17,2.0494
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,18,1.5229
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,19,1.2791
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,20,1.131
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,21,1.0387
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,22,0.9984
SMALLOFFICE,FALL,ELECTRIC,WEEKDAY,23,0.9691
SMALLOFFICE,FALL,GAS,WEEKEND,0,6.2133
SMALLOFFICE,FALL,GAS,WEEKEND,1,6.7276
SMALLOFFICE,FALL,GAS,WEEKEND,2,8.0249
SMALLOFFICE,FALL,GAS,WEEKEND,3,10.0459
SMALLOFFICE,FALL,GAS,WEEKEND,4,11.393
SMALLOFFICE,FALL,GAS,WEEKEND,5,12.4439
SMALLOFFICE,FALL,GAS,WEEKEND,6,13.3259
SMALLOFFICE,FALL,GAS,WEEKEND,7,13.3135
SMALLOFFICE,FALL,GAS,WEEKEND,8,12.4328
SMALLOFFICE,FALL,GAS,WEEKEND,9,11.8624
SMALLOFFICE,FALL,GAS,WEEKEND,10,11.3571
SMALLOFFICE,FALL,GAS,WEEKEND,11,11.1358
SMALLOFFICE,FALL,GAS,WEEKEND,12,10.9632
SMALLOFFICE,FALL,GAS,WEEKEND,13,10.8851
SMALLOFFICE,FALL,GAS,WEEKEND,14,10.6624
SMALLOFFICE,FALL,GAS,WEEKEND,15,10.4709
SMALLOFFICE,FALL,GAS,WEEKEND,16,10.3534
SMALLOFFICE,FALL,GAS,WEEKEND,17,9.9348
SMALLOFFICE,FALL,GAS,WEEKEND,18,8.9881
SMALLOFFICE,FALL,GAS,WEEKEND,19,6.9815
SMALLOFFICE,FALL,GAS,WEEKEND,20,4.3734
SMALLOFFICE,FALL,GAS,WEEKEND,21,5.4549
SMALLOFFICE,FALL,GAS,WEEKEND,22,6.0137
SMALLOFFICE,FALL,GAS,WEEKEND,23,6.2901
SMALLOFFICE,FALL,GAS,WEEKDAY,0,5.1997
SMALLOFFICE,FALL,GAS,WEEKDAY,1,5.7006
SMALLOFFICE,FALL,GAS,WEEKDAY,2,7.4668
SMALLOFFICE,FALL,GAS,WEEKDAY,3,10.6678
SMALLOFFICE,FALL,GAS,WEEKDAY,4,12.0507
SMALLOFFICE,FALL,GAS,WEEKDAY,5,13.226
SMALLOFFICE,FALL,GAS,WEEKDAY,6,15.1157
SMALLOFFICE,FALL,GAS,WEEKDAY,7,18.6244
SMALLOFFICE,FALL,GAS,WEEKDAY,8,20.1302
SMALLOFFICE,FALL,GAS,WEEKDAY,9,17.9638
SMALLOFFICE,FALL,GAS,WEEKDAY,10,16.686
SMALLOFFICE,FALL,GAS,WEEKDAY,11,16.2031
SMALLOFFICE,FALL,GAS,WEEKDAY,12,16.1376
SMALLOFFICE,FALL,GAS,WEEKDAY,13,15.7489
SMALLOFFICE,FALL,GAS,WEEKDAY,14,15.3073
SMALLOFFICE,FALL,GAS,WEEKDAY,15,14.8573
SMALLOFFICE,FALL,GAS,WEEKDAY,16,14.6832
SMALLOFFICE,FALL,GAS,WEEKDAY,17,14.065
SMALLOFFICE,FALL,GAS,WEEKDAY,18,11.4601
SMALLOFFICE,FALL,GAS,WEEKDAY,19,8.3248
SMALLOFFICE,FALL,GAS,WEEKDAY,20,6.36
SMALLOFFICE,FALL,GAS,WEEKDAY,21,4.7778
SMALLOFFICE,FALL,GAS,WEEKDAY,22,4.693
SMALLOFFICE,FALL,GAS,WEEKDAY,23,4.9745
