2020-11-21 14:00:00 PST,+41,+0,+0,+0
2020-11-21 15:00:00 PST,+44.6,+0,+0,+0
2020-11-21 19:00:00 PST,+59,+0,+0,+84.5
2020-11-21 21:00:00 PST,+62.6,+0,+0,+84.1
2020-11-21 22:00:00 PST,+60.8,+3.7,+0,+79.6
2020-11-21 23:00:00 PST,+59,+3.7,+0,+69.3
2020-11-22 00:00:00 PST,+59,+3.4,+0,+41.9
2020-11-22 03:00:00 PST,+50,+0,+0,+0
2020-11-22 05:00:00 PST,+46.4,+0,+0,+0
2020-11-22 08:00:00 PST,+44.6,+0,+0,+0
2020-11-22 10:00:00 PST,+42.8,+3.4,+170,+0
2020-11-22 11:00:00 PST,+41,+0,+0,+0
2020-11-22 12:00:00 PST,+42.8,+0,+0,+0
2020-11-22 13:00:00 PST,+41,+0,+0,+0
2020-11-22 14:00:00 PST,+39.2,+0,+0,+0
2020-11-22 15:00:00 PST,+41,+0,+0,+0
2020-11-22 16:00:00 PST,+46.4,+0,+0,+48.1
2020-11-22 17:00:00 PST,+50,+0,+0,+71.5
2020-11-22 18:00:00 PST,+53.6,+0,+0,+80.6
2020-11-22 19:00:00 PST,+59,+9.3,+320,+84.4
2020-11-22 20:00:00 PST,+59,+9.2,+320,+85.4
2020-11-22 21:00:00 PST,+59,+8.1,+320,+84.1
2020-11-22 22:00:00 PST,+57.2,+5.6,+340,+79.6
2020-11-22 23:00:00 PST,+57.2,+5.8,+340,+69.2
2020-11-23 00:00:00 PST,+55.4,+8.1,+280,+41.5
2020-11-23 01:00:00 PST,+53.6,+8.1,+280,+0
2020-11-23 02:00:00 PST,+53.6,+6.8,+240,+0
2020-11-23 03:00:00 PST,+53.6,+7,+240,+0
2020-11-23 04:00:00 PST,+50,+0,+0,+0
2020-11-23 05:00:00 PST,+50,+3.4,+0,+0
2020-11-23 06:00:00 PST,+50,+0,+0,+0
2020-11-23 07:00:00 PST,+46.4,+0,+0,+0
2020-11-23 08:00:00 PST,+46.4,+5.8,+160,+0
2020-11-23 09:00:00 PST,+48.2,+0,+0,+0
2020-11-23 13:00:00 PST,+48.2,+3.4,+150,+0
2020-11-23 14:00:00 PST,+48.2,+0,+0,+0
2020-11-23 15:00:00 PST,+48.2,+4.7,+170,+0
2020-11-23 16:00:00 PST,+53.6,+3.7,+0,+47.4
2020-11-23 17:00:00 PST,+55.4,+5.6,+240,+71.3
2020-11-23 18:00:00 PST,+55.4,+0,+0,+80.5
2020-11-23 19:00:00 PST,+55.4,+0,+0,+84.4
2020-11-23 20:00:00 PST,+55.4,+0,+0,+85.4
2020-11-23 21:00:00 PST,+59,+4.3,+0,+84.1
2020-11-23 22:00:00 PST,+62.6,+9.3,+260,+79.6
2020-11-23 23:00:00 PST,+62.6,+9.2,+260,+69.1
2020-11-24 00:00:00 PST,+55.4,+11.8,+280,+41.2
2020-11-24 01:00:00 PST,+55.4,+11.4,+280,+0
2020-11-24 02:00:00 PST,+55.4,+10.3,+260,+0
2020-11-24 03:00:00 PST,+53.6,+3.4,+0,+0
2020-11-24 04:00:00 PST,+51.8,+0,+0,+0
2020-11-24 05:00:00 PST,+48.2,+0,+0,+0
2020-11-24 07:00:00 PST,+46.4,+0,+0,+0
2020-11-24 09:00:00 PST,+44.6,+0,+0,+0
2020-11-24 12:00:00 PST,+42.8,+0,+0,+0
2020-11-24 13:00:00 PST,+41,+0,+0,+0
2020-11-24 14:00:00 PST,+44.6,+0,+0,+0
2020-11-24 15:00:00 PST,+42.8,+3.4,+170,+0
2020-11-24 16:00:00 PST,+48.2,+0,+0,+46.8
2020-11-24 17:00:00 PST,+51.8,+0,+0,+71.1
2020-11-24 18:00:00 PST,+55.4,+0,+0,+80.4
2020-11-24 19:00:00 PST,+59,+4.3,+30,+84.4
2020-11-24 20:00:00 PST,+64.4,+3.7,+0,+85.4
2020-11-24 21:00:00 PST,+0,+5.6,+10,+84
2020-11-24 22:00:00 PST,+62.6,+8.1,+360,+79.6
2020-11-25 00:00:00 PST,+59,+9.3,+280,+40.9
2020-11-25 01:00:00 PST,+55.4,+9.3,+280,+0
2020-11-25 03:00:00 PST,+51.8,+3.7,+250,+0
2020-11-25 05:00:00 PST,+51.8,+0,+0,+0
2020-11-25 06:00:00 PST,+51.8,+4.7,+270,+0
2020-11-25 07:00:00 PST,+51.8,+7,+260,+0
2020-11-25 08:00:00 PST,+51.8,+0,+0,+0
2020-11-25 09:00:00 PST,+48.2,+4.7,+170,+0
2020-11-25 10:00:00 PST,+48.2,+3.4,+200,+0
2020-11-25 11:00:00 PST,+46.4,+3.4,+180,+0
2020-11-25 12:00:00 PST,+48.2,+0,+0,+0
2020-11-25 14:00:00 PST,+50,+0,+0,+0
2020-11-25 15:00:00 PST,+51.8,+9.2,+270,+0
2020-11-25 16:00:00 PST,+51.8,+4.7,+280,+46.1
2020-11-25 17:00:00 PST,+53.6,+8.1,+290,+70.9
2020-11-25 18:00:00 PST,+55.4,+9.2,+320,+80.3
2020-11-25 19:00:00 PST,+57.2,+7,+320,+84.4
2020-11-25 20:00:00 PST,+59,+8.1,+300,+85.4
2020-11-25 21:00:00 PST,+59,+8.1,+290,+84
2020-11-25 22:00:00 PST,+59,+13.9,+270,+79.5
2020-11-25 23:00:00 PST,+57.2,+13.7,+250,+69
2020-11-26 00:00:00 PST,+53.6,+11.8,+250,+40.6
2020-11-26 01:00:00 PST,+53.6,+11.8,+250,+0
2020-11-26 02:00:00 PST,+51.8,+8.1,+250,+0
2020-11-26 03:00:00 PST,+51.8,+4.3,+240,+0
2020-11-26 04:00:00 PST,+50,+3.7,+250,+0
2020-11-26 05:00:00 PST,+50,+0,+0,+0
2020-11-26 07:00:00 PST,+50,+3.4,+300,+0
2020-11-26 08:00:00 PST,+48.2,+3.4,+230,+0
2020-11-26 09:00:00 PST,+46.4,+0,+0,+0
2020-11-26 10:00:00 PST,+44.6,+0,+0,+0
2020-11-26 11:00:00 PST,+42.8,+0,+0,+0
2020-11-26 12:00:00 PST,+41,+3.4,+210,+0
2020-11-26 13:00:00 PST,+41,+0,+0,+0
2020-11-26 15:00:00 PST,+42.8,+0,+0,+0
2020-11-26 16:00:00 PST,+48.2,+3.4,+330,+45.5
2020-11-26 17:00:00 PST,+53.6,+5.8,+330,+70.7
2020-11-26 18:00:00 PST,+57.2,+5.6,+300,+80.3
2020-11-26 19:00:00 PST,+57.2,+5.8,+300,+84.3
2020-11-26 20:00:00 PST,+60.8,+14.9,+360,+85.4
2020-11-26 21:00:00 PST,+60.8,+15,+360,+84
2020-11-26 23:00:00 PST,+60.8,+10.6,+360,+68.9
2020-11-27 00:00:00 PST,+60.8,+10.3,+360,+40.4
2020-11-27 01:00:00 PST,+57.2,+7,+350,+0
2020-11-27 02:00:00 PST,+55.4,+11.4,+30,+0
2020-11-27 03:00:00 PST,+57.2,+0,+0,+0
2020-11-27 04:00:00 PST,+48.2,+0,+0,+0
2020-11-27 08:00:00 PST,+46.4,+0,+0,+0
2020-11-27 09:00:00 PST,+42.8,+0,+0,+0
2020-11-27 10:00:00 PST,+44.6,+0,+0,+0
2020-11-27 12:00:00 PST,+41,+0,+0,+0
2020-11-27 13:00:00 PST,+41,+3.4,+160,+0
2020-11-27 15:00:00 PST,+39.2,+0,+0,+0
2020-11-27 16:00:00 PST,+41,+0,+0,+44.8
2020-11-27 17:00:00 PST,+50,+3.7,+0,+70.5
2020-11-27 18:00:00 PST,+57.2,+0,+0,+80.2
2020-11-27 19:00:00 PST,+57.2,+0,+0,+84.3
2020-11-27 21:00:00 PST,+60.8,+4.3,+0,+84
2020-11-27 22:00:00 PST,+60.8,+3.7,+0,+79.5
2020-11-27 23:00:00 PST,+60.8,+3.7,+0,+68.9
2020-11-28 00:00:00 PST,+59,+0,+0,+40.1
2020-11-28 01:00:00 PST,+55.4,+0,+0,+0
2020-11-28 02:00:00 PST,+51.8,+0,+0,+0
2020-11-28 03:00:00 PST,+50,+0,+0,+0
2020-11-28 04:00:00 PST,+48.2,+0,+0,+0
2020-11-28 06:00:00 PST,+46.4,+0,+0,+0
2020-11-28 07:00:00 PST,+44.6,+0,+0,+0
2020-11-28 09:00:00 PST,+41,+0,+0,+0
2020-11-28 11:00:00 PST,+39.2,+0,+0,+0
2020-11-28 12:00:00 PST,+41,+3.4,+300,+0
2020-11-28 13:00:00 PST,+39.2,+0,+0,+0
2020-11-28 14:00:00 PST,+37.4,+0,+0,+0
2020-11-28 16:00:00 PST,+48.2,+0,+0,+44.1
2020-11-28 17:00:00 PST,+50,+0,+0,+70.2
2020-11-28 19:00:00 PST,+55.4,+4.3,+0,+84.3
2020-11-28 20:00:00 PST,+57.2,+3.7,+0,+85.4
2020-11-28 21:00:00 PST,+59,+4.3,+0,+84
2020-11-28 22:00:00 PST,+60.8,+4.3,+0,+79.5
2020-11-28 23:00:00 PST,+62.6,+4.3,+0,+68.8
2020-11-29 00:00:00 PST,+59,+0,+0,+39.9
2020-11-29 01:00:00 PST,+55.4,+0,+0,+0
2020-11-29 03:00:00 PST,+48.2,+4.3,+0,+0
2020-11-29 04:00:00 PST,+48.2,+4.7,+0,+0
2020-11-29 05:00:00 PST,+46.4,+0,+0,+0
2020-11-29 07:00:00 PST,+44.6,+0,+0,+0
2020-11-29 09:00:00 PST,+41,+3.4,+310,+0
2020-11-29 10:00:00 PST,+41,+0,+0,+0
2020-11-29 12:00:00 PST,+39.2,+0,+0,+0
2020-11-29 15:00:00 PST,+37.4,+0,+0,+0
2020-11-29 16:00:00 PST,+44.6,+0,+0,+43.4
2020-11-29 17:00:00 PST,+46.4,+0,+0,+70
2020-11-29 18:00:00 PST,+53.6,+0,+0,+80
2020-11-29 19:00:00 PST,+53.6,+3.7,+0,+84.2
2020-11-29 20:00:00 PST,+57.2,+0,+0,+85.4
2020-11-29 21:00:00 PST,+57.2,+0,+0,+84
2020-11-29 22:00:00 PST,+59,+4.3,+330,+79.5
2020-11-29 23:00:00 PST,+60.8,+3.7,+0,+68.8
2020-11-30 00:00:00 PST,+53.6,+0,+0,+39.8
2020-11-30 01:00:00 PST,+55.4,+0,+0,+0
2020-11-30 02:00:00 PST,+50,+0,+0,+0
2020-11-30 04:00:00 PST,+48.2,+0,+0,+0
2020-11-30 07:00:00 PST,+46.4,+0,+0,+0
2020-11-30 08:00:00 PST,+44.6,+5.8,+310,+0
2020-11-30 09:00:00 PST,+44.6,+0,+0,+0
2020-11-30 10:00:00 PST,+42.8,+3.4,+220,+0
2020-11-30 11:00:00 PST,+41,+0,+0,+0
2020-11-30 16:00:00 PST,+41,+0,+0,+42.7
2020-11-30 17:00:00 PST,+50,+0,+0,+69.8
2020-11-30 18:00:00 PST,+53.6,+0,+0,+80
2020-11-30 19:00:00 PST,+55.4,+4.3,+0,+84.2
2020-11-30 20:00:00 PST,+55.4,+4.7,+30,+85.4
2020-11-30 21:00:00 PST,+59,+9.3,+320,+84
2020-11-30 22:00:00 PST,+62.6,+6.8,+310,+79.5
2020-11-30 23:00:00 PST,+62.6,+7,+310,+68.8
2020-12-01 00:00:00 PST,+62.6,+5.8,+320,+39.6
2020-12-01 01:00:00 PST,+55.4,+0,+0,+0
2020-12-01 03:00:00 PST,+50,+0,+0,+0
2020-12-01 05:00:00 PST,+48.2,+0,+0,+0
2020-12-01 06:00:00 PST,+46.4,+0,+0,+0
2020-12-01 08:00:00 PST,+44.6,+0,+0,+0
2020-12-01 10:00:00 PST,+42.8,+0,+0,+0
2020-12-01 11:00:00 PST,+44.6,+3.4,+180,+0
2020-12-01 12:00:00 PST,+42.8,+0,+0,+0
2020-12-01 13:00:00 PST,+41,+0,+0,+0
2020-12-01 16:00:00 PST,+44.6,+0,+0,+12.6
2020-12-01 17:00:00 PST,+51.8,+3.7,+0,+69.6
2020-12-01 18:00:00 PST,+53.6,+4.3,+0,+79.9
2020-12-01 19:00:00 PST,+55.4,+4.3,+0,+84.2
2020-12-01 20:00:00 PST,+55.4,+4.7,+0,+85.4
2020-12-01 21:00:00 PST,+57.2,+4.7,+0,+84.1
2020-12-01 22:00:00 PST,+60.8,+3.7,+0,+79.5
2020-12-01 23:00:00 PST,+62.6,+6.8,+310,+68.7
2020-12-02 00:00:00 PST,+59,+3.7,+0,+39.5
2020-12-02 01:00:00 PST,+57.2,+0,+0,+0
2020-12-02 03:00:00 PST,+50,+0,+0,+0
2020-12-02 06:00:00 PST,+48.2,+0,+0,+0
2020-12-02 07:00:00 PST,+46.4,+0,+0,+0
2020-12-02 09:00:00 PST,+44.6,+0,+0,+0
2020-12-02 11:00:00 PST,+42.8,+0,+0,+0
2020-12-02 12:00:00 PST,+41,+0,+0,+0
2020-12-02 13:00:00 PST,+42.8,+3.4,+250,+0
2020-12-02 14:00:00 PST,+41,+3.4,+150,+0
2020-12-02 15:00:00 PST,+39.2,+0,+0,+0
2020-12-02 16:00:00 PST,+44.6,+0,+0,+41.4
2020-12-02 17:00:00 PST,+50,+0,+0,+69.4
2020-12-02 18:00:00 PST,+55.4,+3.7,+0,+79.8
2020-12-02 19:00:00 PST,+59,+3.7,+0,+84.2
2020-12-02 20:00:00 PST,+59,+3.7,+0,+85.4
2020-12-02 22:00:00 PST,+62.6,+3.7,+0,+79.5
2020-12-02 23:00:00 PST,+62.6,+4.3,+280,+68.7
2020-12-03 00:00:00 PST,+60.8,+3.7,+0,+39.4
2020-12-03 01:00:00 PST,+59,+3.7,+0,+0
2020-12-03 02:00:00 PST,+55.4,+3.7,+0,+0
2020-12-03 03:00:00 PST,+51.8,+0,+0,+0
2020-12-03 04:00:00 PST,+50,+0,+0,+0
2020-12-03 05:00:00 PST,+48.2,+0,+0,+0
2020-12-03 06:00:00 PST,+48.2,+3.4,+190,+0
2020-12-03 07:00:00 PST,+46.4,+0,+0,+0
2020-12-03 09:00:00 PST,+46.4,+3.4,+250,+0
2020-12-03 10:00:00 PST,+46.4,+5.8,+310,+0
2020-12-03 11:00:00 PST,+46.4,+0,+0,+0
2020-12-03 12:00:00 PST,+46.4,+4.7,+210,+0
2020-12-03 13:00:00 PST,+46.4,+0,+0,+0
2020-12-03 15:00:00 PST,+44.6,+0,+0,+0
2020-12-03 16:00:00 PST,+46.4,+0,+0,+40.7
2020-12-03 17:00:00 PST,+53.6,+0,+0,+69.2
2020-12-03 18:00:00 PST,+55.4,+3.7,+0,+79.7
2020-12-03 19:00:00 PST,+55.4,+3.7,+0,+84.2
2020-12-03 20:00:00 PST,+55.4,+6.8,+360,+85.4
2020-12-03 21:00:00 PST,+57.2,+4.3,+10,+84.1
2020-12-03 22:00:00 PST,+57.2,+4.7,+10,+79.5
2020-12-03 23:00:00 PST,+60.8,+0,+0,+68.7
2020-12-04 00:00:00 PST,+55.4,+0,+0,+39.4
2020-12-04 01:00:00 PST,+57.2,+0,+0,+0
2020-12-04 02:00:00 PST,+55.4,+0,+0,+0
2020-12-04 03:00:00 PST,+53.6,+0,+0,+0
2020-12-04 04:00:00 PST,+51.8,+0,+0,+0
2020-12-04 05:00:00 PST,+50,+0,+0,+0
2020-12-04 07:00:00 PST,+48.2,+0,+0,+0
2020-12-04 08:00:00 PST,+46.4,+0,+0,+0
2020-12-04 10:00:00 PST,+44.6,+0,+0,+0
2020-12-04 11:00:00 PST,+44.6,+3.4,+240,+0
2020-12-04 12:00:00 PST,+44.6,+0,+0,+0
2020-12-04 14:00:00 PST,+41,+0,+0,+0
2020-12-04 15:00:00 PST,+42.8,+0,+0,+0
2020-12-04 17:00:00 PST,+51.8,+3.7,+0,+69
2020-12-04 18:00:00 PST,+57.2,+3.7,+0,+79.7
2020-12-04 19:00:00 PST,+59,+0,+0,+84.1
2020-12-04 20:00:00 PST,+62.6,+3.7,+0,+85.4
2020-12-04 21:00:00 PST,+62.6,+3.4,+0,+84.1
2020-12-04 22:00:00 PST,+59,+5.6,+20,+79.6
2020-12-04 23:00:00 PST,+59,+5.6,+20,+68.8
2020-12-05 00:00:00 PST,+55.4,+0,+0,+39.3
2020-12-05 01:00:00 PST,+53.6,+0,+0,+0
2020-12-05 02:00:00 PST,+55.4,+0,+0,+0
2020-12-05 03:00:00 PST,+51.8,+0,+0,+0
2020-12-05 04:00:00 PST,+50,+0,+0,+0
2020-12-05 05:00:00 PST,+48.2,+0,+0,+0
2020-12-05 07:00:00 PST,+46.4,+0,+0,+0
2020-12-05 09:00:00 PST,+44.6,+0,+0,+0
2020-12-05 11:00:00 PST,+42.8,+0,+0,+0
2020-12-05 14:00:00 PST,+42.8,+3.4,+180,+0
2020-12-05 15:00:00 PST,+42.8,+0,+0,+0
2020-12-05 16:00:00 PST,+46.4,+0,+0,+39.3
2020-12-05 17:00:00 PST,+50,+0,+0,+68.8
2020-12-05 18:00:00 PST,+53.6,+6.8,+90,+79.6
2020-12-05 19:00:00 PST,+59,+5.6,+360,+84.1
2020-12-05 20:00:00 PST,+55.4,+6.8,+360,+85.4
2020-12-05 21:00:00 PST,+57.2,+6.8,+340,+84.1
2020-12-05 22:00:00 PST,+57.2,+6.8,+330,+79.6
2020-12-05 23:00:00 PST,+59,+11.8,+260,+68.8
2020-12-06 00:00:00 PST,+55.4,+6.8,+250,+39.3
2020-12-06 01:00:00 PST,+53.6,+3.7,+0,+0
2020-12-06 02:00:00 PST,+51.8,+0,+0,+0
2020-12-06 03:00:00 PST,+50,+4.3,+0,+0
2020-12-06 04:00:00 PST,+48.2,+0,+0,+0
2020-12-06 05:00:00 PST,+46.4,+0,+0,+0
2020-12-06 07:00:00 PST,+44.6,+3.4,+170,+0
2020-12-06 08:00:00 PST,+46.4,+3.4,+200,+0
2020-12-06 09:00:00 PST,+44.6,+0,+0,+0
2020-12-06 11:00:00 PST,+42.8,+0,+0,+0
2020-12-06 12:00:00 PST,+46.4,+3.4,+320,+0
2020-12-06 13:00:00 PST,+46.4,+0,+0,+0
2020-12-06 14:00:00 PST,+48.2,+0,+0,+0
2020-12-06 15:00:00 PST,+50,+4.7,+270,+0
2020-12-06 16:00:00 PST,+50,+0,+0,+38.6
2020-12-06 17:00:00 PST,+50,+0,+0,+68.6
2020-12-06 18:00:00 PST,+53.6,+3.7,+0,+79.5
2020-12-06 19:00:00 PST,+55.4,+3.7,+0,+84.1
2020-12-06 20:00:00 PST,+59,+5.6,+310,+85.4
2020-12-06 21:00:00 PST,+59,+3.7,+310,+84.1
2020-12-06 22:00:00 PST,+62.6,+6.8,+290,+79.6
2020-12-06 23:00:00 PST,+62.6,+5.6,+290,+68.8
2020-12-07 00:00:00 PST,+57.2,+6.8,+270,+39.4
2020-12-07 01:00:00 PST,+55.4,+5.6,+280,+0
2020-12-07 02:00:00 PST,+53.6,+3.7,+0,+0
2020-12-07 03:00:00 PST,+53.6,+3.4,+0,+0
2020-12-07 04:00:00 PST,+48.2,+0,+0,+0
2020-12-07 07:00:00 PST,+46.4,+0,+0,+0
2020-12-07 08:00:00 PST,+44.6,+0,+0,+0
2020-12-07 10:00:00 PST,+42.8,+3.4,+140,+0
2020-12-07 11:00:00 PST,+44.6,+4.7,+250,+0
2020-12-07 12:00:00 PST,+46.4,+3.4,+250,+0
2020-12-07 13:00:00 PST,+50,+3.4,+330,+0
2020-12-07 14:00:00 PST,+55.4,+7,+10,+0
2020-12-07 15:00:00 PST,+53.6,+5.8,+340,+0
2020-12-07 16:00:00 PST,+57.2,+4.3,+210,+37.9
2020-12-07 17:00:00 PST,+62.6,+0,+0,+68.4
2020-12-07 18:00:00 PST,+64.4,+0,+0,+79.5
2020-12-07 19:00:00 PST,+68,+3.7,+350,+84.1
2020-12-07 20:00:00 PST,+68,+3.4,+350,+85.4
2020-12-07 21:00:00 PST,+68,+5.6,+30,+84.2
2020-12-07 22:00:00 PST,+71.6,+0,+0,+79.7
2020-12-07 23:00:00 PST,+71.6,+0,+0,+68.9
2020-12-08 00:00:00 PST,+66.2,+3.7,+0,+39.4
2020-12-08 01:00:00 PST,+66.2,+3.4,+0,+0
2020-12-08 02:00:00 PST,+64.4,+0,+0,+0
2020-12-08 03:00:00 PST,+59,+0,+0,+0
2020-12-08 04:00:00 PST,+57.2,+0,+0,+0
2020-12-08 05:00:00 PST,+51.8,+0,+0,+0
2020-12-08 07:00:00 PST,+50,+0,+0,+0
2020-12-08 09:00:00 PST,+46.4,+0,+0,+0
2020-12-08 10:00:00 PST,+48.2,+0,+0,+0
2020-12-08 11:00:00 PST,+46.4,+0,+0,+0
2020-12-08 12:00:00 PST,+44.6,+0,+0,+0
2020-12-08 13:00:00 PST,+48.2,+3.4,+190,+0
2020-12-08 14:00:00 PST,+50,+0,+0,+0
2020-12-08 15:00:00 PST,+46.4,+0,+0,+0
2020-12-08 16:00:00 PST,+55.4,+0,+0,+37.2
2020-12-08 17:00:00 PST,+55.4,+0,+0,+68.2
2020-12-08 18:00:00 PST,+66.2,+3.7,+100,+79.4
2020-12-08 19:00:00 PST,+68,+3.7,+70,+84.1
2020-12-08 20:00:00 PST,+68,+3.4,+70,+85.4
2020-12-08 21:00:00 PST,+71.6,+0,+0,+84.2
2020-12-08 22:00:00 PST,+73.4,+3.7,+0,+79.7
2020-12-08 23:00:00 PST,+71.6,+0,+0,+68.9
2020-12-09 00:00:00 PST,+68,+0,+0,+39.5
2020-12-09 01:00:00 PST,+59,+0,+0,+0
2020-12-09 03:00:00 PST,+55.4,+0,+0,+0
2020-12-09 05:00:00 PST,+51.8,+0,+0,+0
2020-12-09 06:00:00 PST,+50,+0,+0,+0
2020-12-09 09:00:00 PST,+48.2,+0,+0,+0
2020-12-09 10:00:00 PST,+46.4,+0,+0,+0
2020-12-09 11:00:00 PST,+46.4,+3.4,+220,+0
2020-12-09 12:00:00 PST,+46.4,+0,+0,+0
2020-12-09 13:00:00 PST,+44.6,+0,+0,+0
2020-12-09 14:00:00 PST,+44.6,+3.4,+290,+0
2020-12-09 15:00:00 PST,+46.4,+0,+0,+0
2020-12-09 16:00:00 PST,+48.2,+0,+0,+36.5
2020-12-09 17:00:00 PST,+51.8,+0,+0,+68
2020-12-09 18:00:00 PST,+51.8,+0,+0,+79.3
2020-12-09 19:00:00 PST,+55.4,+0,+0,+84.1
2020-12-09 20:00:00 PST,+62.6,+0,+0,+85.4
2020-12-09 21:00:00 PST,+64.4,+0,+0,+84.2
2020-12-09 22:00:00 PST,+62.6,+0,+0,+79.7
2020-12-09 23:00:00 PST,+64.4,+3.7,+0,+69
2020-12-10 00:00:00 PST,+64.4,+3.4,+0,+39.7
2020-12-10 01:00:00 PST,+59,+5.6,+340,+0
2020-12-10 02:00:00 PST,+57.2,+0,+0,+0
2020-12-10 03:00:00 PST,+53.6,+0,+0,+0
2020-12-10 04:00:00 PST,+51.8,+9.3,+130,+0
2020-12-10 05:00:00 PST,+51.8,+0,+0,+0
2020-12-10 07:00:00 PST,+50,+0,+0,+0
2020-12-10 09:00:00 PST,+46.4,+0,+0,+0
2020-12-10 14:00:00 PST,+48.2,+0,+0,+0
2020-12-10 16:00:00 PST,+48.2,+3.4,+0,+35.8
2020-12-10 17:00:00 PST,+55.4,+4.3,+330,+67.8
2020-12-10 18:00:00 PST,+55.4,+3.7,+0,+79.3
2020-12-10 19:00:00 PST,+55.4,+3.4,+0,+84
2020-12-10 20:00:00 PST,+62.6,+8.1,+350,+85.5
2020-12-10 21:00:00 PST,+62.6,+8.1,+350,+84.2
2020-12-10 22:00:00 PST,+66.2,+9.3,+260,+79.8
2020-12-10 23:00:00 PST,+62.6,+11.8,+260,+69.1
2020-12-11 00:00:00 PST,+57.2,+9.3,+260,+39.8
2020-12-11 01:00:00 PST,+57.2,+9.2,+260,+0
2020-12-11 02:00:00 PST,+59,+16.2,+270,+0
2020-12-11 03:00:00 PST,+53.6,+12.4,+270,+0
2020-12-11 05:00:00 PST,+51.8,+0,+0,+0
2020-12-11 06:00:00 PST,+51.8,+7,+280,+0
2020-12-11 07:00:00 PST,+50,+5.8,+280,+0
2020-12-11 08:00:00 PST,+50,+7,+290,+0
2020-12-11 09:00:00 PST,+50,+5.8,+270,+0
2020-12-11 10:00:00 PST,+48.2,+3.4,+170,+0
2020-12-11 11:00:00 PST,+44.6,+4.7,+140,+0
2020-12-11 12:00:00 PST,+44.6,+0,+0,+0
2020-12-11 14:00:00 PST,+48.2,+4.7,+240,+0
2020-12-11 15:00:00 PST,+48.2,+4.7,+280,+0
2020-12-11 16:00:00 PST,+50,+0,+0,+35.2
2020-12-11 17:00:00 PST,+50,+3.7,+170,+67.7
2020-12-11 18:00:00 PST,+53.6,+0,+0,+79.2
2020-12-11 19:00:00 PST,+53.6,+0,+0,+84
2020-12-11 20:00:00 PST,+53.6,+4.3,+0,+85.5
2020-12-11 21:00:00 PST,+55.4,+9.3,+230,+84.3
2020-12-11 22:00:00 PST,+53.6,+5.6,+240,+79.9
2020-12-11 23:00:00 PST,+53.6,+0,+0,+69.2
2020-12-12 00:00:00 PST,+51.8,+3.7,+0,+40
2020-12-12 01:00:00 PST,+51.8,+6.8,+110,+0
2020-12-12 02:00:00 PST,+51.8,+7,+110,+0
2020-12-12 03:00:00 PST,+51.8,+0,+0,+0
2020-12-12 04:00:00 PST,+51.8,+3.4,+0,+0
2020-12-12 05:00:00 PST,+50,+0,+0,+0
2020-12-12 06:00:00 PST,+50,+9.2,+130,+0
2020-12-12 07:00:00 PST,+50,+3.4,+110,+0
2020-12-12 08:00:00 PST,+51.8,+5.8,+100,+0
2020-12-12 09:00:00 PST,+51.8,+4.7,+70,+0
2020-12-12 10:00:00 PST,+57.2,+5.8,+280,+0
2020-12-12 11:00:00 PST,+57.2,+8.1,+270,+0
2020-12-12 12:00:00 PST,+57.2,+10.3,+260,+0
2020-12-12 13:00:00 PST,+59,+11.4,+280,+0
2020-12-12 14:00:00 PST,+59,+10.3,+300,+0
2020-12-12 15:00:00 PST,+57.2,+10.3,+300,+0
2020-12-12 16:00:00 PST,+57.2,+8.1,+310,+34.5
2020-12-12 18:00:00 PST,+53.6,+10.6,+350,+79.2
2020-12-12 19:00:00 PST,+53.6,+0,+0,+84
2020-12-12 20:00:00 PST,+53.6,+4.3,+360,+85.5
2020-12-12 21:00:00 PST,+53.6,+0,+0,+84.3
2020-12-12 22:00:00 PST,+55.4,+0,+0,+79.9
2020-12-12 23:00:00 PST,+55.4,+4.3,+0,+69.3
2020-12-13 00:00:00 PST,+53.6,+3.7,+0,+40.2
2020-12-13 01:00:00 PST,+53.6,+0,+0,+0
2020-12-13 02:00:00 PST,+50,+3.7,+0,+0
2020-12-13 04:00:00 PST,+50,+0,+0,+0
2020-12-13 07:00:00 PST,+48.2,+0,+0,+0
2020-12-13 08:00:00 PST,+46.4,+0,+0,+0
2020-12-13 09:00:00 PST,+48.2,+3.4,+130,+0
2020-12-13 10:00:00 PST,+48.2,+0,+0,+0
2020-12-13 11:00:00 PST,+50,+3.4,+120,+0
2020-12-13 12:00:00 PST,+50,+0,+0,+0
2020-12-13 13:00:00 PST,+50,+3.4,+170,+0
2020-12-13 14:00:00 PST,+50,+7,+320,+0
2020-12-13 15:00:00 PST,+50,+0,+0,+0
2020-12-13 16:00:00 PST,+53.6,+0,+0,+33.9
2020-12-13 17:00:00 PST,+53.6,+0,+0,+67.3
2020-12-13 19:00:00 PST,+55.4,+5.6,+140,+84
2020-12-13 20:00:00 PST,+55.4,+5.8,+140,+85.5
2020-12-13 21:00:00 PST,+57.2,+0,+0,+84.4
2020-12-13 22:00:00 PST,+59,+8.1,+210,+80
2020-12-13 23:00:00 PST,+57.2,+10.3,+230,+69.4
2020-12-14 00:00:00 PST,+57.2,+9.3,+240,+40.5
2020-12-14 01:00:00 PST,+55.4,+14.9,+290,+0
2020-12-14 02:00:00 PST,+53.6,+10.6,+250,+0
2020-12-14 03:00:00 PST,+53.6,+10.6,+270,+0
2020-12-14 04:00:00 PST,+53.6,+10.3,+270,+0
